year,sector,region,region,gdp
2016,secF,Entre_Rios,Buenos_Aires,273.30716034957214
2016,secF,Entre_Rios,Catamarca,0.15573467021450846
2016,secF,Entre_Rios,Chaco,2.546872956798922
2016,secF,Entre_Rios,Chubut,2.4385824280664545
2016,secF,Entre_Rios,Ciudad_de_Buenos_Aires,29.258474054164736
2016,secF,Entre_Rios,Corrientes,15.568607429114833
2016,secF,Entre_Rios,Cordoba,17.73909102820177
2016,secF,Entre_Rios,Entre_Rios,797.2439750736697
2016,secF,Entre_Rios,Formosa,0.106766761457916
2016,secF,Entre_Rios,Jujuy,2.30661722181366
2016,secF,Entre_Rios,La_Pampa,0.17616144142811682
2016,secF,Entre_Rios,La_Rioja,0.07354387555014469
2016,secF,Entre_Rios,Mendoza,6.332633997343171
2016,secF,Entre_Rios,Misiones,44.53626166549559
2016,secF,Entre_Rios,Neuquen,0.9852540344860143
2016,secF,Entre_Rios,Rio_Negro,1.0283804950977837
2016,secF,Entre_Rios,Salta,14.525764379631788
2016,secF,Entre_Rios,San_Juan,0.5100030430456216
2016,secF,Entre_Rios,San_Luis,0.1966057668546605
2016,secF,Entre_Rios,Santa_Cruz,0.6521083869362642
2016,secF,Entre_Rios,Santa_Fe,292.19948292032734
2016,secF,Entre_Rios,Santiago_del_Estero,1.771365376362631
2016,secF,Entre_Rios,Tierra_del_Fuego,0.08061839431071831
2016,secF,Entre_Rios,Tucuman,2.5089834887290516
2016,secF,Formosa,Buenos_Aires,9.359888606405418
2016,secF,Formosa,Catamarca,0.0014910146853591034
2016,secF,Formosa,Chaco,3.04810608606961
2016,secF,Formosa,Chubut,0.0
2016,secF,Formosa,Ciudad_de_Buenos_Aires,2.591011252713393
2016,secF,Formosa,Corrientes,2.433496995867745
2016,secF,Formosa,Cordoba,0.10976368391497746
2016,secF,Formosa,Entre_Rios,8.308961181059244
2016,secF,Formosa,Formosa,27.485036668941746
2016,secF,Formosa,Jujuy,0.0
2016,secF,Formosa,La_Pampa,0.023179433251621157
2016,secF,Formosa,La_Rioja,0.0
2016,secF,Formosa,Mendoza,0.0031009823992613037
2016,secF,Formosa,Misiones,11.431856285046438
2016,secF,Formosa,Neuquen,0.0
2016,secF,Formosa,Rio_Negro,0.0
2016,secF,Formosa,Salta,0.17831366615752312
2016,secF,Formosa,San_Juan,0.0
2016,secF,Formosa,San_Luis,0.0
2016,secF,Formosa,Santa_Cruz,0.0
2016,secF,Formosa,Santa_Fe,5.701816092067757
2016,secF,Formosa,Santiago_del_Estero,0.0
2016,secF,Formosa,Tierra_del_Fuego,0.0
2016,secF,Formosa,Tucuman,0.33617305141991805
2016,secF,Jujuy,Buenos_Aires,29.69425471821372
2016,secF,Jujuy,Catamarca,4.416584773097731
2016,secF,Jujuy,Chaco,2.0133287656115875
2016,secF,Jujuy,Chubut,0.18933304971847598
2016,secF,Jujuy,Ciudad_de_Buenos_Aires,11.013435837689872
2016,secF,Jujuy,Corrientes,1.3329523148049072
2016,secF,Jujuy,Cordoba,0.48812892158963317
2016,secF,Jujuy,Entre_Rios,0.7652907458860284
2016,secF,Jujuy,Formosa,0.4171711271070675
2016,secF,Jujuy,Jujuy,81.6733559511337
2016,secF,Jujuy,La_Pampa,0.009384533769812657
2016,secF,Jujuy,La_Rioja,12.987240461161575
2016,secF,Jujuy,Mendoza,1.1048482591440336
2016,secF,Jujuy,Misiones,1.4038274426231905
2016,secF,Jujuy,Neuquen,0.039882620216219314
2016,secF,Jujuy,Rio_Negro,0.02255691572908345
2016,secF,Jujuy,Salta,27.75549748449069
2016,secF,Jujuy,San_Juan,3.107078966332936
2016,secF,Jujuy,San_Luis,0.06219386880470378
2016,secF,Jujuy,Santa_Cruz,0.010519075158553829
2016,secF,Jujuy,Santa_Fe,3.565034812176471
2016,secF,Jujuy,Santiago_del_Estero,0.117464127589219
2016,secF,Jujuy,Tierra_del_Fuego,0.007600810050859211
2016,secF,Jujuy,Tucuman,2.2229003847322955
2016,secF,La_Pampa,Buenos_Aires,85.12422227270355
2016,secF,La_Pampa,Catamarca,0.0036904209506988177
2016,secF,La_Pampa,Chaco,0.422566077462916
2016,secF,La_Pampa,Chubut,1.0982032838234708
2016,secF,La_Pampa,Ciudad_de_Buenos_Aires,1.5864418717411097
2016,secF,La_Pampa,Corrientes,0.20072461441696576
2016,secF,La_Pampa,Cordoba,9.981464259852144
2016,secF,La_Pampa,Entre_Rios,1.3291046120473562
2016,secF,La_Pampa,Formosa,0.04870007696820066
2016,secF,La_Pampa,Jujuy,0.0
2016,secF,La_Pampa,La_Pampa,63.36021094072519
2016,secF,La_Pampa,La_Rioja,0.0011413452768242141
2016,secF,La_Pampa,Mendoza,18.51852367838313
2016,secF,La_Pampa,Misiones,0.05851700029894757
2016,secF,La_Pampa,Neuquen,4.2671585154554625
2016,secF,La_Pampa,Rio_Negro,0.6277796330798769
2016,secF,La_Pampa,Salta,0.044593767867324365
2016,secF,La_Pampa,San_Juan,0.06689208753079548
2016,secF,La_Pampa,San_Luis,1.8672756176293575
2016,secF,La_Pampa,Santa_Cruz,0.13540516532449443
2016,secF,La_Pampa,Santa_Fe,24.37114912059015
2016,secF,La_Pampa,Santiago_del_Estero,0.0
2016,secF,La_Pampa,Tierra_del_Fuego,0.40231593382899816
2016,secF,La_Pampa,Tucuman,0.11076865841998705
2016,secF,La_Rioja,Buenos_Aires,0.07845487366285163
2016,secF,La_Rioja,Catamarca,13.226827673743372
2016,secF,La_Rioja,Chaco,18.222186108635487
2016,secF,La_Rioja,Chubut,0.0029406109440161692
2016,secF,La_Rioja,Ciudad_de_Buenos_Aires,0.004647162347917852
2016,secF,La_Rioja,Corrientes,9.860428567530358
2016,secF,La_Rioja,Cordoba,2.663707451148859
2016,secF,La_Rioja,Entre_Rios,0.0027667724175265375
2016,secF,La_Rioja,Formosa,3.48554879078796
2016,secF,La_Rioja,Jujuy,4.930353491372077
2016,secF,La_Rioja,La_Pampa,2.3390348329698972e-05
2016,secF,La_Rioja,La_Rioja,11.316814612326336
2016,secF,La_Rioja,Mendoza,1.890257781924608
2016,secF,La_Rioja,Misiones,0.21556892729978805
2016,secF,La_Rioja,Neuquen,4.723873002435615e-05
2016,secF,La_Rioja,Rio_Negro,2.3619365012178064e-05
2016,secF,La_Rioja,Salta,11.88396540905233
2016,secF,La_Rioja,San_Juan,1.1412877173884453
2016,secF,La_Rioja,San_Luis,0.0011743548284054927
2016,secF,La_Rioja,Santa_Cruz,0.0
2016,secF,La_Rioja,Santa_Fe,0.08162651905327444
2016,secF,La_Rioja,Santiago_del_Estero,14.987236033618665
2016,secF,La_Rioja,Tierra_del_Fuego,7.08580950365342e-05
2016,secF,La_Rioja,Tucuman,38.17406650061751
2016,secF,Mendoza,Buenos_Aires,2467.3306479322687
2016,secF,Mendoza,Catamarca,0.6614630167023765
2016,secF,Mendoza,Chaco,1.8191320290109338
2016,secF,Mendoza,Chubut,4.57390900152512
2016,secF,Mendoza,Ciudad_de_Buenos_Aires,569.406858818644
2016,secF,Mendoza,Corrientes,0.8147019756981271
2016,secF,Mendoza,Cordoba,105.29790990220609
2016,secF,Mendoza,Entre_Rios,8.8282888425672
2016,secF,Mendoza,Formosa,0.08998285079552766
2016,secF,Mendoza,Jujuy,0.3849590257551293
2016,secF,Mendoza,La_Pampa,3.3509807619810243
2016,secF,Mendoza,La_Rioja,0.5801745304610705
2016,secF,Mendoza,Mendoza,782.7046142469136
2016,secF,Mendoza,Misiones,1.4222903972435976
2016,secF,Mendoza,Neuquen,31.377124448471307
2016,secF,Mendoza,Rio_Negro,4.9020096071645245
2016,secF,Mendoza,Salta,3.634717945062384
2016,secF,Mendoza,San_Juan,8.73864272423308
2016,secF,Mendoza,San_Luis,13.90065097850654
2016,secF,Mendoza,Santa_Cruz,1.4727870053965102
2016,secF,Mendoza,Santa_Fe,107.77242205463817
2016,secF,Mendoza,Santiago_del_Estero,3.6424639237037555
2016,secF,Mendoza,Tierra_del_Fuego,0.2405707728262215
2016,secF,Mendoza,Tucuman,4.426345096933564
2016,secF,Misiones,Buenos_Aires,133.8664362786424
2016,secF,Misiones,Catamarca,0.930960587122071
2016,secF,Misiones,Chaco,11.888188606614277
2016,secF,Misiones,Chubut,2.1700299004018597
2016,secF,Misiones,Ciudad_de_Buenos_Aires,26.229787800832536
2016,secF,Misiones,Corrientes,11.936835393011654
2016,secF,Misiones,Cordoba,31.513858128259034
2016,secF,Misiones,Entre_Rios,20.891532588807973
2016,secF,Misiones,Formosa,1.931805012742772
2016,secF,Misiones,Jujuy,2.0271451104525724
2016,secF,Misiones,La_Pampa,1.0452927277979869
2016,secF,Misiones,La_Rioja,0.7030173463286487
2016,secF,Misiones,Mendoza,12.847265362546018
2016,secF,Misiones,Misiones,77.1235247731553
2016,secF,Misiones,Neuquen,3.8161019106279284
2016,secF,Misiones,Rio_Negro,1.2511272318575581
2016,secF,Misiones,Salta,14.863500266599907
2016,secF,Misiones,San_Juan,2.666407284824788
2016,secF,Misiones,San_Luis,2.822509575176864
2016,secF,Misiones,Santa_Cruz,0.9054849881944848
2016,secF,Misiones,Santa_Fe,33.4035876605338
2016,secF,Misiones,Santiago_del_Estero,4.654160015690496
2016,secF,Misiones,Tierra_del_Fuego,0.4245372147209453
2016,secF,Misiones,Tucuman,9.844486497679597
2016,secF,Neuquen,Buenos_Aires,880.264356790977
2016,secF,Neuquen,Catamarca,1.0496127139018596
2016,secF,Neuquen,Chaco,2.7887946777645247
2016,secF,Neuquen,Chubut,42.45260391865409
2016,secF,Neuquen,Ciudad_de_Buenos_Aires,181.92054642882468
2016,secF,Neuquen,Corrientes,2.3086762535840926
2016,secF,Neuquen,Cordoba,100.05037343640366
2016,secF,Neuquen,Entre_Rios,27.552152931866885
2016,secF,Neuquen,Formosa,0.20675747883015835
2016,secF,Neuquen,Jujuy,0.8539366791000698
2016,secF,Neuquen,La_Pampa,1.1399481014164676
2016,secF,Neuquen,La_Rioja,0.5644111650407552
2016,secF,Neuquen,Mendoza,68.60661497693506
2016,secF,Neuquen,Misiones,3.664174105320432
2016,secF,Neuquen,Neuquen,378.0450154309525
2016,secF,Neuquen,Rio_Negro,14.19659573719685
2016,secF,Neuquen,Salta,5.407741363432943
2016,secF,Neuquen,San_Juan,2.1235890511488105
2016,secF,Neuquen,San_Luis,3.324328184287658
2016,secF,Neuquen,Santa_Cruz,4.720933314918205
2016,secF,Neuquen,Santa_Fe,106.80565830222329
2016,secF,Neuquen,Santiago_del_Estero,2.161962151377221
2016,secF,Neuquen,Tierra_del_Fuego,0.9462616532972155
2016,secF,Neuquen,Tucuman,9.438358485980416
2016,secF,Rio_Negro,Buenos_Aires,202.8357464529371
2016,secF,Rio_Negro,Catamarca,0.8041717393771658
2016,secF,Rio_Negro,Chaco,0.11164456059977704
2016,secF,Rio_Negro,Chubut,98.74309929829232
2016,secF,Rio_Negro,Ciudad_de_Buenos_Aires,31.016455457690856
2016,secF,Rio_Negro,Corrientes,0.11458260571479516
2016,secF,Rio_Negro,Cordoba,9.243516614455139
2016,secF,Rio_Negro,Entre_Rios,0.9065445423501036
2016,secF,Rio_Negro,Formosa,0.012304446669798576
2016,secF,Rio_Negro,Jujuy,0.6885685757498062
2016,secF,Rio_Negro,La_Pampa,0.24123705002671986
2016,secF,Rio_Negro,La_Rioja,0.008607777242238107
2016,secF,Rio_Negro,Mendoza,5.018161942072193
2016,secF,Rio_Negro,Misiones,0.1160574196060883
2016,secF,Rio_Negro,Neuquen,21.547546603110597
2016,secF,Rio_Negro,Rio_Negro,115.65935153537492
2016,secF,Rio_Negro,Salta,0.20332649860462204
2016,secF,Rio_Negro,San_Juan,0.2718227036777859
2016,secF,Rio_Negro,San_Luis,2.8198308758906476
2016,secF,Rio_Negro,Santa_Cruz,20.13946196332001
2016,secF,Rio_Negro,Santa_Fe,9.147200612932584
2016,secF,Rio_Negro,Santiago_del_Estero,0.09989882067762822
2016,secF,Rio_Negro,Tierra_del_Fuego,1.8766093798248789
2016,secF,Rio_Negro,Tucuman,0.6484984549687995
2016,secF,Salta,Buenos_Aires,58.13661758054018
2016,secF,Salta,Catamarca,1.2370984090666988
2016,secF,Salta,Chaco,5.522729324315482
2016,secF,Salta,Chubut,0.20245052559767604
2016,secF,Salta,Ciudad_de_Buenos_Aires,11.718637761741224
2016,secF,Salta,Corrientes,5.4223292480227725
2016,secF,Salta,Cordoba,6.706063502816272
2016,secF,Salta,Entre_Rios,7.82096172809837
2016,secF,Salta,Formosa,0.5538881918772841
2016,secF,Salta,Jujuy,15.752599839241988
2016,secF,Salta,La_Pampa,0.03110014943272319
2016,secF,Salta,La_Rioja,0.19747215191972967
2016,secF,Salta,Mendoza,58.05044194999111
2016,secF,Salta,Misiones,10.490898719200008
2016,secF,Salta,Neuquen,0.275140372651144
2016,secF,Salta,Rio_Negro,0.07513117781508416
2016,secF,Salta,Salta,319.82842313110206
2016,secF,Salta,San_Juan,0.22717722413692515
2016,secF,Salta,San_Luis,0.304009292568316
2016,secF,Salta,Santa_Cruz,0.09210539099107824
2016,secF,Salta,Santa_Fe,99.04550453793514
2016,secF,Salta,Santiago_del_Estero,10.245650654805802
2016,secF,Salta,Tierra_del_Fuego,0.02328679631439043
2016,secF,Salta,Tucuman,95.49567085078988
2016,secF,San_Juan,Buenos_Aires,22.87476120589938
2016,secF,San_Juan,Catamarca,1.4502313357473016
2016,secF,San_Juan,Chaco,0.8827385648978838
2016,secF,San_Juan,Chubut,6.137812600824749
2016,secF,San_Juan,Ciudad_de_Buenos_Aires,3.0718072664145706
2016,secF,San_Juan,Corrientes,0.740090048195649
2016,secF,San_Juan,Cordoba,5.577432530027985
2016,secF,San_Juan,Entre_Rios,0.9221242723057436
2016,secF,San_Juan,Formosa,0.661312915353774
2016,secF,San_Juan,Jujuy,0.9687819959484757
2016,secF,San_Juan,La_Pampa,4.177141878138785
2016,secF,San_Juan,La_Rioja,1.1609354095919395
2016,secF,San_Juan,Mendoza,42.73051258969331
2016,secF,San_Juan,Misiones,0.8352290344568187
2016,secF,San_Juan,Neuquen,73.97179897476978
2016,secF,San_Juan,Rio_Negro,7.894613985597381
2016,secF,San_Juan,Salta,17.280586379323292
2016,secF,San_Juan,San_Juan,50.48007659186582
2016,secF,San_Juan,San_Luis,18.997868237234613
2016,secF,San_Juan,Santa_Cruz,0.20068492750735498
2016,secF,San_Juan,Santa_Fe,4.421917035677621
2016,secF,San_Juan,Santiago_del_Estero,0.8080708114969224
2016,secF,San_Juan,Tierra_del_Fuego,0.07582678635155292
2016,secF,San_Juan,Tucuman,1.8704464799201101
2016,secF,San_Luis,Buenos_Aires,27.211522593365636
2016,secF,San_Luis,Catamarca,0.01095216017396382
2016,secF,San_Luis,Chaco,0.15807944801005133
2016,secF,San_Luis,Chubut,0.45678740343909047
2016,secF,San_Luis,Ciudad_de_Buenos_Aires,1.5211920531737437
2016,secF,San_Luis,Corrientes,0.2277284999851269
2016,secF,San_Luis,Cordoba,100.03909045344624
2016,secF,San_Luis,Entre_Rios,0.3272040819592266
2016,secF,San_Luis,Formosa,0.0017693130894473647
2016,secF,San_Luis,Jujuy,0.025627674029094247
2016,secF,San_Luis,La_Pampa,5.476929145498826
2016,secF,San_Luis,La_Rioja,0.83836213484786
2016,secF,San_Luis,Mendoza,100.80916278915724
2016,secF,San_Luis,Misiones,0.021384462422627797
2016,secF,San_Luis,Neuquen,0.0
2016,secF,San_Luis,Rio_Negro,0.0
2016,secF,San_Luis,Salta,0.03275512448092516
2016,secF,San_Luis,San_Juan,1.8396085179701835
2016,secF,San_Luis,San_Luis,196.48744842655725
2016,secF,San_Luis,Santa_Cruz,0.06522802615552618
2016,secF,San_Luis,Santa_Fe,76.0908093795972
2016,secF,San_Luis,Santiago_del_Estero,0.553289946722882
2016,secF,San_Luis,Tierra_del_Fuego,0.08711006713372445
2016,secF,San_Luis,Tucuman,0.5962488111227539
2016,secF,Santa_Cruz,Buenos_Aires,283.80396900568843
2016,secF,Santa_Cruz,Catamarca,0.48104559836393945
2016,secF,Santa_Cruz,Chaco,0.20452786069065565
2016,secF,Santa_Cruz,Chubut,6.310175872019887
2016,secF,Santa_Cruz,Ciudad_de_Buenos_Aires,23.357038980455638
2016,secF,Santa_Cruz,Corrientes,0.10313837067882031
2016,secF,Santa_Cruz,Cordoba,4.047984414916784
2016,secF,Santa_Cruz,Entre_Rios,1.2876683737897714
2016,secF,Santa_Cruz,Formosa,0.01475091487631943
2016,secF,Santa_Cruz,Jujuy,1.0764249909851058
2016,secF,Santa_Cruz,La_Pampa,0.024993622154387135
2016,secF,Santa_Cruz,La_Rioja,0.01751819266911064
2016,secF,Santa_Cruz,Mendoza,2.5857820206725575
2016,secF,Santa_Cruz,Misiones,0.19812591903533266
2016,secF,Santa_Cruz,Neuquen,3.332953855468215
2016,secF,Santa_Cruz,Rio_Negro,2.150414441473972
2016,secF,Santa_Cruz,Salta,1.0441489944486133
2016,secF,Santa_Cruz,San_Juan,0.1377263769652421
2016,secF,Santa_Cruz,San_Luis,18.368574910877733
2016,secF,Santa_Cruz,Santa_Cruz,166.57848551089998
2016,secF,Santa_Cruz,Santa_Fe,89.3890994677192
2016,secF,Santa_Cruz,Santiago_del_Estero,0.5503734692360231
2016,secF,Santa_Cruz,Tierra_del_Fuego,4.721019321505873
2016,secF,Santa_Cruz,Tucuman,0.7604128546527946
2016,secF,Santa_Fe,Buenos_Aires,2321.6135424069
2016,secF,Santa_Fe,Catamarca,0.2484123328948634
2016,secF,Santa_Fe,Chaco,6.573241440031199
2016,secF,Santa_Fe,Chubut,1.8660904182432907
2016,secF,Santa_Fe,Ciudad_de_Buenos_Aires,450.0923577234022
2016,secF,Santa_Fe,Corrientes,1.3512670831616915
2016,secF,Santa_Fe,Cordoba,407.41564931583713
2016,secF,Santa_Fe,Entre_Rios,42.12319424222137
2016,secF,Santa_Fe,Formosa,0.18587611099319679
