year,sector,region,region,gdp
2016,secC,Ciudad_de_Buenos_Aires,Catamarca,0.005025190584141252
2016,secC,Ciudad_de_Buenos_Aires,Chaco,0.0004222073321400754
2016,secC,Ciudad_de_Buenos_Aires,Chubut,0.08851301398733058
2016,secC,Ciudad_de_Buenos_Aires,Ciudad_de_Buenos_Aires,7.331782271056949
2016,secC,Ciudad_de_Buenos_Aires,Corrientes,0.0005639193809364725
2016,secC,Ciudad_de_Buenos_Aires,Cordoba,0.14398585153377086
2016,secC,Ciudad_de_Buenos_Aires,Entre_Rios,0.005688115233191163
2016,secC,Ciudad_de_Buenos_Aires,Formosa,0.00010691671652935124
2016,secC,Ciudad_de_Buenos_Aires,Jujuy,0.0016571983696368432
2016,secC,Ciudad_de_Buenos_Aires,La_Pampa,0.0009892408035230232
2016,secC,Ciudad_de_Buenos_Aires,La_Rioja,3.9332373492070105e-05
2016,secC,Ciudad_de_Buenos_Aires,Mendoza,0.26534007060572506
2016,secC,Ciudad_de_Buenos_Aires,Misiones,0.0061542066795144575
2016,secC,Ciudad_de_Buenos_Aires,Neuquen,0.22251363051080233
2016,secC,Ciudad_de_Buenos_Aires,Rio_Negro,0.044164855217812576
2016,secC,Ciudad_de_Buenos_Aires,Salta,0.035574377577800104
2016,secC,Ciudad_de_Buenos_Aires,San_Juan,0.0005925643232697819
2016,secC,Ciudad_de_Buenos_Aires,San_Luis,0.0007024495619533751
2016,secC,Ciudad_de_Buenos_Aires,Santa_Cruz,0.02005355799258469
2016,secC,Ciudad_de_Buenos_Aires,Santa_Fe,0.24546715145131195
2016,secC,Ciudad_de_Buenos_Aires,Santiago_del_Estero,0.0002620766693934871
2016,secC,Ciudad_de_Buenos_Aires,Tierra_del_Fuego,0.0028178253093930237
2016,secC,Ciudad_de_Buenos_Aires,Tucuman,0.0005901781299617066
2016,secC,Corrientes,Buenos_Aires,0.0023449791794308136
2016,secC,Corrientes,Catamarca,0.0006641622671583618
2016,secC,Corrientes,Chaco,0.014181608737102828
2016,secC,Corrientes,Chubut,0.00016458319161663686
2016,secC,Corrientes,Ciudad_de_Buenos_Aires,8.88610300009577e-05
2016,secC,Corrientes,Corrientes,0.035360933988974295
2016,secC,Corrientes,Cordoba,0.0007413955842293175
2016,secC,Corrientes,Entre_Rios,0.004543627374891711
2016,secC,Corrientes,Formosa,0.0001271074876739053
2016,secC,Corrientes,Jujuy,8.591341615036556e-06
2016,secC,Corrientes,La_Pampa,8.776033345112697e-06
2016,secC,Corrientes,La_Rioja,8.339979389497003e-08
2016,secC,Corrientes,Mendoza,0.0004562673271014779
2016,secC,Corrientes,Misiones,0.004216848784966268
2016,secC,Corrientes,Neuquen,7.519779336522486e-07
2016,secC,Corrientes,Rio_Negro,9.741758468111662e-05
2016,secC,Corrientes,Salta,2.1891544312515258e-05
2016,secC,Corrientes,San_Juan,7.641154363305049e-05
2016,secC,Corrientes,San_Luis,0.00024272626136419577
2016,secC,Corrientes,Santa_Cruz,1.5338290646935137e-05
2016,secC,Corrientes,Santa_Fe,0.001512718382714013
2016,secC,Corrientes,Santiago_del_Estero,3.819347650740089e-05
2016,secC,Corrientes,Tierra_del_Fuego,8.438236786316807e-06
2016,secC,Corrientes,Tucuman,6.8836265438982106e-06
2016,secC,Cordoba,Buenos_Aires,0.49414946426854106
2016,secC,Cordoba,Catamarca,0.012606653558748591
2016,secC,Cordoba,Chaco,0.0008991026140056196
2016,secC,Cordoba,Chubut,0.011018051151283206
2016,secC,Cordoba,Ciudad_de_Buenos_Aires,0.09307338289382792
2016,secC,Cordoba,Corrientes,0.0004159702234109843
2016,secC,Cordoba,Cordoba,2.777260786756477
2016,secC,Cordoba,Entre_Rios,0.014694711167377424
2016,secC,Cordoba,Formosa,0.0005950701427582342
2016,secC,Cordoba,Jujuy,0.0020444550819690736
2016,secC,Cordoba,La_Pampa,0.0035558666652838176
2016,secC,Cordoba,La_Rioja,0.0002182480114541915
2016,secC,Cordoba,Mendoza,0.36331632628186605
2016,secC,Cordoba,Misiones,0.0020874143622761684
2016,secC,Cordoba,Neuquen,0.033408080259221866
2016,secC,Cordoba,Rio_Negro,0.0053498950011440305
2016,secC,Cordoba,Salta,0.052512698463595575
2016,secC,Cordoba,San_Juan,0.0020683284771582573
2016,secC,Cordoba,San_Luis,0.0024529765053868356
2016,secC,Cordoba,Santa_Cruz,0.004536456226785319
2016,secC,Cordoba,Santa_Fe,1.9146656277073022
2016,secC,Cordoba,Santiago_del_Estero,0.00019474753923065362
2016,secC,Cordoba,Tierra_del_Fuego,0.01867415995771072
2016,secC,Cordoba,Tucuman,0.0030541589275673935
2016,secC,Entre_Rios,Buenos_Aires,0.07530386621229032
2016,secC,Entre_Rios,Catamarca,0.0004875985244214799
2016,secC,Entre_Rios,Chaco,0.00047331772047902253
2016,secC,Entre_Rios,Chubut,0.0008679382149303961
2016,secC,Entre_Rios,Ciudad_de_Buenos_Aires,0.008061538574154075
2016,secC,Entre_Rios,Corrientes,0.0037508713997256955
2016,secC,Entre_Rios,Cordoba,0.004887622175016451
2016,secC,Entre_Rios,Entre_Rios,0.2196633032252575
2016,secC,Entre_Rios,Formosa,0.00012494608909216376
2016,secC,Entre_Rios,Jujuy,0.002673560304400289
2016,secC,Entre_Rios,La_Pampa,0.00041014140838042826
2016,secC,Entre_Rios,La_Rioja,1.860617465819712e-05
2016,secC,Entre_Rios,Mendoza,0.0017448200870309836
2016,secC,Entre_Rios,Misiones,0.010812660001265335
2016,secC,Entre_Rios,Neuquen,0.00027146540143023457
2016,secC,Entre_Rios,Rio_Negro,0.0009675297639141213
2016,secC,Entre_Rios,Salta,0.008865401846249269
2016,secC,Entre_Rios,San_Juan,0.0005239296481591528
2016,secC,Entre_Rios,San_Luis,0.00014137388495181062
2016,secC,Entre_Rios,Santa_Cruz,0.0005164339348780196
2016,secC,Entre_Rios,Santa_Fe,0.08050923635146973
2016,secC,Entre_Rios,Santiago_del_Estero,0.0003449734965569105
2016,secC,Entre_Rios,Tierra_del_Fuego,0.00017942481649705621
2016,secC,Entre_Rios,Tucuman,0.0005396896406887003
2016,secC,Formosa,Buenos_Aires,0.010953610091185837
2016,secC,Formosa,Catamarca,1.74489186681976e-06
2016,secC,Formosa,Chaco,0.0033871793060928253
2016,secC,Formosa,Chubut,0.0
2016,secC,Formosa,Ciudad_de_Buenos_Aires,0.003032186407077009
2016,secC,Formosa,Corrientes,0.0022252266742182896
2016,secC,Formosa,Cordoba,0.00012845330177904386
2016,secC,Formosa,Entre_Rios,0.009723739765218712
2016,secC,Formosa,Formosa,0.03216495277598743
2016,secC,Formosa,Jujuy,0.0
2016,secC,Formosa,La_Pampa,2.7126228168909104e-05
2016,secC,Formosa,La_Rioja,0.0
2016,secC,Formosa,Mendoza,3.628991062766824e-06
2016,secC,Formosa,Misiones,0.0133783746399692
2016,secC,Formosa,Neuquen,0.0
2016,secC,Formosa,Rio_Negro,0.0
2016,secC,Formosa,Salta,0.00020867538655136716
2016,secC,Formosa,San_Juan,0.0
2016,secC,Formosa,San_Luis,0.0
2016,secC,Formosa,Santa_Cruz,0.0
2016,secC,Formosa,Santa_Fe,0.006672672390718189
2016,secC,Formosa,Santiago_del_Estero,0.0
2016,secC,Formosa,Tierra_del_Fuego,0.0
2016,secC,Formosa,Tucuman,0.0003934137128403398
2016,secC,Jujuy,Buenos_Aires,0.03441809934157365
2016,secC,Jujuy,Catamarca,0.006165476081004683
2016,secC,Jujuy,Chaco,0.0008300146804230746
2016,secC,Jujuy,Chubut,0.0002194526778224395
2016,secC,Jujuy,Ciudad_de_Buenos_Aires,0.01276548384025111
2016,secC,Jujuy,Corrientes,0.00045219007085048975
2016,secC,Jujuy,Cordoba,0.0005657818279730125
2016,secC,Jujuy,Entre_Rios,0.0008870353260941118
2016,secC,Jujuy,Formosa,0.0004882034455521401
2016,secC,Jujuy,Jujuy,0.09466618055787075
2016,secC,Jujuy,La_Pampa,1.0877451501271249e-05
2016,secC,Jujuy,La_Rioja,0.0032856966340265347
2016,secC,Jujuy,Mendoza,0.0012806105929056835
2016,secC,Jujuy,Misiones,0.0007818121744461702
2016,secC,Jujuy,Neuquen,4.6227258357897755e-05
2016,secC,Jujuy,Rio_Negro,2.6145332616376317e-05
2016,secC,Jujuy,Salta,0.03217091921522604
2016,secC,Jujuy,San_Juan,0.0036013617294044014
2016,secC,Jujuy,San_Luis,7.208784242172295e-05
2016,secC,Jujuy,Santa_Cruz,1.2192478889410043e-05
2016,secC,Jujuy,Santa_Fe,0.004132170464827189
2016,secC,Jujuy,Santiago_del_Estero,3.4469579374745945e-05
2016,secC,Jujuy,Tierra_del_Fuego,8.809968052386968e-06
2016,secC,Jujuy,Tucuman,0.0021058829795417085
2016,secC,La_Pampa,Buenos_Aires,0.33032396099451805
2016,secC,La_Pampa,Catamarca,1.9258264166520328e-05
2016,secC,La_Pampa,Chaco,0.00015601881878415935
2016,secC,La_Pampa,Chubut,0.004261570314588137
2016,secC,La_Pampa,Ciudad_de_Buenos_Aires,0.006156176808080186
2016,secC,La_Pampa,Corrientes,6.098433906051184e-05
2016,secC,La_Pampa,Cordoba,0.0387330036364614
2016,secC,La_Pampa,Entre_Rios,0.0030944390160003517
2016,secC,La_Pampa,Formosa,5.699230802334017e-05
2016,secC,La_Pampa,Jujuy,0.0
2016,secC,La_Pampa,La_Pampa,0.2458688642151611
2016,secC,La_Pampa,La_Rioja,2.887537460739365e-07
2016,secC,La_Pampa,Mendoza,0.07186100418770977
2016,secC,La_Pampa,Misiones,2.9186501236800815e-05
2016,secC,La_Pampa,Neuquen,0.016558679367444026
2016,secC,La_Pampa,Rio_Negro,0.002436094562676866
2016,secC,La_Pampa,Salta,0.0001730458105145964
2016,secC,La_Pampa,San_Juan,8.808054415992114e-05
2016,secC,La_Pampa,San_Luis,0.0033039110710025594
2016,secC,La_Pampa,Santa_Cruz,0.0005254388158263054
2016,secC,La_Pampa,Santa_Fe,0.09457207709588537
2016,secC,La_Pampa,Santiago_del_Estero,0.0
2016,secC,La_Pampa,Tierra_del_Fuego,0.001561184223309114
2016,secC,La_Pampa,Tucuman,9.398150805200568e-05
2016,secC,La_Rioja,Buenos_Aires,1.9848628743565513e-05
2016,secC,La_Rioja,Catamarca,0.003346310811479395
2016,secC,La_Rioja,Chaco,0.004610107569871984
2016,secC,La_Rioja,Chubut,7.439575412212978e-07
2016,secC,La_Rioja,Ciudad_de_Buenos_Aires,1.1757051646183863e-06
2016,secC,La_Rioja,Corrientes,0.0024946313307496796
2016,secC,La_Rioja,Cordoba,0.0006739025609362143
2016,secC,La_Rioja,Entre_Rios,6.999774006318296e-07
2016,secC,La_Rioja,Formosa,0.0016804775865860188
2016,secC,La_Rioja,Jujuy,0.0012473508840933028
2016,secC,La_Rioja,La_Pampa,5.9176226855451885e-09
2016,secC,La_Rioja,La_Rioja,0.0028630885668761426
2016,secC,La_Rioja,Mendoza,0.0004782242732846617
2016,secC,La_Rioja,Misiones,5.453769035445077e-05
2016,secC,La_Rioja,Neuquen,1.1951125160181495e-08
2016,secC,La_Rioja,Rio_Negro,5.975562580090745e-09
2016,secC,La_Rioja,Salta,0.003006574434359757
2016,secC,La_Rioja,San_Juan,0.00028873918386998503
2016,secC,La_Rioja,San_Luis,2.971049714821117e-07
2016,secC,La_Rioja,Santa_Cruz,0.0
2016,secC,La_Rioja,Santa_Fe,2.0651036661922165e-05
2016,secC,La_Rioja,Santiago_del_Estero,0.003791683932878972
2016,secC,La_Rioja,Tierra_del_Fuego,1.7926687740272235e-08
2016,secC,La_Rioja,Tucuman,0.009657817777631706
2016,secC,Mendoza,Buenos_Aires,19.142155774463525
2016,secC,Mendoza,Catamarca,0.010670253647362713
2016,secC,Mendoza,Chaco,0.00033807238909318446
2016,secC,Mendoza,Chubut,0.07891023810301168
2016,secC,Mendoza,Ciudad_de_Buenos_Aires,4.417597941195619
2016,secC,Mendoza,Corrientes,0.00019628231708324772
2016,secC,Mendoza,Cordoba,0.16100441233738932
2016,secC,Mendoza,Entre_Rios,0.0024324437055868614
2016,secC,Mendoza,Formosa,0.00010530435819856263
2016,secC,Mendoza,Jujuy,0.00044619937818302953
2016,secC,Mendoza,La_Pampa,0.013003457875572843
2016,secC,Mendoza,La_Rioja,0.0001467807967046271
2016,secC,Mendoza,Mendoza,6.072414195422864
2016,secC,Mendoza,Misiones,0.0003453083378206908
2016,secC,Mendoza,Neuquen,0.5613736119936763
2016,secC,Mendoza,Rio_Negro,0.03061581790983076
2016,secC,Mendoza,Salta,0.019292343487959447
2016,secC,Mendoza,San_Juan,0.008977268018940858
2016,secC,Mendoza,San_Luis,0.009995581836841084
2016,secC,Mendoza,Santa_Cruz,0.02716479234673247
2016,secC,Mendoza,Santa_Fe,0.13172165758935325
2016,secC,Mendoza,Santiago_del_Estero,0.0007093700332015796
2016,secC,Mendoza,Tierra_del_Fuego,0.0028623335312085636
2016,secC,Mendoza,Tucuman,0.0009521196953505504
2016,secC,Misiones,Buenos_Aires,0.03250053342899732
2016,secC,Misiones,Catamarca,0.0006244326290295253
2016,secC,Misiones,Chaco,0.0022093329456760982
2016,secC,Misiones,Chubut,0.0005268469922746913
2016,secC,Misiones,Ciudad_de_Buenos_Aires,0.0063681541016153325
2016,secC,Misiones,Corrientes,0.002875885636062087
2016,secC,Misiones,Cordoba,0.007651038064853376
2016,secC,Misiones,Entre_Rios,0.005072114953984689
2016,secC,Misiones,Formosa,0.0022607361873197562
2016,secC,Misiones,Jujuy,0.0011289469621418747
2016,secC,Misiones,La_Pampa,0.0005213602429522269
2016,secC,Misiones,La_Rioja,0.00017785931779750158
2016,secC,Misiones,Mendoza,0.0031191013146679458
2016,secC,Misiones,Misiones,0.0187243028553823
2016,secC,Misiones,Neuquen,0.0009264857656826342
2016,secC,Misiones,Rio_Negro,0.00030375278190178346
2016,secC,Misiones,Salta,0.003608609452193299
2016,secC,Misiones,San_Juan,0.0010375796288742583
2016,secC,Misiones,San_Luis,0.0006852581524674246
2016,secC,Misiones,Santa_Cruz,0.00021983662183263248
2016,secC,Misiones,Santa_Fe,0.00810983281238531
2016,secC,Misiones,Santiago_del_Estero,0.0009063978982388262
2016,secC,Misiones,Tierra_del_Fuego,0.00020241437471689292
2016,secC,Misiones,Tucuman,0.002390076791490675
2016,secC,Neuquen,Buenos_Aires,17.829523335202946
2016,secC,Neuquen,Catamarca,0.01693161009161732
2016,secC,Neuquen,Chaco,0.00051827710378714
2016,secC,Neuquen,Chubut,0.7324030893917737
2016,secC,Neuquen,Ciudad_de_Buenos_Aires,3.684752884383571
2016,secC,Neuquen,Corrientes,0.0005562185166670869
2016,secC,Neuquen,Cordoba,0.3527866176405804
2016,secC,Neuquen,Entre_Rios,0.00759139876023784
2016,secC,Neuquen,Formosa,0.00024196236747863584
2016,secC,Neuquen,Jujuy,0.0009897833008973304
2016,secC,Neuquen,La_Pampa,0.004423560793093033
2016,secC,Neuquen,La_Rioja,0.00014279275653109296
2016,secC,Neuquen,Mendoza,1.2274529273551034
2016,secC,Neuquen,Misiones,0.0008896002337117029
2016,secC,Neuquen,Neuquen,7.657202489665111
2016,secC,Neuquen,Rio_Negro,0.08866575646735786
2016,secC,Neuquen,Salta,0.028703191129072287
2016,secC,Neuquen,San_Juan,0.0021815776975736556
2016,secC,Neuquen,San_Luis,0.002390434409866367
2016,secC,Neuquen,Santa_Cruz,0.08707516613917857
2016,secC,Neuquen,Santa_Fe,0.3010365072722843
2016,secC,Neuquen,Santiago_del_Estero,0.0004210422382285616
2016,secC,Neuquen,Tierra_del_Fuego,0.011258709558563017
2016,secC,Neuquen,Tucuman,0.0020302183425568174
2016,secC,Rio_Negro,Buenos_Aires,1.266823767528226
2016,secC,Rio_Negro,Catamarca,0.01297232984842158
2016,secC,Rio_Negro,Chaco,2.0748325426245672e-05
2016,secC,Rio_Negro,Chubut,0.616706410275175
2016,secC,Rio_Negro,Ciudad_de_Buenos_Aires,0.19371527773286323
2016,secC,Rio_Negro,Corrientes,2.760584854095117e-05
2016,secC,Rio_Negro,Cordoba,0.057730980596414745
2016,secC,Rio_Negro,Entre_Rios,0.000852903017140782
2016,secC,Rio_Negro,Formosa,1.4399542224950045e-05
2016,secC,Rio_Negro,Jujuy,0.0007981079797603474
2016,secC,Rio_Negro,La_Pampa,0.000936118718925571
2016,secC,Rio_Negro,La_Rioja,2.1777177989312732e-06
2016,secC,Rio_Negro,Mendoza,0.031341254826587804
2016,secC,Rio_Negro,Misiones,2.817680182162757e-05
2016,secC,Rio_Negro,Neuquen,0.13457659532944385
2016,secC,Rio_Negro,Rio_Negro,0.7223579572346802
2016,secC,Rio_Negro,Salta,0.0012698887918180365
2016,secC,Rio_Negro,San_Juan,0.00027924534067306014
2016,secC,Rio_Negro,San_Luis,0.0020276640518201456
2016,secC,Rio_Negro,Santa_Cruz,0.12578231168086607
2016,secC,Rio_Negro,Santa_Fe,0.057129432782206516
2016,secC,Rio_Negro,Santiago_del_Estero,1.9455300375035726e-05
2016,secC,Rio_Negro,Tierra_del_Fuego,0.022328073729610525
2016,secC,Rio_Negro,Tucuman,0.0002223423540190738
2016,secC,Salta,Buenos_Aires,0.30857734012499083
2016,secC,Salta,Catamarca,0.019955996749898303
2016,secC,Salta,Chaco,0.001026358871819469
2016,secC,Salta,Chubut,0.0010745662079375616
2016,secC,Salta,Ciudad_de_Buenos_Aires,0.06220014546592381
2016,secC,Salta,Corrientes,0.0013063762953049885
2016,secC,Salta,Cordoba,0.035594420943763076
2016,secC,Salta,Entre_Rios,0.00477330946114973
2016,secC,Salta,Formosa,0.0006481995185053492
2016,secC,Salta,Jujuy,0.018258567231274253
2016,secC,Salta,La_Pampa,0.00012068391667917511
2016,secC,Salta,La_Rioja,4.995931097271767e-05
2016,secC,Salta,Mendoza,0.3081199374076486
2016,secC,Salta,Misiones,0.002547014875438073
2016,secC,Salta,Neuquen,0.0014603891297265234
2016,secC,Salta,Rio_Negro,0.0004692366281730406
2016,secC,Salta,Salta,1.6975842113525408
2016,secC,Salta,San_Juan,0.000233380731222784
2016,secC,Salta,San_Luis,0.00021860485294719945
2016,secC,Salta,Santa_Cruz,0.0006343586651901553
2016,secC,Salta,Santa_Fe,0.5257133905204011
2016,secC,Salta,Santiago_del_Estero,0.001995340982754641
2016,secC,Salta,Tierra_del_Fuego,0.0002770684781947816
2016,secC,Salta,Tucuman,0.021239577093986325
2016,secC,San_Juan,Buenos_Aires,0.023499400158009286
2016,secC,San_Juan,Catamarca,0.0025680107445443467
2016,secC,San_Juan,Chaco,0.0002542783729268965
2016,secC,San_Juan,Chubut,0.0063054172720480445
2016,secC,San_Juan,Ciudad_de_Buenos_Aires,0.0031556888184319067
2016,secC,San_Juan,Corrientes,0.00017830641614145337
2016,secC,San_Juan,Cordoba,0.0057297349553805995
2016,secC,San_Juan,Entre_Rios,0.0009473046330528372
2016,secC,San_Juan,Formosa,0.0007739156017405347
2016,secC,San_Juan,Jujuy,0.0011228985301466577
2016,secC,San_Juan,La_Pampa,0.005500275791068346
2016,secC,San_Juan,La_Rioja,0.00029370993622745983
2016,secC,San_Juan,Mendoza,0.04389735067674016
2016,secC,San_Juan,Misiones,0.00032501285026066717
2016,secC,San_Juan,Neuquen,0.07599173992984162
2016,secC,San_Juan,Rio_Negro,0.008110191466948486
2016,secC,San_Juan,Salta,0.01775246572576392
2016,secC,San_Juan,San_Juan,0.051858531294013216
2016,secC,San_Juan,San_Luis,0.019516641237801186
2016,secC,San_Juan,Santa_Cruz,0.00020616501194164045
2016,secC,San_Juan,Santa_Fe,0.004542665908141053
2016,secC,San_Juan,Santiago_del_Estero,0.00016568622168166257
2016,secC,San_Juan,Tierra_del_Fuego,9.544506840968191e-05
2016,secC,San_Juan,Tucuman,0.001238128634498042
2016,secC,San_Luis,Buenos_Aires,0.01956706929823649
2016,secC,San_Luis,Catamarca,2.605997660542129e-05
2016,secC,San_Luis,Chaco,2.9377909795995733e-05
2016,secC,San_Luis,Chubut,0.0003284634568678395
2016,secC,San_Luis,Ciudad_de_Buenos_Aires,0.0010938480277334528
2016,secC,San_Luis,Corrientes,5.486555694758187e-05
2016,secC,San_Luis,Cordoba,0.07193540195036263
2016,secC,San_Luis,Entre_Rios,0.00023528359812997
2016,secC,San_Luis,Formosa,2.0705765341881242e-06
2016,secC,San_Luis,Jujuy,2.9704595686848534e-05
2016,secC,San_Luis,La_Pampa,0.009690742313597735
2016,secC,San_Luis,La_Rioja,0.00021210076557853634
2016,secC,San_Luis,Mendoza,0.07248914012160283
2016,secC,San_Luis,Misiones,5.191790079337729e-06
2016,secC,San_Luis,Neuquen,0.0
2016,secC,San_Luis,Rio_Negro,0.0
2016,secC,San_Luis,Salta,2.3553323353794484e-05
2016,secC,San_Luis,San_Juan,0.001889842534693427
2016,secC,San_Luis,San_Luis,0.14128880537296637
2016,secC,San_Luis,Santa_Cruz,4.6903707927153606e-05
2016,secC,San_Luis,Santa_Fe,0.0547148412949329
2016,secC,San_Luis,Santiago_del_Estero,0.00010775324508302044
2016,secC,San_Luis,Tierra_del_Fuego,0.00014733769620384006
2016,secC,San_Luis,Tucuman,0.0002055919269854895
2016,secC,Santa_Cruz,Buenos_Aires,5.234616992796216
2016,secC,Santa_Cruz,Catamarca,0.007759887432678838
2016,secC,Santa_Cruz,Chaco,3.801000773836211e-05
2016,secC,Santa_Cruz,Chubut,0.11638792072899415
2016,secC,Santa_Cruz,Ciudad_de_Buenos_Aires,0.43080846817207846
2016,secC,Santa_Cruz,Corrientes,2.4848642793191016e-05
2016,secC,Santa_Cruz,Cordoba,0.04698981650759571
2016,secC,Santa_Cruz,Entre_Rios,0.0010197624481085347
2016,secC,Santa_Cruz,Formosa,1.726257403671469e-05
2016,secC,Santa_Cruz,Jujuy,0.0012476656721999916
2016,secC,Santa_Cruz,La_Pampa,9.698757943642222e-05
2016,secC,Santa_Cruz,La_Rioja,4.432001306147915e-06
2016,secC,Santa_Cruz,Mendoza,0.0476934080679055
2016,secC,Santa_Cruz,Misiones,4.8101661878527076e-05
2016,secC,Santa_Cruz,Neuquen,0.0614746049858446
