year,sector,region,region,gdp
2016,secL,Ciudad_de_Buenos_Aires,Tucuman,0.003917222019644133
2016,secL,Corrientes,Buenos_Aires,0.017698575406835056
2016,secL,Corrientes,Catamarca,0.0027541200968284945
2016,secL,Corrientes,Chaco,0.10703475486070967
2016,secL,Corrientes,Chubut,0.0012421807635117949
2016,secL,Corrientes,Ciudad_de_Buenos_Aires,0.0006706727522342948
2016,secL,Corrientes,Corrientes,0.2668843127263437
2016,secL,Corrientes,Cordoba,0.005595634182544028
2016,secL,Corrientes,Entre_Rios,0.034292727381315134
2016,secL,Corrientes,Formosa,0.0003581219372973727
2016,secL,Corrientes,Jujuy,4.037050910652029e-05
2016,secL,Corrientes,La_Pampa,4.631008192497953e-05
2016,secL,Corrientes,La_Rioja,5.94244819096673e-07
2016,secL,Corrientes,Mendoza,0.0034436475023802383
2016,secL,Corrientes,Misiones,0.03182638756650343
2016,secL,Corrientes,Neuquen,5.675503765560404e-06
2016,secL,Corrientes,Rio_Negro,0.0007352527832886678
2016,secL,Corrientes,Salta,0.0001652249841643226
2016,secL,Corrientes,San_Juan,0.0004911016131236898
2016,secL,Corrientes,San_Luis,0.0018319604189475573
2016,secL,Corrientes,Santa_Cruz,0.00011576473514473848
2016,secL,Corrientes,Santa_Fe,0.011417142037170671
2016,secL,Corrientes,Santiago_del_Estero,0.0003128223852109444
2016,secL,Corrientes,Tierra_del_Fuego,4.340162677452859e-05
2016,secL,Corrientes,Tucuman,5.1953716488538376e-05
2016,secL,Cordoba,Buenos_Aires,1.6209614069823444
2016,secL,Cordoba,Catamarca,0.0013240711376262411
2016,secL,Cordoba,Chaco,0.008472423244181557
2016,secL,Cordoba,Chubut,0.003237218272706715
2016,secL,Cordoba,Ciudad_de_Buenos_Aires,0.30530916776669365
2016,secL,Cordoba,Corrientes,0.0031395077750004993
2016,secL,Cordoba,Cordoba,9.110264966332517
2016,secL,Cordoba,Entre_Rios,0.07740806716838476
2016,secL,Cordoba,Formosa,0.0013100407234169819
2016,secL,Cordoba,Jujuy,0.002811724505453183
2016,secL,Cordoba,La_Pampa,0.0014691073138940343
2016,secL,Cordoba,La_Rioja,0.0015550727888864319
2016,secL,Cordoba,Mendoza,0.29935783466712806
2016,secL,Cordoba,Misiones,0.012103375024906349
2016,secL,Cordoba,Neuquen,0.01680097157834289
2016,secL,Cordoba,Rio_Negro,0.0011137004858480448
2016,secL,Cordoba,Salta,0.014494633273755704
2016,secL,Cordoba,San_Juan,0.003067215910079974
2016,secL,Cordoba,San_Luis,0.0041177964551111996
2016,secL,Cordoba,Santa_Cruz,0.0006716910124100957
2016,secL,Cordoba,Santa_Fe,7.857344052821842
2016,secL,Cordoba,Santiago_del_Estero,0.0015950731723594232
2016,secL,Cordoba,Tierra_del_Fuego,0.0023445596812523054
2016,secL,Cordoba,Tucuman,0.02027153836306332
2016,secL,Entre_Rios,Buenos_Aires,0.39668195362293446
2016,secL,Entre_Rios,Catamarca,0.0002638553984911931
2016,secL,Entre_Rios,Chaco,0.0044601672761285455
2016,secL,Entre_Rios,Chubut,0.0037378850421947514
2016,secL,Entre_Rios,Ciudad_de_Buenos_Aires,0.0424661711496582
2016,secL,Entre_Rios,Corrientes,0.028309454041932913
2016,secL,Entre_Rios,Cordoba,0.02574677251617482
2016,secL,Entre_Rios,Entre_Rios,1.1571314016867924
2016,secL,Entre_Rios,Formosa,0.0002750675141987804
2016,secL,Entre_Rios,Jujuy,0.003676928434861489
2016,secL,Entre_Rios,La_Pampa,0.0002824267502507374
2016,secL,Entre_Rios,La_Rioja,0.00013257374362058577
2016,secL,Entre_Rios,Mendoza,0.00919127630037972
2016,secL,Entre_Rios,Misiones,0.06269463379058826
2016,secL,Entre_Rios,Neuquen,0.0014300119130245174
2016,secL,Entre_Rios,Rio_Negro,0.0013370532061162449
2016,secL,Entre_Rios,Salta,0.02128120237446329
2016,secL,Entre_Rios,San_Juan,0.0007769584813744249
2016,secL,Entre_Rios,San_Luis,0.00023732346437947604
2016,secL,Entre_Rios,Santa_Cruz,0.0011208242424578625
2016,secL,Entre_Rios,Santa_Fe,0.42410254302957995
2016,secL,Entre_Rios,Santiago_del_Estero,0.0028254938250143607
2016,secL,Entre_Rios,Tierra_del_Fuego,0.00012042918202853834
2016,secL,Entre_Rios,Tucuman,0.0035821119708667934
2016,secL,Formosa,Buenos_Aires,0.024114258566850413
2016,secL,Formosa,Catamarca,3.841361277004408e-06
2016,secL,Formosa,Chaco,0.007852958661107513
2016,secL,Formosa,Chubut,0.0
2016,secL,Formosa,Ciudad_de_Buenos_Aires,0.006675326804080926
2016,secL,Formosa,Corrientes,0.00626951647051116
2016,secL,Formosa,Cordoba,0.0002827886064118783
2016,secL,Formosa,Entre_Rios,0.02140671184963317
2016,secL,Formosa,Formosa,0.07081080863512129
2016,secL,Formosa,Jujuy,0.0
2016,secL,Formosa,La_Pampa,5.971810887579616e-05
2016,secL,Formosa,La_Rioja,0.0
2016,secL,Formosa,Mendoza,7.989186039657049e-06
2016,secL,Formosa,Misiones,0.0294523524743691
2016,secL,Formosa,Neuquen,0.0
2016,secL,Formosa,Rio_Negro,0.0
2016,secL,Formosa,Salta,0.0004593966907664829
2016,secL,Formosa,San_Juan,0.0
2016,secL,Formosa,San_Luis,0.0
2016,secL,Formosa,Santa_Cruz,0.0
2016,secL,Formosa,Santa_Fe,0.014689818792357852
2016,secL,Formosa,Santiago_del_Estero,0.0
2016,secL,Formosa,Tierra_del_Fuego,0.0
2016,secL,Formosa,Tucuman,0.0008660961925977725
2016,secL,Jujuy,Buenos_Aires,0.047334966761225526
2016,secL,Jujuy,Catamarca,0.007482853584694416
2016,secL,Jujuy,Chaco,0.003209403674347433
2016,secL,Jujuy,Chubut,0.00030181170399028087
2016,secL,Jujuy,Ciudad_de_Buenos_Aires,0.017556278958709644
2016,secL,Jujuy,Corrientes,0.002124830345611868
2016,secL,Jujuy,Cordoba,0.0007781157162522003
2016,secL,Jujuy,Entre_Rios,0.0012199333629669823
2016,secL,Jujuy,Formosa,0.001074774802212909
2016,secL,Jujuy,Jujuy,0.1301937235304088
2016,secL,Jujuy,La_Pampa,1.4959681537021675e-05
2016,secL,Jujuy,La_Rioja,0.02341142718353174
2016,secL,Jujuy,Mendoza,0.0017612146227971315
2016,secL,Jujuy,Misiones,0.002237810848113527
2016,secL,Jujuy,Neuquen,6.35760190043553e-05
2016,secL,Jujuy,Rio_Negro,3.5957489635764816e-05
2016,secL,Jujuy,Salta,0.0442444359468564
2016,secL,Jujuy,San_Juan,0.0049529271231603346
2016,secL,Jujuy,San_Luis,9.91418959849136e-05
2016,secL,Jujuy,Santa_Cruz,1.6768229333048956e-05
2016,secL,Jujuy,Santa_Fe,0.005682944594446331
2016,secL,Jujuy,Santiago_del_Estero,0.00018724701555353636
2016,secL,Jujuy,Tierra_del_Fuego,1.211628628265006e-05
2016,secL,Jujuy,Tucuman,0.003543477242426924
2016,secL,La_Pampa,Buenos_Aires,0.13647343748553084
2016,secL,La_Pampa,Catamarca,6.2525415131111205e-06
2016,secL,La_Pampa,Chaco,0.0006774692750953187
2016,secL,La_Pampa,Chubut,0.0017606689752905633
2016,secL,La_Pampa,Ciudad_de_Buenos_Aires,0.0025434261814914153
2016,secL,La_Pampa,Corrientes,0.00032180708834769875
2016,secL,La_Pampa,Cordoba,0.016002551357439006
2016,secL,La_Pampa,Entre_Rios,0.0021308561810160632
2016,secL,La_Pampa,Formosa,0.00012546797270995643
2016,secL,La_Pampa,Jujuy,0.0
2016,secL,La_Pampa,La_Pampa,0.10158079047333513
2016,secL,La_Pampa,La_Rioja,2.057444144469786e-06
2016,secL,La_Pampa,Mendoza,0.02968939411216868
2016,secL,La_Pampa,Misiones,9.381602520320535e-05
2016,secL,La_Pampa,Neuquen,0.006841223042652136
2016,secL,La_Pampa,Rio_Negro,0.0010064731544371386
2016,secL,La_Pampa,Salta,7.14939253340714e-05
2016,secL,La_Pampa,San_Juan,0.0001072431898016651
2016,secL,La_Pampa,San_Luis,0.00299366637917011
2016,secL,La_Pampa,Santa_Cruz,0.0002170851946926511
2016,secL,La_Pampa,Santa_Fe,0.039072480278341995
2016,secL,La_Pampa,Santiago_del_Estero,0.0
2016,secL,La_Pampa,Tierra_del_Fuego,0.0006286938648454444
2016,secL,La_Pampa,Tucuman,0.00017758728569416515
2016,secL,La_Rioja,Buenos_Aires,0.0001414265461122259
2016,secL,La_Rioja,Catamarca,0.023843318669505075
2016,secL,La_Rioja,Chaco,0.03284819315410809
2016,secL,La_Rioja,Chubut,5.3008873745588364e-06
2016,secL,La_Rioja,Ciudad_de_Buenos_Aires,8.377199393796273e-06
2016,secL,La_Rioja,Corrientes,0.017774884980185104
2016,secL,La_Rioja,Cordoba,0.004801727758663897
2016,secL,La_Rioja,Entre_Rios,4.987517647034714e-06
2016,secL,La_Rioja,Formosa,0.008979959946415737
2016,secL,La_Rioja,Jujuy,0.008887693432451094
2016,secL,La_Rioja,La_Pampa,4.2164572093340096e-08
2016,secL,La_Rioja,La_Rioja,0.020400236835401566
2016,secL,La_Rioja,Mendoza,0.0034074700127384987
2016,secL,La_Rioja,Misiones,0.00038859496438858215
2016,secL,La_Rioja,Neuquen,8.515481726198938e-08
2016,secL,La_Rioja,Rio_Negro,4.257740863099467e-08
2016,secL,La_Rioja,Salta,0.02142261026564181
2016,secL,La_Rioja,San_Juan,0.0020573403850496644
2016,secL,La_Rioja,San_Luis,2.116948757133054e-06
2016,secL,La_Rioja,Santa_Cruz,0.0
2016,secL,La_Rioja,Santa_Fe,0.00014714390734319106
2016,secL,La_Rioja,Santiago_del_Estero,0.027016715839885547
2016,secL,La_Rioja,Tierra_del_Fuego,1.2773222589298403e-07
2016,secL,La_Rioja,Tucuman,0.06881441680017775
2016,secL,Mendoza,Buenos_Aires,3.1085016005290864
2016,secL,Mendoza,Catamarca,0.001120691928257172
2016,secL,Mendoza,Chaco,0.003185723545845664
2016,secL,Mendoza,Chubut,0.0070109362900300405
2016,secL,Mendoza,Ciudad_de_Buenos_Aires,0.7173753276535246
2016,secL,Mendoza,Corrientes,0.001481427818378062
2016,secL,Mendoza,Cordoba,0.13266106905358738
2016,secL,Mendoza,Entre_Rios,0.012813505730101865
2016,secL,Mendoza,Formosa,0.0002318264481460527
2016,secL,Mendoza,Jujuy,0.0006136548252001041
2016,secL,Mendoza,La_Pampa,0.005372382282335175
2016,secL,Mendoza,La_Rioja,0.0010458506419626448
2016,secL,Mendoza,Mendoza,0.9861015377760679
2016,secL,Mendoza,Misiones,0.0020021881555483583
2016,secL,Mendoza,Neuquen,0.05564029265453762
2016,secL,Mendoza,Rio_Negro,0.006373368313494463
2016,secL,Mendoza,Salta,0.005325101395106527
2016,secL,Mendoza,San_Juan,0.013312788370336153
2016,secL,Mendoza,San_Luis,0.016779521273085813
2016,secL,Mendoza,Santa_Cruz,0.002531381918550094
2016,secL,Mendoza,Santa_Fe,0.13577861837467656
2016,secL,Mendoza,Santiago_del_Estero,0.005810071406835282
2016,secL,Mendoza,Tierra_del_Fuego,0.000359368871572568
2016,secL,Mendoza,Tucuman,0.006319556836519912
2016,secL,Misiones,Buenos_Aires,0.188446602509587
2016,secL,Misiones,Catamarca,0.0015772915328124864
2016,secL,Misiones,Chaco,0.017305199790326638
2016,secL,Misiones,Chubut,0.0030547968067496174
2016,secL,Misiones,Ciudad_de_Buenos_Aires,0.0369242248693739
2016,secL,Misiones,Corrientes,0.021705556807388435
2016,secL,Misiones,Cordoba,0.04436272198864107
2016,secL,Misiones,Entre_Rios,0.029409450546546707
2016,secL,Misiones,Formosa,0.004976987177618467
2016,secL,Misiones,Jujuy,0.003231428009694988
2016,secL,Misiones,La_Pampa,0.0016758413519974453
2016,secL,Misiones,La_Rioja,0.0012672930374664686
2016,secL,Misiones,Mendoza,0.018085366103804727
2016,secL,Misiones,Misiones,0.10856841058212172
2016,secL,Misiones,Neuquen,0.005372007053293836
2016,secL,Misiones,Rio_Negro,0.0017612381617452305
2016,secL,Misiones,Salta,0.020923662454200794
2016,secL,Misiones,San_Juan,0.004062108614826149
2016,secL,Misiones,San_Luis,0.003973306190699858
2016,secL,Misiones,Santa_Cruz,0.001274670293706086
2016,secL,Misiones,Santa_Fe,0.04702293406209885
2016,secL,Misiones,Santiago_del_Estero,0.007423821511045573
2016,secL,Misiones,Tierra_del_Fuego,0.0006341811933448548
2016,secL,Misiones,Tucuman,0.013858291036281237
2016,secL,Neuquen,Buenos_Aires,1.5609514028489788
2016,secL,Neuquen,Catamarca,0.001778319371701454
2016,secL,Neuquen,Chaco,0.004883828511509386
2016,secL,Neuquen,Chubut,0.06507180211069376
2016,secL,Neuquen,Ciudad_de_Buenos_Aires,0.3225952862505332
2016,secL,Neuquen,Corrientes,0.004198022501120813
2016,secL,Neuquen,Cordoba,0.1774168970563041
2016,secL,Neuquen,Entre_Rios,0.03998959206759007
2016,secL,Neuquen,Formosa,0.0005326776326941024
2016,secL,Neuquen,Jujuy,0.001361241920532184
2016,secL,Neuquen,La_Pampa,0.0018275953870922675
2016,secL,Neuquen,La_Rioja,0.0010174348377886373
2016,secL,Neuquen,Mendoza,0.12165844392856176
2016,secL,Neuquen,Misiones,0.005158135081104019
2016,secL,Neuquen,Neuquen,0.6703780433962676
2016,secL,Neuquen,Rio_Negro,0.018457763383143897
2016,secL,Neuquen,Salta,0.007922697583153948
2016,secL,Neuquen,San_Juan,0.003235158195117558
2016,secL,Neuquen,San_Luis,0.004012807427020692
2016,secL,Neuquen,Santa_Cruz,0.008114197903889939
2016,secL,Neuquen,Santa_Fe,0.18939587962738816
2016,secL,Neuquen,Santiago_del_Estero,0.0034485322961289246
2016,secL,Neuquen,Tierra_del_Fuego,0.001413542379079674
2016,secL,Neuquen,Tucuman,0.013475280754075038
2016,secL,Rio_Negro,Buenos_Aires,0.26371774494234645
2016,secL,Rio_Negro,Catamarca,0.0013624779534091855
2016,secL,Rio_Negro,Chaco,0.00018080390847182652
2016,secL,Rio_Negro,Chubut,0.128381253950254
2016,secL,Rio_Negro,Ciudad_de_Buenos_Aires,0.040326174416721136
2016,secL,Rio_Negro,Corrientes,0.00020835331774258378
2016,secL,Rio_Negro,Cordoba,0.012017996825164268
2016,secL,Rio_Negro,Entre_Rios,0.0011786476820732947
2016,secL,Rio_Negro,Formosa,3.170044228031622e-05
2016,secL,Rio_Negro,Jujuy,0.0010976322172500767
2016,secL,Rio_Negro,La_Pampa,0.00038675771228247145
2016,secL,Rio_Negro,La_Rioja,1.551679517456899e-05
2016,secL,Rio_Negro,Mendoza,0.006524384258007703
2016,secL,Rio_Negro,Misiones,0.00016337647455761994
2016,secL,Rio_Negro,Neuquen,0.028015132926931686
2016,secL,Rio_Negro,Rio_Negro,0.1503749901178305
2016,secL,Rio_Negro,Salta,0.0002643557984069412
2016,secL,Rio_Negro,San_Juan,0.0004141052841398255
2016,secL,Rio_Negro,San_Luis,0.003403827075557206
2016,secL,Rio_Negro,Santa_Cruz,0.026184405787424793
2016,secL,Rio_Negro,Santa_Fe,0.01189277117254842
2016,secL,Rio_Negro,Santiago_del_Estero,0.00015934798360486352
2016,secL,Rio_Negro,Tierra_del_Fuego,0.0028033122531360816
2016,secL,Rio_Negro,Tucuman,0.0008431479812294754
2016,secL,Salta,Buenos_Aires,0.08517397720102754
2016,secL,Salta,Catamarca,0.0020959693384107188
2016,secL,Salta,Chaco,0.009671584340895796
2016,secL,Salta,Chubut,0.00029660336581680235
2016,secL,Salta,Ciudad_de_Buenos_Aires,0.017168576829618393
2016,secL,Salta,Corrientes,0.009859788766981382
2016,secL,Salta,Cordoba,0.009824825104525951
2016,secL,Salta,Entre_Rios,0.011458224500183762
2016,secL,Salta,Formosa,0.0014270044909416469
2016,secL,Salta,Jujuy,0.025110877402693105
2016,secL,Salta,La_Pampa,4.986059415380331e-05
2016,secL,Salta,La_Rioja,0.00035597284267350663
2016,secL,Salta,Mendoza,0.08504772422145744
2016,secL,Salta,Misiones,0.014768259138462133
2016,secL,Salta,Neuquen,0.00040309878356450837
2016,secL,Salta,Rio_Negro,9.768211538025744e-05
2016,secL,Salta,Salta,0.4685697234152018
2016,secL,Salta,San_Juan,0.0003460906233308366
2016,secL,Salta,San_Luis,0.00036697061164641103
2016,secL,Salta,Santa_Cruz,0.00015830797019629562
2016,secL,Salta,Santa_Fe,0.14510819336352543
2016,secL,Salta,Santiago_del_Estero,0.016342773232845293
2016,secL,Salta,Tierra_del_Fuego,3.478622783528165e-05
2016,secL,Salta,Tucuman,0.13990745300195417
2016,secL,San_Juan,Buenos_Aires,0.03484830133993603
2016,secL,San_Juan,Catamarca,0.0024570724455315997
2016,secL,San_Juan,Chaco,0.0013447982795121226
2016,secL,San_Juan,Chubut,0.009350582554996672
2016,secL,San_Juan,Ciudad_de_Buenos_Aires,0.00467971072199052
2016,secL,San_Juan,Corrientes,0.0011459861224357762
2016,secL,San_Juan,Cordoba,0.00849687774923966
2016,secL,San_Juan,Entre_Rios,0.0014047999987817285
2016,secL,San_Juan,Formosa,0.0017037671392291169
2016,secL,San_Juan,Jujuy,0.001544314346740183
2016,secL,San_Juan,La_Pampa,0.006696905954078456
2016,secL,San_Juan,La_Rioja,0.002092758264369149
2016,secL,San_Juan,Mendoza,0.0650973256390335
2016,secL,San_Juan,Misiones,0.0012724204121137904
2016,secL,San_Juan,Neuquen,0.11269151700106658
2016,secL,San_Juan,Rio_Negro,0.012026962146455952
2016,secL,San_Juan,Salta,0.026325917724646916
2016,secL,San_Juan,San_Juan,0.07690331299645257
2016,secL,San_Juan,San_Luis,0.028942091731073927
2016,secL,San_Juan,Santa_Cruz,0.0003057312277583863
2016,secL,San_Juan,Santa_Fe,0.006736520480911036
2016,secL,San_Juan,Santiago_del_Estero,0.0012310465184567254
2016,secL,San_Juan,Tierra_del_Fuego,0.00011327139338666009
2016,secL,San_Juan,Tucuman,0.0028495109516451806
2016,secL,San_Luis,Buenos_Aires,0.032847117946809265
2016,secL,San_Luis,Catamarca,1.8555833348221143e-05
2016,secL,San_Luis,Chaco,0.00023633603615393382
2016,secL,San_Luis,Chubut,0.0005513895691025637
2016,secL,San_Luis,Ciudad_de_Buenos_Aires,0.0018362359040698872
2016,secL,San_Luis,Corrientes,0.0004140941656933932
2016,secL,San_Luis,Cordoba,0.12075751337108269
2016,secL,San_Luis,Entre_Rios,0.00039496911780351944
2016,secL,San_Luis,Formosa,4.558352681189873e-06
2016,secL,San_Luis,Jujuy,4.0852518773290596e-05
2016,secL,San_Luis,La_Pampa,0.008780759781350737
2016,secL,San_Luis,La_Rioja,0.0015112720929527962
2016,secL,San_Luis,Mendoza,0.12168707020686376
2016,secL,San_Luis,Misiones,3.0103358258152693e-05
2016,secL,San_Luis,Neuquen,0.0
2016,secL,San_Luis,Rio_Negro,0.0
2016,secL,San_Luis,Salta,3.953881792155515e-05
2016,secL,San_Luis,San_Juan,0.0028025312004221004
2016,secL,San_Luis,San_Luis,0.2371806418178258
2016,secL,San_Luis,Santa_Cruz,7.873696377028524e-05
2016,secL,San_Luis,Santa_Fe,0.09184946493839977
2016,secL,San_Luis,Santiago_del_Estero,0.0008825493310240631
2016,secL,San_Luis,Tierra_del_Fuego,0.00013012655760585845
2016,secL,San_Luis,Tucuman,0.0007197338905750489
2016,secL,Santa_Cruz,Buenos_Aires,0.48779370874496264
2016,secL,Santa_Cruz,Catamarca,0.0008150174773152536
2016,secL,Santa_Cruz,Chaco,0.0003581758834392703
2016,secL,Santa_Cruz,Chubut,0.01084574011501532
2016,secL,Santa_Cruz,Ciudad_de_Buenos_Aires,0.04014537467356122
2016,secL,Santa_Cruz,Corrientes,0.0001875434895501063
2016,secL,Santa_Cruz,Cordoba,0.006957553615659575
2016,secL,Santa_Cruz,Entre_Rios,0.0022132055935832166
2016,secL,Santa_Cruz,Formosa,3.800337700405318e-05
2016,secL,Santa_Cruz,Jujuy,0.001715905708115969
2016,secL,Santa_Cruz,La_Pampa,4.0070445750404375e-05
2016,secL,Santa_Cruz,La_Rioja,3.157914056388248e-05
2016,secL,Santa_Cruz,Mendoza,0.00444436420776282
2016,secL,Santa_Cruz,Misiones,0.00027890603013874896
2016,secL,Santa_Cruz,Neuquen,0.005728580639413385
2016,secL,Santa_Cruz,Rio_Negro,0.0027958703390013814
2016,secL,Santa_Cruz,Salta,0.001794651823471164
