year,sector,region,region,gdp
2016,secG,Chubut,La_Pampa,0.016550785543404285
2016,secG,Chubut,La_Rioja,2.492783266562978e-06
2016,secG,Chubut,Mendoza,0.002625511958663979
2016,secG,Chubut,Misiones,0.0006154582662317695
2016,secG,Chubut,Neuquen,0.004218979964919543
2016,secG,Chubut,Rio_Negro,0.04805011007766672
2016,secG,Chubut,Salta,0.002326001416379585
2016,secG,Chubut,San_Juan,0.00024400201980848672
2016,secG,Chubut,San_Luis,0.0042670026445647425
2016,secG,Chubut,Santa_Cruz,0.20412198310342844
2016,secG,Chubut,Santa_Fe,0.14887519703697596
2016,secG,Chubut,Santiago_del_Estero,0.00013950096181603532
2016,secG,Chubut,Tierra_del_Fuego,0.021104195908807303
2016,secG,Chubut,Tucuman,0.004042662590671045
2016,secG,Ciudad_de_Buenos_Aires,Buenos_Aires,175.78783490223745
2016,secG,Ciudad_de_Buenos_Aires,Catamarca,0.0007991546240448622
2016,secG,Ciudad_de_Buenos_Aires,Chaco,0.005948572375858188
2016,secG,Ciudad_de_Buenos_Aires,Chubut,0.010043799277801259
2016,secG,Ciudad_de_Buenos_Aires,Ciudad_de_Buenos_Aires,36.11399778832831
2016,secG,Ciudad_de_Buenos_Aires,Corrientes,0.007690016214206964
2016,secG,Ciudad_de_Buenos_Aires,Cordoba,0.9097682589685641
2016,secG,Ciudad_de_Buenos_Aires,Entre_Rios,0.048750835474200276
2016,secG,Ciudad_de_Buenos_Aires,Formosa,0.000235262018013396
2016,secG,Ciudad_de_Buenos_Aires,Jujuy,0.0032923522595269066
2016,secG,Ciudad_de_Buenos_Aires,La_Pampa,0.000767326135858243
2016,secG,Ciudad_de_Buenos_Aires,La_Rioja,0.00032209794947014365
2016,secG,Ciudad_de_Buenos_Aires,Mendoza,0.07382490671886827
2016,secG,Ciudad_de_Buenos_Aires,Misiones,0.05212773374771406
2016,secG,Ciudad_de_Buenos_Aires,Neuquen,0.024782621968785414
2016,secG,Ciudad_de_Buenos_Aires,Rio_Negro,0.015412903720424694
2016,secG,Ciudad_de_Buenos_Aires,Salta,0.015277387926447195
2016,secG,Ciudad_de_Buenos_Aires,San_Juan,0.0014456091923172446
2016,secG,Ciudad_de_Buenos_Aires,San_Luis,0.001842923453572842
2016,secG,Ciudad_de_Buenos_Aires,Santa_Cruz,0.0019737688016442205
2016,secG,Ciudad_de_Buenos_Aires,Santa_Fe,2.3076282789708027
2016,secG,Ciudad_de_Buenos_Aires,Santiago_del_Estero,0.0046143130979212
2016,secG,Ciudad_de_Buenos_Aires,Tierra_del_Fuego,0.00044276171990058
2016,secG,Ciudad_de_Buenos_Aires,Tucuman,0.00673472768497502
2016,secG,Corrientes,Buenos_Aires,0.03197784740409936
2016,secG,Corrientes,Catamarca,0.004170130567641584
2016,secG,Corrientes,Chaco,0.1933907661601464
2016,secG,Corrientes,Chubut,0.0022443765100182795
2016,secG,Corrientes,Ciudad_de_Buenos_Aires,0.0012117738538861764
2016,secG,Corrientes,Corrientes,0.48220750149274944
2016,secG,Corrientes,Cordoba,0.010110211240473703
2016,secG,Corrientes,Entre_Rios,0.061960218721704215
2016,secG,Corrientes,Formosa,0.00035794845685809776
2016,secG,Corrientes,Jujuy,5.831775966711903e-05
2016,secG,Corrientes,La_Pampa,8.694517093385591e-05
2016,secG,Corrientes,La_Rioja,6.829718172288369e-07
2016,secG,Corrientes,Mendoza,0.006221994246050757
2016,secG,Corrientes,Misiones,0.05750402739377141
2016,secG,Corrientes,Neuquen,1.0254519879966818e-05
2016,secG,Corrientes,Rio_Negro,0.0013284572778871388
2016,secG,Corrientes,Salta,0.0002985290742050899
2016,secG,Corrientes,San_Juan,0.0008079080300880064
2016,secG,Corrientes,San_Luis,0.0033099924361613274
2016,secG,Corrientes,Santa_Cruz,0.00020916412480321875
2016,secG,Corrientes,Santa_Fe,0.020628531814745648
2016,secG,Corrientes,Santiago_del_Estero,0.0006021089854010997
2016,secG,Corrientes,Tierra_del_Fuego,5.431775231978809e-05
2016,secG,Corrientes,Tucuman,9.387015506935736e-05
2016,secG,Cordoba,Buenos_Aires,3.122261617992361
2016,secG,Cordoba,Catamarca,0.0020048325166013973
2016,secG,Cordoba,Chaco,0.012667655356968763
2016,secG,Cordoba,Chubut,0.0041344734931197495
2016,secG,Cordoba,Ciudad_de_Buenos_Aires,0.5880800690460367
2016,secG,Cordoba,Corrientes,0.005672473532201796
2016,secG,Cordoba,Cordoba,17.547999916342427
2016,secG,Cordoba,Entre_Rios,0.12594320211403398
2016,secG,Cordoba,Formosa,0.0013094061171097517
2016,secG,Cordoba,Jujuy,0.0040617142956139805
2016,secG,Cordoba,La_Pampa,0.0027581852853038585
2016,secG,Cordoba,La_Rioja,0.0017872615030339908
2016,secG,Cordoba,Mendoza,0.5128973392665765
2016,secG,Cordoba,Misiones,0.01768094342039083
2016,secG,Cordoba,Neuquen,0.021373486931326534
2016,secG,Cordoba,Rio_Negro,0.0018670369496367684
2016,secG,Cordoba,Salta,0.02255153624932398
2016,secG,Cordoba,San_Juan,0.005045856697569394
2016,secG,Cordoba,San_Luis,0.006435548084434004
2016,secG,Cordoba,Santa_Cruz,0.0007094521266514376
2016,secG,Cordoba,Santa_Fe,15.134650121718407
2016,secG,Cordoba,Santiago_del_Estero,0.003428867297266789
2016,secG,Cordoba,Tierra_del_Fuego,0.00293424973968864
2016,secG,Cordoba,Tucuman,0.03485206862059824
2016,secG,Entre_Rios,Buenos_Aires,0.6454029571807687
2016,secG,Entre_Rios,Catamarca,0.0003995146994324751
2016,secG,Entre_Rios,Chaco,0.006668677928387003
2016,secG,Entre_Rios,Chubut,0.004773909364585844
2016,secG,Entre_Rios,Ciudad_de_Buenos_Aires,0.06909261233039728
2016,secG,Entre_Rios,Corrientes,0.051149619708752606
2016,secG,Entre_Rios,Cordoba,0.041890090960868556
2016,secG,Entre_Rios,Entre_Rios,1.882656928742639
2016,secG,Entre_Rios,Formosa,0.0002749342667536404
2016,secG,Entre_Rios,Jujuy,0.005311556220697141
2016,secG,Entre_Rios,La_Pampa,0.0005302439783333346
2016,secG,Entre_Rios,La_Rioja,0.00015236839714483308
2016,secG,Entre_Rios,Mendoza,0.01495423941107569
2016,secG,Entre_Rios,Misiones,0.0915860469110839
2016,secG,Entre_Rios,Neuquen,0.0023266344965797094
2016,secG,Entre_Rios,Rio_Negro,0.002241471357129262
2016,secG,Entre_Rios,Salta,0.03311044837856428
2016,secG,Entre_Rios,San_Juan,0.0012781692818208768
2016,secG,Entre_Rios,San_Luis,0.00037090385190914794
2016,secG,Entre_Rios,Santa_Cruz,0.0011838347212076905
2016,secG,Entre_Rios,Santa_Fe,0.6900163542084308
2016,secG,Entre_Rios,Santiago_del_Estero,0.006073855132859012
2016,secG,Entre_Rios,Tierra_del_Fuego,0.0001507188317037886
2016,secG,Entre_Rios,Tucuman,0.0061585859928022825
2016,secG,Formosa,Buenos_Aires,0.024102577204349877
2016,secG,Formosa,Catamarca,3.839500455389354e-06
2016,secG,Formosa,Chaco,0.007849154552572813
2016,secG,Formosa,Chubut,0.0
2016,secG,Formosa,Ciudad_de_Buenos_Aires,0.006672093160716281
2016,secG,Formosa,Corrientes,0.0062664794086669355
2016,secG,Formosa,Cordoba,0.00028265161873658397
2016,secG,Formosa,Entre_Rios,0.02139634206943168
2016,secG,Formosa,Formosa,0.07077650665887227
2016,secG,Formosa,Jujuy,0.0
2016,secG,Formosa,La_Pampa,5.968918039451233e-05
2016,secG,Formosa,La_Rioja,0.0
2016,secG,Formosa,Mendoza,7.985315940232066e-06
2016,secG,Formosa,Misiones,0.029438085247168524
2016,secG,Formosa,Neuquen,0.0
2016,secG,Formosa,Rio_Negro,0.0
2016,secG,Formosa,Salta,0.0004591741510909829
2016,secG,Formosa,San_Juan,0.0
2016,secG,Formosa,San_Luis,0.0
2016,secG,Formosa,Santa_Cruz,0.0
2016,secG,Formosa,Santa_Fe,0.01468270279093052
2016,secG,Formosa,Santiago_del_Estero,0.0
2016,secG,Formosa,Tierra_del_Fuego,0.0
2016,secG,Formosa,Tucuman,0.0008656766406734194
2016,secG,Jujuy,Buenos_Aires,0.06837836025670459
2016,secG,Jujuy,Catamarca,0.01133010739170528
2016,secG,Jujuy,Chaco,0.004636187065699725
2016,secG,Jujuy,Chubut,0.0004359861395749927
2016,secG,Jujuy,Ciudad_de_Buenos_Aires,0.025361157924995444
2016,secG,Jujuy,Corrientes,0.00306945213650478
2016,secG,Jujuy,Cordoba,0.0011240374802772787
2016,secG,Jujuy,Entre_Rios,0.001762271079705513
2016,secG,Jujuy,Formosa,0.0010742541627731233
2016,secG,Jujuy,Jujuy,0.18807308718797974
2016,secG,Jujuy,La_Pampa,2.1610208339724976e-05
2016,secG,Jujuy,La_Rioja,0.026906999360571757
2016,secG,Jujuy,Mendoza,0.002544186173711393
2016,secG,Jujuy,Misiones,0.003232659634695531
2016,secG,Jujuy,Neuquen,9.183958981308372e-05
2016,secG,Jujuy,Rio_Negro,5.1942873281049936e-05
2016,secG,Jujuy,Salta,0.06391389257311289
2016,secG,Jujuy,San_Juan,0.007154817217070175
2016,secG,Jujuy,San_Luis,0.00014321675378765262
2016,secG,Jujuy,Santa_Cruz,2.4222770282823734e-05
2016,secG,Jujuy,Santa_Fe,0.008209373733336122
2016,secG,Jujuy,Santiago_del_Estero,0.00027049018437255126
2016,secG,Jujuy,Tierra_del_Fuego,1.6598023324081215e-05
2016,secG,Jujuy,Tucuman,0.005118777513171939
2016,secG,La_Pampa,Buenos_Aires,0.25622296175878817
2016,secG,La_Pampa,Catamarca,9.467239471255464e-06
2016,secG,La_Pampa,Chaco,0.0012719191907502542
2016,secG,La_Pampa,Chubut,0.0033055796632482986
2016,secG,La_Pampa,Ciudad_de_Buenos_Aires,0.004775172379648371
2016,secG,La_Pampa,Corrientes,0.0006041788556850952
2016,secG,La_Pampa,Cordoba,0.03004409634611022
2016,secG,La_Pampa,Entre_Rios,0.004000590091678766
2016,secG,La_Pampa,Formosa,0.00012540719386131926
2016,secG,La_Pampa,Jujuy,0.0
2016,secG,La_Pampa,La_Pampa,0.19071352984448922
2016,secG,La_Pampa,La_Rioja,2.3646421828824763e-06
2016,secG,La_Pampa,Mendoza,0.05574055019351517
2016,secG,La_Pampa,Misiones,0.00017613551970910768
2016,secG,La_Pampa,Neuquen,0.012844099645593245
2016,secG,La_Pampa,Rio_Negro,0.0018896097094933577
2016,secG,La_Pampa,Salta,0.0001342267450308752
2016,secG,La_Pampa,San_Juan,0.00020134443907706057
2016,secG,La_Pampa,San_Luis,0.005620478829589067
2016,secG,La_Pampa,Santa_Cruz,0.0004075680408067057
2016,secG,La_Pampa,Santa_Fe,0.07335688764518765
2016,secG,La_Pampa,Santiago_del_Estero,0.0
2016,secG,La_Pampa,Tierra_del_Fuego,0.0007868193008766798
2016,secG,La_Pampa,Tucuman,0.00033341242918489005
2016,secG,La_Rioja,Buenos_Aires,0.00016254301610823345
2016,secG,La_Rioja,Catamarca,0.027403376785400238
2016,secG,La_Rioja,Chaco,0.03775277368887816
2016,secG,La_Rioja,Chubut,6.0923655819688e-06
2016,secG,La_Rioja,Ciudad_de_Buenos_Aires,9.628003323557094e-06
2016,secG,La_Rioja,Corrientes,0.02042886215550776
2016,secG,La_Rioja,Cordoba,0.005518676188305689
2016,secG,La_Rioja,Entre_Rios,5.732206460014658e-06
2016,secG,La_Rioja,Formosa,0.008975609899032625
2016,secG,La_Rioja,Jujuy,0.010214719488444433
2016,secG,La_Rioja,La_Pampa,4.846018593656429e-08
2016,secG,La_Rioja,La_Rioja,0.023446206640139418
2016,secG,La_Rioja,Mendoza,0.003916241104618172
2016,secG,La_Rioja,Misiones,0.0004466162774424952
2016,secG,La_Rioja,Neuquen,9.786932661797272e-08
2016,secG,La_Rioja,Rio_Negro,4.893466330898634e-08
2016,secG,La_Rioja,Salta,0.024621231170599927
2016,secG,La_Rioja,San_Juan,0.0023645229310902223
2016,secG,La_Rioja,San_Luis,2.4330314597227996e-06
2016,secG,La_Rioja,Santa_Cruz,0.0
2016,secG,La_Rioja,Santa_Fe,0.00016911403947130081
2016,secG,La_Rioja,Santiago_del_Estero,0.03105059551174644
2016,secG,La_Rioja,Tierra_del_Fuego,1.4680398992695904e-07
2016,secG,La_Rioja,Tucuman,0.07908913259858678
2016,secG,Mendoza,Buenos_Aires,5.325874306213155
2016,secG,Mendoza,Catamarca,0.001696887391481624
2016,secG,Mendoza,Chaco,0.004763176576319841
2016,secG,Mendoza,Chubut,0.008954147607984492
2016,secG,Mendoza,Ciudad_de_Buenos_Aires,1.2290972682178611
2016,secG,Mendoza,Corrientes,0.002676648918194085
2016,secG,Mendoza,Cordoba,0.22729156034116665
2016,secG,Mendoza,Entre_Rios,0.020847619647253696
2016,secG,Mendoza,Formosa,0.00023171414741864288
2016,secG,Mendoza,Jujuy,0.0008864632972589294
2016,secG,Mendoza,La_Pampa,0.010086414803073299
2016,secG,Mendoza,La_Rioja,0.0012020071366831244
2016,secG,Mendoza,Mendoza,1.6895126714636215
2016,secG,Mendoza,Misiones,0.002924851574241054
2016,secG,Mendoza,Neuquen,0.07078323193165233
2016,secG,Mendoza,Rio_Negro,0.010684483203648256
2016,secG,Mendoza,Salta,0.008285081441867636
2016,secG,Mendoza,San_Juan,0.021900780489898124
2016,secG,Mendoza,San_Luis,0.026224078135938588
2016,secG,Mendoza,Santa_Cruz,0.002673691105436276
2016,secG,Mendoza,Santa_Fe,0.2326329363355413
2016,secG,Mendoza,Santiago_del_Estero,0.012489686483920914
2016,secG,Mendoza,Tierra_del_Fuego,0.00044975524670831885
2016,secG,Mendoza,Tucuman,0.01086496863600044
2016,secG,Misiones,Buenos_Aires,0.27528798453988823
2016,secG,Misiones,Catamarca,0.0023882443044651275
2016,secG,Misiones,Chaco,0.025279912234537405
2016,secG,Misiones,Chubut,0.0044625312683268265
2016,secG,Misiones,Ciudad_de_Buenos_Aires,0.053939924146260136
2016,secG,Misiones,Corrientes,0.03921767529038651
2016,secG,Misiones,Cordoba,0.06480628550644783
2016,secG,Misiones,Entre_Rios,0.042962134947338616
2016,secG,Misiones,Formosa,0.004974576239242688
2016,secG,Misiones,Jujuy,0.004668002614328001
2016,secG,Misiones,La_Pampa,0.0031463194784125074
2016,secG,Misiones,La_Rioja,0.0014565132096155825
2016,secG,Misiones,Mendoza,0.02641960066183273
2016,secG,Misiones,Misiones,0.15859972287020066
2016,secG,Misiones,Neuquen,0.007847575785082616
2016,secG,Misiones,Rio_Negro,0.0025728651903762292
2016,secG,Misiones,Salta,0.03056586210365259
2016,secG,Misiones,San_Juan,0.006682548135269821
2016,secG,Misiones,San_Luis,0.0058043150613021986
2016,secG,Misiones,Santa_Cruz,0.0018620734544119153
2016,secG,Misiones,Santa_Fe,0.06869239653417841
2016,secG,Misiones,Santiago_del_Estero,0.014570472370641617
2016,secG,Misiones,Tierra_del_Fuego,0.0007936867704274574
2016,secG,Misiones,Tucuman,0.020244573039468704
2016,secG,Neuquen,Buenos_Aires,1.98577649236873
2016,secG,Neuquen,Catamarca,0.0026926291193695934
2016,secG,Neuquen,Chaco,0.007302120612166729
2016,secG,Neuquen,Chubut,0.08310766167498751
2016,secG,Neuquen,Ciudad_de_Buenos_Aires,0.41039210754163885
2016,secG,Neuquen,Corrientes,0.007585001609111037
2016,secG,Neuquen,Cordoba,0.22570228828417757
2016,secG,Neuquen,Entre_Rios,0.0650632093069914
2016,secG,Neuquen,Formosa,0.0005324195944672094
2016,secG,Neuquen,Jujuy,0.0019664002492745863
2016,secG,Neuquen,La_Pampa,0.0034312310996572268
2016,secG,Neuquen,La_Rioja,0.0011693485542418973
2016,secG,Neuquen,Mendoza,0.15476873758565726
2016,secG,Neuquen,Misiones,0.00753514572059944
2016,secG,Neuquen,Neuquen,0.8528266524805113
2016,secG,Neuquen,Rio_Negro,0.030943082706605
2016,secG,Neuquen,Salta,0.01232656241551345
2016,secG,Neuquen,San_Juan,0.0053221374448676525
2016,secG,Neuquen,San_Luis,0.006271464709750492
2016,secG,Neuquen,Santa_Cruz,0.008570361747628513
2016,secG,Neuquen,Santa_Fe,0.2409414443198731
2016,secG,Neuquen,Santiago_del_Estero,0.007413176911673586
2016,secG,Neuquen,Tierra_del_Fuego,0.0017690683632493331
2016,secG,Neuquen,Tucuman,0.023167526860150955
2016,secG,Rio_Negro,Buenos_Aires,0.4421034024307912
2016,secG,Rio_Negro,Catamarca,0.0020629859125577575
2016,secG,Rio_Negro,Chaco,0.0002923277406156773
2016,secG,Rio_Negro,Chubut,0.21522172955083865
2016,secG,Rio_Negro,Ciudad_de_Buenos_Aires,0.06760386533923815
2016,secG,Rio_Negro,Corrientes,0.00037645349683551886
2016,secG,Rio_Negro,Cordoba,0.020147287729800404
2016,secG,Rio_Negro,Entre_Rios,0.0019759161471128448
2016,secG,Rio_Negro,Formosa,3.168508603966394e-05
2016,secG,Rio_Negro,Jujuy,0.00158559932151409
2016,secG,Rio_Negro,La_Pampa,0.0007261208360386939
2016,secG,Rio_Negro,La_Rioja,1.783361580510305e-05
2016,secG,Rio_Negro,Mendoza,0.010937650327101398
2016,secG,Rio_Negro,Misiones,0.00023866485149240851
2016,secG,Rio_Negro,Neuquen,0.04696530978321199
2016,secG,Rio_Negro,Rio_Negro,0.2520926105527086
2016,secG,Rio_Negro,Salta,0.00044317305213408204
2016,secG,Rio_Negro,San_Juan,0.0006812418762594818
2016,secG,Rio_Negro,San_Luis,0.005319712388565652
2016,secG,Rio_Negro,Santa_Cruz,0.043434484194718445
2016,secG,Rio_Negro,Santa_Fe,0.019937356133785937
2016,secG,Rio_Negro,Santiago_del_Estero,0.0003425442163633874
2016,secG,Rio_Negro,Tierra_del_Fuego,0.003508385098833122
2016,secG,Rio_Negro,Tucuman,0.0014134755753189678
2016,secG,Salta,Buenos_Aires,0.13251829129239964
2016,secG,Salta,Catamarca,0.0031735964662583617
2016,secG,Salta,Chaco,0.014460596886547425
2016,secG,Salta,Chubut,0.0004614715963873412
2016,secG,Salta,Ciudad_de_Buenos_Aires,0.02671180259686013
2016,secG,Salta,Corrientes,0.01781470052699378
2016,secG,Salta,Cordoba,0.015285995533888768
2016,secG,Salta,Entre_Rios,0.017827326865637354
2016,secG,Salta,Formosa,0.001426313225369356
2016,secG,Salta,Jujuy,0.036274254296293426
2016,secG,Salta,La_Pampa,9.361110370283504e-05
2016,secG,Salta,La_Rioja,0.0004091233300349371
2016,secG,Salta,Mendoza,0.13232186006219282
2016,secG,Salta,Misiones,0.02157387949290939
2016,secG,Salta,Neuquen,0.0006271629407880819
2016,secG,Salta,Rio_Negro,0.0001637568817209858
2016,secG,Salta,Salta,0.7290261784040036
2016,secG,Salta,San_Juan,0.000569351405605592
2016,secG,Salta,San_Luis,0.000573524466925323
2016,secG,Salta,Santa_Cruz,0.00016720772505001623
2016,secG,Salta,Santa_Fe,0.22576719403012133
2016,secG,Salta,Santiago_del_Estero,0.03513142948913143
2016,secG,Salta,Tierra_del_Fuego,4.353545818714464e-05
2016,secG,Salta,Tucuman,0.21767560022625082
2016,secG,San_Juan,Buenos_Aires,0.05732871107546123
2016,secG,San_Juan,Catamarca,0.003720358064203634
2016,secG,San_Juan,Chaco,0.002212318794792348
2016,secG,San_Juan,Chubut,0.015382581792253186
2016,secG,San_Juan,Ciudad_de_Buenos_Aires,0.007698561295160824
2016,secG,San_Juan,Corrientes,0.0018852542242659958
2016,secG,San_Juan,Cordoba,0.01397815763752719
2016,secG,San_Juan,Entre_Rios,0.0023110272280810647
2016,secG,San_Juan,Formosa,0.001702941805059515
2016,secG,San_Juan,Jujuy,0.002230859974692072
2016,secG,San_Juan,La_Pampa,0.012573150568996022
2016,secG,San_Juan,La_Rioja,0.0024052290721012473
2016,secG,San_Juan,Mendoza,0.10709118177500865
2016,secG,San_Juan,Misiones,0.0020932504417078912
2016,secG,San_Juan,Neuquen,0.18538807260042572
2016,secG,San_Juan,Rio_Negro,0.019785476235523968
2016,secG,San_Juan,Salta,0.043308593905639625
2016,secG,San_Juan,San_Juan,0.126513133840098
2016,secG,San_Juan,San_Luis,0.04761244453739789
2016,secG,San_Juan,Santa_Cruz,0.0005029564296960575
2016,secG,San_Juan,Santa_Fe,0.011082205486483688
2016,secG,San_Juan,Santiago_del_Estero,0.0020251865216793265
2016,secG,San_Juan,Tierra_del_Fuego,0.00014176075756000767
2016,secG,San_Juan,Tucuman,0.004687711703928035
2016,secG,San_Luis,Buenos_Aires,0.05133551628550753
2016,secG,San_Luis,Catamarca,2.8096177774740922e-05
2016,secG,San_Luis,Chaco,0.0003693606377423776
2016,secG,San_Luis,Chubut,0.0008617458691554167
2016,secG,San_Luis,Ciudad_de_Buenos_Aires,0.002869783531999953
2016,secG,San_Luis,Corrientes,0.000748186774194112
2016,secG,San_Luis,Cordoba,0.18872734296802401
2016,secG,San_Luis,Entre_Rios,0.0006172822715255813
2016,secG,San_Luis,Formosa,4.55614453658005e-06
2016,secG,San_Luis,Jujuy,5.901405318746502e-05
2016,secG,San_Luis,La_Pampa,0.016485495779416166
2016,secG,San_Luis,La_Rioja,0.0017369209027690074
2016,secG,San_Luis,Mendoza,0.1901801121320894
2016,secG,San_Luis,Misiones,4.397581443447599e-05
2016,secG,San_Luis,Neuquen,0.0
2016,secG,San_Luis,Rio_Negro,0.0
2016,secG,San_Luis,Salta,6.179372067310639e-05
2016,secG,San_Luis,San_Juan,0.004610425624529423
2016,secG,San_Luis,San_Luis,0.3706806399381188
2016,secG,San_Luis,Santa_Cruz,0.00012305501786933883
2016,secG,San_Luis,Santa_Fe,0.14354804920163164
2016,secG,San_Luis,Santiago_del_Estero,0.001897182268382607
2016,secG,San_Luis,Tierra_del_Fuego,0.00016285523496575036
2016,secG,San_Luis,Tucuman,0.0011248448317651017
2016,secG,Santa_Cruz,Buenos_Aires,0.5152164874062921
2016,secG,Santa_Cruz,Catamarca,0.001234052683188462
2016,secG,Santa_Cruz,Chaco,0.0005355313961330309
2016,secG,Santa_Cruz,Chubut,0.011455465753662025
2016,secG,Santa_Cruz,Ciudad_de_Buenos_Aires,0.04240226668387782
2016,secG,Santa_Cruz,Corrientes,0.0003388542271119468
2016,secG,Santa_Cruz,Cordoba,0.007348693249906725
2016,secG,Santa_Cruz,Entre_Rios,0.0023376275490877333
2016,secG,Santa_Cruz,Formosa,3.798496751317879e-05
2016,secG,Santa_Cruz,Jujuy,0.0024787345741246226
2016,secG,Santa_Cruz,La_Pampa,7.523052454989256e-05
2016,secG,Santa_Cruz,La_Rioja,3.629423820678026e-05
2016,secG,Santa_Cruz,Mendoza,0.004694217401387211
2016,secG,Santa_Cruz,Misiones,0.0004074336066048814
2016,secG,Santa_Cruz,Neuquen,0.006050629891180888
2016,secG,Santa_Cruz,Rio_Negro,0.004637767495497587
2016,secG,Santa_Cruz,Salta,0.0018955435300407792
2016,secG,Santa_Cruz,San_Juan,0.0003451697528748031
2016,secG,Santa_Cruz,San_Luis,0.034652977364406264
