year,sector,region,region,gdp
2016,secE,Ciudad_de_Buenos_Aires,Tucuman,1.0861348430678341
2016,secE,Corrientes,Buenos_Aires,6.107866282075457
2016,secE,Corrientes,Catamarca,0.4154201639794928
2016,secE,Corrientes,Chaco,21.044216916279318
2016,secE,Corrientes,Chubut,0.42868275142452245
2016,secE,Corrientes,Ciudad_de_Buenos_Aires,0.2314524980409782
2016,secE,Corrientes,Corrientes,92.10310194156004
2016,secE,Corrientes,Cordoba,1.9310811500224183
2016,secE,Corrientes,Entre_Rios,11.834590551952017
2016,secE,Corrientes,Formosa,0.030186548963388595
2016,secE,Corrientes,Jujuy,0.00686891381788756
2016,secE,Corrientes,La_Pampa,0.006691260462205142
2016,secE,Corrientes,La_Rioja,7.054133870441937e-05
2016,secE,Corrientes,Mendoza,1.1884198577371772
2016,secE,Corrientes,Misiones,9.262683547856273
2016,secE,Corrientes,Neuquen,0.00195864453983518
2016,secE,Corrientes,Rio_Negro,0.2537393875281433
2016,secE,Corrientes,Salta,0.05701996271089608
2016,secE,Corrientes,San_Juan,0.0957295374611159
2016,secE,Corrientes,San_Luis,0.3336985983314775
2016,secE,Corrientes,Santa_Cruz,0.03995098510419526
2016,secE,Corrientes,Santa_Fe,3.9401124261995766
2016,secE,Corrientes,Santiago_del_Estero,0.03806210595966847
2016,secE,Corrientes,Tierra_del_Fuego,0.008284046768711561
2016,secE,Corrientes,Tucuman,0.017929485615339538
2016,secE,Cordoba,Buenos_Aires,320.3057370572615
2016,secE,Cordoba,Catamarca,0.199717452316844
2016,secE,Cordoba,Chaco,1.0978723925204983
2016,secE,Cordoba,Chubut,1.2436063087606644
2016,secE,Cordoba,Ciudad_de_Buenos_Aires,60.32980032134415
2016,secE,Cordoba,Corrientes,1.0834597271503434
2016,secE,Cordoba,Cordoba,1800.2095066905367
2016,secE,Cordoba,Entre_Rios,10.466069124089218
2016,secE,Cordoba,Formosa,0.11042498189275227
2016,secE,Cordoba,Jujuy,0.4784059883079623
2016,secE,Cordoba,La_Pampa,0.21226867402480623
2016,secE,Cordoba,La_Rioja,0.1845988602435221
2016,secE,Cordoba,Mendoza,75.22345954090396
2016,secE,Cordoba,Misiones,2.793027258921123
2016,secE,Cordoba,Neuquen,17.286868153370158
2016,secE,Cordoba,Rio_Negro,0.510657486109409
2016,secE,Cordoba,Salta,4.334625952559694
2016,secE,Cordoba,San_Juan,0.5978867764202987
2016,secE,Cordoba,San_Luis,0.5790669394039509
2016,secE,Cordoba,Santa_Cruz,0.19460650066738763
2016,secE,Cordoba,Santa_Fe,1552.6294255437526
2016,secE,Cordoba,Santiago_del_Estero,0.1940776842387072
2016,secE,Cordoba,Tierra_del_Fuego,0.44750493230194194
2016,secE,Cordoba,Tucuman,5.620724081580036
2016,secE,Entre_Rios,Buenos_Aires,53.63395442835752
2016,secE,Entre_Rios,Catamarca,0.0397988646298715
2016,secE,Entre_Rios,Chaco,0.577956787256549
2016,secE,Entre_Rios,Chubut,0.6181748827473784
2016,secE,Entre_Rios,Ciudad_de_Buenos_Aires,5.741699785901013
2016,secE,Entre_Rios,Corrientes,9.769733203493322
2016,secE,Entre_Rios,Cordoba,3.481129431772492
2016,secE,Entre_Rios,Entre_Rios,156.4516164621983
2016,secE,Entre_Rios,Formosa,0.023185787076495826
2016,secE,Entre_Rios,Jujuy,0.6256176870834792
2016,secE,Entre_Rios,La_Pampa,0.04080733328183765
2016,secE,Entre_Rios,La_Rioja,0.015737502543595933
2016,secE,Entre_Rios,Mendoza,1.2427197399093055
2016,secE,Entre_Rios,Misiones,14.467685319578477
2016,secE,Entre_Rios,Neuquen,0.19334681871631032
2016,secE,Entre_Rios,Rio_Negro,0.6130698852213721
2016,secE,Entre_Rios,Salta,6.314238332336858
2016,secE,Entre_Rios,San_Juan,0.15145109293243508
2016,secE,Entre_Rios,San_Luis,0.03337371666255772
2016,secE,Entre_Rios,Santa_Cruz,0.3247321754466606
2016,secE,Entre_Rios,Santa_Fe,57.34139468169627
2016,secE,Entre_Rios,Santiago_del_Estero,0.34378692331613553
2016,secE,Entre_Rios,Tierra_del_Fuego,0.022986257667825062
2016,secE,Entre_Rios,Tucuman,0.993218307213097
2016,secE,Formosa,Buenos_Aires,2.032621213984992
2016,secE,Formosa,Catamarca,0.0003237931782382582
2016,secE,Formosa,Chaco,0.6619357722678321
2016,secE,Formosa,Chubut,0.0
2016,secE,Formosa,Ciudad_de_Buenos_Aires,0.5626717004233281
2016,secE,Formosa,Corrientes,0.5284654364993708
2016,secE,Formosa,Cordoba,0.02383660765984362
2016,secE,Formosa,Entre_Rios,1.8043986924417974
2016,secE,Formosa,Formosa,5.9687322092929795
2016,secE,Formosa,Jujuy,0.0
2016,secE,Formosa,La_Pampa,0.005033714581084998
2016,secE,Formosa,La_Rioja,0.0
2016,secE,Formosa,Mendoza,0.0006734185495134074
2016,secE,Formosa,Misiones,2.4825758700067344
2016,secE,Formosa,Neuquen,0.0
2016,secE,Formosa,Rio_Negro,0.0
2016,secE,Formosa,Salta,0.03872312543625588
2016,secE,Formosa,San_Juan,0.0
2016,secE,Formosa,San_Luis,0.0
2016,secE,Formosa,Santa_Cruz,0.0
2016,secE,Formosa,Santa_Fe,1.2382233202056048
2016,secE,Formosa,Santiago_del_Estero,0.0
2016,secE,Formosa,Tierra_del_Fuego,0.0
2016,secE,Formosa,Tucuman,0.0730043384724226
2016,secE,Jujuy,Buenos_Aires,8.053894153217815
2016,secE,Jujuy,Catamarca,1.1286829019431337
2016,secE,Jujuy,Chaco,0.5460698349811905
2016,secE,Jujuy,Chubut,0.051352302208252265
2016,secE,Jujuy,Ciudad_de_Buenos_Aires,2.987145067008636
2016,secE,Jujuy,Corrientes,0.3615331301155887
2016,secE,Jujuy,Cordoba,0.1323939160929969
2016,secE,Jujuy,Entre_Rios,0.20756778448534705
2016,secE,Jujuy,Formosa,0.09059412119921617
2016,secE,Jujuy,Jujuy,22.152048273669653
2016,secE,Jujuy,La_Pampa,0.0024273297620186225
2016,secE,Jujuy,La_Rioja,2.779112852877389
2016,secE,Jujuy,Mendoza,0.2996650705314722
2016,secE,Jujuy,Misiones,0.3807564035387169
2016,secE,Jujuy,Neuquen,0.010817257574657797
2016,secE,Jujuy,Rio_Negro,0.006118052580510118
2016,secE,Jujuy,Salta,7.528050157557163
2016,secE,Jujuy,San_Juan,0.8427248084857887
2016,secE,Jujuy,San_Luis,0.016868678506517906
2016,secE,Jujuy,Santa_Cruz,0.00285306092780199
2016,secE,Jujuy,Santa_Fe,0.9669349610648611
2016,secE,Jujuy,Santiago_del_Estero,0.03185948458316964
2016,secE,Jujuy,Tierra_del_Fuego,0.0020615476027012647
2016,secE,Jujuy,Tucuman,0.6029113908287386
2016,secE,La_Pampa,Buenos_Aires,19.718801574729916
2016,secE,La_Pampa,Catamarca,0.0009431076820710466
2016,secE,La_Pampa,Chaco,0.09788631732821294
2016,secE,La_Pampa,Chubut,0.2543958941916339
2016,secE,La_Pampa,Ciudad_de_Buenos_Aires,0.36749507535574133
2016,secE,La_Pampa,Corrientes,0.04649732751944955
2016,secE,La_Pampa,Cordoba,2.312179869729008
2016,secE,La_Pampa,Entre_Rios,0.30788357787351356
2016,secE,La_Pampa,Formosa,0.010575853381473346
2016,secE,La_Pampa,Jujuy,0.0
2016,secE,La_Pampa,La_Pampa,14.677225752156183
2016,secE,La_Pampa,La_Rioja,0.00024423412640111995
2016,secE,La_Pampa,Mendoza,4.289767167577047
2016,secE,La_Pampa,Misiones,0.013555308780934026
2016,secE,La_Pampa,Neuquen,0.9884760154944432
2016,secE,La_Pampa,Rio_Negro,0.14542349623707976
2016,secE,La_Pampa,Salta,0.010330028710609541
2016,secE,La_Pampa,San_Juan,0.015495375648937824
2016,secE,La_Pampa,San_Luis,0.43254947189305026
2016,secE,La_Pampa,Santa_Cruz,0.031366249416922926
2016,secE,La_Pampa,Santa_Fe,5.645512414991814
2016,secE,La_Pampa,Santiago_del_Estero,0.0
2016,secE,La_Pampa,Tierra_del_Fuego,0.09319542496507588
2016,secE,La_Pampa,Tucuman,0.02565926757116661
2016,secE,La_Rioja,Buenos_Aires,0.016788396920757544
2016,secE,La_Rioja,Catamarca,2.8303816273227644
2016,secE,La_Rioja,Chaco,3.8993280961784347
2016,secE,La_Rioja,Chubut,0.0006292552828498504
2016,secE,La_Rioja,Ciudad_de_Buenos_Aires,0.0009944367049434962
2016,secE,La_Rioja,Corrientes,2.1100128121021995
2016,secE,La_Rioja,Cordoba,0.5700012743993627
2016,secE,La_Rioja,Entre_Rios,0.000592055934401859
2016,secE,La_Rioja,Formosa,0.7569321294792845
2016,secE,La_Rioja,Jujuy,1.0550361948003497
2016,secE,La_Rioja,La_Pampa,5.0052524915313386e-06
2016,secE,La_Rioja,La_Rioja,2.4216618639502596
2016,secE,La_Rioja,Mendoza,0.4044923717789033
2016,secE,La_Rioja,Misiones,0.04612915101798693
2016,secE,La_Rioja,Neuquen,1.0108518599997602e-05
2016,secE,La_Rioja,Rio_Negro,5.054259299998798e-06
2016,secE,La_Rioja,Salta,2.543025295497895
2016,secE,La_Rioja,San_Juan,0.24422180937594218
2016,secE,La_Rioja,San_Luis,0.0002512977723959401
2016,secE,La_Rioja,Santa_Cruz,0.0
2016,secE,La_Rioja,Santa_Fe,0.017467090789224267
2016,secE,La_Rioja,Santiago_del_Estero,3.207087788564092
2016,secE,La_Rioja,Tierra_del_Fuego,1.5162777899996397e-05
2016,secE,La_Rioja,Tucuman,8.168789911584778
2016,secE,Mendoza,Buenos_Aires,781.1128265283102
2016,secE,Mendoza,Catamarca,0.1690405676728482
2016,secE,Mendoza,Chaco,0.41281199373371574
2016,secE,Mendoza,Chubut,2.6933137855145035
2016,secE,Mendoza,Ciudad_de_Buenos_Aires,180.26404418442053
2016,secE,Mendoza,Corrientes,0.5112480984037596
2016,secE,Mendoza,Cordoba,33.335438077650544
2016,secE,Mendoza,Entre_Rios,1.7324684829223047
2016,secE,Mendoza,Formosa,0.019540943179245523
2016,secE,Mendoza,Jujuy,0.10441141817430233
2016,secE,Mendoza,La_Pampa,0.7762458553166697
2016,secE,Mendoza,La_Rioja,0.1241503535210786
2016,secE,Mendoza,Mendoza,247.79030491252604
2016,secE,Mendoza,Misiones,0.46203361330438825
2016,secE,Mendoza,Neuquen,22.907353485638247
2016,secE,Mendoza,Rio_Negro,2.922337093657792
2016,secE,Mendoza,Salta,1.5924737295033147
2016,secE,Mendoza,San_Juan,2.595037440223238
2016,secE,Mendoza,San_Luis,2.359627566391428
2016,secE,Mendoza,Santa_Cruz,0.7334077245639318
2016,secE,Mendoza,Santa_Fe,34.11882444027069
2016,secE,Mendoza,Santiago_del_Estero,0.7069300790961031
2016,secE,Mendoza,Tierra_del_Fuego,0.06859255655996288
2016,secE,Mendoza,Tucuman,1.7522343228110864
2016,secE,Misiones,Buenos_Aires,43.486754444710996
2016,secE,Misiones,Catamarca,0.23791217672713996
2016,secE,Misiones,Chaco,2.6977628683978203
2016,secE,Misiones,Chubut,0.7049381461087877
2016,secE,Misiones,Ciudad_de_Buenos_Aires,8.520794105980578
2016,secE,Misiones,Corrientes,6.317138679868872
2016,secE,Misiones,Cordoba,10.2373339286967
2016,secE,Misiones,Entre_Rios,6.786652225298063
2016,secE,Misiones,Formosa,0.4195165151320634
2016,secE,Misiones,Jujuy,0.54981720564227
2016,secE,Misiones,La_Pampa,0.24213930343967693
2016,secE,Misiones,La_Rioja,0.15043723482447618
2016,secE,Misiones,Mendoza,4.173457437413046
2016,secE,Misiones,Misiones,25.05371680127319
2016,secE,Misiones,Neuquen,1.2396676219724356
2016,secE,Misiones,Rio_Negro,0.4064309488125294
2016,secE,Misiones,Salta,4.828435000220069
2016,secE,Misiones,San_Juan,0.7918193881317621
2016,secE,Misiones,San_Luis,0.5738647311036785
2016,secE,Misiones,Santa_Cruz,0.29414843951641
2016,secE,Misiones,Santa_Fe,10.851215992202876
2016,secE,Misiones,Santiago_del_Estero,0.903280245716881
2016,secE,Misiones,Tierra_del_Fuego,0.12104584680197504
2016,secE,Misiones,Tucuman,3.197999280923318
2016,secE,Neuquen,Buenos_Aires,1606.0952766357789
2016,secE,Neuquen,Catamarca,0.2682343903052134
2016,secE,Neuquen,Chaco,0.6328555996388481
2016,secE,Neuquen,Chubut,24.997913890935145
2016,secE,Neuquen,Ciudad_de_Buenos_Aires,331.9249814992966
2016,secE,Neuquen,Corrientes,1.4487584167981988
2016,secE,Neuquen,Cordoba,182.54792547508595
2016,secE,Neuquen,Entre_Rios,5.406850346916638
2016,secE,Neuquen,Formosa,0.044900068290623575
2016,secE,Neuquen,Jujuy,0.23161098644458628
2016,secE,Neuquen,La_Pampa,0.2640659710852887
2016,secE,Neuquen,La_Rioja,0.12077718340266816
2016,secE,Neuquen,Mendoza,50.08731706153216
2016,secE,Neuquen,Misiones,1.1903135990642675
2016,secE,Neuquen,Neuquen,689.7658742571692
2016,secE,Neuquen,Rio_Negro,8.463312325181663
2016,secE,Neuquen,Salta,2.369285921872981
2016,secE,Neuquen,San_Juan,0.6306234582742872
2016,secE,Neuquen,San_Luis,0.5643028111061806
2016,secE,Neuquen,Santa_Cruz,2.350895918843381
2016,secE,Neuquen,Santa_Fe,194.8733491181318
2016,secE,Neuquen,Santiago_del_Estero,0.4195940184142734
2016,secE,Neuquen,Tierra_del_Fuego,0.26980212605127657
2016,secE,Neuquen,Tucuman,3.7363141210086246
2016,secE,Rio_Negro,Buenos_Aires,120.92069850553652
2016,secE,Rio_Negro,Catamarca,0.2055105786691966
2016,secE,Rio_Negro,Chaco,0.025335276887943573
2016,secE,Rio_Negro,Chubut,58.86578055669026
2016,secE,Rio_Negro,Ciudad_de_Buenos_Aires,18.490485650072802
2016,secE,Rio_Negro,Corrientes,0.0719037648480462
2016,secE,Rio_Negro,Cordoba,5.510530097449017
2016,secE,Rio_Negro,Entre_Rios,0.5404372809246963
2016,secE,Rio_Negro,Formosa,0.0026720701900516046
2016,secE,Rio_Negro,Jujuy,0.18675863324225186
2016,secE,Rio_Negro,La_Pampa,0.055881926377087866
2016,secE,Rio_Negro,La_Rioja,0.0018419605335058098
2016,secE,Rio_Negro,Mendoza,2.991581404464433
2016,secE,Rio_Negro,Misiones,0.03770146310156135
2016,secE,Rio_Negro,Neuquen,12.845587781704369
2016,secE,Rio_Negro,Rio_Negro,68.95041836030583
2016,secE,Rio_Negro,Salta,0.1212132608078554
2016,secE,Rio_Negro,San_Juan,0.0807207841545516
2016,secE,Rio_Negro,San_Luis,0.4786646810715137
2016,secE,Rio_Negro,Santa_Cruz,11.914310578393676
2016,secE,Rio_Negro,Santa_Fe,5.453111233244674
2016,secE,Rio_Negro,Santiago_del_Estero,0.019388381788400338
2016,secE,Rio_Negro,Tierra_del_Fuego,0.5350668059730513
2016,secE,Rio_Negro,Tucuman,0.38660289187627545
2016,secE,Salta,Buenos_Aires,25.471312387515063
2016,secE,Salta,Catamarca,0.3161474066658288
2016,secE,Salta,Chaco,1.2532619220947312
2016,secE,Salta,Chubut,0.08869935670700413
2016,secE,Salta,Ciudad_de_Buenos_Aires,5.1342698562042415
2016,secE,Salta,Corrientes,3.402662077252531
2016,secE,Salta,Cordoba,2.9381179277261906
2016,secE,Salta,Entre_Rios,3.399712059803496
2016,secE,Salta,Formosa,0.12028400511252753
2016,secE,Salta,Jujuy,4.2725359820339985
2016,secE,Salta,La_Pampa,0.007204267589590287
2016,secE,Salta,La_Rioja,0.04225665930546672
2016,secE,Salta,Mendoza,25.433556382827213
2016,secE,Salta,Misiones,3.4079874626420477
2016,secE,Salta,Neuquen,0.12054685452771187
2016,secE,Salta,Rio_Negro,0.04478951397776215
2016,secE,Salta,Salta,140.12596561354601
2016,secE,Salta,San_Juan,0.06746281096565206
2016,secE,Salta,San_Luis,0.051605403825513915
2016,secE,Salta,Santa_Cruz,0.045865970421603244
2016,secE,Salta,Santa_Fe,43.39466401136551
2016,secE,Salta,Santiago_del_Estero,1.988477794016988
2016,secE,Salta,Tierra_del_Fuego,0.006639629887413571
2016,secE,Salta,Tucuman,39.08827447621759
2016,secE,San_Juan,Buenos_Aires,6.792915517745301
2016,secE,San_Juan,Catamarca,0.37061471626006326
2016,secE,San_Juan,Chaco,0.26213906416914173
2016,secE,San_Juan,Chubut,1.822691921715114
2016,secE,San_Juan,Ciudad_de_Buenos_Aires,0.9122074350734141
2016,secE,San_Juan,Corrientes,0.2233849747302788
2016,secE,San_Juan,Cordoba,1.6562808084148872
2016,secE,San_Juan,Entre_Rios,0.2738350893481599
2016,secE,San_Juan,Formosa,0.14361267717550005
2016,secE,San_Juan,Jujuy,0.26276017791839956
2016,secE,San_Juan,La_Pampa,0.9676238988784988
2016,secE,San_Juan,La_Rioja,0.24842617858704602
2016,secE,San_Juan,Mendoza,12.689302390482641
2016,secE,San_Juan,Misiones,0.2480305791157252
2016,secE,San_Juan,Neuquen,21.966750892317922
2016,secE,San_Juan,Rio_Negro,2.344393690787166
2016,secE,San_Juan,Salta,5.131662897603041
2016,secE,San_Juan,San_Juan,14.990621870597769
2016,secE,San_Juan,San_Luis,5.64162890231656
2016,secE,San_Juan,Santa_Cruz,0.059595627948707285
2016,secE,San_Juan,Santa_Fe,1.3131375921026058
2016,secE,San_Juan,Santiago_del_Estero,0.16511632619990885
2016,secE,San_Juan,Tierra_del_Fuego,0.02162005413407478
2016,secE,San_Juan,Tucuman,0.555449947835284
2016,secE,San_Luis,Buenos_Aires,4.619140422565104
2016,secE,San_Luis,Catamarca,0.002798885691720869
2016,secE,San_Luis,Chaco,0.03323485913361501
2016,secE,San_Luis,Chubut,0.07753940091020417
2016,secE,San_Luis,Ciudad_de_Buenos_Aires,0.25822148243232734
2016,secE,San_Luis,Corrientes,0.07542883636564181
2016,secE,San_Luis,Cordoba,16.98157848259554
2016,secE,San_Luis,Entre_Rios,0.05554270608049912
2016,secE,San_Luis,Formosa,0.0003842292863753624
2016,secE,San_Luis,Jujuy,0.006950926230753048
2016,secE,San_Luis,La_Pampa,1.2687161911795566
2016,secE,San_Luis,La_Rioja,0.17939938752108306
2016,secE,San_Luis,Mendoza,17.112297821874595
2016,secE,San_Luis,Misiones,0.004347828927095507
2016,secE,San_Luis,Neuquen,0.0
2016,secE,San_Luis,Rio_Negro,0.0
2016,secE,San_Luis,Salta,0.005560163677606241
2016,secE,San_Luis,San_Juan,0.5462922710237215
2016,secE,San_Luis,San_Luis,33.3536321769465
2016,secE,San_Luis,Santa_Cruz,0.011072420194986932
2016,secE,San_Luis,Santa_Fe,12.916371444671944
2016,secE,San_Luis,Santiago_del_Estero,0.10738261627095724
2016,secE,San_Luis,Tierra_del_Fuego,0.02483719088822285
2016,secE,San_Luis,Tucuman,0.10121289523266076
2016,secE,Santa_Cruz,Buenos_Aires,141.32662928719765
2016,secE,Santa_Cruz,Catamarca,0.12293388892602784
2016,secE,Santa_Cruz,Chaco,0.04641309844437562
2016,secE,Santa_Cruz,Chubut,3.142295329154114
2016,secE,Santa_Cruz,Ciudad_de_Buenos_Aires,11.631167812072832
2016,secE,Santa_Cruz,Corrientes,0.06472218977599097
2016,secE,Santa_Cruz,Cordoba,2.0157857367943692
2016,secE,Santa_Cruz,Entre_Rios,0.6412236993901523
2016,secE,Santa_Cruz,Formosa,0.003203352493188313
2016,secE,Santa_Cruz,Jujuy,0.29195590270042643
2016,secE,Santa_Cruz,La_Pampa,0.005789706651501143
2016,secE,Santa_Cruz,La_Rioja,0.00374868198918013
2016,secE,Santa_Cruz,Mendoza,1.2876488596456757
2016,secE,Santa_Cruz,Misiones,0.06436156388213954
2016,secE,Santa_Cruz,Neuquen,1.6597200370853566
2016,secE,Santa_Cruz,Rio_Negro,1.272164349506797
2016,secE,Santa_Cruz,Salta,0.5199576960676037
2016,secE,Santa_Cruz,San_Juan,0.0408993840359195
2016,secE,Santa_Cruz,San_Luis,3.1180551027466885
2016,secE,Santa_Cruz,Santa_Cruz,82.95153852675655
2016,secE,Santa_Cruz,Santa_Fe,44.51333139226668
2016,secE,Santa_Cruz,Santiago_del_Estero,0.1068165857752123
2016,secE,Santa_Cruz,Tierra_del_Fuego,1.346077002732948
2016,secE,Santa_Cruz,Tucuman,0.3786648438753202
2016,secE,Santa_Fe,Buenos_Aires,427.98153506616126
2016,secE,Santa_Fe,Catamarca,0.06348315886023047
2016,secE,Santa_Fe,Chaco,1.4916525358677255
2016,secE,Santa_Fe,Chubut,1.0988340709872728
2016,secE,Santa_Fe,Ciudad_de_Buenos_Aires,82.97299040575967
2016,secE,Santa_Fe,Corrientes,0.8479575934623547
