year,sector,region,region,gdp
2016,secM,Ciudad_de_Buenos_Aires,Tierra_del_Fuego,0.00017313829255509092
2016,secM,Ciudad_de_Buenos_Aires,Tucuman,0.0020538299375997713
2016,secM,Corrientes,Buenos_Aires,0.007711432421294444
2016,secM,Corrientes,Catamarca,0.0012604815123750288
2016,secM,Corrientes,Chaco,0.04663602916421283
2016,secM,Corrientes,Chubut,0.0005412296070537862
2016,secM,Corrientes,Ciudad_de_Buenos_Aires,0.00029221829931357004
2016,secM,Corrientes,Corrientes,0.11628395475818948
2016,secM,Corrientes,Cordoba,0.002438069384743199
2016,secM,Corrientes,Entre_Rios,0.014941657374342015
2016,secM,Corrientes,Formosa,9.863157366413765e-05
2016,secM,Corrientes,Jujuy,1.8480444995693024e-05
2016,secM,Corrientes,La_Pampa,2.148344617667014e-05
2016,secM,Corrientes,La_Rioja,2.510179499491535e-07
2016,secM,Corrientes,Mendoza,0.0015004289547004496
2016,secM,Corrientes,Misiones,0.013867050386339846
2016,secM,Corrientes,Neuquen,2.4728692981706876e-06
2016,secM,Corrientes,Rio_Negro,0.00032035641403711833
2016,secM,Corrientes,Salta,7.19900483742077e-05
2016,secM,Corrientes,San_Juan,0.00025127833121148854
2016,secM,Corrientes,San_Luis,0.0007982020385519046
2016,secM,Corrientes,Santa_Cruz,5.043976203265163e-05
2016,secM,Corrientes,Santa_Fe,0.004974554010147068
2016,secM,Corrientes,Santiago_del_Estero,0.0001451981020642285
2016,secM,Corrientes,Tierra_del_Fuego,2.1240505828259426e-05
2016,secM,Corrientes,Tucuman,2.2636713098486525e-05
2016,secM,Cordoba,Buenos_Aires,1.052717014088306
2016,secM,Cordoba,Catamarca,0.0006059892565938383
2016,secM,Cordoba,Chaco,0.003648226968452328
2016,secM,Cordoba,Chubut,0.0015363792494307443
2016,secM,Cordoba,Ciudad_de_Buenos_Aires,0.19827995538985718
2016,secM,Cordoba,Corrientes,0.0013679124724182644
2016,secM,Cordoba,Cordoba,5.916569568898643
2016,secM,Cordoba,Entre_Rios,0.04134289324939945
2016,secM,Cordoba,Formosa,0.0003608027452600016
2016,secM,Cordoba,Jujuy,0.0012871257067619513
2016,secM,Cordoba,La_Pampa,0.0006815252012925235
2016,secM,Cordoba,La_Rioja,0.0006568861367295855
2016,secM,Cordoba,Mendoza,0.1802157275857269
2016,secM,Cordoba,Misiones,0.005992529443911471
2016,secM,Cordoba,Neuquen,0.007531806551302017
2016,secM,Cordoba,Rio_Negro,0.0005577652472719165
2016,secM,Cordoba,Salta,0.007133480198413672
2016,secM,Cordoba,San_Juan,0.0016515176617872926
2016,secM,Cordoba,San_Luis,0.002896541197614364
2016,secM,Cordoba,Santa_Cruz,0.0002733024002205597
2016,secM,Cordoba,Santa_Fe,5.102872736094211
2016,secM,Cordoba,Santiago_del_Estero,0.0007999935334414284
2016,secM,Cordoba,Tierra_del_Fuego,0.0011474139859561187
2016,secM,Cordoba,Tucuman,0.010628525052313488
2016,secM,Entre_Rios,Buenos_Aires,0.21186396021129866
2016,secM,Entre_Rios,Catamarca,0.00012075902286232282
2016,secM,Entre_Rios,Chaco,0.0019205488290207086
2016,secM,Entre_Rios,Chubut,0.001773994995642935
2016,secM,Entre_Rios,Ciudad_de_Buenos_Aires,0.02268076758371902
2016,secM,Entre_Rios,Corrientes,0.012334690036340338
2016,secM,Entre_Rios,Cordoba,0.0137510999381668
2016,secM,Entre_Rios,Entre_Rios,0.6180125891969517
2016,secM,Entre_Rios,Formosa,7.575727416770923e-05
2016,secM,Entre_Rios,Jujuy,0.0016831909033959273
2016,secM,Entre_Rios,La_Pampa,0.00013101898411004072
2016,secM,Entre_Rios,La_Rioja,5.600114341983065e-05
2016,secM,Entre_Rios,Mendoza,0.004908970974378393
2016,secM,Entre_Rios,Misiones,0.031040882249143906
2016,secM,Entre_Rios,Neuquen,0.0007637554072618472
2016,secM,Entre_Rios,Rio_Negro,0.0006696251116001481
2016,secM,Entre_Rios,Salta,0.010473465100461465
2016,secM,Entre_Rios,San_Juan,0.0004183470261250174
2016,secM,Entre_Rios,San_Luis,0.00016693811829442503
2016,secM,Entre_Rios,Santa_Cruz,0.0004560489124158486
2016,secM,Entre_Rios,Santa_Fe,0.2265090294158888
2016,secM,Entre_Rios,Santiago_del_Estero,0.0014170991199398324
2016,secM,Entre_Rios,Tierra_del_Fuego,5.89373471196914e-05
2016,secM,Entre_Rios,Tucuman,0.0018781291355727404
2016,secM,Formosa,Buenos_Aires,0.00664138948912644
2016,secM,Formosa,Catamarca,1.0579622980449172e-06
2016,secM,Formosa,Chaco,0.0021628098979630307
2016,secM,Formosa,Chubut,0.0
2016,secM,Formosa,Ciudad_de_Buenos_Aires,0.0018384743263079924
2016,secM,Formosa,Corrientes,0.0017267087301783184
2016,secM,Formosa,Cordoba,7.788376628134762e-05
2016,secM,Formosa,Entre_Rios,0.0058956948927449924
2016,secM,Formosa,Formosa,0.019502244237868862
2016,secM,Formosa,Jujuy,0.0
2016,secM,Formosa,La_Pampa,1.6447166289551102e-05
2016,secM,Formosa,La_Rioja,0.0
2016,secM,Formosa,Mendoza,2.200328740913229e-06
2016,secM,Formosa,Misiones,0.008111571981823953
2016,secM,Formosa,Neuquen,0.0
2016,secM,Formosa,Rio_Negro,0.0
2016,secM,Formosa,Salta,0.0001265239959560775
2016,secM,Formosa,San_Juan,0.0
2016,secM,Formosa,San_Luis,0.0
2016,secM,Formosa,Santa_Cruz,0.0
2016,secM,Formosa,Santa_Fe,0.004045772664097298
2016,secM,Formosa,Santiago_del_Estero,0.0
2016,secM,Formosa,Tierra_del_Fuego,0.0
2016,secM,Formosa,Tucuman,0.000238534480923191
2016,secM,Jujuy,Buenos_Aires,0.021668571166532563
2016,secM,Jujuy,Catamarca,0.003424686749927113
2016,secM,Jujuy,Chaco,0.0014691716647975935
2016,secM,Jujuy,Chubut,0.0001381606206632634
2016,secM,Jujuy,Ciudad_de_Buenos_Aires,0.008036753927709929
2016,secM,Jujuy,Corrientes,0.0009726855369509654
2016,secM,Jujuy,Cordoba,0.0003561987453896277
2016,secM,Jujuy,Entre_Rios,0.0005584500149164796
2016,secM,Jujuy,Formosa,0.00029600736239957567
2016,secM,Jujuy,Jujuy,0.059598900279897206
2016,secM,Jujuy,La_Pampa,6.848107143473252e-06
2016,secM,Jujuy,La_Rioja,0.00988933898645903
2016,secM,Jujuy,Mendoza,0.0008062328338820912
2016,secM,Jujuy,Misiones,0.0010244047252465237
2016,secM,Jujuy,Neuquen,2.9103252553863902e-05
2016,secM,Jujuy,Rio_Negro,1.646029302339484e-05
2016,secM,Jujuy,Salta,0.020253816039919156
2016,secM,Jujuy,San_Juan,0.0022673059937323697
2016,secM,Jujuy,San_Luis,4.538427669276027e-05
2016,secM,Jujuy,Santa_Cruz,7.676007727495509e-06
2016,secM,Jujuy,Santa_Fe,0.0026014867613912253
2016,secM,Jujuy,Santiago_del_Estero,8.571623811862977e-05
2016,secM,Jujuy,Tierra_del_Fuego,5.546483488919381e-06
2016,secM,Jujuy,Tucuman,0.0016221008285868805
2016,secM,La_Pampa,Buenos_Aires,0.06331061459824561
2016,secM,La_Pampa,Catamarca,2.861608319735063e-06
2016,secM,La_Pampa,Chaco,0.0003142809103951817
2016,secM,La_Pampa,Chubut,0.0008167819099707737
2016,secM,La_Pampa,Ciudad_de_Buenos_Aires,0.0011799063444310378
2016,secM,La_Pampa,Corrientes,0.00014928769232126066
2016,secM,La_Pampa,Cordoba,0.007423652398928305
2016,secM,La_Pampa,Entre_Rios,0.0009885133468181338
2016,secM,La_Pampa,Formosa,3.455555860728019e-05
2016,secM,La_Pampa,Jujuy,0.0
2016,secM,La_Pampa,La_Pampa,0.047123765582033496
2016,secM,La_Pampa,La_Rioja,8.69095353771486e-07
2016,secM,La_Pampa,Mendoza,0.013773037617596596
2016,secM,La_Pampa,Misiones,4.3521657578304585e-05
2016,secM,La_Pampa,Neuquen,0.003173672792406265
2016,secM,La_Pampa,Rio_Negro,0.0004669072250107715
2016,secM,La_Pampa,Salta,3.31663394455132e-05
2016,secM,La_Pampa,San_Juan,4.975057698344831e-05
2016,secM,La_Pampa,San_Luis,0.0013887747085395913
2016,secM,La_Pampa,Santa_Cruz,0.0001007067554638879
2016,secM,La_Pampa,Santa_Fe,0.01812589164511906
2016,secM,La_Pampa,Santiago_del_Estero,0.0
2016,secM,La_Pampa,Tierra_del_Fuego,0.0002992199911299351
2016,secM,La_Pampa,Tucuman,8.238350560579852e-05
2016,secM,La_Rioja,Buenos_Aires,5.97407003521642e-05
2016,secM,La_Rioja,Catamarca,0.01007177644645123
2016,secM,La_Rioja,Chaco,0.013875570876010683
2016,secM,La_Rioja,Chubut,2.239174560572218e-06
2016,secM,La_Rioja,Ciudad_de_Buenos_Aires,3.5386550299968874e-06
2016,secM,La_Rioja,Corrientes,0.007508378777438205
2016,secM,La_Rioja,Cordoba,0.002028322030684244
2016,secM,La_Rioja,Entre_Rios,2.1068024740998353e-06
2016,secM,La_Rioja,Formosa,0.0024732011326646175
2016,secM,La_Rioja,Jujuy,0.003754295390545913
2016,secM,La_Rioja,La_Pampa,1.781094947271502e-08
2016,secM,La_Rioja,La_Rioja,0.008617366890440892
2016,secM,La_Rioja,Mendoza,0.00143936658700879
2016,secM,La_Rioja,Misiones,0.00016414835802803607
2016,secM,La_Rioja,Neuquen,3.5970675671842874e-08
2016,secM,La_Rioja,Rio_Negro,1.7985337835921427e-08
2016,secM,La_Rioja,Salta,0.009049232805454685
2016,secM,La_Rioja,San_Juan,0.0008690515242317241
2016,secM,La_Rioja,San_Luis,8.942309972020129e-07
2016,secM,La_Rioja,Santa_Cruz,0.0
2016,secM,La_Rioja,Santa_Fe,6.215579973409448e-05
2016,secM,La_Rioja,Santiago_del_Estero,0.011412267144029799
2016,secM,La_Rioja,Tierra_del_Fuego,5.395601350776429e-08
2016,secM,La_Rioja,Tucuman,0.029068244731835165
2016,secM,Mendoza,Buenos_Aires,1.8713419619154554
2016,secM,Mendoza,Catamarca,0.0005129084451555978
2016,secM,Mendoza,Chaco,0.0013717731301926294
2016,secM,Mendoza,Chubut,0.003327380524785204
2016,secM,Mendoza,Ciudad_de_Buenos_Aires,0.43186548556140203
2016,secM,Mendoza,Corrientes,0.0006454717538472757
2016,secM,Mendoza,Cordoba,0.07986298774634296
2016,secM,Mendoza,Entre_Rios,0.006843568363460322
2016,secM,Mendoza,Formosa,6.384810595567092e-05
2016,secM,Mendoza,Jujuy,0.0002809133323914537
2016,secM,Mendoza,La_Pampa,0.002492271246464547
2016,secM,Mendoza,La_Rioja,0.0004417830423789707
2016,secM,Mendoza,Mendoza,0.593640738687613
2016,secM,Mendoza,Misiones,0.000991307916154335
2016,secM,Mendoza,Neuquen,0.024943314663540533
2016,secM,Mendoza,Rio_Negro,0.003191920447645621
2016,secM,Mendoza,Salta,0.0026207289718268773
2016,secM,Mendoza,San_Juan,0.007168163496085073
2016,secM,Mendoza,San_Luis,0.011803054175592366
2016,secM,Mendoza,Santa_Cruz,0.0010299866180020778
2016,secM,Mendoza,Santa_Fe,0.08173977650588622
2016,secM,Mendoza,Santiago_del_Estero,0.002913985160584103
2016,secM,Mendoza,Tierra_del_Fuego,0.00017587305311818124
2016,secM,Mendoza,Tucuman,0.0033133927457058014
2016,secM,Misiones,Buenos_Aires,0.09330222452993182
2016,secM,Misiones,Catamarca,0.0007218809444894068
2016,secM,Misiones,Chaco,0.008568016694757038
2016,secM,Misiones,Chubut,0.0015124673714516637
2016,secM,Misiones,Ciudad_de_Buenos_Aires,0.018281636673076924
2016,secM,Misiones,Corrientes,0.009457311147319927
2016,secM,Misiones,Cordoba,0.021964527843013563
2016,secM,Misiones,Entre_Rios,0.014560979723984308
2016,secM,Misiones,Formosa,0.0013707288672101846
2016,secM,Misiones,Jujuy,0.0014792537649980949
2016,secM,Misiones,La_Pampa,0.0007774300106961244
2016,secM,Misiones,La_Rioja,0.000535323641076486
2016,secM,Misiones,Mendoza,0.008954286606665472
2016,secM,Misiones,Misiones,0.05375355186080158
2016,secM,Misiones,Neuquen,0.0026597465891554073
2016,secM,Misiones,Rio_Negro,0.0008720106185489754
2016,secM,Misiones,Salta,0.010359561946419436
2016,secM,Misiones,San_Juan,0.002187209612286075
2016,secM,Misiones,San_Luis,0.0019672326345707737
2016,secM,Misiones,Santa_Cruz,0.0006311048984762088
2016,secM,Misiones,Santa_Fe,0.02328163147274
2016,secM,Misiones,Santiago_del_Estero,0.003723345928685443
2016,secM,Misiones,Tierra_del_Fuego,0.0003103646184368216
2016,secM,Misiones,Tucuman,0.006861409888259849
2016,secM,Neuquen,Buenos_Aires,0.6997681025421749
2016,secM,Neuquen,Catamarca,0.0008138856013248305
2016,secM,Neuquen,Chaco,0.0021029774329582728
2016,secM,Neuquen,Chubut,0.03088298596632539
2016,secM,Neuquen,Ciudad_de_Buenos_Aires,0.1446181418182343
2016,secM,Neuquen,Corrientes,0.001829117094247287
2016,secM,Neuquen,Cordoba,0.07953526623917696
2016,secM,Neuquen,Entre_Rios,0.02135805086491873
2016,secM,Neuquen,Formosa,0.000146706547956263
2016,secM,Neuquen,Jujuy,0.0006231369629709111
2016,secM,Neuquen,La_Pampa,0.0008478293602445342
2016,secM,Neuquen,La_Rioja,0.0004297797792781517
2016,secM,Neuquen,Mendoza,0.05453898072082375
2016,secM,Neuquen,Misiones,0.0025538559522101305
2016,secM,Neuquen,Neuquen,0.3005277233853308
2016,secM,Neuquen,Rio_Negro,0.009244046391563183
2016,secM,Neuquen,Salta,0.0038991263359369273
2016,secM,Neuquen,San_Juan,0.0017419448302787518
2016,secM,Neuquen,San_Luis,0.0028226897946912848
2016,secM,Neuquen,Santa_Cruz,0.003301562358324066
2016,secM,Neuquen,Santa_Fe,0.08490539492406356
2016,secM,Neuquen,Santiago_del_Estero,0.0017295780435490958
2016,secM,Neuquen,Tierra_del_Fuego,0.0006917794878360206
2016,secM,Neuquen,Tucuman,0.007065194388138256
2016,secM,Rio_Negro,Buenos_Aires,0.13207554013568928
2016,secM,Rio_Negro,Catamarca,0.0006235669509359778
2016,secM,Rio_Negro,Chaco,8.41890560555989e-05
2016,secM,Rio_Negro,Chubut,0.0642961036333895
2016,secM,Rio_Negro,Ciudad_de_Buenos_Aires,0.020196218759791242
2016,secM,Rio_Negro,Corrientes,9.078146080073356e-05
2016,secM,Rio_Negro,Cordoba,0.0060188722695910316
2016,secM,Rio_Negro,Entre_Rios,0.0005902922053028362
2016,secM,Rio_Negro,Formosa,8.730725996716792e-06
2016,secM,Rio_Negro,Jujuy,0.0005024641072241125
2016,secM,Rio_Negro,La_Pampa,0.00017941856610602884
2016,secM,Rio_Negro,La_Rioja,6.554527678376916e-06
2016,secM,Rio_Negro,Mendoza,0.0032675524929789675
2016,secM,Rio_Negro,Misiones,8.088969665191104e-05
2016,secM,Rio_Negro,Neuquen,0.014030583395541127
2016,secM,Rio_Negro,Rio_Negro,0.07531104153440017
2016,secM,Rio_Negro,Salta,0.00013239509108585467
2016,secM,Rio_Negro,San_Juan,0.0002229716494195334
2016,secM,Rio_Negro,San_Luis,0.0018465719735826632
2016,secM,Rio_Negro,Santa_Cruz,0.013113715720048533
2016,secM,Rio_Negro,Santa_Fe,0.005956156559232981
2016,secM,Rio_Negro,Santiago_del_Estero,7.991944110141217e-05
2016,secM,Rio_Negro,Tierra_del_Fuego,0.0013719248488195577
2016,secM,Rio_Negro,Tucuman,0.00042226671193303333
2016,secM,Salta,Buenos_Aires,0.04191805810525592
2016,secM,Salta,Catamarca,0.0009592648500019827
2016,secM,Salta,Chaco,0.004164585951763999
2016,secM,Salta,Chubut,0.00014597225034095515
2016,secM,Salta,Ciudad_de_Buenos_Aires,0.00844945163743994
2016,secM,Salta,Corrientes,0.004296000837188941
2016,secM,Salta,Cordoba,0.004835251365959784
2016,secM,Salta,Entre_Rios,0.00563912284204072
2016,secM,Salta,Formosa,0.0003930161319620418
2016,secM,Salta,Jujuy,0.011495029389141638
2016,secM,Salta,La_Pampa,2.313054406976199e-05
2016,secM,Salta,La_Rioja,0.00015036828312833743
2016,secM,Salta,Mendoza,0.04185592316794883
2016,secM,Salta,Misiones,0.007311946258001185
2016,secM,Salta,Neuquen,0.00019838357661442158
2016,secM,Salta,Rio_Negro,4.892131226613025e-05
2016,secM,Salta,Salta,0.23060485770347672
2016,secM,Salta,San_Juan,0.0001863497040203299
2016,secM,Salta,San_Luis,0.000258134540289915
2016,secM,Salta,Santa_Cruz,6.441346903459345e-05
2016,secM,Salta,Santa_Fe,0.0714144610930249
2016,secM,Salta,Santiago_del_Estero,0.008196559964353704
2016,secM,Salta,Tierra_del_Fuego,1.7024179275973358e-05
2016,secM,Salta,Tucuman,0.06885493594425605
2016,secM,San_Juan,Buenos_Aires,0.018763786715193947
2016,secM,San_Juan,Catamarca,0.00112453135058458
2016,secM,San_Juan,Chaco,0.0007240957843419396
2016,secM,San_Juan,Chubut,0.005034745740209239
2016,secM,San_Juan,Ciudad_de_Buenos_Aires,0.0025197524843372345
2016,secM,San_Juan,Corrientes,0.0005863582459149038
2016,secM,San_Juan,Cordoba,0.0045750752748771675
2016,secM,San_Juan,Entre_Rios,0.0007564032260142715
2016,secM,San_Juan,Formosa,0.000469240268740852
2016,secM,San_Juan,Jujuy,0.0007069421954944355
2016,secM,San_Juan,La_Pampa,0.0031067234743340374
2016,secM,San_Juan,La_Rioja,0.0008840125691960511
2016,secM,San_Juan,Mendoza,0.03505112981276216
2016,secM,San_Juan,Misiones,0.0006851245055552018
2016,secM,San_Juan,Neuquen,0.060677838181926944
2016,secM,San_Juan,Rio_Negro,0.006475820739336643
2016,secM,San_Juan,Salta,0.014174978012512947
2016,secM,San_Juan,San_Juan,0.041407968459672644
2016,secM,San_Juan,San_Luis,0.015583635800092815
2016,secM,San_Juan,Santa_Cruz,0.00016461851307680628
2016,secM,San_Juan,Santa_Fe,0.0036272251055604102
2016,secM,San_Juan,Santiago_del_Estero,0.000662847066302557
2016,secM,San_Juan,Tierra_del_Fuego,5.5434366640294024e-05
2016,secM,San_Juan,Tucuman,0.0015342961832692202
2016,secM,San_Luis,Buenos_Aires,0.02310532620856848
2016,secM,San_Luis,Catamarca,8.492470938024344e-06
2016,secM,San_Luis,Chaco,0.00011920472827569999
2016,secM,San_Luis,Chubut,0.0003878585598513461
2016,secM,San_Luis,Ciudad_de_Buenos_Aires,0.0012916454231425714
2016,secM,San_Luis,Corrientes,0.00018042464443571504
2016,secM,San_Luis,Cordoba,0.08494327396067536
2016,secM,San_Luis,Entre_Rios,0.00027782925503353964
2016,secM,San_Luis,Formosa,1.2554313250253846e-06
2016,secM,San_Luis,Jujuy,1.8701095003118924e-05
2016,secM,San_Luis,La_Pampa,0.004073432227101416
2016,secM,San_Luis,La_Rioja,0.0006383840639368922
2016,secM,San_Luis,Mendoza,0.08559714301411579
2016,secM,San_Luis,Misiones,1.4904541943993127e-05
2016,secM,San_Luis,Neuquen,0.0
2016,secM,San_Luis,Rio_Negro,0.0
2016,secM,San_Luis,Salta,2.781240312949488e-05
2016,secM,San_Luis,San_Juan,0.0015090003152358326
2016,secM,San_Luis,San_Luis,0.1668376540198358
2016,secM,San_Luis,Santa_Cruz,5.450127590258638e-05
2016,secM,San_Luis,Santa_Fe,0.06460876880951284
2016,secM,San_Luis,Santiago_del_Estero,0.000442634087261306
2016,secM,San_Luis,Tierra_del_Fuego,6.368318679844215e-05
2016,secM,San_Luis,Tucuman,0.0005062753557870068
2016,secM,Santa_Cruz,Buenos_Aires,0.19847696180143673
2016,secM,Santa_Cruz,Catamarca,0.00037301004542300646
2016,secM,Santa_Cruz,Chaco,0.00015423059964689151
2016,secM,Santa_Cruz,Chubut,0.004412991614948612
2016,secM,Santa_Cruz,Ciudad_de_Buenos_Aires,0.016334634606275163
2016,secM,Santa_Cruz,Corrientes,8.171442686629246e-05
2016,secM,Santa_Cruz,Cordoba,0.002830938731784072
2016,secM,Santa_Cruz,Entre_Rios,0.0009005247795969621
2016,secM,Santa_Cruz,Formosa,1.0466638561012736e-05
2016,secM,Santa_Cruz,Jujuy,0.0007854917304352553
2016,secM,Santa_Cruz,La_Pampa,1.8588852119686107e-05
2016,secM,Santa_Cruz,La_Rioja,1.3339503973382334e-05
2016,secM,Santa_Cruz,Mendoza,0.0018083544114690742
2016,secM,Santa_Cruz,Misiones,0.0001380897967923493
