year,sector,region,region,gdp
2016,secK,Entre_Rios,Santa_Cruz,0.9684594193878427
2016,secK,Entre_Rios,Santa_Fe,403.8984371245194
2016,secK,Entre_Rios,Santiago_del_Estero,2.543019534793591
2016,secK,Entre_Rios,Tierra_del_Fuego,0.10515815702705021
2016,secK,Entre_Rios,Tucuman,3.600208398176235
2016,secK,Formosa,Buenos_Aires,12.345601294130342
2016,secK,Formosa,Catamarca,0.001966633749950782
2016,secK,Formosa,Chaco,4.020422039539557
2016,secK,Formosa,Chubut,0.0
2016,secK,Formosa,Ciudad_de_Buenos_Aires,3.4175184363534092
2016,secK,Formosa,Corrientes,3.2097586760687817
2016,secK,Formosa,Cordoba,0.14477722280390182
2016,secK,Formosa,Entre_Rios,10.959438324892453
2016,secK,Formosa,Formosa,36.25249386377256
2016,secK,Formosa,Jujuy,0.0
2016,secK,Formosa,La_Pampa,0.030573445174613113
2016,secK,Formosa,La_Rioja,0.0
2016,secK,Formosa,Mendoza,0.004090165378164494
2016,secK,Formosa,Misiones,15.078506345726938
2016,secK,Formosa,Neuquen,0.0
2016,secK,Formosa,Rio_Negro,0.0
2016,secK,Formosa,Salta,0.23519397721987068
2016,secK,Formosa,San_Juan,0.0
2016,secK,Formosa,San_Luis,0.0
2016,secK,Formosa,Santa_Cruz,0.0
2016,secK,Formosa,Santa_Fe,7.520639516687417
2016,secK,Formosa,Santiago_del_Estero,0.0
2016,secK,Formosa,Tierra_del_Fuego,0.0
2016,secK,Formosa,Tucuman,0.4434089585020559
2016,secK,Jujuy,Buenos_Aires,42.235709478807756
2016,secK,Jujuy,Catamarca,6.334244232428641
2016,secK,Jujuy,Chaco,2.8636640197451957
2016,secK,Jujuy,Chubut,0.2692984133978379
2016,secK,Jujuy,Ciudad_de_Buenos_Aires,15.664992464648101
2016,secK,Jujuy,Corrientes,1.8959285980217733
2016,secK,Jujuy,Cordoba,0.6942915899424088
2016,secK,Jujuy,Entre_Rios,1.0885135160585968
2016,secK,Jujuy,Formosa,0.550244626112567
2016,secK,Jujuy,Jujuy,116.16833514920583
2016,secK,Jujuy,La_Pampa,0.013348118875425051
2016,secK,Jujuy,La_Rioja,16.50510321227421
2016,secK,Jujuy,Mendoza,1.5714841316677783
2016,secK,Jujuy,Misiones,1.9967380420106222
2016,secK,Jujuy,Neuquen,0.05672716074846127
2016,secK,Jujuy,Rio_Negro,0.0320838946291907
2016,secK,Jujuy,Salta,39.47811249412113
2016,secK,Jujuy,San_Juan,4.419362795768676
2016,secK,Jujuy,San_Luis,0.08846163000640453
2016,secK,Jujuy,Santa_Cruz,0.014961837116252407
2016,secK,Jujuy,Santa_Fe,5.070737623751992
2016,secK,Jujuy,Santiago_del_Estero,0.16707544318318235
2016,secK,Jujuy,Tierra_del_Fuego,0.010811034260940133
2016,secK,Jujuy,Tucuman,3.161748821137983
2016,secK,La_Pampa,Buenos_Aires,124.29980699079955
2016,secK,La_Pampa,Catamarca,0.005292783637842909
2016,secK,La_Pampa,Chaco,0.6170380235749028
2016,secK,La_Pampa,Chubut,1.6036147241217458
2016,secK,La_Pampa,Ciudad_de_Buenos_Aires,2.3165488411490163
2016,secK,La_Pampa,Corrientes,0.2931014247672267
2016,secK,La_Pampa,Cordoba,14.575100339953812
2016,secK,La_Pampa,Entre_Rios,1.9407806889419807
2016,secK,La_Pampa,Formosa,0.0642349239959345
2016,secK,La_Pampa,Jujuy,0.0
2016,secK,La_Pampa,La_Pampa,92.5196351938236
2016,secK,La_Pampa,La_Rioja,0.0014505022565155824
2016,secK,La_Pampa,Mendoza,27.04105667601147
2016,secK,La_Pampa,Misiones,0.08544749835761091
2016,secK,La_Pampa,Neuquen,6.230975927992052
2016,secK,La_Pampa,Rio_Negro,0.9166942750395755
2016,secK,La_Pampa,Salta,0.06511656248844681
2016,secK,La_Pampa,San_Juan,0.09767694020924737
2016,secK,La_Pampa,San_Luis,2.7266269537992875
2016,secK,La_Pampa,Santa_Cruz,0.1977208773957755
2016,secK,La_Pampa,Santa_Fe,35.58715781424241
2016,secK,La_Pampa,Santiago_del_Estero,0.0
2016,secK,La_Pampa,Tierra_del_Fuego,0.5489723258744177
2016,secK,La_Pampa,Tucuman,0.16174623972628402
2016,secK,La_Rioja,Buenos_Aires,0.09970599922159938
2016,secK,La_Rioja,Catamarca,16.809587577819716
2016,secK,La_Rioja,Chaco,23.15804218576841
2016,secK,La_Rioja,Chubut,0.003737136251790707
2016,secK,La_Rioja,Ciudad_de_Buenos_Aires,0.005905942407546562
2016,secK,La_Rioja,Corrientes,12.531329631652145
2016,secK,La_Rioja,Cordoba,3.3852277194676343
2016,secK,La_Rioja,Entre_Rios,0.0035162099641346447
2016,secK,La_Rioja,Formosa,4.5974046777499025
2016,secK,La_Rioja,Jujuy,6.2658417306931415
2016,secK,La_Rioja,La_Pampa,2.972610806023362e-05
2016,secK,La_Rioja,La_Rioja,14.382207965518269
2016,secK,La_Rioja,Mendoza,2.4022732066731716
2016,secK,La_Rioja,Misiones,0.2739602308190429
2016,secK,La_Rioja,Neuquen,6.0034317297842705e-05
2016,secK,La_Rioja,Rio_Negro,3.001715864892134e-05
2016,secK,La_Rioja,Salta,15.102983288411524
2016,secK,La_Rioja,San_Juan,1.4504291059158805
2016,secK,La_Rioja,San_Luis,0.0014924531280243682
2016,secK,La_Rioja,Santa_Cruz,0.0
2016,secK,La_Rioja,Santa_Fe,0.1037367503791074
2016,secK,La_Rioja,Santiago_del_Estero,19.04683896023489
2016,secK,La_Rioja,Tierra_del_Fuego,9.005147594676402e-05
2016,secK,La_Rioja,Tucuman,48.51430213440112
2016,secK,Mendoza,Buenos_Aires,3408.259908388279
2016,secK,Mendoza,Catamarca,0.9486670162051849
2016,secK,Mendoza,Chaco,2.7002328493284917
2016,secK,Mendoza,Chubut,6.640768588304027
2016,secK,Mendoza,Ciudad_de_Buenos_Aires,786.5530994393758
2016,secK,Mendoza,Corrientes,1.4139227292601095
2016,secK,Mendoza,Cordoba,145.45381060196758
2016,secK,Mendoza,Entre_Rios,12.203074524156415
2016,secK,Mendoza,Formosa,0.11868649787889217
2016,secK,Mendoza,Jujuy,0.5475475888292168
2016,secK,Mendoza,La_Pampa,4.893157914673713
2016,secK,Mendoza,La_Rioja,0.737326804337635
2016,secK,Mendoza,Mendoza,1081.1930533444659
2016,secK,Mendoza,Misiones,1.798246024825367
2016,secK,Mendoza,Neuquen,54.168858375905124
2016,secK,Mendoza,Rio_Negro,7.588678936600894
2016,secK,Mendoza,Salta,4.979848898254363
2016,secK,Mendoza,San_Juan,13.527714620186146
2016,secK,Mendoza,San_Luis,17.8480317184736
2016,secK,Mendoza,Santa_Cruz,2.1872659157620546
2016,secK,Mendoza,Santa_Fe,148.87199071861377
2016,secK,Mendoza,Santiago_del_Estero,5.22921867863318
2016,secK,Mendoza,Tierra_del_Fuego,0.31379909413074514
2016,secK,Mendoza,Tucuman,6.351482527802056
2016,secK,Misiones,Buenos_Aires,169.2515026200924
2016,secK,Misiones,Catamarca,1.3351791106820154
2016,secK,Misiones,Chaco,15.54249866353884
2016,secK,Misiones,Chubut,2.743636355636231
2016,secK,Misiones,Ciudad_de_Buenos_Aires,33.16313724417389
2016,secK,Misiones,Corrientes,20.716486986732747
2016,secK,Misiones,Cordoba,39.843951851097614
2016,secK,Misiones,Entre_Rios,26.41381500088917
2016,secK,Misiones,Formosa,2.5480318696318065
2016,secK,Misiones,Jujuy,2.883315737974882
2016,secK,Misiones,La_Pampa,1.526353849059954
2016,secK,Misiones,La_Rioja,0.8934441381811198
2016,secK,Misiones,Mendoza,16.24319753043949
2016,secK,Misiones,Misiones,97.50967320922867
2016,secK,Misiones,Neuquen,4.824816440028209
2016,secK,Misiones,Rio_Negro,1.581839106555739
2016,secK,Misiones,Salta,18.79238608458824
2016,secK,Misiones,San_Juan,4.1276886981851915
2016,secK,Misiones,San_Luis,3.568586720004433
2016,secK,Misiones,Santa_Cruz,1.144832858124752
2016,secK,Misiones,Santa_Fe,42.23319572562134
2016,secK,Misiones,Santiago_del_Estero,6.681636660562801
2016,secK,Misiones,Tierra_del_Fuego,0.5537638335661603
2016,secK,Misiones,Tucuman,12.446690735736826
2016,secK,Neuquen,Buenos_Aires,1519.6712928450256
2016,secK,Neuquen,Catamarca,1.5053494093023962
2016,secK,Neuquen,Chaco,4.139553852518626
2016,secK,Neuquen,Chubut,61.63610130868543
2016,secK,Neuquen,Ciudad_de_Buenos_Aires,314.06409887412053
2016,secK,Neuquen,Corrientes,4.006728750901112
2016,secK,Neuquen,Cordoba,172.72502195136667
2016,secK,Neuquen,Entre_Rios,38.084501031205015
2016,secK,Neuquen,Formosa,0.2727110872313054
2016,secK,Neuquen,Jujuy,1.2145993167373912
2016,secK,Neuquen,La_Pampa,1.664571201974226
2016,secK,Neuquen,La_Rioja,0.7172936052902195
2016,secK,Neuquen,Mendoza,118.4411279127558
2016,secK,Neuquen,Misiones,4.632729386298452
2016,secK,Neuquen,Neuquen,652.6495738711275
2016,secK,Neuquen,Rio_Negro,21.977396144806853
2016,secK,Neuquen,Salta,7.409030157984895
2016,secK,Neuquen,San_Juan,3.2873877055105436
2016,secK,Neuquen,San_Luis,4.268340739403017
2016,secK,Neuquen,Santa_Cruz,7.011154017838558
2016,secK,Neuquen,Santa_Fe,184.38721457154818
2016,secK,Neuquen,Santiago_del_Estero,3.1037707170985875
2016,secK,Neuquen,Tierra_del_Fuego,1.2342981074838295
2016,secK,Neuquen,Tucuman,13.543356358808698
2016,secK,Rio_Negro,Buenos_Aires,314.00496532022845
2016,secK,Rio_Negro,Catamarca,1.1533391667379196
2016,secK,Rio_Negro,Chaco,0.16571986264475336
2016,secK,Rio_Negro,Chubut,152.86173178536
2016,secK,Rio_Negro,Ciudad_de_Buenos_Aires,48.0158019020991
2016,secK,Rio_Negro,Corrientes,0.19885916007404944
2016,secK,Rio_Negro,Cordoba,14.30965776356583
2016,secK,Rio_Negro,Entre_Rios,1.4033990189590901
2016,secK,Rio_Negro,Formosa,0.01622944450709239
2016,secK,Rio_Negro,Jujuy,0.9793875144395175
2016,secK,Rio_Negro,La_Pampa,0.35225835792412913
2016,secK,Rio_Negro,La_Rioja,0.01093937178080848
2016,secK,Rio_Negro,Mendoza,7.768491472272502
2016,secK,Rio_Negro,Misiones,0.1467350084501721
2016,secK,Rio_Negro,Neuquen,33.357220027366516
2016,secK,Rio_Negro,Rio_Negro,179.04936039591078
2016,secK,Rio_Negro,Salta,0.31476468649889366
2016,secK,Rio_Negro,San_Juan,0.4207907427595655
2016,secK,Rio_Negro,San_Luis,3.620580862827668
2016,secK,Rio_Negro,Santa_Cruz,31.17739927970565
2016,secK,Rio_Negro,Santa_Fe,14.16055336137462
2016,secK,Rio_Negro,Santiago_del_Estero,0.14341742018674464
2016,secK,Rio_Negro,Tierra_del_Fuego,2.447838182952042
2016,secK,Rio_Negro,Tucuman,1.0039243004434981
2016,secK,Salta,Buenos_Aires,79.65172962044494
2016,secK,Salta,Catamarca,1.7742404742932774
2016,secK,Salta,Chaco,8.197676090379462
2016,secK,Salta,Chubut,0.2773731117756099
2016,secK,Salta,Ciudad_de_Buenos_Aires,16.05545360847729
2016,secK,Salta,Corrientes,9.41050199705426
2016,secK,Salta,Cordoba,9.18783340299882
2016,secK,Salta,Entre_Rios,10.715331487514291
2016,secK,Salta,Formosa,0.7305730939750807
2016,secK,Salta,Jujuy,22.405756152487175
2016,secK,Salta,La_Pampa,0.04541295613237138
2016,secK,Salta,La_Rioja,0.2509615694521083
2016,secK,Salta,Mendoza,79.53366224208642
2016,secK,Salta,Misiones,13.263969830076746
2016,secK,Salta,Neuquen,0.3769639081550735
2016,secK,Salta,Rio_Negro,0.11630870444114369
2016,secK,Salta,Salta,438.1900451790112
2016,secK,Salta,San_Juan,0.35167802979381974
2016,secK,Salta,San_Luis,0.3903390931014499
2016,secK,Salta,Santa_Cruz,0.1367875881811472
2016,secK,Salta,Santa_Fe,135.7001159664449
2016,secK,Salta,Santiago_del_Estero,14.708930246420257
2016,secK,Salta,Tierra_del_Fuego,0.030375159471019538
2016,secK,Salta,Tucuman,130.83656516467474
2016,secK,San_Juan,Buenos_Aires,35.41090434332516
2016,secK,San_Juan,Catamarca,2.0799146730068565
2016,secK,San_Juan,Chaco,1.366509167042213
2016,secK,San_Juan,Chubut,9.501541586760162
2016,secK,San_Juan,Ciudad_de_Buenos_Aires,4.755261586909349
2016,secK,San_Juan,Corrientes,1.1644873178896207
2016,secK,San_Juan,Cordoba,8.634054275995476
2016,secK,San_Juan,Entre_Rios,1.427479574775004
2016,secK,San_Juan,Formosa,0.8722652508951267
2016,secK,San_Juan,Jujuy,1.3779498868540971
2016,secK,San_Juan,La_Pampa,6.099532135077521
2016,secK,San_Juan,La_Rioja,1.4753987820123116
2016,secK,San_Juan,Mendoza,66.14827933000005
2016,secK,San_Juan,Misiones,1.2929628063741518
2016,secK,San_Juan,Neuquen,114.51084774269502
2016,secK,San_Juan,Rio_Negro,12.221129573993924
2016,secK,San_Juan,Salta,26.750932425776348
2016,secK,San_Juan,San_Juan,78.1448666217019
2016,secK,San_Juan,San_Luis,29.409342848235426
2016,secK,San_Juan,Santa_Cruz,0.31066705821074747
2016,secK,San_Juan,Santa_Fe,6.84527719240703
2016,secK,San_Juan,Santiago_del_Estero,1.2213787510864624
2016,secK,San_Juan,Tierra_del_Fuego,0.09890801192691408
2016,secK,San_Juan,Tucuman,2.895514439848165
2016,secK,San_Luis,Buenos_Aires,34.93880388086188
2016,secK,San_Luis,Catamarca,0.0157075344363666
2016,secK,San_Luis,Chaco,0.23464559554401124
2016,secK,San_Luis,Chubut,0.586501745694215
2016,secK,San_Luis,Ciudad_de_Buenos_Aires,1.9531663701876452
2016,secK,San_Luis,Corrientes,0.3952248942975303
2016,secK,San_Luis,Cordoba,128.44728367478146
2016,secK,San_Luis,Entre_Rios,0.4201205283300873
2016,secK,San_Luis,Formosa,0.0023337066161080986
2016,secK,San_Luis,Jujuy,0.036451596619681864
2016,secK,San_Luis,La_Pampa,7.997503149066564
2016,secK,San_Luis,La_Rioja,1.0654498626022113
2016,secK,San_Luis,Mendoza,129.436034165283
2016,secK,San_Luis,Misiones,0.027037041534585936
2016,secK,San_Luis,Neuquen,0.0
2016,secK,San_Luis,Rio_Negro,0.0
2016,secK,San_Luis,Salta,0.04205662753363463
2016,secK,San_Luis,San_Juan,2.8477762313080763
2016,secK,San_Luis,San_Luis,252.2841712392894
2016,secK,San_Luis,Santa_Cruz,0.08375088918910009
2016,secK,San_Luis,Santa_Fe,97.69838703174807
2016,secK,San_Luis,Santiago_del_Estero,0.7943178531638805
2016,secK,San_Luis,Tierra_del_Fuego,0.11362585668699189
2016,secK,San_Luis,Tucuman,0.7655661385553634
2016,secK,Santa_Cruz,Buenos_Aires,421.4830426189227
2016,secK,Santa_Cruz,Catamarca,0.689913239191558
2016,secK,Santa_Cruz,Chaco,0.3035914047096746
2016,secK,Santa_Cruz,Chubut,9.371370440369517
2016,secK,Santa_Cruz,Ciudad_de_Buenos_Aires,34.688013316170014
2016,secK,Santa_Cruz,Corrientes,0.17899758551177614
2016,secK,Santa_Cruz,Cordoba,6.011743928919149
2016,secK,Santa_Cruz,Entre_Rios,1.912342473470464
2016,secK,Santa_Cruz,Formosa,0.019456312082824345
2016,secK,Santa_Cruz,Jujuy,1.5310562136145804
2016,secK,Santa_Cruz,La_Pampa,0.03649610330463491
2016,secK,Santa_Cruz,La_Rioja,0.022263357559356073
2016,secK,Santa_Cruz,Mendoza,3.84019743430907
2016,secK,Santa_Cruz,Misiones,0.2504967670530782
2016,secK,Santa_Cruz,Neuquen,4.949837512255002
2016,secK,Santa_Cruz,Rio_Negro,3.3290030180938825
2016,secK,Santa_Cruz,Salta,1.5506868937370963
2016,secK,Santa_Cruz,San_Juan,0.2132050916890512
2016,secK,Santa_Cruz,San_Luis,23.584716150302697
2016,secK,Santa_Cruz,Santa_Cruz,247.38909450057406
2016,secK,Santa_Cruz,Santa_Fe,132.75356843182365
2016,secK,Santa_Cruz,Santiago_del_Estero,0.7901308800408666
2016,secK,Santa_Cruz,Tierra_del_Fuego,6.158069698401926
2016,secK,Santa_Cruz,Tucuman,1.129304585656364
2016,secK,Santa_Fe,Buenos_Aires,3117.747355366976
2016,secK,Santa_Fe,Catamarca,0.35627175017401463
2016,secK,Santa_Fe,Chaco,9.757006187500249
2016,secK,Santa_Fe,Chubut,2.709340003981955
2016,secK,Santa_Fe,Ciudad_de_Buenos_Aires,604.4392110618891
2016,secK,Santa_Fe,Corrientes,2.3451363801421037
2016,secK,Santa_Fe,Cordoba,551.5028744212599
2016,secK,Santa_Fe,Entre_Rios,58.22560721561836
2016,secK,Santa_Fe,Formosa,0.24516876780511218
