year,sector,region,region,gdp
2016,secJ,Chubut,Buenos_Aires,0.16469197212880404
2016,secJ,Chubut,Catamarca,7.862836308765453e-06
2016,secJ,Chubut,Chaco,0.00014866590336513866
2016,secJ,Chubut,Chubut,0.32759083884366885
2016,secJ,Chubut,Ciudad_de_Buenos_Aires,0.008115465957963442
2016,secJ,Chubut,Corrientes,0.0004342668848806674
2016,secJ,Chubut,Cordoba,0.004573556862930036
2016,secJ,Chubut,Entre_Rios,0.0008206130066951944
2016,secJ,Chubut,Formosa,3.871025888005944e-06
2016,secJ,Chubut,Jujuy,5.594890018418516e-05
2016,secJ,Chubut,La_Pampa,0.0033722018322478275
2016,secJ,Chubut,La_Rioja,6.523488195464947e-07
2016,secJ,Chubut,Mendoza,0.000766000267186491
2016,secJ,Chubut,Misiones,0.00014965435928390158
2016,secJ,Chubut,Neuquen,0.0012308988994387704
2016,secJ,Chubut,Rio_Negro,0.011759648140934702
2016,secJ,Chubut,Salta,0.0005731494893927416
2016,secJ,Chubut,San_Juan,6.087875800438399e-05
2016,secJ,Chubut,San_Luis,0.0013164761217753004
2016,secJ,Chubut,Santa_Cruz,0.06305016864291402
2016,secJ,Chubut,Santa_Fe,0.043434744348220304
2016,secJ,Chubut,Santiago_del_Estero,2.5666251267167942e-05
2016,secJ,Chubut,Tierra_del_Fuego,0.006037383773360296
2016,secJ,Chubut,Tucuman,0.0009660872819597156
2016,secJ,Ciudad_de_Buenos_Aires,Buenos_Aires,71.73045638100882
2016,secJ,Ciudad_de_Buenos_Aires,Catamarca,0.00018432777018612944
2016,secJ,Ciudad_de_Buenos_Aires,Chaco,0.0013077471110973303
2016,secJ,Ciudad_de_Buenos_Aires,Chubut,0.0029303058037786272
2016,secJ,Ciudad_de_Buenos_Aires,Ciudad_de_Buenos_Aires,14.7363641206469
2016,secJ,Ciudad_de_Buenos_Aires,Corrientes,0.0013470056483628281
2016,secJ,Ciudad_de_Buenos_Aires,Cordoba,0.22531456426013863
2016,secJ,Ciudad_de_Buenos_Aires,Entre_Rios,0.012179484549996065
2016,secJ,Ciudad_de_Buenos_Aires,Formosa,4.5385068912380244e-05
2016,secJ,Ciudad_de_Buenos_Aires,Jujuy,0.0007692948543393138
2016,secJ,Ciudad_de_Buenos_Aires,La_Pampa,0.00015634173945924866
2016,secJ,Ciudad_de_Buenos_Aires,La_Rioja,8.429141030174924e-05
2016,secJ,Ciudad_de_Buenos_Aires,Mendoza,0.01976015011925274
2016,secJ,Ciudad_de_Buenos_Aires,Misiones,0.01267533969882241
2016,secJ,Ciudad_de_Buenos_Aires,Neuquen,0.006974230167961651
2016,secJ,Ciudad_de_Buenos_Aires,Rio_Negro,0.0037721104965073
2016,secJ,Ciudad_de_Buenos_Aires,Salta,0.0037644977460620332
2016,secJ,Ciudad_de_Buenos_Aires,San_Juan,0.00036068099869447694
2016,secJ,Ciudad_de_Buenos_Aires,San_Luis,0.0005685875831313902
2016,secJ,Ciudad_de_Buenos_Aires,Santa_Cruz,0.00060966709177391
2016,secJ,Ciudad_de_Buenos_Aires,Santa_Fe,0.6787172612632776
2016,secJ,Ciudad_de_Buenos_Aires,Santiago_del_Estero,0.0008489699128584512
2016,secJ,Ciudad_de_Buenos_Aires,Tierra_del_Fuego,0.00012666307850550695
2016,secJ,Ciudad_de_Buenos_Aires,Tucuman,0.0016094182034707904
2016,secJ,Corrientes,Buenos_Aires,0.005601332932982444
2016,secJ,Corrientes,Catamarca,0.0009618549975070163
2016,secJ,Corrientes,Chaco,0.03387489013061803
2016,secJ,Corrientes,Chubut,0.000393131529483939
2016,secJ,Corrientes,Ciudad_de_Buenos_Aires,0.00021225783928875632
2016,secJ,Corrientes,Corrientes,0.08446487108748496
2016,secJ,Corrientes,Cordoba,0.0017709340614782887
2016,secJ,Corrientes,Entre_Rios,0.010853132459947453
2016,secJ,Corrientes,Formosa,6.905286080076003e-05
2016,secJ,Corrientes,Jujuy,1.3626595483120658e-05
2016,secJ,Corrientes,La_Pampa,1.7714969719071267e-05
2016,secJ,Corrientes,La_Rioja,1.7873028302498835e-07
2016,secJ,Corrientes,Mendoza,0.0010898626426856873
2016,secJ,Corrientes,Misiones,0.01007257300185144
2016,secJ,Corrientes,Neuquen,1.7962115832793047e-06
2016,secJ,Corrientes,Rio_Negro,0.00023269644784581508
2016,secJ,Corrientes,Salta,5.2291222534990555e-05
2016,secJ,Corrientes,San_Juan,0.0001825203820853193
2016,secJ,Corrientes,San_Luis,0.0005797879202530835
2016,secJ,Corrientes,Santa_Cruz,3.6637797593234116e-05
2016,secJ,Corrientes,Santa_Fe,0.0036133537430727263
2016,secJ,Corrientes,Santiago_del_Estero,0.00010546716439517054
2016,secJ,Corrientes,Tierra_del_Fuego,1.553895338528562e-05
2016,secJ,Corrientes,Tucuman,1.6442569894393713e-05
2016,secJ,Cordoba,Buenos_Aires,0.7732639702792845
2016,secJ,Cordoba,Catamarca,0.00046242153428500553
2016,secJ,Cordoba,Chaco,0.0027848849523433032
2016,secJ,Cordoba,Chubut,0.0012062439060520447
2016,secJ,Cordoba,Ciudad_de_Buenos_Aires,0.14564478723120464
2016,secJ,Cordoba,Corrientes,0.0009936069931749069
2016,secJ,Cordoba,Cordoba,4.345963838384762
2016,secJ,Cordoba,Entre_Rios,0.03146455377440015
2016,secJ,Cordoba,Formosa,0.0002526012798884284
2016,secJ,Cordoba,Jujuy,0.0009490648816118059
2016,secJ,Cordoba,La_Pampa,0.0005619767985264787
2016,secJ,Cordoba,La_Rioja,0.000467717329205548
2016,secJ,Cordoba,Mendoza,0.13728332171508936
2016,secJ,Cordoba,Misiones,0.004299284621383347
2016,secJ,Cordoba,Neuquen,0.006014844496225722
2016,secJ,Cordoba,Rio_Negro,0.00045693334642447035
2016,secJ,Cordoba,Salta,0.005556919009292906
2016,secJ,Cordoba,San_Juan,0.001258946499939764
2016,secJ,Cordoba,San_Luis,0.001985526161903365
2016,secJ,Cordoba,Santa_Cruz,0.00021913894598399002
2016,secJ,Cordoba,Santa_Fe,3.748270027875821
2016,secJ,Cordoba,Santiago_del_Estero,0.0006308642497352898
2016,secJ,Cordoba,Tierra_del_Fuego,0.0008394156234111663
2016,secJ,Cordoba,Tucuman,0.0083287040382854
2016,secJ,Entre_Rios,Buenos_Aires,0.16124185911982863
2016,secJ,Entre_Rios,Catamarca,9.214944328325106e-05
2016,secJ,Entre_Rios,Chaco,0.0014660566846391406
2016,secJ,Entre_Rios,Chubut,0.0013928010637047942
2016,secJ,Entre_Rios,Ciudad_de_Buenos_Aires,0.017261497084337833
2016,secJ,Entre_Rios,Corrientes,0.008959516435350666
2016,secJ,Entre_Rios,Cordoba,0.010465455836666315
2016,secJ,Entre_Rios,Entre_Rios,0.47034662593011006
2016,secJ,Entre_Rios,Formosa,5.303835590782955e-05
2016,secJ,Entre_Rios,Jujuy,0.0012411043980158556
2016,secJ,Entre_Rios,La_Pampa,0.00010803654669953877
2016,secJ,Entre_Rios,La_Rioja,3.987404173756001e-05
2016,secJ,Entre_Rios,Mendoza,0.003736037056442394
2016,secJ,Entre_Rios,Misiones,0.022269992819727774
2016,secJ,Entre_Rios,Neuquen,0.0005812661183945648
2016,secJ,Entre_Rios,Rio_Negro,0.0005485713650856944
2016,secJ,Entre_Rios,Salta,0.008158738188249628
2016,secJ,Entre_Rios,San_Juan,0.0003189045666822139
2016,secJ,Entre_Rios,San_Luis,0.00011443303536144941
2016,secJ,Entre_Rios,Santa_Cruz,0.0003656684972517706
2016,secJ,Entre_Rios,Santa_Fe,0.172387682048521
2016,secJ,Entre_Rios,Santiago_del_Estero,0.0011175054993951847
2016,secJ,Entre_Rios,Tierra_del_Fuego,4.311689641245848e-05
2016,secJ,Entre_Rios,Tucuman,0.0014717358842242464
2016,secJ,Formosa,Buenos_Aires,0.004649697119078087
2016,secJ,Formosa,Catamarca,7.406890165629663e-07
2016,secJ,Formosa,Chaco,0.0015142028589253875
2016,secJ,Formosa,Chubut,0.0
2016,secJ,Formosa,Ciudad_de_Buenos_Aires,0.001287132578586004
2016,secJ,Formosa,Corrientes,0.0012088844693331096
2016,secJ,Formosa,Cordoba,5.452713235599826e-05
2016,secJ,Formosa,Entre_Rios,0.004127629557435505
2016,secJ,Formosa,Formosa,0.013653698370926804
2016,secJ,Formosa,Jujuy,0.0
2016,secJ,Formosa,La_Pampa,1.1514810543596483e-05
2016,secJ,Formosa,La_Rioja,0.0
2016,secJ,Formosa,Mendoza,1.540470141737561e-06
2016,secJ,Formosa,Misiones,0.005678985238982317
2016,secJ,Formosa,Neuquen,0.0
2016,secJ,Formosa,Rio_Negro,0.0
2016,secJ,Formosa,Salta,8.858059905301556e-05
2016,secJ,Formosa,San_Juan,0.0
2016,secJ,Formosa,San_Luis,0.0
2016,secJ,Formosa,Santa_Cruz,0.0
2016,secJ,Formosa,Santa_Fe,0.0028324821984160465
2016,secJ,Formosa,Santiago_del_Estero,0.0
2016,secJ,Formosa,Tierra_del_Fuego,0.0
2016,secJ,Formosa,Tucuman,0.00016700015720584287
2016,secJ,Jujuy,Buenos_Aires,0.01597736710627722
2016,secJ,Jujuy,Catamarca,0.002613328345535767
2016,secJ,Jujuy,Chaco,0.0010832968565489347
2016,secJ,Jujuy,Chubut,0.00010187302794461585
2016,secJ,Jujuy,Ciudad_de_Buenos_Aires,0.005925917627838892
2016,secJ,Jujuy,Corrientes,0.0007172117526067057
2016,secJ,Jujuy,Cordoba,0.0002626439036587456
2016,secJ,Jujuy,Entre_Rios,0.0004117743080636352
2016,secJ,Jujuy,Formosa,0.0002072374436747941
2016,secJ,Jujuy,Jujuy,0.04394537607413011
2016,secJ,Jujuy,La_Pampa,5.049466389522917e-06
2016,secJ,Jujuy,La_Rioja,0.007041426146368838
2016,secJ,Jujuy,Mendoza,0.0005944774974348114
2016,secJ,Jujuy,Misiones,0.0007553470062644595
2016,secJ,Jujuy,Neuquen,2.145934526398182e-05
2016,secJ,Jujuy,Rio_Negro,1.2137032123182558e-05
2016,secJ,Jujuy,Salta,0.014934194400072093
2016,secJ,Jujuy,San_Juan,0.0016718029041100642
2016,secJ,Jujuy,San_Luis,3.346419309331538e-05
2016,secJ,Jujuy,Santa_Cruz,5.659920648678466e-06
2016,secJ,Jujuy,Santa_Fe,0.001918211804988113
2016,secJ,Jujuy,Santiago_del_Estero,6.320305076255628e-05
2016,secJ,Jujuy,Tierra_del_Fuego,4.089711415224386e-06
2016,secJ,Jujuy,Tucuman,0.001196059501226278
2016,secJ,La_Pampa,Buenos_Aires,0.05220510765733899
2016,secJ,La_Pampa,Catamarca,2.183651434965191e-06
2016,secJ,La_Pampa,Chaco,0.0002591519426235616
2016,secJ,La_Pampa,Chubut,0.0006735077176738196
2016,secJ,La_Pampa,Ciudad_de_Buenos_Aires,0.0009729353936536661
2016,secJ,La_Pampa,Corrientes,0.00012310068539064665
2016,secJ,La_Pampa,Cordoba,0.0061214470141544705
2016,secJ,La_Pampa,Entre_Rios,0.0008151152222867093
2016,secJ,La_Pampa,Formosa,2.419266052193822e-05
2016,secJ,La_Pampa,Jujuy,0.0
2016,secJ,La_Pampa,La_Pampa,0.0388576429251318
2016,secJ,La_Pampa,La_Rioja,6.188149436593861e-07
2016,secJ,La_Pampa,Mendoza,0.011357067312613559
2016,secJ,La_Pampa,Misiones,3.5887391612277834e-05
2016,secJ,La_Pampa,Neuquen,0.0026169692214822998
2016,secJ,La_Pampa,Rio_Negro,0.0003850056124451551
2016,secJ,La_Pampa,Salta,2.734853124298758e-05
2016,secJ,La_Pampa,San_Juan,4.102367737096051e-05
2016,secJ,La_Pampa,San_Luis,0.0011451655244728587
2016,secJ,La_Pampa,Santa_Cruz,8.30414780234856e-05
2016,secJ,La_Pampa,Santa_Fe,0.01494637401205901
2016,secJ,La_Pampa,Santiago_del_Estero,0.0
2016,secJ,La_Pampa,Tierra_del_Fuego,0.00022508936612444585
2016,secJ,La_Pampa,Tucuman,6.79323650012218e-05
2016,secJ,La_Rioja,Buenos_Aires,4.253668824964976e-05
2016,secJ,La_Rioja,Catamarca,0.007171325617165132
2016,secJ,La_Rioja,Chaco,0.009879710635454649
2016,secJ,La_Rioja,Chubut,1.5943413729356528e-06
2016,secJ,La_Rioja,Ciudad_de_Buenos_Aires,2.5195999535780412e-06
2016,secJ,La_Rioja,Corrientes,0.005346130283599951
2016,secJ,La_Rioja,Cordoba,0.0014442097494758723
2016,secJ,La_Rioja,Entre_Rios,1.5000895455878097e-06
2016,secJ,La_Rioja,Formosa,0.001731510582277853
2016,secJ,La_Rioja,Jujuy,0.002673140617424371
2016,secJ,La_Rioja,La_Pampa,1.2681786465258545e-08
2016,secJ,La_Rioja,La_Rioja,0.006135754130613552
2016,secJ,La_Rioja,Mendoza,0.00102486056285976
2016,secJ,La_Rioja,Misiones,0.00011687722927535979
2016,secJ,La_Rioja,Neuquen,2.5611909605392022e-08
2016,secJ,La_Rioja,Rio_Negro,1.2805954802696006e-08
2016,secJ,La_Rioja,Salta,0.00644325212920248
2016,secJ,La_Rioja,San_Juan,0.0006187837360662715
2016,secJ,La_Rioja,San_Luis,6.36712072790045e-07
2016,secJ,La_Rioja,Santa_Cruz,0.0
2016,secJ,La_Rioja,Santa_Fe,4.4256291951908136e-05
2016,secJ,La_Rioja,Santiago_del_Estero,0.00812578437925411
2016,secJ,La_Rioja,Tierra_del_Fuego,3.8417864408088017e-08
2016,secJ,La_Rioja,Tucuman,0.020697227465258587
2016,secJ,Mendoza,Buenos_Aires,1.4255361839847143
2016,secJ,Mendoza,Catamarca,0.00039139292912507344
2016,secJ,Mendoza,Chaco,0.0010471471159380647
2016,secJ,Mendoza,Chubut,0.0026123969603374484
2016,secJ,Mendoza,Ciudad_de_Buenos_Aires,0.32898309812481
2016,secJ,Mendoza,Corrientes,0.00046884962411792533
2016,secJ,Mendoza,Cordoba,0.06083739963646644
2016,secJ,Mendoza,Entre_Rios,0.005208387895881206
2016,secJ,Mendoza,Formosa,4.470063904650233e-05
2016,secJ,Mendoza,Jujuy,0.00020713204401765582
2016,secJ,Mendoza,La_Pampa,0.0020550943875464692
2016,secJ,Mendoza,La_Rioja,0.00031455921067010577
2016,secJ,Mendoza,Mendoza,0.4522189800203067
2016,secJ,Mendoza,Misiones,0.0007112046622162358
2016,secJ,Mendoza,Neuquen,0.019919544919231567
2016,secJ,Mendoza,Rio_Negro,0.0026148902227183315
2016,secJ,Mendoza,Salta,0.00204152506724389
2016,secJ,Mendoza,San_Juan,0.0054642675359741774
2016,secJ,Mendoza,San_Luis,0.00809077836534935
2016,secJ,Mendoza,Santa_Cruz,0.0008258624207633667
2016,secJ,Mendoza,Santa_Fe,0.06226708503917404
2016,secJ,Mendoza,Santiago_del_Estero,0.002297929902212455
2016,secJ,Mendoza,Tierra_del_Fuego,0.00012866375199480022
2016,secJ,Mendoza,Tucuman,0.0025964343505572893
2016,secJ,Misiones,Buenos_Aires,0.06693881487223245
2016,secJ,Misiones,Catamarca,0.000550856785478686
2016,secJ,Misiones,Chaco,0.006147044041469194
2016,secJ,Misiones,Chubut,0.0010851056755395553
2016,secJ,Misiones,Ciudad_de_Buenos_Aires,0.013115990524190838
2016,secJ,Misiones,Corrientes,0.006869482282002924
2016,secJ,Misiones,Cordoba,0.01575824660609037
2016,secJ,Misiones,Entre_Rios,0.010446639734612425
2016,secJ,Misiones,Formosa,0.0009596597331536244
2016,secJ,Misiones,Jujuy,0.0010907309146078472
2016,secJ,Misiones,La_Pampa,0.0006410586544134108
2016,secJ,Misiones,La_Rioja,0.00038116216748223933
2016,secJ,Misiones,Mendoza,0.006424169804056531
2016,secJ,Misiones,Misiones,0.038564986792794236
2016,secJ,Misiones,Neuquen,0.0019082105001838332
2016,secJ,Misiones,Rio_Negro,0.0006256159234761326
2016,secJ,Misiones,Salta,0.007432371551509259
2016,secJ,Misiones,San_Juan,0.001667302717817867
2016,secJ,Misiones,San_Luis,0.0014113727920163593
2016,secJ,Misiones,Santa_Cruz,0.00045278035091762955
2016,secJ,Misiones,Santa_Fe,0.01670319037867448
2016,secJ,Misiones,Santiago_del_Estero,0.0029361810284896065
2016,secJ,Misiones,Tierra_del_Fuego,0.00022705397777840646
2016,secJ,Misiones,Tucuman,0.004922654830436407
2016,secJ,Neuquen,Buenos_Aires,0.5588295837845851
2016,secJ,Neuquen,Catamarca,0.0006210641928085449
2016,secJ,Neuquen,Chaco,0.0016053141043051774
2016,secJ,Neuquen,Chubut,0.024246886721734556
2016,secJ,Neuquen,Ciudad_de_Buenos_Aires,0.11549096866002569
2016,secJ,Neuquen,Corrientes,0.0013286109841274688
2016,secJ,Neuquen,Cordoba,0.06351626998596528
2016,secJ,Neuquen,Entre_Rios,0.016254826093124744
2016,secJ,Neuquen,Formosa,0.00010271058706900972
2016,secJ,Neuquen,Jujuy,0.00045947136700246523
2016,secJ,Neuquen,La_Pampa,0.000699109040521702
2016,secJ,Neuquen,La_Rioja,0.0003060126242141677
2016,secJ,Neuquen,Mendoza,0.0435544229374424
2016,secJ,Neuquen,Misiones,0.0018322402456813936
2016,secJ,Neuquen,Neuquen,0.23999919682682508
2016,secJ,Neuquen,Rio_Negro,0.007572922610111657
2016,secJ,Neuquen,Salta,0.0030373854911128514
2016,secJ,Neuquen,San_Juan,0.0013278788340624179
2016,secJ,Neuquen,San_Luis,0.0019349023721510177
2016,secJ,Neuquen,Santa_Cruz,0.0026472540845586226
2016,secJ,Neuquen,Santa_Fe,0.0678048146723301
2016,secJ,Neuquen,Santiago_del_Estero,0.0013639222183564285
2016,secJ,Neuquen,Tierra_del_Fuego,0.000506086309869277
2016,secJ,Neuquen,Tucuman,0.005536413824319866
2016,secJ,Rio_Negro,Buenos_Aires,0.10819913723595408
2016,secJ,Rio_Negro,Catamarca,0.0004758348156236431
2016,secJ,Rio_Negro,Chaco,6.426596738324283e-05
2016,secJ,Rio_Negro,Chubut,0.0526727578294899
2016,secJ,Rio_Negro,Ciudad_de_Buenos_Aires,0.016545178940725883
2016,secJ,Rio_Negro,Corrientes,6.594069147039832e-05
2016,secJ,Rio_Negro,Cordoba,0.004930790258620961
2016,secJ,Rio_Negro,Entre_Rios,0.00048358013349980556
2016,secJ,Rio_Negro,Formosa,6.112460589889876e-06
2016,secJ,Rio_Negro,Jujuy,0.00037049297977002443
2016,secJ,Rio_Negro,La_Pampa,0.00014794621121163754
2016,secJ,Rio_Negro,La_Rioja,4.666967391330878e-06
2016,secJ,Rio_Negro,Mendoza,0.0026768496290099997
2016,secJ,Rio_Negro,Misiones,5.803356197060729e-05
2016,secJ,Rio_Negro,Neuquen,0.011494157182738142
2016,secJ,Rio_Negro,Rio_Negro,0.06169643304121002
2016,secJ,Rio_Negro,Salta,0.00010846092028128785
2016,secJ,Rio_Negro,San_Juan,0.0001699705574560617
2016,secJ,Rio_Negro,San_Luis,0.001512751673629144
2016,secJ,Rio_Negro,Santa_Cruz,0.010743039365268573
2016,secJ,Rio_Negro,Santa_Fe,0.0048794121931221585
2016,secJ,Rio_Negro,Santiago_del_Estero,6.302340724282548e-05
2016,secJ,Rio_Negro,Tierra_del_Fuego,0.001003661421544831
2016,secJ,Rio_Negro,Tucuman,0.00034593001753146997
2016,secJ,Salta,Buenos_Aires,0.03265380255342138
2016,secJ,Salta,Catamarca,0.0007320009701441015
2016,secJ,Salta,Chaco,0.003179049124437562
2016,secJ,Salta,Chubut,0.00011371111297530478
2016,secJ,Salta,Ciudad_de_Buenos_Aires,0.006582049310606114
2016,secJ,Salta,Corrientes,0.0031204748553612153
2016,secJ,Salta,Cordoba,0.003766618744688814
2016,secJ,Salta,Entre_Rios,0.004392827630423981
2016,secJ,Salta,Formosa,0.00027515416458062344
2016,secJ,Salta,Jujuy,0.008475884405863717
2016,secJ,Salta,La_Pampa,1.9073145174746267e-05
2016,secJ,Salta,La_Rioja,0.0001070655138684434
2016,secJ,Salta,Mendoza,0.0326053999778679
2016,secJ,Salta,Misiones,0.005245887966615792
2016,secJ,Salta,Neuquen,0.0001545390801344545
2016,secJ,Salta,Rio_Negro,4.0077396421834936e-05
2016,secJ,Salta,Salta,0.1796391777596442
2016,secJ,Salta,San_Juan,0.00014205376852422736
2016,secJ,Salta,San_Luis,0.00017694651933784143
2016,secJ,Salta,Santa_Cruz,5.164791710582029e-05
2016,secJ,Salta,Santa_Fe,0.05563124384567411
2016,secJ,Salta,Santiago_del_Estero,0.00646369806275553
2016,secJ,Salta,Tierra_del_Fuego,1.2454408116785104e-05
2016,secJ,Salta,Tucuman,0.053637396024084905
2016,secJ,San_Juan,Buenos_Aires,0.014303573105688128
2016,secJ,San_Juan,Catamarca,0.0008581134183991709
2016,secJ,San_Juan,Chaco,0.0005519758428328769
2016,secJ,San_Juan,Chubut,0.0038379701739692457
2016,secJ,San_Juan,Ciudad_de_Buenos_Aires,0.0019207990591138193
2016,secJ,San_Juan,Corrientes,0.00042591150047550447
2016,secJ,San_Juan,Cordoba,0.003487564885036872
2016,secJ,San_Juan,Entre_Rios,0.0005766036997165709
2016,secJ,San_Juan,Formosa,0.000328519375243982
2016,secJ,San_Juan,Jujuy,0.0005212653337188013
2016,secJ,San_Juan,La_Pampa,0.0025617636863642925
2016,secJ,San_Juan,La_Rioja,0.000629436328047703
2016,secJ,San_Juan,Mendoza,0.026719361359391045
2016,secJ,San_Juan,Misiones,0.0005222681647607914
2016,secJ,San_Juan,Neuquen,0.0462545171453861
2016,secJ,San_Juan,Rio_Negro,0.004936496921990066
2016,secJ,San_Juan,Salta,0.010805539273654286
2016,secJ,San_Juan,San_Juan,0.031565158622345484
2016,secJ,San_Juan,San_Luis,0.011879354487575367
2016,secJ,San_Juan,Santa_Cruz,0.00012548815290237312
2016,secJ,San_Juan,Santa_Fe,0.002765021807999931
2016,secJ,San_Juan,Santiago_del_Estero,0.0005052861458434847
2016,secJ,San_Juan,Tierra_del_Fuego,4.055421495755163e-05
2016,secJ,San_Juan,Tucuman,0.001169588951115016
2016,secJ,San_Luis,Buenos_Aires,0.015838279705535887
2016,secJ,San_Luis,Catamarca,6.480480302745961e-06
2016,secJ,San_Luis,Chaco,9.099528535199662e-05
2016,secJ,San_Luis,Chubut,0.0002658699687535184
2016,secJ,San_Luis,Ciudad_de_Buenos_Aires,0.0008853993796686053
2016,secJ,San_Luis,Corrientes,0.0001310545755427596
2016,secJ,San_Luis,Cordoba,0.05822706504763486
2016,secJ,San_Luis,Entre_Rios,0.00019044688708917795
2016,secJ,San_Luis,Formosa,8.78938876379425e-07
2016,secJ,San_Luis,Jujuy,1.378929223610691e-05
2016,secJ,San_Luis,La_Pampa,0.0033588991245805467
2016,secJ,San_Luis,La_Rioja,0.0004545434477860844
2016,secJ,San_Luis,Mendoza,0.05867528035806588
2016,secJ,San_Luis,Misiones,1.0693125260098323e-05
2016,secJ,San_Luis,Neuquen,0.0
2016,secJ,San_Luis,Rio_Negro,0.0
2016,secJ,San_Luis,Salta,1.9064895084004673e-05
2016,secJ,San_Luis,San_Juan,0.001150305993832496
2016,secJ,San_Luis,San_Luis,0.11436416893355335
2016,secJ,San_Luis,Santa_Cruz,3.796552432325531e-05
2016,secJ,San_Luis,Santa_Fe,0.04428813264085773
2016,secJ,San_Luis,Santiago_del_Estero,0.000349055348192778
2016,secJ,San_Luis,Tierra_del_Fuego,4.658881850972003e-05
