year,sector,region,region,gdp
2016,secH,Chaco,Neuquen,1.3468671670551794e-08
2016,secH,Chaco,Rio_Negro,4.574830835041747e-09
2016,secH,Chaco,Salta,0.00018735959777533477
2016,secH,Chaco,San_Juan,0.00011507906086110877
2016,secH,Chaco,San_Luis,0.0007633729192911158
2016,secH,Chaco,Santa_Cruz,3.650690077760411e-09
2016,secH,Chaco,Santa_Fe,0.04357182992085448
2016,secH,Chaco,Santiago_del_Estero,0.0010351813230563606
2016,secH,Chaco,Tierra_del_Fuego,3.6463976640804124e-05
2016,secH,Chaco,Tucuman,0.0005415792316150242
2016,secH,Chubut,Buenos_Aires,0.23008597390340538
2016,secH,Chubut,Catamarca,1.1271650837817311e-05
2016,secH,Chubut,Chaco,0.00013379886446044203
2016,secH,Chubut,Chubut,0.4576668566348196
2016,secH,Chubut,Ciudad_de_Buenos_Aires,0.011337862219280419
2016,secH,Chubut,Corrientes,0.0005631280354098703
2016,secH,Chubut,Cordoba,0.00638957243275257
2016,secH,Chubut,Entre_Rios,0.001004510199658465
2016,secH,Chubut,Formosa,4.281115503951129e-06
2016,secH,Chubut,Jujuy,6.860873352207207e-05
2016,secH,Chubut,La_Pampa,0.003228046118913719
2016,secH,Chubut,La_Rioja,8.402550504251425e-07
2016,secH,Chubut,Mendoza,0.0010701548788791735
2016,secH,Chubut,Misiones,0.00016498445398577746
2016,secH,Chubut,Neuquen,0.001719650134692063
2016,secH,Chubut,Rio_Negro,0.02118455259039331
2016,secH,Chubut,Salta,0.0007472914847937999
2016,secH,Chubut,San_Juan,6.246259486284714e-05
2016,secH,Chubut,San_Luis,0.00136607319416621
2016,secH,Chubut,Santa_Cruz,0.11789046779041808
2016,secH,Chubut,Santa_Fe,0.06068131509646203
2016,secH,Chubut,Santiago_del_Estero,2.4307992084413592e-05
2016,secH,Chubut,Tierra_del_Fuego,0.011676185251244515
2016,secH,Chubut,Tucuman,0.0009344214015181601
2016,secH,Ciudad_de_Buenos_Aires,Buenos_Aires,65.59504573625385
2016,secH,Ciudad_de_Buenos_Aires,Catamarca,0.00026424030510914954
2016,secH,Ciudad_de_Buenos_Aires,Chaco,0.0011769684541349714
2016,secH,Ciudad_de_Buenos_Aires,Chubut,0.004093838066192465
2016,secH,Ciudad_de_Buenos_Aires,Ciudad_de_Buenos_Aires,13.475900297434144
2016,secH,Ciudad_de_Buenos_Aires,Corrientes,0.0017467061635542322
2016,secH,Ciudad_de_Buenos_Aires,Cordoba,0.2380125286557785
2016,secH,Ciudad_de_Buenos_Aires,Entre_Rios,0.011173381305138777
2016,secH,Ciudad_de_Buenos_Aires,Formosa,5.0193082606525595e-05
2016,secH,Ciudad_de_Buenos_Aires,Jujuy,0.0009433669917998928
2016,secH,Ciudad_de_Buenos_Aires,La_Pampa,0.00014965840432784572
2016,secH,Ciudad_de_Buenos_Aires,La_Rioja,0.00010857118322485857
2016,secH,Ciudad_de_Buenos_Aires,Mendoza,0.025781719492500375
2016,secH,Ciudad_de_Buenos_Aires,Misiones,0.013973759329838777
2016,secH,Ciudad_de_Buenos_Aires,Neuquen,0.011257486481356183
2016,secH,Ciudad_de_Buenos_Aires,Rio_Negro,0.006795311580103274
2016,secH,Ciudad_de_Buenos_Aires,Salta,0.004908278140731143
2016,secH,Ciudad_de_Buenos_Aires,San_Juan,0.00037006456495971635
2016,secH,Ciudad_de_Buenos_Aires,San_Luis,0.0005900086169463532
2016,secH,Ciudad_de_Buenos_Aires,Santa_Cruz,0.0011399483965333953
2016,secH,Ciudad_de_Buenos_Aires,Santa_Fe,0.6143450228666166
2016,secH,Ciudad_de_Buenos_Aires,Santiago_del_Estero,0.0008040423865119288
2016,secH,Ciudad_de_Buenos_Aires,Tierra_del_Fuego,0.0002449639818573393
2016,secH,Ciudad_de_Buenos_Aires,Tucuman,0.0015566655740104492
2016,secH,Corrientes,Buenos_Aires,0.00726343112966989
2016,secH,Corrientes,Catamarca,0.0013788527781536616
2016,secH,Corrientes,Chaco,0.043926675031235735
2016,secH,Corrientes,Chubut,0.0005097864782317036
2016,secH,Corrientes,Ciudad_de_Buenos_Aires,0.00027524166405611757
2016,secH,Corrientes,Corrientes,0.10952835358310516
2016,secH,Corrientes,Cordoba,0.002296427965385226
2016,secH,Corrientes,Entre_Rios,0.014073610889977814
2016,secH,Corrientes,Formosa,7.63681983843811e-05
2016,secH,Corrientes,Jujuy,1.6709952389354767e-05
2016,secH,Corrientes,La_Pampa,1.6957685836438836e-05
2016,secH,Corrientes,La_Rioja,2.3021276114221265e-07
2016,secH,Corrientes,Mendoza,0.0014132604400882388
2016,secH,Corrientes,Misiones,0.013061433978816407
2016,secH,Corrientes,Neuquen,2.3292061524573253e-06
2016,secH,Corrientes,Rio_Negro,0.00030174507447943495
2016,secH,Corrientes,Salta,6.780773400071996e-05
2016,secH,Corrientes,San_Juan,0.00020681809113480486
2016,secH,Corrientes,San_Luis,0.0007518299088732296
2016,secH,Corrientes,Santa_Cruz,4.750942726404714e-05
2016,secH,Corrientes,Santa_Fe,0.004685553666235879
2016,secH,Corrientes,Santiago_del_Estero,0.0001171762983376843
2016,secH,Corrientes,Tierra_del_Fuego,2.6136927905746223e-05
2016,secH,Corrientes,Tucuman,2.132161673866469e-05
2016,secH,Cordoba,Buenos_Aires,0.8168425041183178
2016,secH,Cordoba,Catamarca,0.0006628974417968936
2016,secH,Cordoba,Chaco,0.0025063880543027203
2016,secH,Cordoba,Chubut,0.0016852054189500582
2016,secH,Cordoba,Ciudad_de_Buenos_Aires,0.15385283329669178
2016,secH,Cordoba,Corrientes,0.0012884425995084725
2016,secH,Cordoba,Cordoba,4.59088761535301
2016,secH,Cordoba,Entre_Rios,0.02886538058932304
2016,secH,Cordoba,Formosa,0.0002793614114023173
2016,secH,Cordoba,Jujuy,0.0011638144689762248
2016,secH,Cordoba,La_Pampa,0.000537953276122186
2016,secH,Cordoba,La_Rioja,0.0006024412649501397
2016,secH,Cordoba,Mendoza,0.17911807704378752
2016,secH,Cordoba,Misiones,0.004739689035337596
2016,secH,Cordoba,Neuquen,0.009708889579638122
2016,secH,Cordoba,Rio_Negro,0.0008231478009905999
2016,secH,Cordoba,Salta,0.007245296967346433
2016,secH,Cordoba,San_Juan,0.001291699564141471
2016,secH,Cordoba,San_Luis,0.002060329102235597
2016,secH,Cordoba,Santa_Cruz,0.0004097434377926153
2016,secH,Cordoba,Santa_Fe,3.9595098095361827
2016,secH,Cordoba,Santiago_del_Estero,0.0005974788849870494
2016,secH,Cordoba,Tierra_del_Fuego,0.0016234138311672257
2016,secH,Cordoba,Tucuman,0.008055710333436645
2016,secH,Entre_Rios,Buenos_Aires,0.14792225129887746
2016,secH,Entre_Rios,Catamarca,0.0001320994497151294
2016,secH,Entre_Rios,Chaco,0.0013194465926566659
2016,secH,Entre_Rios,Chubut,0.0017049240789164038
2016,secH,Entre_Rios,Ciudad_de_Buenos_Aires,0.015835587132536747
2016,secH,Entre_Rios,Corrientes,0.011618097221131385
2016,secH,Entre_Rios,Cordoba,0.009600942315346231
2016,secH,Entre_Rios,Entre_Rios,0.431492989340365
2016,secH,Entre_Rios,Formosa,5.8657145250468125e-05
2016,secH,Entre_Rios,Jujuy,0.0015219352058078645
2016,secH,Entre_Rios,La_Pampa,0.00010341817382912123
2016,secH,Entre_Rios,La_Rioja,5.135958546554827e-05
2016,secH,Entre_Rios,Mendoza,0.003427416524106731
2016,secH,Entre_Rios,Misiones,0.024551256797403612
2016,secH,Entre_Rios,Neuquen,0.0005332498230052364
2016,secH,Entre_Rios,Rio_Negro,0.0009882301573963623
2016,secH,Entre_Rios,Salta,0.010637635883093492
2016,secH,Entre_Rios,San_Juan,0.0003272012669369586
2016,secH,Entre_Rios,San_Luis,0.00011874419865932961
2016,secH,Entre_Rios,Santa_Cruz,0.0006837226787033391
2016,secH,Entre_Rios,Santa_Fe,0.15814735803723107
2016,secH,Entre_Rios,Santiago_del_Estero,0.0010583670576129354
2016,secH,Entre_Rios,Tierra_del_Fuego,8.338725661138142e-05
2016,secH,Entre_Rios,Tucuman,0.0014234961305066988
2016,secH,Formosa,Buenos_Aires,0.005142277783994899
2016,secH,Formosa,Catamarca,8.191562971043505e-07
2016,secH,Formosa,Chaco,0.0016746148238269405
2016,secH,Formosa,Chubut,0.0
2016,secH,Formosa,Ciudad_de_Buenos_Aires,0.0014234891207776585
2016,secH,Formosa,Corrientes,0.0013369515456311412
2016,secH,Formosa,Cordoba,6.030364003468554e-05
2016,secH,Formosa,Entre_Rios,0.004564903310942916
2016,secH,Formosa,Formosa,0.015100146956691509
2016,secH,Formosa,Jujuy,0.0
2016,secH,Formosa,La_Pampa,1.2734669147006006e-05
2016,secH,Formosa,La_Rioja,0.0
2016,secH,Formosa,Mendoza,1.703664815985942e-06
2016,secH,Formosa,Misiones,0.0062806068615161555
2016,secH,Formosa,Neuquen,0.0
2016,secH,Formosa,Rio_Negro,0.0
2016,secH,Formosa,Salta,9.796467058774713e-05
2016,secH,Formosa,San_Juan,0.0
2016,secH,Formosa,San_Luis,0.0
2016,secH,Formosa,Santa_Cruz,0.0
2016,secH,Formosa,Santa_Fe,0.003132550338109724
2016,secH,Formosa,Santiago_del_Estero,0.0
2016,secH,Formosa,Tierra_del_Fuego,0.0
2016,secH,Formosa,Tucuman,0.00018469185762653103
2016,secH,Jujuy,Buenos_Aires,0.019592644691320455
2016,secH,Jujuy,Catamarca,0.0035097226319539283
2016,secH,Jujuy,Chaco,0.001328419774322444
2016,secH,Jujuy,Chubut,0.00012492433996610372
2016,secH,Jujuy,Ciudad_de_Buenos_Aires,0.0072668042099792935
2016,secH,Jujuy,Corrientes,0.0008794987899941039
2016,secH,Jujuy,Cordoba,0.00032207363394094366
2016,secH,Jujuy,Entre_Rios,0.0005049485098039379
2016,secH,Jujuy,Formosa,0.00022919181084897911
2016,secH,Jujuy,Jujuy,0.05388911286319587
2016,secH,Jujuy,La_Pampa,6.1515906843334135e-06
2016,secH,Jujuy,La_Rioja,0.009069678221837223
2016,secH,Jujuy,Mendoza,0.0007289928501204418
2016,secH,Jujuy,Misiones,0.0009262630954118721
2016,secH,Jujuy,Neuquen,2.6315057059706713e-05
2016,secH,Jujuy,Rio_Negro,1.4883338188006748e-05
2016,secH,Jujuy,Salta,0.018313428156555452
2016,secH,Jujuy,San_Juan,0.0020500899851814323
2016,secH,Jujuy,San_Luis,4.1036300962345314e-05
2016,secH,Jujuy,Santa_Cruz,6.940618783620324e-06
2016,secH,Jujuy,Santa_Fe,0.0023522550422630626
2016,secH,Jujuy,Santiago_del_Estero,7.750431649728721e-05
2016,secH,Jujuy,Tierra_del_Fuego,5.015110569566108e-06
2016,secH,Jujuy,Tucuman,0.00146669777825895
2016,secH,La_Pampa,Buenos_Aires,0.049973430875107014
2016,secH,La_Pampa,Catamarca,2.9135080912768713e-06
2016,secH,La_Pampa,Chaco,0.0002480736516406292
2016,secH,La_Pampa,Chubut,0.000644716444106253
2016,secH,La_Pampa,Ciudad_de_Buenos_Aires,0.0009313441121476432
2016,secH,La_Pampa,Corrientes,0.00011783834701436462
2016,secH,La_Pampa,Cordoba,0.0058597658915942085
2016,secH,La_Pampa,Entre_Rios,0.0007802704762829074
2016,secH,La_Pampa,Formosa,2.6755588063413405e-05
2016,secH,La_Pampa,Jujuy,0.0
2016,secH,La_Pampa,La_Pampa,0.037196546848145044
2016,secH,La_Pampa,La_Rioja,7.970618879172971e-07
2016,secH,La_Pampa,Mendoza,0.0108715726058089
2016,secH,La_Pampa,Misiones,3.435326856896048e-05
2016,secH,La_Pampa,Neuquen,0.002505098377546271
2016,secH,La_Pampa,Rio_Negro,0.00036854729783037684
2016,secH,La_Pampa,Salta,2.6179429502910215e-05
2016,secH,La_Pampa,San_Juan,3.926998712073692e-05
2016,secH,La_Pampa,San_Luis,0.001096211706973752
2016,secH,La_Pampa,Santa_Cruz,7.949160049648874e-05
2016,secH,La_Pampa,Santa_Fe,0.0143074427396593
2016,secH,La_Pampa,Santiago_del_Estero,0.0
2016,secH,La_Pampa,Tierra_del_Fuego,0.00023618550598616852
2016,secH,La_Pampa,Tucuman,6.502837555385932e-05
2016,secH,La_Rioja,Buenos_Aires,5.478919568671131e-05
2016,secH,La_Rioja,Catamarca,0.00923699466836658
2016,secH,La_Rioja,Chaco,0.012725518172855516
2016,secH,La_Rioja,Chubut,2.05358444833586e-06
2016,secH,La_Rioja,Ciudad_de_Buenos_Aires,3.2453597256705263e-06
2016,secH,La_Rioja,Corrientes,0.006886059783397052
2016,secH,La_Rioja,Cordoba,0.0018602080658533967
2016,secH,La_Rioja,Entre_Rios,1.9321837933980926e-06
2016,secH,La_Rioja,Formosa,0.0019149437419194494
2016,secH,La_Rioja,Jujuy,0.003443127107747183
2016,secH,La_Rioja,La_Pampa,1.6334719718285978e-08
2016,secH,La_Rioja,La_Rioja,0.007903131333937384
2016,secH,La_Rioja,Mendoza,0.0013200671759061738
2016,secH,La_Rioja,Misiones,0.00015054320516221754
2016,secH,La_Rioja,Neuquen,3.298930840700178e-08
2016,secH,La_Rioja,Rio_Negro,1.6494654203500882e-08
2016,secH,La_Rioja,Salta,0.00829920278922045
2016,secH,La_Rioja,San_Juan,0.0007970216911131634
2016,secH,La_Rioja,San_Luis,8.201142069980634e-07
2016,secH,La_Rioja,Santa_Cruz,0.0
2016,secH,La_Rioja,Santa_Fe,5.7004123731736145e-05
2016,secH,La_Rioja,Santiago_del_Estero,0.010466381111995505
2016,secH,La_Rioja,Tierra_del_Fuego,4.948396261050265e-08
2016,secH,La_Rioja,Tucuman,0.02665897352212806
2016,secH,Mendoza,Buenos_Aires,1.8599440692555413
2016,secH,Mendoza,Catamarca,0.0005610754521965978
2016,secH,Mendoza,Chaco,0.0009424292447974607
2016,secH,Mendoza,Chubut,0.0036496976207889592
2016,secH,Mendoza,Ciudad_de_Buenos_Aires,0.42923509702305485
2016,secH,Mendoza,Corrientes,0.0006079726014677228
2016,secH,Mendoza,Cordoba,0.07937656154506165
2016,secH,Mendoza,Entre_Rios,0.004778141776596691
2016,secH,Mendoza,Formosa,4.943614545473441e-05
2016,secH,Mendoza,Jujuy,0.0002540008322792095
2016,secH,Mendoza,La_Pampa,0.0019672427072073336
2016,secH,Mendoza,La_Rioja,0.00040516661869189545
2016,secH,Mendoza,Mendoza,0.5900250160907725
2016,secH,Mendoza,Misiones,0.0007840581018110514
2016,secH,Mendoza,Neuquen,0.03215322727276093
2016,secH,Mendoza,Rio_Negro,0.004710623887499982
2016,secH,Mendoza,Salta,0.002661808702579242
2016,secH,Mendoza,San_Juan,0.005606427274636328
2016,secH,Mendoza,San_Luis,0.008395591277370803
2016,secH,Mendoza,Santa_Cruz,0.0015441878937030007
2016,secH,Mendoza,Santa_Fe,0.08124191923681401
2016,secH,Mendoza,Santiago_del_Estero,0.0021763233474212432
2016,secH,Mendoza,Tierra_del_Fuego,0.0002488332462879555
2016,secH,Mendoza,Tucuman,0.002511329845763153
2016,secH,Misiones,Buenos_Aires,0.07379580437880573
2016,secH,Misiones,Catamarca,0.0007896724672541312
2016,secH,Misiones,Chaco,0.006158858418117561
2016,secH,Misiones,Chubut,0.0011962602910626982
2016,secH,Misiones,Ciudad_de_Buenos_Aires,0.014459548959821262
2016,secH,Misiones,Corrientes,0.008907881757574539
2016,secH,Misiones,Cordoba,0.01737246896461585
2016,secH,Misiones,Entre_Rios,0.011516758755630581
2016,secH,Misiones,Formosa,0.001061324382988801
2016,secH,Misiones,Jujuy,0.001337535973330333
2016,secH,Misiones,La_Pampa,0.0006136545213831026
2016,secH,Misiones,La_Rioja,0.0004909542665848556
2016,secH,Misiones,Mendoza,0.007082240387154552
2016,secH,Misiones,Misiones,0.04251545574364239
2016,secH,Misiones,Neuquen,0.0021036812356766605
2016,secH,Misiones,Rio_Negro,0.00068970193740705
2016,secH,Misiones,Salta,0.008193718967577623
2016,secH,Misiones,San_Juan,0.0017106796786045106
2016,secH,Misiones,San_Luis,0.0015559491255411069
2016,secH,Misiones,Santa_Cruz,0.0004991616637770039
2016,secH,Misiones,Santa_Fe,0.018414209633668455
2016,secH,Misiones,Santiago_del_Estero,0.0027807981951080657
2016,secH,Misiones,Tierra_del_Fuego,0.00043911806936484715
2016,secH,Misiones,Tucuman,0.0054269152148070125
2016,secH,Neuquen,Buenos_Aires,0.9020374053234804
2016,secH,Neuquen,Catamarca,0.0008903172410450327
2016,secH,Neuquen,Chaco,0.0014447778501760424
2016,secH,Neuquen,Chubut,0.03387456275727067
2016,secH,Neuquen,Ciudad_de_Buenos_Aires,0.1864202911428946
2016,secH,Neuquen,Corrientes,0.0017228532024063231
2016,secH,Neuquen,Cordoba,0.10252508642429212
2016,secH,Neuquen,Entre_Rios,0.014912073597339606
2016,secH,Neuquen,Formosa,0.00011359156446963669
2016,secH,Neuquen,Jujuy,0.0005634382173003822
2016,secH,Neuquen,La_Pampa,0.0006692233553082664
2016,secH,Neuquen,La_Rioja,0.00039415822530124064
2016,secH,Neuquen,Mendoza,0.07030357697024942
2016,secH,Neuquen,Misiones,0.002019928841037303
2016,secH,Neuquen,Neuquen,0.3873958341991418
2016,secH,Neuquen,Rio_Negro,0.013642328016468818
2016,secH,Neuquen,Salta,0.003960244849820523
2016,secH,Neuquen,San_Juan,0.001362425258955148
2016,secH,Neuquen,San_Luis,0.0020077981060223657
2016,secH,Neuquen,Santa_Cruz,0.0049498047206854735
2016,secH,Neuquen,Santa_Fe,0.10944746103320957
2016,secH,Neuquen,Santiago_del_Estero,0.0012917433926151298
2016,secH,Neuquen,Tierra_del_Fuego,0.0009787612861760294
2016,secH,Neuquen,Tucuman,0.0053549442806154314
2016,secH,Rio_Negro,Buenos_Aires,0.19491657280385796
2016,secH,Rio_Negro,Catamarca,0.0006821258497023193
2016,secH,Rio_Negro,Chaco,5.7839176735840873e-05
2016,secH,Rio_Negro,Chubut,0.09488794179442071
2016,secH,Rio_Negro,Ciudad_de_Buenos_Aires,0.029805501762182492
2016,secH,Rio_Negro,Corrientes,8.550744561491864e-05
2016,secH,Rio_Negro,Cordoba,0.008882628484635268
2016,secH,Rio_Negro,Entre_Rios,0.0008711509602175717
2016,secH,Rio_Negro,Formosa,6.760003822177391e-06
2016,secH,Rio_Negro,Jujuy,0.0004543262519398932
2016,secH,Rio_Negro,La_Pampa,0.00014162177018668386
2016,secH,Rio_Negro,La_Rioja,6.011266983607579e-06
2016,secH,Rio_Negro,Mendoza,0.004822241368339936
2016,secH,Rio_Negro,Misiones,6.397832699551955e-05
2016,secH,Rio_Negro,Neuquen,0.020706280868417967
2016,secH,Rio_Negro,Rio_Negro,0.11114374467136963
2016,secH,Rio_Negro,Salta,0.00019538816486381445
2016,secH,Rio_Negro,San_Juan,0.00017439255361000841
2016,secH,Rio_Negro,San_Luis,0.0017030963184309729
2016,secH,Rio_Negro,Santa_Cruz,0.019353171088680905
2016,secH,Rio_Negro,Santa_Fe,0.008790072881142055
2016,secH,Rio_Negro,Santiago_del_Estero,5.968820566917237e-05
2016,secH,Rio_Negro,Tierra_del_Fuego,0.0019410620771192614
2016,secH,Rio_Negro,Tucuman,0.0005864546152674166
2016,secH,Salta,Buenos_Aires,0.04257512053297637
2016,secH,Salta,Catamarca,0.0010493489911788988
2016,secH,Salta,Chaco,0.0028611346198798345
2016,secH,Salta,Chubut,0.0001482603544546526
2016,secH,Salta,Ciudad_de_Buenos_Aires,0.008581896160319846
2016,secH,Salta,Corrientes,0.004046421534831813
2016,secH,Salta,Cordoba,0.004911043569720239
2016,secH,Salta,Entre_Rios,0.005727515671105016
2016,secH,Salta,Formosa,0.0003043035086933055
2016,secH,Salta,Jujuy,0.010393764536057235
2016,secH,Salta,La_Pampa,1.8257801673684886e-05
2016,secH,Salta,La_Rioja,0.0001379052679467765
2016,secH,Salta,Mendoza,0.04251201163517115
2016,secH,Salta,Misiones,0.005783259278139639
2016,secH,Salta,Neuquen,0.00020149322435007833
2016,secH,Salta,Rio_Negro,7.219788398506618e-05
2016,secH,Salta,Salta,0.23421957161189075
2016,secH,Salta,San_Juan,0.00014574947457749577
2016,secH,Salta,San_Luis,0.00018361282280036356
2016,secH,Salta,Santa_Cruz,8.752391416903514e-05
2016,secH,Salta,Santa_Fe,0.07253387743293038
2016,secH,Salta,Santiago_del_Estero,0.00612163886770979
2016,secH,Salta,Tierra_del_Fuego,2.40865881357163e-05
2016,secH,Salta,Tucuman,0.056021930990385375
2016,secH,San_Juan,Buenos_Aires,0.014675698409080154
2016,secH,San_Juan,Catamarca,0.0012301355963189257
2016,secH,San_Juan,Chaco,0.000566336183180113
2016,secH,San_Juan,Chubut,0.003937819757345717
2016,secH,San_Juan,Ciudad_de_Buenos_Aires,0.0019707710435506033
2016,secH,San_Juan,Corrientes,0.0004826102296867228
2016,secH,San_Juan,Cordoba,0.003578298237560349
2016,secH,San_Juan,Entre_Rios,0.0005916047644930823
2016,secH,San_Juan,Formosa,0.00036332213511231117
2016,secH,San_Juan,Jujuy,0.0006392146093609233
2016,secH,San_Juan,La_Pampa,0.002452252782221554
2016,secH,San_Juan,La_Rioja,0.0008107427157311565
2016,secH,San_Juan,Mendoza,0.027414498887534312
2016,secH,San_Juan,Misiones,0.0005358556227915626
2016,secH,San_Juan,Neuquen,0.04745788612870214
2016,secH,San_Juan,Rio_Negro,0.005064926049538542
2016,secH,San_Juan,Salta,0.01108665886180279
2016,secH,San_Juan,San_Juan,0.03238636561322573
2016,secH,San_Juan,San_Luis,0.012188410718499406
2016,secH,San_Juan,Santa_Cruz,0.0001287528837934489
2016,secH,San_Juan,Santa_Fe,0.0028369573007320493
2016,secH,San_Juan,Santiago_del_Estero,0.0005083197424683813
2016,secH,San_Juan,Tierra_del_Fuego,5.9606757159591066e-05
2016,secH,San_Juan,Tucuman,0.0012000172671771444
2016,secH,San_Luis,Buenos_Aires,0.016434972871564323
2016,secH,San_Luis,Catamarca,9.289995157660101e-06
2016,secH,San_Luis,Chaco,8.189548225760843e-05
2016,secH,San_Luis,Chubut,0.0002758863844474506
2016,secH,San_Luis,Ciudad_de_Buenos_Aires,0.0009187560174396515
2016,secH,San_Luis,Corrientes,0.0001699427431063466
2016,secH,San_Luis,Cordoba,0.06042071817396985
2016,secH,San_Luis,Entre_Rios,0.0001976218049546442
2016,secH,San_Luis,Formosa,9.72052101834862e-07
2016,secH,San_Luis,Jujuy,1.6909463338342022e-05
2016,secH,San_Luis,La_Pampa,0.0032153120786656644
2016,secH,San_Luis,La_Rioja,0.0005854727044733972
2016,secH,San_Luis,Mendoza,0.06088581959940931
2016,secH,San_Luis,Misiones,1.1788493438350663e-05
2016,secH,San_Luis,Neuquen,0.0
2016,secH,San_Luis,Rio_Negro,0.0
2016,secH,San_Luis,Salta,1.9783148127843677e-05
2016,secH,San_Luis,San_Juan,0.0011802326396982313
2016,secH,San_Luis,San_Luis,0.11867273774973108
2016,secH,San_Luis,Santa_Cruz,3.939584184065934e-05
2016,secH,San_Luis,Santa_Fe,0.045956648829123044
2016,secH,San_Luis,Santiago_del_Estero,0.0003305833233132105
2016,secH,San_Luis,Tierra_del_Fuego,9.010188783366532e-05
2016,secH,San_Luis,Tucuman,0.0003601170423993138
2016,secH,Santa_Cruz,Buenos_Aires,0.29756281900753123
2016,secH,Santa_Cruz,Catamarca,0.00040803925512690063
2016,secH,Santa_Cruz,Chaco,0.00010595879475308625
2016,secH,Santa_Cruz,Chubut,0.006616093945021287
2016,secH,Santa_Cruz,Ciudad_de_Buenos_Aires,0.024489390994224845
2016,secH,Santa_Cruz,Corrientes,7.696716763085276e-05
2016,secH,Santa_Cruz,Cordoba,0.004244231178377379
2016,secH,Santa_Cruz,Entre_Rios,0.001350094688929625
2016,secH,Santa_Cruz,Formosa,8.104081688556341e-06
2016,secH,Santa_Cruz,Jujuy,0.0007102388184301831
2016,secH,Santa_Cruz,La_Pampa,1.4672874720070435e-05
2016,secH,Santa_Cruz,La_Rioja,1.223388224866753e-05
2016,secH,Santa_Cruz,Mendoza,0.0027111410390278736
2016,secH,Santa_Cruz,Misiones,0.00010921977136277277
