year,sector,region,region,gdp
2016,secB,Entre_Rios,Santa_Fe,0.006197620227845606
2016,secB,Entre_Rios,Santiago_del_Estero,2.5626953400278008e-05
2016,secB,Entre_Rios,Tierra_del_Fuego,1.3812165193631743e-05
2016,secB,Entre_Rios,Tucuman,3.38882877219671e-05
2016,secB,Formosa,Buenos_Aires,0.0002048743520764942
2016,secB,Formosa,Catamarca,3.263614348897657e-08
2016,secB,Formosa,Chaco,6.671861019975914e-05
2016,secB,Formosa,Chubut,0.0
2016,secB,Formosa,Ciudad_de_Buenos_Aires,5.6713468925184473e-05
2016,secB,Formosa,Corrientes,5.32657108725963e-05
2016,secB,Formosa,Cordoba,2.4025674416916312e-06
2016,secB,Formosa,Entre_Rios,0.00018187107881105488
2016,secB,Formosa,Formosa,0.0006016074887359853
2016,secB,Formosa,Jujuy,0.0
2016,secB,Formosa,La_Pampa,5.073640903884636e-07
2016,secB,Formosa,La_Rioja,0.0
2016,secB,Formosa,Mendoza,6.78759958120119e-08
2016,secB,Formosa,Misiones,0.0002502267118678827
2016,secB,Formosa,Neuquen,0.0
2016,secB,Formosa,Rio_Negro,0.0
2016,secB,Formosa,Salta,3.903026879551357e-06
2016,secB,Formosa,San_Juan,0.0
2016,secB,Formosa,San_Luis,0.0
2016,secB,Formosa,Santa_Cruz,0.0
2016,secB,Formosa,Santa_Fe,0.00012480446366875403
2016,secB,Formosa,Santiago_del_Estero,0.0
2016,secB,Formosa,Tierra_del_Fuego,0.0
2016,secB,Formosa,Tucuman,7.35833929135657e-06
2016,secB,Jujuy,Buenos_Aires,0.000386940880668436
2016,secB,Jujuy,Catamarca,6.235818757167364e-05
2016,secB,Jujuy,Chaco,2.623535135108138e-05
2016,secB,Jujuy,Chubut,2.4671673929156263e-06
2016,secB,Jujuy,Ciudad_de_Buenos_Aires,0.0001435142455219496
2016,secB,Jujuy,Corrientes,1.7369479297396825e-05
2016,secB,Jujuy,Cordoba,6.360726564515327e-06
2016,secB,Jujuy,Entre_Rios,9.972376070409003e-06
2016,secB,Jujuy,Formosa,9.131269394872034e-06
2016,secB,Jujuy,Jujuy,0.0010642718794856292
2016,secB,Jujuy,La_Pampa,1.2228829435233013e-07
2016,secB,Jujuy,La_Rioja,0.00017790672208518123
2016,secB,Jujuy,Mendoza,1.4397093392478924e-05
2016,secB,Jujuy,Misiones,1.829304126706879e-05
2016,secB,Jujuy,Neuquen,5.197037722035479e-07
2016,secB,Jujuy,Rio_Negro,2.939354067041659e-07
2016,secB,Jujuy,Salta,0.00036167725851196056
2016,secB,Jujuy,San_Juan,4.048782779524708e-05
2016,secB,Jujuy,San_Luis,8.104379313722315e-07
2016,secB,Jujuy,Santa_Cruz,1.3707231396421243e-07
2016,secB,Jujuy,Santa_Fe,4.645537404213991e-05
2016,secB,Jujuy,Santiago_del_Estero,1.530655455327626e-06
2016,secB,Jujuy,Tierra_del_Fuego,9.904488806950888e-08
2016,secB,Jujuy,Tucuman,2.8966244166382012e-05
2016,secB,La_Pampa,Buenos_Aires,0.0011542431100394707
2016,secB,La_Pampa,Catamarca,5.210541033059408e-08
2016,secB,La_Pampa,Chaco,5.729790774304426e-06
2016,secB,La_Pampa,Chubut,1.4891103142359476e-05
2016,secB,La_Pampa,Ciudad_de_Buenos_Aires,2.1511381261952295e-05
2016,secB,La_Pampa,Corrientes,2.721728281568167e-06
2016,secB,La_Pampa,Cordoba,0.0001353438074668198
2016,secB,La_Pampa,Entre_Rios,1.8022013006623164e-05
2016,secB,La_Pampa,Formosa,1.065973873674896e-06
2016,secB,La_Pampa,Jujuy,0.0
2016,secB,La_Pampa,La_Pampa,0.0008591336869391972
2016,secB,La_Pampa,La_Rioja,1.563480691486625e-08
2016,secB,La_Pampa,Mendoza,0.00025110218681822507
2016,secB,La_Pampa,Misiones,7.934621029353777e-07
2016,secB,La_Pampa,Neuquen,5.786059695361367e-05
2016,secB,La_Pampa,Rio_Negro,8.512386918310944e-06
2016,secB,La_Pampa,Salta,6.046698335364883e-07
2016,secB,La_Pampa,San_Juan,9.070242181036221e-07
2016,secB,La_Pampa,San_Luis,2.5319350458071806e-05
2016,secB,La_Pampa,Santa_Cruz,1.836028276873552e-06
2016,secB,La_Pampa,Santa_Fe,0.0003304609452532537
2016,secB,La_Pampa,Santiago_del_Estero,0.0
2016,secB,La_Pampa,Tierra_del_Fuego,5.4552086619195405e-06
2016,secB,La_Pampa,Tucuman,1.5019692089519868e-06
2016,secB,La_Rioja,Buenos_Aires,1.0747201799108434e-06
2016,secB,La_Rioja,Catamarca,0.00018118872612379292
2016,secB,La_Rioja,Chaco,0.00024961803159864753
2016,secB,La_Rioja,Chubut,4.0282187393251384e-08
2016,secB,La_Rioja,Ciudad_de_Buenos_Aires,6.365951433548758e-08
2016,secB,La_Rioja,Corrientes,0.00013507384652270516
2016,secB,La_Rioja,Cordoba,3.6489003391054624e-05
2016,secB,La_Rioja,Entre_Rios,3.790084683731297e-08
2016,secB,La_Rioja,Formosa,7.62935949531492e-05
2016,secB,La_Rioja,Jujuy,6.753883020756695e-05
2016,secB,La_Rioja,La_Pampa,3.2041450315882985e-10
2016,secB,La_Rioja,La_Rioja,0.00015502426386464145
2016,secB,La_Rioja,Mendoza,2.589384302877031e-05
2016,secB,La_Rioja,Misiones,2.9529876923441454e-06
2016,secB,La_Rioja,Neuquen,6.471034119397815e-10
2016,secB,La_Rioja,Rio_Negro,3.2355170596989065e-10
2016,secB,La_Rioja,Salta,0.00016279342310022057
2016,secB,La_Rioja,San_Juan,1.563401843246513e-05
2016,secB,La_Rioja,San_Luis,1.6086990820822953e-08
2016,secB,La_Rioja,Santa_Cruz,0.0
2016,secB,La_Rioja,Santa_Fe,1.1181672106110225e-06
2016,secB,La_Rioja,Santiago_del_Estero,0.00020530381676012595
2016,secB,La_Rioja,Tierra_del_Fuego,9.70655117909672e-10
2016,secB,La_Rioja,Tucuman,0.000522930414670952
2016,secB,Mendoza,Buenos_Aires,0.03428391067996295
2016,secB,Mendoza,Catamarca,9.339260307760688e-06
2016,secB,Mendoza,Chaco,3.220605925284908e-05
2016,secB,Mendoza,Chubut,0.00021684718865406984
2016,secB,Mendoza,Ciudad_de_Buenos_Aires,0.007911989381989207
2016,secB,Mendoza,Corrientes,1.5747443818274514e-05
2016,secB,Mendoza,Cordoba,0.0014631294516198622
2016,secB,Mendoza,Entre_Rios,0.00018725009695816903
2016,secB,Mendoza,Formosa,1.969593766544776e-06
2016,secB,Mendoza,Jujuy,5.01633685911594e-06
2016,secB,Mendoza,La_Pampa,4.54376715948182e-05
2016,secB,Mendoza,La_Rioja,7.947565863611221e-06
2016,secB,Mendoza,Mendoza,0.010875792065455133
2016,secB,Mendoza,Misiones,1.7878635642039828e-05
2016,secB,Mendoza,Neuquen,0.0007914102050055059
2016,secB,Mendoza,Rio_Negro,0.0003106572348137939
2016,secB,Mendoza,Salta,4.77499582675304e-05
2016,secB,Mendoza,San_Juan,0.00012915327670264687
2016,secB,Mendoza,San_Luis,0.00021757134468709284
2016,secB,Mendoza,Santa_Cruz,0.00015536380013977128
2016,secB,Mendoza,Santa_Fe,0.0014975131503274354
2016,secB,Mendoza,Santiago_del_Estero,5.269678095810339e-05
2016,secB,Mendoza,Tierra_del_Fuego,7.131914623856916e-05
2016,secB,Mendoza,Tucuman,5.978566892745376e-05
2016,secB,Misiones,Buenos_Aires,0.0016827430203863473
2016,secB,Misiones,Catamarca,1.3144322569603015e-05
2016,secB,Misiones,Chaco,0.000154527615652195
2016,secB,Misiones,Chubut,2.72779553295205e-05
2016,secB,Misiones,Ciudad_de_Buenos_Aires,0.00032971664574825074
2016,secB,Misiones,Corrientes,0.00023072810711961787
2016,secB,Misiones,Cordoba,0.0003961390643162586
2016,secB,Misiones,Entre_Rios,0.0002626131062144315
2016,secB,Misiones,Formosa,4.228440283498136e-05
2016,secB,Misiones,Jujuy,2.6415389836341306e-05
2016,secB,Misiones,La_Pampa,1.4173661700778685e-05
2016,secB,Misiones,La_Rioja,9.630337717113937e-06
2016,secB,Misiones,Mendoza,0.00016149414835303803
2016,secB,Misiones,Misiones,0.000969466855377296
2016,secB,Misiones,Neuquen,4.796959591742465e-05
2016,secB,Misiones,Rio_Negro,1.5727061058392348e-05
2016,secB,Misiones,Salta,0.00018683885242205432
2016,secB,Misiones,San_Juan,3.940832103181702e-05
2016,secB,Misiones,San_Luis,3.5479829146391245e-05
2016,secB,Misiones,Santa_Cruz,1.1382229827776334e-05
2016,secB,Misiones,Santa_Fe,0.0004198935562505498
2016,secB,Misiones,Santiago_del_Estero,6.733333700156977e-05
2016,secB,Misiones,Tierra_del_Fuego,1.0480178026149601e-05
2016,secB,Misiones,Tucuman,0.0001237482777891873
2016,secB,Neuquen,Buenos_Aires,0.02220248691721423
2016,secB,Neuquen,Catamarca,1.4819583423324285e-05
2016,secB,Neuquen,Chaco,4.937304450900557e-05
2016,secB,Neuquen,Chubut,0.0015842391911007202
2016,secB,Neuquen,Ciudad_de_Buenos_Aires,0.004588494945749058
2016,secB,Neuquen,Corrientes,4.462459977066625e-05
2016,secB,Neuquen,Cordoba,0.0025235227237669746
2016,secB,Neuquen,Entre_Rios,0.0005843876882485571
2016,secB,Neuquen,Formosa,4.525620580923331e-06
2016,secB,Neuquen,Jujuy,1.1127506441284326e-05
2016,secB,Neuquen,La_Pampa,1.545714259388257e-05
2016,secB,Neuquen,La_Rioja,7.7316301781709e-06
2016,secB,Neuquen,Mendoza,0.0017304318409673545
2016,secB,Neuquen,Misiones,4.6059815832955534e-05
2016,secB,Neuquen,Neuquen,0.009535248638059829
2016,secB,Neuquen,Rio_Negro,0.0008996871750396075
2016,secB,Neuquen,Salta,7.104249307055628e-05
2016,secB,Neuquen,San_Juan,3.1385707481227186e-05
2016,secB,Neuquen,San_Luis,5.203199147687508e-05
2016,secB,Neuquen,Santa_Cruz,0.000392001654945744
2016,secB,Neuquen,Santa_Fe,0.0026939080434704625
2016,secB,Neuquen,Santiago_del_Estero,3.12778515634521e-05
2016,secB,Neuquen,Tierra_del_Fuego,0.00022081300910536917
2016,secB,Neuquen,Tucuman,0.0001274818305631804
2016,secB,Rio_Negro,Buenos_Aires,0.012854399963305983
2016,secB,Rio_Negro,Catamarca,1.1354178565613303e-05
2016,secB,Rio_Negro,Chaco,1.976564249649143e-06
2016,secB,Rio_Negro,Chubut,0.006257690344000548
2016,secB,Rio_Negro,Ciudad_de_Buenos_Aires,0.001965619625087784
2016,secB,Rio_Negro,Corrientes,2.2147769366817126e-06
2016,secB,Rio_Negro,Cordoba,0.0005857934891039511
2016,secB,Rio_Negro,Entre_Rios,5.745085043293498e-05
2016,secB,Rio_Negro,Formosa,2.693264466213424e-07
2016,secB,Rio_Negro,Jujuy,8.97262226749257e-06
2016,secB,Rio_Negro,La_Pampa,3.271057231954021e-06
2016,secB,Rio_Negro,La_Rioja,1.1791430505853871e-07
2016,secB,Rio_Negro,Mendoza,0.00031801820838815085
2016,secB,Rio_Negro,Misiones,1.458878104439035e-06
2016,secB,Rio_Negro,Neuquen,0.0013655422533159125
2016,secB,Rio_Negro,Rio_Negro,0.007329731519869332
2016,secB,Rio_Negro,Salta,4.1176301533013495e-06
2016,secB,Rio_Negro,San_Juan,4.017419405968415e-06
2016,secB,Rio_Negro,San_Luis,4.413565928720454e-05
2016,secB,Rio_Negro,Santa_Cruz,0.001276307079247344
2016,secB,Rio_Negro,Santa_Fe,0.00057968961230665
2016,secB,Rio_Negro,Santiago_del_Estero,1.4452706688358615e-06
2016,secB,Rio_Negro,Tierra_del_Fuego,0.0002813319526793771
2016,secB,Rio_Negro,Tucuman,1.3961360563012934e-05
2016,secB,Salta,Buenos_Aires,0.0007637514396563505
2016,secB,Salta,Catamarca,1.746671208647334e-05
2016,secB,Salta,Chaco,9.77748426281392e-05
2016,secB,Salta,Chubut,2.6596297964910474e-06
2016,secB,Salta,Ciudad_de_Buenos_Aires,0.00015394989997383286
2016,secB,Salta,Corrientes,0.00010480866346771226
2016,secB,Salta,Cordoba,8.809878984802209e-05
2016,secB,Salta,Entre_Rios,0.00010274541292425922
2016,secB,Salta,Formosa,1.212380715257887e-05
2016,secB,Salta,Jujuy,0.00020526950120337714
2016,secB,Salta,La_Pampa,4.217029212780214e-07
2016,secB,Salta,La_Rioja,2.705087609350684e-06
2016,secB,Salta,Mendoza,0.00076261933454542
2016,secB,Salta,Misiones,0.00013187388181880208
2016,secB,Salta,Neuquen,3.6145696888673976e-06
2016,secB,Salta,Rio_Negro,1.5215055850934887e-06
2016,secB,Salta,Salta,0.004201644828597026
2016,secB,Salta,San_Juan,3.3575789530942884e-06
2016,secB,Salta,San_Luis,4.758317483384989e-06
2016,secB,Salta,Santa_Cruz,1.570083997746613e-06
2016,secB,Salta,Santa_Fe,0.0013011790129953875
2016,secB,Salta,Santiago_del_Estero,0.00014822735918288847
2016,secB,Salta,Tierra_del_Fuego,1.1155806220587601e-06
2016,secB,Salta,Tucuman,0.0012545441948389679
2016,secB,San_Juan,Buenos_Aires,0.0003380788592420426
2016,secB,San_Juan,Catamarca,2.047595649192533e-05
2016,secB,San_Juan,Chaco,1.3046485790315843e-05
2016,secB,San_Juan,Chubut,9.071415712934781e-05
2016,secB,San_Juan,Ciudad_de_Buenos_Aires,4.539995355986596e-05
2016,secB,San_Juan,Corrientes,1.1117720694646926e-05
2016,secB,San_Juan,Cordoba,8.243198738901034e-05
2016,secB,San_Juan,Entre_Rios,1.3628589136052892e-05
2016,secB,San_Juan,Formosa,1.447517815118038e-05
2016,secB,San_Juan,Jujuy,1.2624036610627502e-05
2016,secB,San_Juan,La_Pampa,5.664001507177468e-05
2016,secB,San_Juan,La_Rioja,1.590316387001327e-05
2016,secB,San_Juan,Mendoza,0.0006315380878129373
2016,secB,San_Juan,Misiones,1.2344315931139433e-05
2016,secB,San_Juan,Neuquen,0.0010932704909296384
2016,secB,San_Juan,Rio_Negro,0.00011667890503349626
2016,secB,San_Juan,Salta,0.00025539942811068553
2016,secB,San_Juan,San_Juan,0.0007460732182081781
2016,secB,San_Juan,San_Luis,0.00028078009487672746
2016,secB,San_Juan,Santa_Cruz,2.966034519357554e-06
2016,secB,San_Juan,Santa_Fe,6.535397915757462e-05
2016,secB,San_Juan,Santiago_del_Estero,1.1942929400601362e-05
2016,secB,San_Juan,Tierra_del_Fuego,1.373139724046365e-06
2016,secB,San_Juan,Tucuman,2.7644372175636103e-05
2016,secB,San_Luis,Buenos_Aires,0.0004259115325444889
2016,secB,San_Luis,Catamarca,1.5463460875993402e-07
2016,secB,San_Luis,Chaco,2.7986512183161553e-06
2016,secB,San_Luis,Chubut,7.1495824012873755e-06
2016,secB,San_Luis,Ciudad_de_Buenos_Aires,2.3809518061282162e-05
2016,secB,San_Luis,Corrientes,4.401783555591245e-06
2016,secB,San_Luis,Cordoba,0.0015658000092862176
2016,secB,San_Luis,Entre_Rios,5.121359583018838e-06
2016,secB,San_Luis,Formosa,3.872769090146244e-08
2016,secB,San_Luis,Jujuy,3.3394994595432175e-07
2016,secB,San_Luis,La_Pampa,7.426449912357722e-05
2016,secB,San_Luis,La_Rioja,1.1484368813925659e-05
2016,secB,San_Luis,Mendoza,0.0015778530903862347
2016,secB,San_Luis,Misiones,2.688093885721239e-07
2016,secB,San_Luis,Neuquen,0.0
2016,secB,San_Luis,Rio_Negro,0.0
2016,secB,San_Luis,Salta,5.126793334878526e-07
2016,secB,San_Luis,San_Juan,2.7188600729388527e-05
2016,secB,San_Luis,San_Luis,0.003075398298569097
2016,secB,San_Luis,Santa_Cruz,1.020941348997702e-06
2016,secB,San_Luis,Santa_Fe,0.0011909643469680783
2016,secB,San_Luis,Santiago_del_Estero,8.00463635042106e-06
2016,secB,San_Luis,Tierra_del_Fuego,3.2070630013768857e-06
2016,secB,San_Luis,Tucuman,9.332415856253343e-06
2016,secB,Santa_Cruz,Buenos_Aires,0.07622206574001207
