year,sector,region,region,gdp
2016,other11,Cordoba,Corrientes,0.0023553115375381842
2016,other11,Cordoba,Cordoba,10.609465447873076
2016,other11,Cordoba,Entre_Rios,0.0735872171908853
2016,other11,Cordoba,Formosa,0.0006010212136590736
2016,other11,Cordoba,Jujuy,0.002244234222510044
2016,other11,Cordoba,La_Pampa,0.0012132474556488995
2016,other11,Cordoba,La_Rioja,0.001153775652842406
2016,other11,Cordoba,Mendoza,0.32240685830746935
2016,other11,Cordoba,Misiones,0.010553133322218619
2016,other11,Cordoba,Neuquen,0.013505139899164026
2016,other11,Cordoba,Rio_Negro,0.000988207305777163
2016,other11,Cordoba,Salta,0.012691528584483934
2016,other11,Cordoba,San_Juan,0.0029055022377711672
2016,other11,Cordoba,San_Luis,0.005213515327059649
2016,other11,Cordoba,Santa_Cruz,0.0004900080780288074
2016,other11,Cordoba,Santa_Fe,9.150361767581293
2016,other11,Cordoba,Santiago_del_Estero,0.0014126535011321204
2016,other11,Cordoba,Tierra_del_Fuego,0.0020201463771960613
2016,other11,Cordoba,Tucuman,0.018726558508119318
2016,other11,Entre_Rios,Buenos_Aires,0.3771017950035799
2016,other11,Entre_Rios,Catamarca,0.00021469764490364226
2016,other11,Entre_Rios,Chaco,0.0033582607592404783
2016,other11,Entre_Rios,Chubut,0.00318171475970477
2016,other11,Entre_Rios,Ciudad_de_Buenos_Aires,0.04037004764448523
2016,other11,Entre_Rios,Corrientes,0.02123822857115268
2016,other11,Entre_Rios,Cordoba,0.024475915888594685
2016,other11,Entre_Rios,Entre_Rios,1.1000155783388015
2016,other11,Entre_Rios,Formosa,0.00012619562756089543
2016,other11,Entre_Rios,Jujuy,0.0029348140656143126
2016,other11,Entre_Rios,La_Pampa,0.00023323928273194186
2016,other11,Entre_Rios,La_Rioja,9.836218515863561e-05
2016,other11,Entre_Rios,Mendoza,0.008737596352925349
2016,other11,Entre_Rios,Misiones,0.054664490492797056
2016,other11,Entre_Rios,Neuquen,0.0013594267507078019
2016,other11,Entre_Rios,Rio_Negro,0.0011863923588851973
2016,other11,Entre_Rios,Salta,0.018633861453861048
2016,other11,Entre_Rios,San_Juan,0.0007359946845834595
2016,other11,Entre_Rios,San_Luis,0.0003004736957013773
2016,other11,Entre_Rios,Santa_Cruz,0.0008176571112426223
2016,other11,Entre_Rios,Santa_Fe,0.40316890844512343
2016,other11,Entre_Rios,Santiago_del_Estero,0.002502357768596661
2016,other11,Entre_Rios,Tierra_del_Fuego,0.00010376557173144362
2016,other11,Entre_Rios,Tucuman,0.0033091040356019014
2016,other11,Formosa,Buenos_Aires,0.011063152993087539
2016,other11,Formosa,Catamarca,1.7623418688743264e-06
2016,other11,Formosa,Chaco,0.0036027847538988877
2016,other11,Formosa,Chubut,0.0
2016,other11,Formosa,Ciudad_de_Buenos_Aires,0.0030625101538027926
2016,other11,Formosa,Corrientes,0.002876332262659586
2016,other11,Formosa,Cordoba,0.00012973791455223857
2016,other11,Formosa,Entre_Rios,0.009820983200246233
2016,other11,Formosa,Formosa,0.03248662227465327
2016,other11,Formosa,Jujuy,0.0
2016,other11,Formosa,La_Pampa,2.7397507293009122e-05
2016,other11,Formosa,La_Rioja,0.0
2016,other11,Formosa,Mendoza,3.665283226599705e-06
2016,other11,Formosa,Misiones,0.013512166692871431
2016,other11,Formosa,Neuquen,0.0
2016,other11,Formosa,Rio_Negro,0.0
2016,other11,Formosa,Salta,0.00021076226998139634
2016,other11,Formosa,San_Juan,0.0
2016,other11,Formosa,San_Luis,0.0
2016,other11,Formosa,Santa_Cruz,0.0
2016,other11,Formosa,Santa_Fe,0.0067394032576226824
2016,other11,Formosa,Santiago_del_Estero,0.0
2016,other11,Formosa,Tierra_del_Fuego,0.0
2016,other11,Formosa,Tucuman,0.0003973480942354866
2016,other11,Jujuy,Buenos_Aires,0.0377813516654598
2016,other11,Jujuy,Catamarca,0.006088755625162211
2016,other11,Jujuy,Chaco,0.00256164981521157
2016,other11,Jujuy,Chubut,0.00024089705571630644
2016,other11,Jujuy,Ciudad_de_Buenos_Aires,0.014012895638478913
2016,other11,Jujuy,Corrientes,0.0016959758928734065
2016,other11,Jujuy,Cordoba,0.0006210686417176725
2016,other11,Jujuy,Entre_Rios,0.0009737142444227473
2016,other11,Jujuy,Formosa,0.0004930857831284269
2016,other11,Jujuy,Jujuy,0.10391672773640438
2016,other11,Jujuy,La_Pampa,1.1940369406078967e-05
2016,other11,Jujuy,La_Rioja,0.01736994877390556
2016,other11,Jujuy,Mendoza,0.0014057487218255686
2016,other11,Jujuy,Misiones,0.001786153543528316
2016,other11,Jujuy,Neuquen,5.074447276175323e-05
2016,other11,Jujuy,Rio_Negro,2.8700190448824642e-05
2016,other11,Jujuy,Salta,0.03531458260402534
2016,other11,Jujuy,San_Juan,0.003953277972232591
2016,other11,Jujuy,San_Luis,7.913208972726613e-05
2016,other11,Jujuy,Santa_Cruz,1.338389804802725e-05
2016,other11,Jujuy,Santa_Fe,0.00453595603649985
2016,other11,Jujuy,Santiago_del_Estero,0.00014945495533190097
2016,other11,Jujuy,Tierra_del_Fuego,9.670856541071259e-06
2016,other11,Jujuy,Tucuman,0.002828297323836955
2016,other11,La_Pampa,Buenos_Aires,0.11270521167994288
2016,other11,La_Pampa,Catamarca,5.08765765340981e-06
2016,other11,La_Pampa,Chaco,0.0005594811669074472
2016,other11,La_Pampa,Chubut,0.0014540307126027338
2016,other11,La_Pampa,Ciudad_de_Buenos_Aires,0.002100462855328098
2016,other11,La_Pampa,Corrientes,0.00026576113770255703
2016,other11,La_Pampa,Cordoba,0.013215545613779519
2016,other11,La_Pampa,Entre_Rios,0.0017597460822102627
2016,other11,La_Pampa,Formosa,5.756226648954265e-05
2016,other11,La_Pampa,Jujuy,0.0
2016,other11,La_Pampa,La_Pampa,0.08388947112237112
2016,other11,La_Pampa,La_Rioja,1.526506654825001e-06
2016,other11,La_Pampa,Mendoza,0.024518686637580927
2016,other11,La_Pampa,Misiones,7.747701805063086e-05
2016,other11,La_Pampa,Neuquen,0.005649755039353786
2016,other11,La_Pampa,Rio_Negro,0.0008311857018553087
2016,other11,La_Pampa,Salta,5.904253704652852e-05
2016,other11,La_Pampa,San_Juan,8.856570648856432e-05
2016,other11,La_Pampa,San_Luis,0.0024722891808104954
2016,other11,La_Pampa,Santa_Cruz,0.0001792776182032555
2016,other11,La_Pampa,Santa_Fe,0.03226761369660534
2016,other11,La_Pampa,Santiago_del_Estero,0.0
2016,other11,La_Pampa,Tierra_del_Fuego,0.0005326698003671644
2016,other11,La_Pampa,Tucuman,0.00014665866848960555
2016,other11,La_Rioja,Buenos_Aires,0.00010493046160670539
2016,other11,La_Rioja,Catamarca,0.01769038771718023
2016,other11,La_Rioja,Chaco,0.024371492943564287
2016,other11,La_Rioja,Chubut,3.932957244789361e-06
2016,other11,La_Rioja,Ciudad_de_Buenos_Aires,6.215405972404405e-06
2016,other11,La_Rioja,Corrientes,0.013187954717474948
2016,other11,La_Rioja,Cordoba,0.0035626091711701466
2016,other11,La_Rioja,Entre_Rios,3.7004547120853458e-06
2016,other11,La_Rioja,Formosa,0.004119831032066902
2016,other11,La_Rioja,Jujuy,0.006594163543709407
2016,other11,La_Rioja,La_Pampa,3.1283716776145706e-08
2016,other11,La_Rioja,La_Rioja,0.01513581662615285
2016,other11,La_Rioja,Mendoza,0.0025281491429758403
2016,other11,La_Rioja,Misiones,0.00028831538429128237
2016,other11,La_Rioja,Neuquen,6.318003606087329e-08
2016,other11,La_Rioja,Rio_Negro,3.159001803043663e-08
2016,other11,La_Rioja,Salta,0.015894359621924037
2016,other11,La_Rioja,San_Juan,0.0015264296712306994
2016,other11,La_Rioja,San_Luis,1.5706556964733085e-06
2016,other11,La_Rioja,Santa_Cruz,0.0
2016,other11,La_Rioja,Santa_Fe,0.0001091724187896334
2016,other11,La_Rioja,Santiago_del_Estero,0.020044868110735213
2016,other11,La_Rioja,Tierra_del_Fuego,9.477005409130989e-08
2016,other11,La_Rioja,Tucuman,0.05105638735113439
2016,other11,Mendoza,Buenos_Aires,3.3478403402560852
2016,other11,Mendoza,Catamarca,0.0009119006813399252
2016,other11,Mendoza,Chaco,0.0023986746934496787
2016,other11,Mendoza,Chubut,0.005967759634534034
2016,other11,Mendoza,Ciudad_de_Buenos_Aires,0.7726095623094159
2016,other11,Mendoza,Corrientes,0.0011113920661194464
2016,other11,Mendoza,Cordoba,0.1428752935123162
2016,other11,Mendoza,Entre_Rios,0.012181033109721743
2016,other11,Mendoza,Formosa,0.00010635746716299885
2016,other11,Mendoza,Jujuy,0.0004898008879787187
2016,other11,Mendoza,La_Pampa,0.00443672771428767
2016,other11,Mendoza,La_Rioja,0.0007759617529351704
2016,other11,Mendoza,Mendoza,1.06202631750081
2016,other11,Mendoza,Misiones,0.0017457410431543912
2016,other11,Mendoza,Neuquen,0.044725385840101155
2016,other11,Mendoza,Rio_Negro,0.005655209106789636
2016,other11,Mendoza,Salta,0.004662668954421788
2016,other11,Mendoza,San_Juan,0.012610894548984364
2016,other11,Mendoza,San_Luis,0.021244442820715855
2016,other11,Mendoza,Santa_Cruz,0.001846678853443243
2016,other11,Mendoza,Santa_Fe,0.14623287820138436
2016,other11,Mendoza,Santiago_del_Estero,0.005145605767134071
2016,other11,Mendoza,Tierra_del_Fuego,0.00030964352487567793
2016,other11,Mendoza,Tucuman,0.005837916626007467
2016,other11,Misiones,Buenos_Aires,0.16430971661296576
2016,other11,Misiones,Catamarca,0.0012834331962042456
2016,other11,Misiones,Chaco,0.01508869056599027
2016,other11,Misiones,Chubut,0.0026635279752612526
2016,other11,Misiones,Ciudad_de_Buenos_Aires,0.032194843757565726
2016,other11,Misiones,Corrientes,0.016283873792006878
2016,other11,Misiones,Cordoba,0.038680592704039694
2016,other11,Misiones,Entre_Rios,0.02564258745285835
2016,other11,Misiones,Formosa,0.002283344952862038
2016,other11,Misiones,Jujuy,0.002579228979535514
2016,other11,Misiones,La_Pampa,0.0013839766755995922
2016,other11,Misiones,La_Rioja,0.0009402594284300693
2016,other11,Misiones,Mendoza,0.015768930507551678
2016,other11,Misiones,Misiones,0.0946625969282784
2016,other11,Misiones,Neuquen,0.004683942001685376
2016,other11,Misiones,Rio_Negro,0.0015356527493223299
2016,other11,Misiones,Salta,0.018243688145983858
2016,other11,Misiones,San_Juan,0.003847940939423197
2016,other11,Misiones,San_Luis,0.003464391533284464
2016,other11,Misiones,Santa_Cruz,0.0011114061593291806
2016,other11,Misiones,Santa_Fe,0.041000075709301094
2016,other11,Misiones,Santiago_del_Estero,0.00657480022301782
2016,other11,Misiones,Tierra_del_Fuego,0.000546430466439304
2016,other11,Misiones,Tucuman,0.012083273683830576
2016,other11,Neuquen,Buenos_Aires,1.254740951912916
2016,other11,Neuquen,Catamarca,0.0014470084113271256
2016,other11,Neuquen,Chaco,0.003677254378516971
2016,other11,Neuquen,Chubut,0.05538958819734487
2016,other11,Neuquen,Ciudad_de_Buenos_Aires,0.2593120553361489
2016,other11,Neuquen,Corrientes,0.0031494270886885077
2016,other11,Neuquen,Cordoba,0.14261318186559868
2016,other11,Neuquen,Entre_Rios,0.03801571211500977
2016,other11,Neuquen,Formosa,0.00024438214138550006
2016,other11,Neuquen,Jujuy,0.001086502499533197
2016,other11,Neuquen,La_Pampa,0.0015093012146730714
2016,other11,Neuquen,La_Rioja,0.0007548788407742645
2016,other11,Neuquen,Mendoza,0.09779281498742243
2016,other11,Neuquen,Misiones,0.004497463483771119
2016,other11,Neuquen,Neuquen,0.5388705777625876
2016,other11,Neuquen,Rio_Negro,0.016377919247866534
2016,other11,Neuquen,Salta,0.006937129139022799
2016,other11,Neuquen,San_Juan,0.0030645900552898173
2016,other11,Neuquen,San_Luis,0.005080589400999475
2016,other11,Neuquen,Santa_Cruz,0.005919421945760615
2016,other11,Neuquen,Santa_Fe,0.15224225806025612
2016,other11,Neuquen,Santiago_del_Estero,0.0030541427856176032
2016,other11,Neuquen,Tierra_del_Fuego,0.001217952581435528
2016,other11,Neuquen,Tucuman,0.012448272495900865
2016,other11,Rio_Negro,Buenos_Aires,0.23400169572222224
2016,other11,Rio_Negro,Catamarca,0.0011086406020222107
2016,other11,Rio_Negro,Chaco,0.00014721250459077297
2016,other11,Rio_Negro,Chubut,0.11391509179586032
2016,other11,Rio_Negro,Ciudad_de_Buenos_Aires,0.0357821700529322
2016,other11,Rio_Negro,Corrientes,0.0001563101633546325
2016,other11,Rio_Negro,Cordoba,0.010663793734803577
2016,other11,Rio_Negro,Entre_Rios,0.0010458361697447162
2016,other11,Rio_Negro,Formosa,1.4543546587735094e-05
2016,other11,Rio_Negro,Jujuy,0.0008760971357274456
2016,other11,Rio_Negro,La_Pampa,0.00031939995529362876
2016,other11,Rio_Negro,La_Rioja,1.15125803824143e-05
2016,other11,Rio_Negro,Mendoza,0.005789208383572913
2016,other11,Rio_Negro,Misiones,0.0001424506564633993
2016,other11,Rio_Negro,Neuquen,0.024858352297145
2016,other11,Rio_Negro,Rio_Negro,0.13343054594023432
2016,other11,Rio_Negro,Salta,0.0002345678525150056
2016,other11,Rio_Negro,San_Juan,0.0003922722967714902
2016,other11,Rio_Negro,San_Luis,0.003271619958150843
2016,other11,Rio_Negro,Santa_Cruz,0.0232339138084003
2016,other11,Rio_Negro,Santa_Fe,0.010552678667190524
2016,other11,Rio_Negro,Santiago_del_Estero,0.0001411242385857336
2016,other11,Rio_Negro,Tierra_del_Fuego,0.002415422024700747
2016,other11,Rio_Negro,Tucuman,0.0007481409997480398
2016,other11,Salta,Buenos_Aires,0.07457849715027175
2016,other11,Salta,Catamarca,0.0017054783920293622
2016,other11,Salta,Chaco,0.007282171309033869
2016,other11,Salta,Chubut,0.00025970647372872173
2016,other11,Salta,Ciudad_de_Buenos_Aires,0.015032838670195033
2016,other11,Salta,Corrientes,0.007396979369021293
2016,other11,Salta,Cordoba,0.008602635630486532
2016,other11,Salta,Entre_Rios,0.010032843261707163
2016,other11,Salta,Formosa,0.0006546819161511719
2016,other11,Salta,Jujuy,0.02004274967731768
2016,other11,Salta,La_Pampa,4.117686871621387e-05
2016,other11,Salta,La_Rioja,0.00026411162351049717
2016,other11,Salta,Mendoza,0.07446794980017139
2016,other11,Salta,Misiones,0.012876689956690017
2016,other11,Salta,Neuquen,0.0003529540649533156
2016,other11,Salta,Rio_Negro,8.667517100796966e-05
2016,other11,Salta,Salta,0.41028054495971894
2016,other11,Salta,San_Juan,0.00032784359172587395
2016,other11,Salta,San_Luis,0.0004646191061785623
2016,other11,Salta,Santa_Cruz,0.00011548789961353159
2016,other11,Salta,Santa_Fe,0.1270570113181495
2016,other11,Salta,Santiago_del_Estero,0.014473740907721197
2016,other11,Salta,Tierra_del_Fuego,2.9972908217983926e-05
2016,other11,Salta,Tucuman,0.12250323312226567
2016,other11,San_Juan,Buenos_Aires,0.033010984715147774
2016,other11,San_Juan,Catamarca,0.001999305947234106
2016,other11,San_Juan,Chaco,0.0012738961080739207
2016,other11,San_Juan,Chubut,0.008857589206134005
2016,other11,San_Juan,Ciudad_de_Buenos_Aires,0.004432981039965542
2016,other11,San_Juan,Corrientes,0.0010096087063907852
2016,other11,San_Juan,Cordoba,0.008048894514843648
2016,other11,San_Juan,Entre_Rios,0.0013307343401119816
2016,other11,San_Juan,Formosa,0.000781655238274601
2016,other11,San_Juan,Jujuy,0.0012326254227773132
2016,other11,San_Juan,La_Pampa,0.005530572227545049
2016,other11,San_Juan,La_Rioja,0.0015527077253039076
2016,other11,San_Juan,Mendoza,0.06166518134427603
2016,other11,San_Juan,Misiones,0.0012053342389861082
2016,other11,San_Juan,Neuquen,0.10675005099849305
2016,other11,San_Juan,Rio_Negro,0.011392861296551425
2016,other11,San_Juan,Salta,0.02493792908708108
2016,other11,San_Juan,San_Juan,0.07284871836667783
2016,other11,San_Juan,San_Luis,0.027416169828168732
2016,other11,San_Juan,Santa_Cruz,0.00028961207572288463
2016,other11,San_Juan,Santa_Fe,0.006381349049395082
2016,other11,San_Juan,Santiago_del_Estero,0.0011661417125614607
2016,other11,San_Juan,Tierra_del_Fuego,9.759819586583886e-05
2016,other11,San_Juan,Tucuman,0.0026992753980409055
2016,other11,San_Luis,Buenos_Aires,0.0415875225335298
2016,other11,San_Luis,Catamarca,1.5098776609721405e-05
2016,other11,San_Luis,Chaco,0.00020844070988204524
2016,other11,San_Luis,Chubut,0.0006981107495317909
2016,other11,San_Luis,Ciudad_de_Buenos_Aires,0.0023248463430199017
2016,other11,San_Luis,Corrientes,0.00031066040793122177
2016,other11,San_Luis,Cordoba,0.15289030278227986
2016,other11,San_Luis,Entre_Rios,0.0005000678328400447
2016,other11,San_Luis,Formosa,2.091283585130813e-06
2016,other11,San_Luis,Jujuy,3.260725598433967e-05
2016,other11,San_Luis,La_Pampa,0.007251501890049386
2016,other11,San_Luis,La_Rioja,0.0011212780251384509
2016,other11,San_Luis,Mendoza,0.1540672086501506
2016,other11,San_Luis,Misiones,2.6247617089536094e-05
2016,other11,San_Luis,Neuquen,0.0
2016,other11,San_Luis,Rio_Negro,0.0
2016,other11,San_Luis,Salta,5.0059840377001315e-05
2016,other11,San_Luis,San_Juan,0.0026547725732283434
2016,other11,San_Luis,San_Luis,0.3002928689843867
2016,other11,San_Luis,Santa_Cruz,9.771617605111353e-05
2016,other11,San_Luis,Santa_Fe,0.11629001055751396
2016,other11,San_Luis,Santiago_del_Estero,0.0007816170593282489
2016,other11,San_Luis,Tierra_del_Fuego,0.00011212113559167732
2016,other11,San_Luis,Tucuman,0.0009112504007476393
2016,other11,Santa_Cruz,Buenos_Aires,0.3558523983208063
2016,other11,Santa_Cruz,Catamarca,0.0006631751100621622
2016,other11,Santa_Cruz,Chaco,0.0002696867493509062
2016,other11,Santa_Cruz,Chubut,0.007912120558960027
2016,other11,Santa_Cruz,Ciudad_de_Buenos_Aires,0.02928661768892
2016,other11,Santa_Cruz,Corrientes,0.000140698280235177
2016,other11,Santa_Cruz,Cordoba,0.00507563360533732
2016,other11,Santa_Cruz,Entre_Rios,0.0016145647316361466
2016,other11,Santa_Cruz,Formosa,1.7435210495245957e-05
2016,other11,Santa_Cruz,Jujuy,0.0013695845042021697
2016,other11,Santa_Cruz,La_Pampa,3.309177341479218e-05
2016,other11,Santa_Cruz,La_Rioja,2.342992802696164e-05
2016,other11,Santa_Cruz,Mendoza,0.003242226445299315
2016,other11,Santa_Cruz,Misiones,0.000243182791111417
2016,other11,Santa_Cruz,Neuquen,0.004179080465704022
2016,other11,Santa_Cruz,Rio_Negro,0.002480828131185545
2016,other11,Santa_Cruz,Salta,0.0013092238462364487
