year,sector,region,region,gdp
2016,secI,Catamarca,Rio_Negro,0.02302876835222017
2016,secI,Catamarca,Salta,74.12358756843938
2016,secI,Catamarca,San_Juan,0.6099215517289253
2016,secI,Catamarca,San_Luis,0.5822526993840014
2016,secI,Catamarca,Santa_Cruz,0.004510691329724747
2016,secI,Catamarca,Santa_Fe,3.2944268456989088
2016,secI,Catamarca,Santiago_del_Estero,15.844023950949571
2016,secI,Catamarca,Tierra_del_Fuego,0.003097703684268804
2016,secI,Catamarca,Tucuman,26.568713605895503
2016,secI,Chaco,Buenos_Aires,284.68094816445495
2016,secI,Chaco,Catamarca,0.0192559396995648
2016,secI,Chaco,Chaco,107.44490796959906
2016,secI,Chaco,Chubut,3.4550936577457305
2016,secI,Chaco,Ciudad_de_Buenos_Aires,88.95195885008059
2016,secI,Chaco,Corrientes,4.791781608737403
2016,secI,Chaco,Cordoba,7.145915159685153
2016,secI,Chaco,Entre_Rios,39.219081713286506
2016,secI,Chaco,Formosa,1.9362560591022753
2016,secI,Chaco,Jujuy,0.6950636437094792
2016,secI,Chaco,La_Pampa,0.0014641105878812981
2016,secI,Chaco,La_Rioja,0.939680151401459
2016,secI,Chaco,Mendoza,1.9617962289597939
2016,secI,Chaco,Misiones,18.171510710314198
2016,secI,Chaco,Neuquen,4.5123127428452455e-05
2016,secI,Chaco,Rio_Negro,1.532672855813591e-05
2016,secI,Chaco,Salta,0.6276974606073881
2016,secI,Chaco,San_Juan,0.27791391464701237
2016,secI,Chaco,San_Luis,2.5439735138642483
2016,secI,Chaco,Santa_Cruz,1.2230645872877026e-05
2016,secI,Chaco,Santa_Fe,145.97558555891547
2016,secI,Chaco,Santiago_del_Estero,3.0212832039663176
2016,secI,Chaco,Tierra_del_Fuego,0.061349927540899726
2016,secI,Chaco,Tucuman,1.8144141663352997
2016,secI,Chubut,Buenos_Aires,408.5156007960455
2016,secI,Chubut,Catamarca,0.01975065264397653
2016,secI,Chubut,Chaco,0.44825676640638
2016,secI,Chubut,Chubut,812.5834344908923
2016,secI,Chubut,Ciudad_de_Buenos_Aires,20.130273556773183
2016,secI,Chubut,Corrientes,1.185994774611849
2016,secI,Chubut,Cordoba,11.344629039802298
2016,secI,Chubut,Entre_Rios,2.0355164317842642
2016,secI,Chubut,Formosa,0.012898641015251785
2016,secI,Chubut,Jujuy,0.1857504972765607
2016,secI,Chubut,La_Pampa,8.231855157760574
2016,secI,Chubut,La_Rioja,0.001498694822383449
2016,secI,Chubut,Mendoza,1.9000504718887363
2016,secI,Chubut,Misiones,0.41558817662889525
2016,secI,Chubut,Neuquen,3.0532235234280454
2016,secI,Chubut,Rio_Negro,31.692630842038383
2016,secI,Chubut,Salta,1.5010307587330625
2016,secI,Chubut,San_Juan,0.15084607162631794
2016,secI,Chubut,San_Luis,3.152884645097023
2016,secI,Chubut,Santa_Cruz,145.7067204128453
2016,secI,Chubut,Santa_Fe,107.73913539002753
2016,secI,Chubut,Santiago_del_Estero,0.07094537601388551
2016,secI,Chubut,Tierra_del_Fuego,18.68669382741546
2016,secI,Chubut,Tucuman,2.670696527350081
2016,secI,Ciudad_de_Buenos_Aires,Buenos_Aires,113111.37972083331
2016,secI,Ciudad_de_Buenos_Aires,Catamarca,0.4630127880859555
2016,secI,Ciudad_de_Buenos_Aires,Chaco,3.943113235978469
2016,secI,Ciudad_de_Buenos_Aires,Chubut,7.268573085095753
2016,secI,Ciudad_de_Buenos_Aires,Ciudad_de_Buenos_Aires,23237.695141672997
2016,secI,Ciudad_de_Buenos_Aires,Corrientes,3.6787093742364214
2016,secI,Ciudad_de_Buenos_Aires,Cordoba,617.0455416196705
2016,secI,Ciudad_de_Buenos_Aires,Entre_Rios,30.333555117493642
2016,secI,Ciudad_de_Buenos_Aires,Formosa,0.1512275371671081
2016,secI,Ciudad_de_Buenos_Aires,Jujuy,2.5540609605444744
2016,secI,Ciudad_de_Buenos_Aires,La_Pampa,0.38164458071093715
2016,secI,Ciudad_de_Buenos_Aires,La_Rioja,0.19364961873994285
2016,secI,Ciudad_de_Buenos_Aires,Mendoza,49.929741961156054
2016,secI,Ciudad_de_Buenos_Aires,Misiones,35.199250718733374
2016,secI,Ciudad_de_Buenos_Aires,Neuquen,15.228895387312654
2016,secI,Ciudad_de_Buenos_Aires,Rio_Negro,10.16595939167971
2016,secI,Ciudad_de_Buenos_Aires,Salta,9.85890594442874
2016,secI,Ciudad_de_Buenos_Aires,San_Juan,0.8936994371567335
2016,secI,Ciudad_de_Buenos_Aires,San_Luis,1.361734581125786
2016,secI,Ciudad_de_Buenos_Aires,Santa_Cruz,1.4089191892430755
2016,secI,Ciudad_de_Buenos_Aires,Santa_Fe,1701.3856820537462
2016,secI,Ciudad_de_Buenos_Aires,Santiago_del_Estero,2.346680435146553
2016,secI,Ciudad_de_Buenos_Aires,Tierra_del_Fuego,0.3920430199773297
2016,secI,Ciudad_de_Buenos_Aires,Tucuman,4.449150389749854
2016,secI,Corrientes,Buenos_Aires,15.29739388533832
2016,secI,Corrientes,Catamarca,2.4160828489403916
2016,secI,Corrientes,Chaco,92.51325413979777
2016,secI,Corrientes,Chubut,1.0736529906747037
2016,secI,Corrientes,Ciudad_de_Buenos_Aires,0.5796819813604751
2016,secI,Corrientes,Corrientes,230.67587982341269
2016,secI,Corrientes,Cordoba,4.836469498871732
2016,secI,Corrientes,Entre_Rios,29.64020245109172
2016,secI,Corrientes,Formosa,0.23009095994549647
2016,secI,Corrientes,Jujuy,0.04524033321197736
2016,secI,Corrientes,La_Pampa,0.04324387213629632
2016,secI,Corrientes,La_Rioja,0.0004106118410069219
2016,secI,Corrientes,Mendoza,2.9764447722627363
2016,secI,Corrientes,Misiones,27.508473160173967
2016,secI,Corrientes,Neuquen,0.004905503104276344
2016,secI,Corrientes,Rio_Negro,0.6355003819637578
2016,secI,Corrientes,Salta,0.14280876309877027
2016,secI,Corrientes,San_Juan,0.49846817003518556
2016,secI,Corrientes,San_Luis,1.5834167138767252
2016,secI,Corrientes,Santa_Cruz,0.10005883020714905
2016,secI,Corrientes,Santa_Fe,9.868168187141448
2016,secI,Corrientes,Santiago_del_Estero,0.2880337189426105
2016,secI,Corrientes,Tierra_del_Fuego,0.04809561147836356
2016,secI,Corrientes,Tucuman,0.044905109403632494
2016,secI,Cordoba,Buenos_Aires,2117.657537686172
2016,secI,Cordoba,Catamarca,1.1615563061609535
2016,secI,Cordoba,Chaco,8.396972643317785
2016,secI,Cordoba,Chubut,2.9920672369022903
2016,secI,Cordoba,Ciudad_de_Buenos_Aires,398.86221699100145
2016,secI,Cordoba,Corrientes,2.7135679531425656
2016,secI,Cordoba,Cordoba,11901.838744074706
2016,secI,Cordoba,Entre_Rios,78.36388906650551
2016,secI,Cordoba,Formosa,0.8416924411095478
2016,secI,Cordoba,Jujuy,3.1508979287665086
2016,secI,Cordoba,La_Pampa,1.3718371075103521
2016,secI,Cordoba,La_Rioja,1.0745256504130305
2016,secI,Cordoba,Mendoza,346.8860705732329
2016,secI,Cordoba,Misiones,11.939056537737324
2016,secI,Cordoba,Neuquen,13.133985457601618
2016,secI,Cordoba,Rio_Negro,1.2314500990245563
2016,secI,Cordoba,Salta,14.553107890883066
2016,secI,Cordoba,San_Juan,3.1194318039461377
2016,secI,Cordoba,San_Luis,4.755221036490657
2016,secI,Cordoba,Santa_Cruz,0.5064223906345308
2016,secI,Cordoba,Santa_Fe,10264.996925884878
2016,secI,Cordoba,Santiago_del_Estero,1.7438036020648082
2016,secI,Cordoba,Tierra_del_Fuego,2.598129146244924
2016,secI,Cordoba,Tucuman,23.024256056093005
2016,secI,Entre_Rios,Buenos_Aires,401.58011620122676
2016,secI,Entre_Rios,Catamarca,0.23147011767170672
2016,secI,Entre_Rios,Chaco,4.420447553537026
2016,secI,Entre_Rios,Chubut,3.4548190538622037
2016,secI,Entre_Rios,Ciudad_de_Buenos_Aires,42.990536345677
2016,secI,Entre_Rios,Corrientes,24.46868514575958
2016,secI,Entre_Rios,Cordoba,26.064689367442543
2016,secI,Entre_Rios,Entre_Rios,1171.4194671713562
2016,secI,Entre_Rios,Formosa,0.17672904617195925
2016,secI,Entre_Rios,Jujuy,4.120469899223082
2016,secI,Entre_Rios,La_Pampa,0.26372715763054616
2016,secI,Entre_Rios,La_Rioja,0.0916059293877875
2016,secI,Entre_Rios,Mendoza,9.304768646603412
2016,secI,Entre_Rios,Misiones,61.843475551098344
2016,secI,Entre_Rios,Neuquen,1.4476694615338883
2016,secI,Entre_Rios,Rio_Negro,1.4784175135015643
2016,secI,Entre_Rios,Salta,21.367055540759658
2016,secI,Entre_Rios,San_Juan,0.790185323824132
2016,secI,Entre_Rios,San_Luis,0.27406054247031747
2016,secI,Entre_Rios,Santa_Cruz,0.8450470258787646
2016,secI,Entre_Rios,Santa_Fe,429.3392904708328
2016,secI,Entre_Rios,Santiago_del_Estero,3.0889531559130714
2016,secI,Entre_Rios,Tierra_del_Fuego,0.13345387212308274
2016,secI,Entre_Rios,Tucuman,4.068534995307075
2016,secI,Formosa,Buenos_Aires,15.49325055005847
2016,secI,Formosa,Catamarca,0.0024680490404849795
2016,secI,Formosa,Chaco,5.045473646162431
2016,secI,Formosa,Chubut,0.0
2016,secI,Formosa,Ciudad_de_Buenos_Aires,4.288853019985468
2016,secI,Formosa,Corrientes,4.028122582996529
2016,secI,Formosa,Cordoba,0.1816897965033867
2016,secI,Formosa,Entre_Rios,13.753669814057679
2016,secI,Formosa,Formosa,45.495473012151166
2016,secI,Formosa,Jujuy,0.0
2016,secI,Formosa,La_Pampa,0.038368487284128235
2016,secI,Formosa,La_Rioja,0.0
2016,secI,Formosa,Mendoza,0.005132998829729428
2016,secI,Formosa,Misiones,18.922940338763834
2016,secI,Formosa,Neuquen,0.0
2016,secI,Formosa,Rio_Negro,0.0
2016,secI,Formosa,Salta,0.2951593146511774
2016,secI,Formosa,San_Juan,0.0
2016,secI,Formosa,San_Luis,0.0
2016,secI,Formosa,Santa_Cruz,0.0
2016,secI,Formosa,Santa_Fe,9.438110753188447
2016,secI,Formosa,Santiago_del_Estero,0.0
2016,secI,Formosa,Tierra_del_Fuego,0.0
2016,secI,Formosa,Tucuman,0.5564610363270898
2016,secI,Jujuy,Buenos_Aires,53.044901247228694
2016,secI,Jujuy,Catamarca,6.564417516843725
2016,secI,Jujuy,Chaco,3.5965484422333382
2016,secI,Jujuy,Chubut,0.3382187234688526
2016,secI,Jujuy,Ciudad_de_Buenos_Aires,19.67406227052437
2016,secI,Jujuy,Corrientes,2.3811449243991865
2016,secI,Jujuy,Cordoba,0.871978458033377
2016,secI,Jujuy,Entre_Rios,1.3670917969206529
2016,secI,Jujuy,Formosa,0.6905356533940922
2016,secI,Jujuy,Jujuy,145.8987653359182
2016,secI,Jujuy,La_Pampa,0.015687199512596374
2016,secI,Jujuy,La_Rioja,16.176849856331014
2016,secI,Jujuy,Mendoza,1.9736668711041934
2016,secI,Jujuy,Misiones,2.5077540678743224
2016,secI,Jujuy,Neuquen,0.07124508329728992
2016,secI,Jujuy,Rio_Negro,0.040294978898977714
2016,secI,Jujuy,Salta,49.581565090753
2016,secI,Jujuy,San_Juan,5.550390083889822
2016,secI,Jujuy,San_Luis,0.1111012099894544
2016,secI,Jujuy,Santa_Cruz,0.018790951592915762
2016,secI,Jujuy,Santa_Fe,6.368468289552319
2016,secI,Jujuy,Santiago_del_Estero,0.20983429647217683
2016,secI,Jujuy,Tierra_del_Fuego,0.01357785276555424
2016,secI,Jujuy,Tucuman,3.970920722190278
2016,secI,La_Pampa,Buenos_Aires,127.43747441832524
2016,secI,La_Pampa,Catamarca,0.005485112406503858
2016,secI,La_Pampa,Chaco,0.6326137525722865
2016,secI,La_Pampa,Chubut,1.6440943500197154
2016,secI,La_Pampa,Ciudad_de_Buenos_Aires,2.37502487598054
2016,secI,La_Pampa,Corrientes,0.30050010716036646
2016,secI,La_Pampa,Cordoba,14.943015775196416
2016,secI,La_Pampa,Entre_Rios,1.9897713068607588
2016,secI,La_Pampa,Formosa,0.08061233696297507
2016,secI,La_Pampa,Jujuy,0.0
2016,secI,La_Pampa,La_Pampa,94.85508407972338
2016,secI,La_Pampa,La_Rioja,0.0014216546796552122
2016,secI,La_Pampa,Mendoza,27.72364697757547
2016,secI,La_Pampa,Misiones,0.08760442714817673
2016,secI,La_Pampa,Neuquen,6.388262819132635
2016,secI,La_Pampa,Rio_Negro,0.9398341482012759
2016,secI,La_Pampa,Salta,0.06676028279709995
2016,secI,La_Pampa,San_Juan,0.10014257359303544
2016,secI,La_Pampa,San_Luis,2.7954544828764876
2016,secI,La_Pampa,Santa_Cruz,0.20271189364725242
2016,secI,La_Pampa,Santa_Fe,36.48547510543683
2016,secI,La_Pampa,Santiago_del_Estero,0.0
2016,secI,La_Pampa,Tierra_del_Fuego,0.6022977380183145
2016,secI,La_Pampa,Tucuman,0.16582915763420553
2016,secI,La_Rioja,Buenos_Aires,0.0977230471351307
2016,secI,La_Rioja,Catamarca,16.47527863933716
2016,secI,La_Rioja,Chaco,22.69747523463904
2016,secI,La_Rioja,Chubut,0.003662812116976753
2016,secI,La_Rioja,Ciudad_de_Buenos_Aires,0.005788485073875196
2016,secI,La_Rioja,Corrientes,12.282106651758191
2016,secI,La_Rioja,Cordoba,3.317902338629008
2016,secI,La_Rioja,Entre_Rios,0.0034462796094992506
2016,secI,La_Rioja,Formosa,5.769564467164142
2016,secI,La_Rioja,Jujuy,6.141226722264753
2016,secI,La_Rioja,La_Pampa,2.913491546940841e-05
2016,secI,La_Rioja,La_Rioja,14.096174732654656
2016,secI,La_Rioja,Mendoza,2.3544968170413587
2016,secI,La_Rioja,Misiones,0.2685117120182366
2016,secI,La_Rioja,Neuquen,5.884035529279927e-05
2016,secI,La_Rioja,Rio_Negro,2.942017764639962e-05
2016,secI,La_Rioja,Salta,14.802615281897735
2016,secI,La_Rioja,San_Juan,1.421582983874031
2016,secI,La_Rioja,San_Luis,0.0014627712325789885
2016,secI,La_Rioja,Santa_Cruz,0.0
2016,secI,La_Rioja,Santa_Fe,0.10167363474701242
2016,secI,La_Rioja,Santiago_del_Estero,18.66803558479418
2016,secI,La_Rioja,Tierra_del_Fuego,8.826053293919887e-05
2016,secI,La_Rioja,Tucuman,47.54945009548647
2016,secI,Mendoza,Buenos_Aires,3602.030014604946
2016,secI,Mendoza,Catamarca,0.983139605976559
2016,secI,Mendoza,Chaco,3.1573532970051104
2016,secI,Mendoza,Chubut,6.480005673472443
2016,secI,Mendoza,Ciudad_de_Buenos_Aires,831.2710733381119
2016,secI,Mendoza,Corrientes,1.2804411840782828
2016,secI,Mendoza,Cordoba,153.72330914009117
2016,secI,Mendoza,Entre_Rios,12.971724760967025
2016,secI,Mendoza,Formosa,0.1489469491794561
2016,secI,Mendoza,Jujuy,0.6876789365211787
2016,secI,Mendoza,La_Pampa,5.016674616576135
2016,secI,Mendoza,La_Rioja,0.7226628549616193
2016,secI,Mendoza,Mendoza,1142.6622189652153
2016,secI,Mendoza,Misiones,1.975005941655916
2016,secI,Mendoza,Neuquen,43.49622229725081
2016,secI,Mendoza,Rio_Negro,7.047213447874518
2016,secI,Mendoza,Salta,5.346584054195739
2016,secI,Mendoza,San_Juan,13.539423587740867
2016,secI,Mendoza,San_Luis,19.376949154682162
2016,secI,Mendoza,Santa_Cruz,1.9085389846164567
2016,secI,Mendoza,Santa_Fe,157.33582335744376
2016,secI,Mendoza,Santiago_del_Estero,6.351823617286768
2016,secI,Mendoza,Tierra_del_Fuego,0.39823543284132795
2016,secI,Mendoza,Tucuman,7.1777036433597985
2016,secI,Misiones,Buenos_Aires,185.88820366853668
2016,secI,Misiones,Catamarca,1.383696747500427
2016,secI,Misiones,Chaco,17.070260011640716
2016,secI,Misiones,Chubut,3.013324111004758
2016,secI,Misiones,Ciudad_de_Buenos_Aires,36.4229322333993
2016,secI,Misiones,Corrientes,18.760744543031223
2016,secI,Misiones,Cordoba,43.76044243034655
2016,secI,Misiones,Entre_Rios,29.010180391541475
2016,secI,Misiones,Formosa,3.197681119388555
2016,secI,Misiones,Jujuy,3.6212295347423944
2016,secI,Misiones,La_Pampa,1.5648831989520933
2016,secI,Misiones,La_Rioja,0.8756753285630354
2016,secI,Misiones,Mendoza,17.839834589499016
2016,secI,Misiones,Misiones,107.0944583213276
2016,secI,Misiones,Neuquen,5.299075323900826
2016,secI,Misiones,Rio_Negro,1.737327146042024
2016,secI,Misiones,Salta,20.639597509221847
2016,secI,Misiones,San_Juan,4.131261435665247
2016,secI,Misiones,San_Luis,3.9193635787447945
2016,secI,Misiones,Santa_Cruz,1.2573650467092714
2016,secI,Misiones,Santa_Fe,46.38453879041365
2016,secI,Misiones,Santiago_del_Estero,8.116045656324525
2016,secI,Misiones,Tierra_del_Fuego,0.7027693325979113
2016,secI,Misiones,Tucuman,13.670147364524903
2016,secI,Neuquen,Buenos_Aires,1220.2575862617723
2016,secI,Neuquen,Catamarca,1.5600506814695716
2016,secI,Neuquen,Chaco,4.840335902005716
2016,secI,Neuquen,Chubut,60.14398497102374
2016,secI,Neuquen,Ciudad_de_Buenos_Aires,252.18552263768743
2016,secI,Neuquen,Corrientes,3.628473041641385
2016,secI,Neuquen,Cordoba,138.6938210688963
2016,secI,Neuquen,Entre_Rios,40.48337687831235
2016,secI,Neuquen,Formosa,0.3422418318549059
2016,secI,Neuquen,Jujuy,1.5254461593361888
2016,secI,Neuquen,La_Pampa,1.7065895362554562
2016,secI,Neuquen,La_Rioja,0.7030280760108865
2016,secI,Neuquen,Mendoza,95.10522804597065
2016,secI,Neuquen,Misiones,5.088106931815383
2016,secI,Neuquen,Neuquen,524.0610896819595
2016,secI,Neuquen,Rio_Negro,20.40927056670574
2016,secI,Neuquen,Salta,7.954659530658314
2016,secI,Neuquen,San_Juan,3.2902331171018093
2016,secI,Neuquen,San_Luis,4.633979969716461
2016,secI,Neuquen,Santa_Cruz,6.117711007960896
2016,secI,Neuquen,Santa_Fe,148.05826658038615
2016,secI,Neuquen,Santiago_del_Estero,3.7700860023438385
2016,secI,Neuquen,Tierra_del_Fuego,1.5664202041458184
2016,secI,Neuquen,Tucuman,15.305119372434307
2016,secI,Rio_Negro,Buenos_Aires,291.6001629257576
2016,secI,Rio_Negro,Catamarca,1.1952491175247144
2016,secI,Rio_Negro,Chaco,0.19377445720311384
2016,secI,Rio_Negro,Chubut,141.95478039102494
2016,secI,Rio_Negro,Ciudad_de_Buenos_Aires,44.58979062125365
2016,secI,Rio_Negro,Corrientes,0.18008583716825347
2016,secI,Rio_Negro,Cordoba,13.28863870357027
2016,secI,Rio_Negro,Entre_Rios,1.3032640492196574
2016,secI,Rio_Negro,Formosa,0.020367323068840867
2016,secI,Rio_Negro,Jujuy,1.2300376772948547
2016,secI,Rio_Negro,La_Pampa,0.361150323265749
2016,secI,Rio_Negro,La_Rioja,0.010721809645462953
2016,secI,Rio_Negro,Mendoza,7.214196045249887
2016,secI,Rio_Negro,Misiones,0.16115843412814687
2016,secI,Rio_Negro,Neuquen,30.977124150921192
2016,secI,Rio_Negro,Rio_Negro,166.27387598777187
2016,secI,Rio_Negro,Salta,0.2923056766721756
2016,secI,Rio_Negro,San_Juan,0.42115495987181495
2016,secI,Rio_Negro,San_Luis,3.9307309845719427
2016,secI,Rio_Negro,Santa_Cruz,28.95283741864414
2016,secI,Rio_Negro,Santa_Fe,13.150173160748155
2016,secI,Rio_Negro,Santiago_del_Estero,0.17420616972756112
2016,secI,Rio_Negro,Tierra_del_Fuego,3.106496852751514
2016,secI,Rio_Negro,Tucuman,0.9322925491827961
2016,secI,Salta,Buenos_Aires,85.51758821980803
2016,secI,Salta,Catamarca,1.83871268949766
2016,secI,Salta,Chaco,9.585454690759825
2016,secI,Salta,Chubut,0.29779993063684695
2016,secI,Salta,Ciudad_de_Buenos_Aires,17.237838737648268
2016,secI,Salta,Corrientes,8.522102425062947
2016,secI,Salta,Cordoba,9.86446066311374
2016,secI,Salta,Entre_Rios,11.504449560035448
2016,secI,Salta,Formosa,0.9168408828712848
2016,secI,Salta,Jujuy,28.13995874923133
2016,secI,Salta,La_Pampa,0.046559303473479814
2016,secI,Salta,La_Rioja,0.24597044783802685
2016,secI,Salta,Mendoza,85.39082590726605
2016,secI,Salta,Misiones,14.567761509101846
2016,secI,Salta,Neuquen,0.4047249748994846
2016,secI,Salta,Rio_Negro,0.10800987535382904
2016,secI,Salta,Salta,470.4600392760238
2016,secI,Salta,San_Juan,0.35198242612063313
2016,secI,Salta,San_Luis,0.42377674353205336
2016,secI,Salta,Santa_Cruz,0.11935651846173652
2016,secI,Salta,Santa_Fe,145.69359251704103
2016,secI,Salta,Santiago_del_Estero,17.866632907510446
2016,secI,Salta,Tierra_del_Fuego,0.0385484375379548
2016,secI,Salta,Tucuman,140.47187119681573
2016,secI,San_Juan,Buenos_Aires,35.441554393365436
2016,secI,San_Juan,Catamarca,2.1554944539597543
2016,secI,San_Juan,Chaco,1.3676919545232742
2016,secI,San_Juan,Chubut,9.50976568412493
2016,secI,San_Juan,Ciudad_de_Buenos_Aires,4.759377522616053
2016,secI,San_Juan,Corrientes,1.1631759906119603
2016,secI,San_Juan,Cordoba,8.641527516244976
2016,secI,San_Juan,Entre_Rios,1.428715135436605
2016,secI,San_Juan,Formosa,1.094659041407168
2016,secI,San_Juan,Jujuy,1.7306022930307556
2016,secI,San_Juan,La_Pampa,6.253501025027571
2016,secI,San_Juan,La_Rioja,1.4460560632591266
2016,secI,San_Juan,Mendoza,66.20553423803307
2016,secI,San_Juan,Misiones,1.2940819355082558
2016,secI,San_Juan,Neuquen,114.60996306546225
2016,secI,San_Juan,Rio_Negro,12.231707621630322
2016,secI,San_Juan,Salta,26.774086802448707
2016,secI,San_Juan,San_Juan,78.2125052238998
2016,secI,San_Juan,San_Luis,29.434798222693267
2016,secI,San_Juan,Santa_Cruz,0.3109359573268984
2016,secI,San_Juan,Santa_Fe,6.851202149489534
2016,secI,San_Juan,Santiago_del_Estero,1.2520036979434381
2016,secI,San_Juan,Tierra_del_Fuego,0.1255219523507562
2016,secI,San_Juan,Tucuman,2.8980206639652684
2016,secI,San_Luis,Buenos_Aires,37.93176956449132
2016,secI,San_Luis,Catamarca,0.016278313626214055
2016,secI,San_Luis,Chaco,0.27292026282772014
2016,secI,San_Luis,Chubut,0.636743293866191
2016,secI,San_Luis,Ciudad_de_Buenos_Aires,2.1204806245715155
2016,secI,San_Luis,Corrientes,0.35791364065302267
2016,secI,San_Luis,Cordoba,139.45047409609455
2016,secI,San_Luis,Entre_Rios,0.4561093483414379
2016,secI,San_Luis,Formosa,0.002928711243160139
2016,secI,San_Luis,Jujuy,0.04578048686420269
2016,secI,San_Luis,La_Pampa,8.199382023538329
2016,secI,San_Luis,La_Rioja,1.044260204561884
2016,secI,San_Luis,Mendoza,140.5239240026904
2016,secI,San_Luis,Misiones,0.029694667436170573
2016,secI,San_Luis,Neuquen,0.0
2016,secI,San_Luis,Rio_Negro,0.0
2016,secI,San_Luis,Salta,0.045659327941083384
2016,secI,San_Luis,San_Juan,2.8502411354276336
2016,secI,San_Luis,San_Luis,273.89561133371365
2016,secI,San_Luis,Santa_Cruz,0.09092524862542102
2016,secI,San_Luis,Santa_Fe,106.0675321441295
2016,secI,San_Luis,Santiago_del_Estero,0.9648414437083025
2016,secI,San_Luis,Tierra_del_Fuego,0.1442000409372038
2016,secI,San_Luis,Tucuman,0.8311468948130207
2016,secI,Santa_Cruz,Buenos_Aires,367.7727579422873
2016,secI,Santa_Cruz,Catamarca,0.7149832539240472
2016,secI,Santa_Cruz,Chaco,0.3549861719669398
2016,secI,Santa_Cruz,Chubut,8.177161128804073
2016,secI,Santa_Cruz,Ciudad_de_Buenos_Aires,30.267662123624156
2016,secI,Santa_Cruz,Corrientes,0.16209929693950673
2016,secI,Santa_Cruz,Cordoba,5.245657407812723
2016,secI,Santa_Cruz,Entre_Rios,1.6686494935320384
2016,secI,Santa_Cruz,Formosa,0.024416916656999646
2016,secI,Santa_Cruz,Jujuy,1.922892421065916
2016,secI,Santa_Cruz,La_Pampa,0.03741736486845247
2016,secI,Santa_Cruz,La_Rioja,0.021820584088664455
2016,secI,Santa_Cruz,Mendoza,3.3508346923832697
2016,secI,Santa_Cruz,Misiones,0.27511953117954047
2016,secI,Santa_Cruz,Neuquen,4.3190714908407655
2016,secI,Santa_Cruz,Rio_Negro,3.091472841732096
2016,secI,Santa_Cruz,Salta,1.3530802854393331
2016,secI,Santa_Cruz,San_Juan,0.21338963220983978
2016,secI,Santa_Cruz,San_Luis,25.60505566555045
2016,secI,Santa_Cruz,Santa_Cruz,215.86389099782147
2016,secI,Santa_Cruz,Santa_Fe,115.83656055409716
2016,secI,Santa_Cruz,Santiago_del_Estero,0.9597556141796251
2016,secI,Santa_Cruz,Tierra_del_Fuego,7.815068933208501
2016,secI,Santa_Cruz,Tucuman,0.9853954252656015
2016,secI,Santa_Fe,Buenos_Aires,3568.4977421682784
2016,secI,Santa_Fe,Catamarca,0.3692179258932956
2016,secI,Santa_Fe,Chaco,11.408762641586353
2016,secI,Santa_Fe,Chubut,2.643751000161361
2016,secI,Santa_Fe,Ciudad_de_Buenos_Aires,691.8264099364276
2016,secI,Santa_Fe,Corrientes,2.1237434983349837
2016,secI,Santa_Fe,Cordoba,623.7622548866904
2016,secI,Santa_Fe,Entre_Rios,61.89313597536921
2016,secI,Santa_Fe,Formosa,0.3076772897614693
