year,sector,region,region,gdp
2016,secP,Corrientes,Ciudad_de_Buenos_Aires,4.1078933719168344e-05
2016,secP,Corrientes,Corrientes,0.0163467547423804
2016,secP,Corrientes,Cordoba,0.00034273449299329514
2016,secP,Corrientes,Entre_Rios,0.002100441192002432
2016,secP,Corrientes,Formosa,1.3400413064357518e-05
2016,secP,Corrientes,Jujuy,1.932403203425223e-06
2016,secP,Corrientes,La_Pampa,2.64112117236022e-06
2016,secP,Corrientes,La_Rioja,2.5912034953071435e-08
2016,secP,Corrientes,Mendoza,0.0002109245783896688
2016,secP,Corrientes,Misiones,0.001949377041201503
2016,secP,Corrientes,Neuquen,3.476265320629861e-07
2016,secP,Corrientes,Rio_Negro,4.5034482541491244e-05
2016,secP,Corrientes,Salta,1.0120086361978463e-05
2016,secP,Corrientes,San_Juan,2.816029074315514e-05
2016,secP,Corrientes,San_Luis,0.00011220819747839821
2016,secP,Corrientes,Santa_Cruz,7.090629321357152e-06
2016,secP,Corrientes,Santa_Fe,0.0006993038250694005
2016,secP,Corrientes,Santiago_del_Estero,1.6355883252144734e-05
2016,secP,Corrientes,Tierra_del_Fuego,1.8062631476067375e-06
2016,secP,Corrientes,Tucuman,3.182182769446347e-06
2016,secP,Cordoba,Buenos_Aires,0.10741980646406468
2016,secP,Cordoba,Catamarca,6.57602497104736e-05
2016,secP,Cordoba,Chaco,0.00044764575318729865
2016,secP,Cordoba,Chubut,0.000157865444814502
2016,secP,Cordoba,Ciudad_de_Buenos_Aires,0.020232592566320182
2016,secP,Cordoba,Corrientes,0.00019229591685425334
2016,secP,Cordoba,Cordoba,0.6037299193579424
2016,secP,Cordoba,Entre_Rios,0.0044030670487493805
2016,secP,Cordoba,Formosa,4.901985887097481e-05
2016,secP,Cordoba,Jujuy,0.00013458798419288152
2016,secP,Cordoba,La_Pampa,8.378500468818812e-05
2016,secP,Cordoba,La_Rioja,6.780892178656118e-05
2016,secP,Cordoba,Mendoza,0.01877550929948167
2016,secP,Cordoba,Misiones,0.0007448126707751695
2016,secP,Cordoba,Neuquen,0.000842783590277583
2016,secP,Cordoba,Rio_Negro,7.047286304683188e-05
2016,secP,Cordoba,Salta,0.0008487476951197415
2016,secP,Cordoba,San_Juan,0.00017587743450993108
2016,secP,Cordoba,San_Luis,0.00023805585184328258
2016,secP,Cordoba,Santa_Cruz,2.5019552448189685e-05
2016,secP,Cordoba,Santa_Fe,0.520699859873274
2016,secP,Cordoba,Santiago_del_Estero,8.339822154398085e-05
2016,secP,Cordoba,Tierra_del_Fuego,9.757449350022977e-05
2016,secP,Cordoba,Tucuman,0.001313285240583152
2016,secP,Entre_Rios,Buenos_Aires,0.022563762443923052
2016,secP,Entre_Rios,Catamarca,1.3104429512257272e-05
2016,secP,Entre_Rios,Chaco,0.0002356557129077628
2016,secP,Entre_Rios,Chubut,0.0001822808458195702
2016,secP,Entre_Rios,Ciudad_de_Buenos_Aires,0.0024155285839765695
2016,secP,Entre_Rios,Corrientes,0.0017339636690773832
2016,secP,Entre_Rios,Cordoba,0.0014645084139746655
2016,secP,Entre_Rios,Entre_Rios,0.06581907199358655
2016,secP,Entre_Rios,Formosa,1.0292634789889835e-05
2016,secP,Entre_Rios,Jujuy,0.00017600244444636063
2016,secP,Entre_Rios,La_Pampa,1.6107146407913516e-05
2016,secP,Entre_Rios,La_Rioja,5.780875774025544e-06
2016,secP,Entre_Rios,Mendoza,0.0005228112171580207
2016,secP,Entre_Rios,Misiones,0.0038580773991344244
2016,secP,Entre_Rios,Neuquen,8.134085456313951e-05
2016,secP,Entre_Rios,Rio_Negro,8.46062012886775e-05
2016,secP,Entre_Rios,Salta,0.001246142011568282
2016,secP,Entre_Rios,San_Juan,4.455162871833921e-05
2016,secP,Entre_Rios,San_Luis,1.3720017512067492e-05
2016,secP,Entre_Rios,Santa_Cruz,4.174913822169147e-05
2016,secP,Entre_Rios,Santa_Fe,0.02412347964253304
2016,secP,Entre_Rios,Santiago_del_Estero,0.00014773062707909408
2016,secP,Entre_Rios,Tierra_del_Fuego,5.011950232294837e-06
2016,secP,Entre_Rios,Tucuman,0.0002320659980116424
2016,secP,Formosa,Buenos_Aires,0.0009023212260470707
2016,secP,Formosa,Catamarca,1.4373827034936182e-07
2016,secP,Formosa,Chaco,0.0002938465334749452
2016,secP,Formosa,Chubut,0.0
2016,secP,Formosa,Ciudad_de_Buenos_Aires,0.00024978122588447814
2016,secP,Formosa,Corrientes,0.0002345963809217301
2016,secP,Formosa,Cordoba,1.0581547068607884e-05
2016,secP,Formosa,Entre_Rios,0.0008010086824046279
2016,secP,Formosa,Formosa,0.002649639651490741
2016,secP,Formosa,Jujuy,0.0
2016,secP,Formosa,La_Pampa,2.234566618278524e-06
2016,secP,Formosa,La_Rioja,0.0
2016,secP,Formosa,Mendoza,2.989439680443403e-07
2016,secP,Formosa,Misiones,0.0011020651006527816
2016,secP,Formosa,Neuquen,0.0
2016,secP,Formosa,Rio_Negro,0.0
2016,secP,Formosa,Salta,1.7189970162475584e-05
2016,secP,Formosa,San_Juan,0.0
2016,secP,Formosa,San_Luis,0.0
2016,secP,Formosa,Santa_Cruz,0.0
2016,secP,Formosa,Santa_Fe,0.0005496721065001368
2016,secP,Formosa,Santiago_del_Estero,0.0
2016,secP,Formosa,Tierra_del_Fuego,0.0
2016,secP,Formosa,Tucuman,3.240808653573271e-05
2016,secP,Jujuy,Buenos_Aires,0.002265768835415682
2016,secP,Jujuy,Catamarca,0.0003716373737732814
2016,secP,Jujuy,Chaco,0.00015362357519519096
2016,secP,Jujuy,Chubut,1.4446731451495297e-05
2016,secP,Jujuy,Ciudad_de_Buenos_Aires,0.0008403612055156857
2016,secP,Jujuy,Corrientes,0.00010170862487172172
2016,secP,Jujuy,Cordoba,3.7245834546050104e-05
2016,secP,Jujuy,Entre_Rios,5.839418899431107e-05
2016,secP,Jujuy,Formosa,4.021654302863003e-05
2016,secP,Jujuy,Jujuy,0.006231944406551607
2016,secP,Jujuy,La_Pampa,7.160706457301739e-07
2016,secP,Jujuy,La_Rioja,0.0010208548732543042
2016,secP,Jujuy,Mendoza,8.430353875479958e-05
2016,secP,Jujuy,Misiones,0.00010711662912509231
2016,secP,Jujuy,Neuquen,3.0431744732492526e-06
2016,secP,Jujuy,Rio_Negro,1.7211665073616495e-06
2016,secP,Jujuy,Salta,0.002117835312204138
2016,secP,Jujuy,San_Juan,0.0002370802957642383
2016,secP,Jujuy,San_Luis,4.7455957736226486e-06
2016,secP,Jujuy,Santa_Cruz,8.026398674699683e-07
2016,secP,Jujuy,Santa_Fe,0.0002720238258630846
2016,secP,Jujuy,Santiago_del_Estero,8.96289743913647e-06
2016,secP,Jujuy,Tierra_del_Fuego,5.519447431642536e-07
2016,secP,Jujuy,Tucuman,0.0001696145757404934
2016,secP,La_Pampa,Buenos_Aires,0.007783248705794074
2016,secP,La_Pampa,Catamarca,3.105336862522521e-07
2016,secP,La_Pampa,Chaco,3.863690953897114e-05
2016,secP,La_Pampa,Chubut,0.00010041312636178706
2016,secP,La_Pampa,Ciudad_de_Buenos_Aires,0.0001450547366587336
2016,secP,La_Pampa,Corrientes,1.8353055730446732e-05
2016,secP,La_Pampa,Cordoba,0.0009126452695631379
2016,secP,La_Pampa,Entre_Rios,0.00012152535994328526
2016,secP,La_Pampa,Formosa,4.694832920176118e-06
2016,secP,La_Pampa,Jujuy,0.0
2016,secP,La_Pampa,La_Pampa,0.005793277948823912
2016,secP,La_Pampa,La_Rioja,8.97148159685011e-08
2016,secP,La_Pampa,Mendoza,0.0016932228172522332
2016,secP,La_Pampa,Misiones,5.350443794771482e-06
2016,secP,La_Pampa,Neuquen,0.00039016340010059584
2016,secP,La_Pampa,Rio_Negro,5.740040714897265e-05
2016,secP,La_Pampa,Salta,4.077386867957699e-06
2016,secP,La_Pampa,San_Juan,6.116211576465453e-06
2016,secP,La_Pampa,San_Luis,0.0001707324912492612
2016,secP,La_Pampa,Santa_Cruz,1.2380636787417101e-05
2016,secP,La_Pampa,Santa_Fe,0.0022283518108848995
2016,secP,La_Pampa,Santiago_del_Estero,0.0
2016,secP,La_Pampa,Tierra_del_Fuego,2.6164608186143536e-05
2016,secP,La_Pampa,Tucuman,1.0128022251151527e-05
2016,secP,La_Rioja,Buenos_Aires,6.166902071982545e-06
2016,secP,La_Rioja,Catamarca,0.0010396874939534416
2016,secP,La_Rioja,Chaco,0.001432344888506334
2016,secP,La_Rioja,Chubut,2.3114510134167135e-07
2016,secP,La_Rioja,Ciudad_de_Buenos_Aires,3.6528763318605296e-07
2016,secP,La_Rioja,Corrientes,0.0007750735489684634
2016,secP,La_Rioja,Cordoba,0.00020937925501272384
2016,secP,La_Rioja,Entre_Rios,2.1748061984870177e-07
2016,secP,La_Rioja,Formosa,0.00033601731715037137
2016,secP,La_Rioja,Jujuy,0.00038754771682139106
2016,secP,La_Rioja,La_Pampa,1.8385854293601968e-09
2016,secP,La_Rioja,La_Rioja,0.0008895519707406403
2016,secP,La_Rioja,Mendoza,0.00014858267036444925
2016,secP,La_Rioja,Misiones,1.6944676631983217e-05
2016,secP,La_Rioja,Neuquen,3.71317431874171e-09
2016,secP,La_Rioja,Rio_Negro,1.8565871593708541e-09
2016,secP,La_Rioja,Salta,0.0009341325463016482
2016,secP,La_Rioja,San_Juan,8.971029154079975e-05
2016,secP,La_Rioja,San_Luis,9.230951356391882e-08
2016,secP,La_Rioja,Santa_Cruz,0.0
2016,secP,La_Rioja,Santa_Fe,6.416207508555488e-06
2016,secP,La_Rioja,Santiago_del_Estero,0.001178063422116981
2016,secP,La_Rioja,Tierra_del_Fuego,5.5697614781125624e-09
2016,secP,La_Rioja,Tucuman,0.0030006514421312097
2016,secP,Mendoza,Buenos_Aires,0.1949629972874611
2016,secP,Mendoza,Catamarca,5.5659381853776935e-05
2016,secP,Mendoza,Chaco,0.0001683196855286889
2016,secP,Mendoza,Chubut,0.000341893713291788
2016,secP,Mendoza,Ciudad_de_Buenos_Aires,0.04499326750727756
2016,secP,Mendoza,Corrientes,9.07379567130903e-05
2016,secP,Mendoza,Cordoba,0.008320407376223976
2016,secP,Mendoza,Entre_Rios,0.000728848128147238
2016,secP,Mendoza,Formosa,8.674615657013975e-06
2016,secP,Mendoza,Jujuy,2.937363378017202e-05
2016,secP,Mendoza,La_Pampa,0.0003063935972921435
2016,secP,Mendoza,La_Rioja,4.5604298967930164e-05
2016,secP,Mendoza,Mendoza,0.0618475832220495
2016,secP,Mendoza,Misiones,0.00012320985712329624
2016,secP,Mendoza,Neuquen,0.002791072253698304
2016,secP,Mendoza,Rio_Negro,0.0004032947080577963
2016,secP,Mendoza,Salta,0.0003118166186073153
2016,secP,Mendoza,San_Juan,0.0007633694964393031
2016,secP,Mendoza,San_Luis,0.000970048732066106
2016,secP,Mendoza,Santa_Cruz,9.429044234240105e-05
2016,secP,Mendoza,Santa_Fe,0.008515937840074336
2016,secP,Mendoza,Santiago_del_Estero,0.0003037789305031407
2016,secP,Mendoza,Tierra_del_Fuego,1.495600043958487e-05
2016,secP,Mendoza,Tucuman,0.0004094105031293638
2016,secP,Misiones,Buenos_Aires,0.01159655195553674
2016,secP,Misiones,Catamarca,7.833648972208298e-05
2016,secP,Misiones,Chaco,0.0010649204909876629
2016,secP,Misiones,Chubut,0.00018798486898312456
2016,secP,Misiones,Ciudad_de_Buenos_Aires,0.0022722282408558273
2016,secP,Misiones,Corrientes,0.00132947272191679
2016,secP,Misiones,Cordoba,0.0027299755133772504
2016,secP,Misiones,Entre_Rios,0.0018097870521675593
2016,secP,Misiones,Formosa,0.00018623177485136333
2016,secP,Misiones,Jujuy,0.0001546778075326289
2016,secP,Misiones,La_Pampa,9.5575302230027e-05
2016,secP,Misiones,La_Rioja,5.526029075446264e-05
2016,secP,Misiones,Mendoza,0.001112930054798971
2016,secP,Misiones,Misiones,0.006681039601027395
2016,secP,Misiones,Neuquen,0.0003305804300497406
2016,secP,Misiones,Rio_Negro,0.00010838237238961908
2016,secP,Misiones,Salta,0.0012875920049442587
2016,secP,Misiones,San_Juan,0.0002329256442392687
2016,secP,Misiones,San_Luis,0.00023591721113680006
2016,secP,Misiones,Santa_Cruz,7.844015275568525e-05
2016,secP,Misiones,Santa_Fe,0.002893678584230065
2016,secP,Misiones,Santiago_del_Estero,0.00038815367332981386
2016,secP,Misiones,Tierra_del_Fuego,2.6392976567328594e-05
2016,secP,Misiones,Tucuman,0.000852805993193794
2016,secP,Neuquen,Buenos_Aires,0.07830167567438066
2016,secP,Neuquen,Catamarca,8.832057630809163e-05
2016,secP,Neuquen,Chaco,0.00025804011785808914
2016,secP,Neuquen,Chubut,0.00317327659728572
2016,secP,Neuquen,Ciudad_de_Buenos_Aires,0.016182279238143013
2016,secP,Neuquen,Corrientes,0.00025713030311819634
2016,secP,Neuquen,Cordoba,0.00889972635093096
2016,secP,Neuquen,Entre_Rios,0.0022746576883610568
2016,secP,Neuquen,Formosa,1.9932038685242118e-05
2016,secP,Neuquen,Jujuy,6.51581638698791e-05
2016,secP,Neuquen,La_Pampa,0.00010423002229140181
2016,secP,Neuquen,La_Rioja,4.4365228323451006e-05
2016,secP,Neuquen,Mendoza,0.006102726838361225
2016,secP,Neuquen,Misiones,0.0003174192618232869
2016,secP,Neuquen,Neuquen,0.03362803226124457
2016,secP,Neuquen,Rio_Negro,0.0011679724015390325
2016,secP,Neuquen,Salta,0.0004639214518802592
2016,secP,Neuquen,San_Juan,0.00018550742441089495
2016,secP,Neuquen,San_Luis,0.0002319862821623283
2016,secP,Neuquen,Santa_Cruz,0.0003022425434917339
2016,secP,Neuquen,Santa_Fe,0.009500625524651635
2016,secP,Neuquen,Santiago_del_Estero,0.00018030612351702623
2016,secP,Neuquen,Tierra_del_Fuego,5.8827967904889664e-05
2016,secP,Neuquen,Tucuman,0.0008729918277581919
2016,secP,Rio_Negro,Buenos_Aires,0.01668756075668722
2016,secP,Rio_Negro,Catamarca,6.766773166117791e-05
2016,secP,Rio_Negro,Chaco,1.0330188810627651e-05
2016,secP,Rio_Negro,Chubut,0.008123723247303347
2016,secP,Rio_Negro,Ciudad_de_Buenos_Aires,0.0025517641439369884
2016,secP,Rio_Negro,Corrientes,1.276171143259212e-05
2016,secP,Rio_Negro,Cordoba,0.0007604761379915749
2016,secP,Rio_Negro,Entre_Rios,7.458259894352813e-05
2016,secP,Rio_Negro,Formosa,1.1861854207672336e-06
2016,secP,Rio_Negro,Jujuy,5.254003627252257e-05
2016,secP,Rio_Negro,La_Pampa,2.2057270037604005e-05
2016,secP,Rio_Negro,La_Rioja,6.766095824516932e-07
2016,secP,Rio_Negro,Mendoza,0.0004128507117686734
2016,secP,Rio_Negro,Misiones,1.005379640857935e-05
2016,secP,Rio_Negro,Neuquen,0.0017727446931075728
2016,secP,Rio_Negro,Rio_Negro,0.009515445327450894
2016,secP,Rio_Negro,Salta,1.6727935574691098e-05
2016,secP,Rio_Negro,San_Juan,2.374523904631792e-05
2016,secP,Rio_Negro,San_Luis,0.00019678023497087064
2016,secP,Rio_Negro,Santa_Cruz,0.00153176136140295
2016,secP,Rio_Negro,Santa_Fe,0.0007525520952360159
2016,secP,Rio_Negro,Santiago_del_Estero,8.331491413404893e-06
2016,secP,Rio_Negro,Tierra_del_Fuego,0.00011666658580285696
2016,secP,Rio_Negro,Tucuman,5.3352811608187476e-05
2016,secP,Salta,Buenos_Aires,0.004987447110127689
2016,secP,Salta,Catamarca,0.00010409672347853269
2016,secP,Salta,Chaco,0.000511004175785013
2016,secP,Salta,Chubut,1.7367905648056438e-05
2016,secP,Salta,Ciudad_de_Buenos_Aires,0.0010053231245945907
2016,secP,Salta,Corrientes,0.0006039154086616815
2016,secP,Salta,Cordoba,0.000575302424347595
2016,secP,Salta,Entre_Rios,0.000670947753628515
2016,secP,Salta,Formosa,5.3396476539868155e-05
2016,secP,Salta,Jujuy,0.0012019749318926715
2016,secP,Salta,La_Pampa,2.8436112702067597e-06
2016,secP,Salta,La_Rioja,1.55221895846256e-05
2016,secP,Salta,Mendoza,0.004980054241098974
2016,secP,Salta,Misiones,0.0009088032477703793
2016,secP,Salta,Neuquen,2.3603850956023458e-05
2016,secP,Salta,Rio_Negro,6.181139746990259e-06
2016,secP,Salta,Salta,0.02743756708019836
2016,secP,Salta,San_Juan,1.984520579047966e-05
2016,secP,Salta,San_Luis,2.1215109223891375e-05
2016,secP,Salta,Santa_Cruz,5.896750872221639e-06
2016,secP,Salta,Santa_Fe,0.008496954861443688
2016,secP,Salta,Santiago_del_Estero,0.0008544800616888264
2016,secP,Salta,Tierra_del_Fuego,1.4477125871234904e-06
2016,secP,Salta,Tucuman,0.00819242032707971
2016,secP,San_Juan,Buenos_Aires,0.0019982387990864115
2016,secP,San_Juan,Catamarca,0.0001220309792905494
2016,secP,San_Juan,Chaco,7.711216890753359e-05
2016,secP,San_Juan,Chubut,0.0005361723853679577
2016,secP,San_Juan,Ciudad_de_Buenos_Aires,0.00026833960834887874
2016,secP,San_Juan,Corrientes,6.571206759055082e-05
2016,secP,San_Juan,Cordoba,0.0004872200404834963
2016,secP,San_Juan,Entre_Rios,8.055273154175919e-05
2016,secP,San_Juan,Formosa,6.375254083413111e-05
2016,secP,San_Juan,Jujuy,7.392123747714324e-05
2016,secP,San_Juan,La_Pampa,0.00038193281828511147
2016,secP,San_Juan,La_Rioja,9.125468754964549e-05
2016,secP,San_Juan,Mendoza,0.003732750142963444
2016,secP,San_Juan,Misiones,7.296194472817782e-05
2016,secP,San_Juan,Neuquen,0.006461851882042139
2016,secP,San_Juan,Rio_Negro,0.0006896388481538535
2016,secP,San_Juan,Salta,0.0015095562250163526
2016,secP,San_Juan,San_Juan,0.004409718060825283
2016,secP,San_Juan,San_Luis,0.0016595704352875666
2016,secP,San_Juan,Santa_Cruz,1.753095496505637e-05
2016,secP,San_Juan,Santa_Fe,0.00038627927555166726
2016,secP,San_Juan,Santiago_del_Estero,7.058952149961496e-05
2016,secP,San_Juan,Tierra_del_Fuego,4.714061632188944e-06
2016,secP,San_Juan,Tucuman,0.00016339399979515605
2016,secP,San_Luis,Buenos_Aires,0.0018989400590013607
2016,secP,San_Luis,Catamarca,9.215790601346104e-07
2016,secP,San_Luis,Chaco,1.3662932838279458e-05
2016,secP,San_Luis,Chubut,3.1876639605943476e-05
2016,secP,San_Luis,Ciudad_de_Buenos_Aires,0.0001061554904652937
2016,secP,San_Luis,Corrientes,2.5363408203693802e-05
2016,secP,San_Luis,Cordoba,0.006981168939603008
2016,secP,San_Luis,Entre_Rios,2.2833743924811733e-05
2016,secP,San_Luis,Formosa,1.7056706797116398e-07
2016,secP,San_Luis,Jujuy,1.955475417394366e-06
2016,secP,San_Luis,La_Pampa,0.0005007775759391464
2016,secP,San_Luis,La_Rioja,6.589899320573399e-05
2016,secP,San_Luis,Mendoza,0.00703490798348021
2016,secP,San_Luis,Misiones,1.7874032317817458e-06
2016,secP,San_Luis,Neuquen,0.0
2016,secP,San_Luis,Rio_Negro,0.0
2016,secP,San_Luis,Salta,2.2857970479597398e-06
2016,secP,San_Luis,San_Juan,0.00016070013070955432
2016,secP,San_Luis,San_Luis,0.013711760730328345
2016,secP,San_Luis,Santa_Cruz,4.551899343791815e-06
2016,secP,San_Luis,Santa_Fe,0.00530995226588246
2016,secP,San_Luis,Santiago_del_Estero,4.614399258145863e-05
2016,secP,San_Luis,Tierra_del_Fuego,5.4155298544322885e-06
2016,secP,San_Luis,Tucuman,4.160887170822928e-05
2016,secP,Santa_Cruz,Buenos_Aires,0.018169634630141915
2016,secP,Santa_Cruz,Catamarca,4.047800099527609e-05
2016,secP,Santa_Cruz,Chaco,1.8924445639068972e-05
2016,secP,Santa_Cruz,Chubut,0.00040398867728393335
2016,secP,Santa_Cruz,Ciudad_de_Buenos_Aires,0.0014953591586605159
2016,secP,Santa_Cruz,Corrientes,1.1487102392373604e-05
