year,sector,region,region,gdp
2016,secN,Chaco,San_Luis,1.4960245360520454
2016,secN,Chaco,Santa_Cruz,7.154461196924576e-06
2016,secN,Chaco,Santa_Fe,85.39014811111808
2016,secN,Chaco,Santiago_del_Estero,1.6520286348151945
2016,secN,Chaco,Tierra_del_Fuego,0.02716819570393618
2016,secN,Chaco,Tucuman,1.0613630615357346
2016,secN,Chubut,Buenos_Aires,212.06883105547882
2016,secN,Chubut,Catamarca,0.011719256629565047
2016,secN,Chubut,Chaco,0.26221310590189917
2016,secN,Chubut,Chubut,421.8287349411746
2016,secN,Chubut,Ciudad_de_Buenos_Aires,10.450038073682375
2016,secN,Chubut,Corrientes,0.7699701891064311
2016,secN,Chubut,Cordoba,5.889229724742012
2016,secN,Chubut,Entre_Rios,1.0566783482480087
2016,secN,Chubut,Formosa,0.00827485127372361
2016,secN,Chubut,Jujuy,0.09400515447024156
2016,secN,Chubut,La_Pampa,4.956656614981349
2016,secN,Chubut,La_Rioja,0.0010148677525426788
2016,secN,Chubut,Mendoza,0.9863551887239353
2016,secN,Chubut,Misiones,0.24990991421018235
2016,secN,Chubut,Neuquen,1.5849909827256317
2016,secN,Chubut,Rio_Negro,18.622484607972776
2016,secN,Chubut,Salta,0.8791278404597035
2016,secN,Chubut,San_Juan,0.10783787595689243
2016,secN,Chubut,San_Luis,1.9433104960223133
2016,secN,Chubut,Santa_Cruz,81.99244057515617
2016,secN,Chubut,Santa_Fe,55.92959597275748
2016,secN,Chubut,Santiago_del_Estero,0.03879271977178626
2016,secN,Chubut,Tierra_del_Fuego,8.275213603541838
2016,secN,Chubut,Tucuman,1.7306010993967116
2016,secN,Ciudad_de_Buenos_Aires,Buenos_Aires,79633.40915993
2016,secN,Ciudad_de_Buenos_Aires,Catamarca,0.27473348775664785
2016,secN,Ciudad_de_Buenos_Aires,Chaco,2.306570800520741
2016,secN,Ciudad_de_Buenos_Aires,Chubut,3.7732654385631315
2016,secN,Ciudad_de_Buenos_Aires,Ciudad_de_Buenos_Aires,16359.953257733372
2016,secN,Ciudad_de_Buenos_Aires,Corrientes,2.3882875482950037
2016,secN,Ciudad_de_Buenos_Aires,Cordoba,343.8441483968339
2016,secN,Ciudad_de_Buenos_Aires,Entre_Rios,18.622194748309823
2016,secN,Ciudad_de_Buenos_Aires,Formosa,0.09701683898866936
2016,secN,Ciudad_de_Buenos_Aires,Jujuy,1.292566634505014
2016,secN,Ciudad_de_Buenos_Aires,La_Pampa,0.2298000996493809
2016,secN,Ciudad_de_Buenos_Aires,La_Rioja,0.13113327037375294
2016,secN,Ciudad_de_Buenos_Aires,Mendoza,28.280345212206583
2016,secN,Ciudad_de_Buenos_Aires,Misiones,21.16672759734556
2016,secN,Ciudad_de_Buenos_Aires,Neuquen,9.453902521775621
2016,secN,Ciudad_de_Buenos_Aires,Rio_Negro,5.973483969835539
2016,secN,Ciudad_de_Buenos_Aires,Salta,5.774191262767001
2016,secN,Ciudad_de_Buenos_Aires,San_Juan,0.6388939931136929
2016,secN,Ciudad_de_Buenos_Aires,San_Luis,0.8393180855549045
2016,secN,Ciudad_de_Buenos_Aires,Santa_Cruz,0.7928304375521853
2016,secN,Ciudad_de_Buenos_Aires,Santa_Fe,951.1802136647581
2016,secN,Ciudad_de_Buenos_Aires,Santiago_del_Estero,1.2831578550906035
2016,secN,Ciudad_de_Buenos_Aires,Tierra_del_Fuego,0.1736122912941594
2016,secN,Ciudad_de_Buenos_Aires,Tucuman,2.883032376397407
2016,secN,Corrientes,Buenos_Aires,9.931356794202044
2016,secN,Corrientes,Catamarca,1.433608066296401
2016,secN,Corrientes,Chaco,60.06135044581817
2016,secN,Corrientes,Chubut,0.697035782923278
2016,secN,Corrientes,Ciudad_de_Buenos_Aires,0.3763404817325545
2016,secN,Corrientes,Corrientes,149.75913436722738
2016,secN,Corrientes,Cordoba,3.139927269808182
2016,secN,Corrientes,Entre_Rios,19.242978784530628
2016,secN,Corrientes,Formosa,0.14761000563749033
2016,secN,Corrientes,Jujuy,0.022895360035269107
2016,secN,Corrientes,La_Pampa,0.02603848352211436
2016,secN,Corrientes,La_Rioja,0.000278053083273739
2016,secN,Corrientes,Mendoza,1.9323641159498668
2016,secN,Corrientes,Misiones,17.85901990006687
2016,secN,Corrientes,Neuquen,0.0031847451892003512
2016,secN,Corrientes,Rio_Negro,0.41257884077776535
2016,secN,Corrientes,Salta,0.09271414401062833
2016,secN,Corrientes,San_Juan,0.32361494279866443
2016,secN,Corrientes,San_Luis,1.0279840120011985
2016,secN,Corrientes,Santa_Cruz,0.06496008082462348
2016,secN,Corrientes,Santa_Fe,6.406601013629336
2016,secN,Corrientes,Santiago_del_Estero,0.18699692594839082
2016,secN,Corrientes,Tierra_del_Fuego,0.021298655720066683
2016,secN,Corrientes,Tucuman,0.029153244448885323
2016,secN,Cordoba,Buenos_Aires,1180.049288956123
2016,secN,Cordoba,Catamarca,0.6892216012791532
2016,secN,Cordoba,Chaco,4.91190862466878
2016,secN,Cordoba,Chubut,1.5532434994717772
2016,secN,Cordoba,Ciudad_de_Buenos_Aires,222.26307473019105
2016,secN,Cordoba,Corrientes,1.7616995241131121
2016,secN,Cordoba,Cordoba,6632.2132343275825
2016,secN,Cordoba,Entre_Rios,48.1086901215155
2016,secN,Cordoba,Formosa,0.5399700449189468
2016,secN,Cordoba,Jujuy,1.594615631486853
2016,secN,Cordoba,La_Pampa,0.8260258888553976
2016,secN,Cordoba,La_Rioja,0.7276340824010146
2016,secN,Cordoba,Mendoza,196.47723861158414
2016,secN,Cordoba,Misiones,7.179435707962342
2016,secN,Cordoba,Neuquen,8.153409362968597
2016,secN,Cordoba,Rio_Negro,0.7235959876247492
2016,secN,Cordoba,Salta,8.523504423645422
2016,secN,Cordoba,San_Juan,2.2300408376775964
2016,secN,Cordoba,San_Luis,2.930925800120426
2016,secN,Cordoba,Santa_Cruz,0.2849752410347278
2016,secN,Cordoba,Santa_Fe,5720.095014400937
2016,secN,Cordoba,Santiago_del_Estero,0.9535066028643173
2016,secN,Cordoba,Tierra_del_Fuego,1.1505552482066963
2016,secN,Cordoba,Tucuman,14.919629555590788
2016,secN,Entre_Rios,Buenos_Aires,246.5356632937274
2016,secN,Entre_Rios,Catamarca,0.13734521891344414
2016,secN,Entre_Rios,Chaco,2.585793164444016
2016,secN,Entre_Rios,Chubut,1.7934674632573915
2016,secN,Entre_Rios,Ciudad_de_Buenos_Aires,26.3924929690087
2016,secN,Entre_Rios,Corrientes,15.885532155934
2016,secN,Entre_Rios,Cordoba,16.001478216933144
2016,secN,Entre_Rios,Entre_Rios,719.1508336273369
2016,secN,Entre_Rios,Formosa,0.11337679458563094
2016,secN,Entre_Rios,Jujuy,2.0852994476226603
2016,secN,Entre_Rios,La_Pampa,0.15879834318845
2016,secN,Entre_Rios,La_Rioja,0.062032578139901595
2016,secN,Entre_Rios,Mendoza,5.712327920477957
2016,secN,Entre_Rios,Misiones,37.18897345637314
2016,secN,Entre_Rios,Neuquen,0.888744578056975
2016,secN,Entre_Rios,Rio_Negro,0.8687132200088913
2016,secN,Entre_Rios,Salta,12.514316102613005
2016,secN,Entre_Rios,San_Juan,0.5648931126598645
2016,secN,Entre_Rios,San_Luis,0.16891982697697075
2016,secN,Entre_Rios,Santa_Cruz,0.47552692048972073
2016,secN,Entre_Rios,Santa_Fe,263.57740954795236
2016,secN,Entre_Rios,Santiago_del_Estero,1.6890303624870144
2016,secN,Entre_Rios,Tierra_del_Fuego,0.05909869922618677
2016,secN,Entre_Rios,Tucuman,2.6363950616278564
2016,secN,Formosa,Buenos_Aires,9.93936833319706
2016,secN,Formosa,Catamarca,0.0015833248419055105
2016,secN,Formosa,Chaco,3.236817272309452
2016,secN,Formosa,Chubut,0.0
2016,secN,Formosa,Ciudad_de_Buenos_Aires,2.7514232571691846
2016,secN,Formosa,Corrientes,2.5841571408345
2016,secN,Formosa,Cordoba,0.11655925940111803
2016,secN,Formosa,Entre_Rios,8.823376977827113
2016,secN,Formosa,Formosa,29.18666178538565
2016,secN,Formosa,Jujuy,0.0
2016,secN,Formosa,La_Pampa,0.024614494309788272
2016,secN,Formosa,La_Rioja,0.0
2016,secN,Formosa,Mendoza,0.0032929672090249457
2016,secN,Formosa,Misiones,12.139613528251932
2016,secN,Formosa,Neuquen,0.0
2016,secN,Formosa,Rio_Negro,0.0
2016,secN,Formosa,Salta,0.18935323712821442
2016,secN,Formosa,San_Juan,0.0
2016,secN,Formosa,San_Luis,0.0
2016,secN,Formosa,Santa_Cruz,0.0
2016,secN,Formosa,Santa_Fe,6.054821023022433
2016,secN,Formosa,Santiago_del_Estero,0.0
2016,secN,Formosa,Tierra_del_Fuego,0.0
2016,secN,Formosa,Tucuman,0.3569858491126397
2016,secN,Jujuy,Buenos_Aires,26.84511863341145
2016,secN,Jujuy,Catamarca,3.8950658942890968
2016,secN,Jujuy,Chaco,1.8201517456422696
2016,secN,Jujuy,Chubut,0.17116671993119575
2016,secN,Jujuy,Ciudad_de_Buenos_Aires,9.956706926303195
2016,secN,Jujuy,Corrientes,1.205056781629531
2016,secN,Jujuy,Cordoba,0.4412934061764919
2016,secN,Jujuy,Entre_Rios,0.6918618115631975
2016,secN,Jujuy,Formosa,0.4429985937497718
2016,secN,Jujuy,Jujuy,73.83687351318439
2016,secN,Jujuy,La_Pampa,0.008484096494779166
2016,secN,Jujuy,La_Rioja,10.954440498303493
2016,secN,Jujuy,Mendoza,0.99883909766717
2016,secN,Jujuy,Misiones,1.2691315069424036
2016,secN,Jujuy,Neuquen,0.036055919950703084
2016,secN,Jujuy,Rio_Negro,0.020392600673007796
2016,secN,Jujuy,Salta,25.092383350624388
2016,secN,Jujuy,San_Juan,2.808957633256359
2016,secN,Jujuy,San_Luis,0.056226425016453044
2016,secN,Jujuy,Santa_Cruz,0.009509779693912992
2016,secN,Jujuy,Santa_Fe,3.222973042203236
2016,secN,Jujuy,Santiago_del_Estero,0.10619355394592823
2016,secN,Jujuy,Tierra_del_Fuego,0.006508288162072126
2016,secN,Jujuy,Tucuman,2.0096151630905172
2016,secN,La_Pampa,Buenos_Aires,76.73407615494884
2016,secN,La_Pampa,Catamarca,0.0032546489016115686
2016,secN,La_Pampa,Chaco,0.3809164618815563
2016,secN,La_Pampa,Chubut,0.9899604620710585
2016,secN,La_Pampa,Ciudad_de_Buenos_Aires,1.4300765181923771
2016,secN,La_Pampa,Corrientes,0.18094048248101557
2016,secN,La_Pampa,Cordoba,8.99765564024423
2016,secN,La_Pampa,Entre_Rios,1.1981033341133918
2016,secN,La_Pampa,Formosa,0.0517151456814065
2016,secN,La_Pampa,Jujuy,0.0
2016,secN,La_Pampa,La_Pampa,57.11520319027069
2016,secN,La_Pampa,La_Rioja,0.0009626986549128956
2016,secN,La_Pampa,Mendoza,16.693272117799324
2016,secN,La_Pampa,Misiones,0.05274935661571944
2016,secN,La_Pampa,Neuquen,3.846572194706508
2016,secN,La_Pampa,Rio_Negro,0.5659034395515913
2016,secN,La_Pampa,Salta,0.040198447494828426
2016,secN,La_Pampa,San_Juan,0.06029896546141499
2016,secN,La_Pampa,San_Luis,1.6832302912140256
2016,secN,La_Pampa,Santa_Cruz,0.12205915061986974
2016,secN,La_Pampa,Santa_Fe,21.969041979754518
2016,secN,La_Pampa,Santiago_del_Estero,0.0
2016,secN,La_Pampa,Tierra_del_Fuego,0.30852148123903345
2016,secN,La_Pampa,Tucuman,0.0998509054632077
2016,secN,La_Rioja,Buenos_Aires,0.06617489280434552
2016,secN,La_Rioja,Catamarca,11.156526836215724
2016,secN,La_Rioja,Chaco,15.369997504320212
2016,secN,La_Rioja,Chubut,0.0024803381219603666
2016,secN,La_Rioja,Ciudad_de_Buenos_Aires,0.003919775226959134
2016,secN,La_Rioja,Corrientes,8.317046131070278
2016,secN,La_Rioja,Cordoba,2.246776354511883
2016,secN,La_Rioja,Entre_Rios,0.002333709298043673
2016,secN,La_Rioja,Formosa,3.7013424765827345
2016,secN,La_Rioja,Jujuy,4.158640483969888
2016,secN,La_Rioja,La_Pampa,1.9729224216532517e-05
2016,secN,La_Rioja,La_Rioja,9.545474473333387
2016,secN,La_Rioja,Mendoza,1.594389236148497
2016,secN,La_Rioja,Misiones,0.1818274632282764
2016,secN,La_Rioja,Neuquen,3.984478910779707e-05
2016,secN,La_Rioja,Rio_Negro,1.992239455389853e-05
2016,secN,La_Rioja,Salta,10.023853207821272
2016,secN,La_Rioja,San_Juan,0.9626501048443777
2016,secN,La_Rioja,San_Luis,0.0009905414572198342
2016,secN,La_Rioja,Santa_Cruz,0.0
2016,secN,La_Rioja,Santa_Fe,0.06885010320142763
2016,secN,La_Rioja,Santiago_del_Estero,12.641391052647204
2016,secN,La_Rioja,Tierra_del_Fuego,5.9767183661695585e-05
2016,secN,La_Rioja,Tucuman,32.1989526035074
2016,secN,Mendoza,Buenos_Aires,2040.1998543674993
2016,secN,Mendoza,Catamarca,0.5833561833533935
2016,secN,Mendoza,Chaco,1.8469312155050785
2016,secN,Mendoza,Chubut,3.3639039138979063
2016,secN,Mendoza,Ciudad_de_Buenos_Aires,470.8342562077001
2016,secN,Mendoza,Corrientes,0.8312865804717247
2016,secN,Mendoza,Cordoba,87.06931137410336
2016,secN,Mendoza,Entre_Rios,7.963523688025925
2016,secN,Mendoza,Formosa,0.09555377583402024
2016,secN,Mendoza,Jujuy,0.34802256576118595
2016,secN,Mendoza,La_Pampa,3.0206961792833282
2016,secN,Mendoza,La_Rioja,0.4893639562286607
2016,secN,Mendoza,Mendoza,647.207070255287
2016,secN,Mendoza,Misiones,1.1876506435951213
2016,secN,Mendoza,Neuquen,27.001895751826808
2016,secN,Mendoza,Rio_Negro,4.140919212931494
2016,secN,Mendoza,Salta,3.1314021155493688
2016,secN,Mendoza,San_Juan,9.679156146668173
2016,secN,Mendoza,San_Luis,11.943167261682603
2016,secN,Mendoza,Santa_Cruz,1.073977705614038
2016,secN,Mendoza,Santa_Fe,89.11544951017093
2016,secN,Mendoza,Santiago_del_Estero,3.4731581883080413
2016,secN,Mendoza,Tierra_del_Fuego,0.17635453878021418
2016,secN,Mendoza,Tucuman,4.651124412352217
2016,secN,Misiones,Buenos_Aires,111.78206610283756
2016,secN,Misiones,Catamarca,0.8210309590147862
2016,secN,Misiones,Chaco,10.265035087521367
2016,secN,Misiones,Chubut,1.812033191553299
2016,secN,Misiones,Ciudad_de_Buenos_Aires,21.902576592933862
2016,secN,Misiones,Corrientes,12.179829399588044
2016,secN,Misiones,Cordoba,26.31491709479772
2016,secN,Misiones,Entre_Rios,17.44499025857986
2016,secN,Misiones,Formosa,2.0514049233905136
2016,secN,Misiones,Jujuy,1.8326424250634596
2016,secN,Misiones,La_Pampa,0.9422649586401616
2016,secN,Misiones,La_Rioja,0.5929790637713049
2016,secN,Misiones,Mendoza,10.727811286524364
2016,secN,Misiones,Misiones,64.40021250981872
2016,secN,Misiones,Neuquen,3.1865474863398067
2016,secN,Misiones,Rio_Negro,1.0447248079679743
2016,secN,Misiones,Salta,12.411421529607813
2016,secN,Misiones,San_Juan,2.953384555803276
2016,secN,Misiones,San_Luis,2.356871226866666
2016,secN,Misiones,Santa_Cruz,0.756104260479455
2016,secN,Misiones,Santa_Fe,27.89289195814234
2016,secN,Misiones,Santiago_del_Estero,4.437829531542675
2016,secN,Misiones,Tierra_del_Fuego,0.31121430013126083
2016,secN,Misiones,Tucuman,8.220410365907984
2016,secN,Neuquen,Buenos_Aires,757.5202257667961
2016,secN,Neuquen,Catamarca,0.9256724129997551
2016,secN,Neuquen,Chaco,2.831411828199288
2016,secN,Neuquen,Chubut,31.22197674450909
2016,secN,Neuquen,Ciudad_de_Buenos_Aires,156.5535311514442
2016,secN,Neuquen,Corrientes,2.355673173142404
2016,secN,Neuquen,Cordoba,86.09934150905704
2016,secN,Neuquen,Entre_Rios,24.853312622837954
2016,secN,Neuquen,Formosa,0.21955803366396648
2016,secN,Neuquen,Jujuy,0.772002250044745
2016,secN,Neuquen,La_Pampa,1.0275907619637679
2016,secN,Neuquen,La_Rioja,0.4760679177772085
2016,secN,Neuquen,Mendoza,59.04010319795812
2016,secN,Neuquen,Misiones,3.059683692487911
2016,secN,Neuquen,Neuquen,325.33038879736057
2016,secN,Neuquen,Rio_Negro,11.992419590622546
2016,secN,Neuquen,Salta,4.658906963826901
2016,secN,Neuquen,San_Juan,2.3521444537862317
2016,secN,Neuquen,San_Luis,2.8561977132626883
2016,secN,Neuquen,Santa_Cruz,3.4425732379053096
2016,secN,Neuquen,Santa_Fe,91.91266892280103
2016,secN,Neuquen,Santiago_del_Estero,2.061471769151437
2016,secN,Neuquen,Tierra_del_Fuego,0.6936733646908092
2016,secN,Neuquen,Tucuman,9.917658611183995
2016,secN,Rio_Negro,Buenos_Aires,171.34328711405934
2016,secN,Rio_Negro,Catamarca,0.7092135838258089
2016,secN,Rio_Negro,Chaco,0.11335066434138259
2016,secN,Rio_Negro,Chubut,83.41215742031441
2016,secN,Rio_Negro,Ciudad_de_Buenos_Aires,26.200812853175478
2016,secN,Rio_Negro,Corrientes,0.11691512396857802
2016,secN,Rio_Negro,Cordoba,7.808359960760904
2016,secN,Rio_Negro,Entre_Rios,0.7657936262118265
2016,secN,Rio_Negro,Formosa,0.01306622682492325
2016,secN,Rio_Negro,Jujuy,0.6225010621972151
2016,secN,Rio_Negro,La_Pampa,0.2174598683420971
2016,secN,Rio_Negro,La_Rioja,0.007260463368236943
2016,secN,Rio_Negro,Mendoza,4.239037632475806
2016,secN,Rio_Negro,Misiones,0.09691105934223115
2016,secN,Rio_Negro,Neuquen,18.20205525300243
2016,secN,Rio_Negro,Rio_Negro,97.701977211151
2016,secN,Rio_Negro,Salta,0.17175784464791843
2016,secN,Rio_Negro,San_Juan,0.3010781509365009
2016,secN,Rio_Negro,San_Luis,2.3955814340891184
2016,secN,Rio_Negro,Santa_Cruz,17.01259109327891
2016,secN,Rio_Negro,Santa_Fe,7.726998067745727
2016,secN,Rio_Negro,Santiago_del_Estero,0.09525541345266594
2016,secN,Rio_Negro,Tierra_del_Fuego,1.3756807519120537
2016,secN,Rio_Negro,Tucuman,0.547812005062552
2016,secN,Salta,Buenos_Aires,50.08617725892444
2016,secN,Salta,Catamarca,1.0910194343796815
2016,secN,Salta,Chaco,5.6071252779873015
2016,secN,Salta,Chubut,0.17441628586665026
2016,secN,Salta,Ciudad_de_Buenos_Aires,10.095905000915653
2016,secN,Salta,Corrientes,5.5327097186896275
2016,secN,Salta,Cordoba,5.777444565747965
2016,secN,Salta,Entre_Rios,6.737957792369372
2016,secN,Salta,Formosa,0.5881799437986169
2016,secN,Salta,Jujuy,14.241152555673503
2016,secN,Salta,La_Pampa,0.028034808087358247
2016,secN,Salta,La_Rioja,0.1665632468071782
2016,secN,Salta,Mendoza,50.01193475761103
2016,secN,Salta,Misiones,8.760181914956123
2016,secN,Salta,Neuquen,0.23704044110582187
2016,secN,Salta,Rio_Negro,0.06346624397674556
2016,secN,Salta,Salta,275.5403351630252
2016,secN,Salta,San_Juan,0.2516276148114192
2016,secN,Salta,San_Luis,0.26119883420303597
2016,secN,Salta,Santa_Cruz,0.06716459075808498
2016,secN,Salta,Santa_Fe,85.33022565535589
2016,secN,Salta,Santiago_del_Estero,9.769421526651353
2016,secN,Salta,Tierra_del_Fuego,0.017070786178417657
2016,secN,Salta,Tucuman,82.27195349069574
2016,secN,San_Juan,Buenos_Aires,25.336701878846856
2016,secN,San_Juan,Catamarca,1.2789852125348615
2016,secN,San_Juan,Chaco,0.9777450201320877
2016,secN,San_Juan,Chubut,6.7984066218457375
2016,secN,San_Juan,Ciudad_de_Buenos_Aires,3.4024164990342864
2016,secN,San_Juan,Corrientes,0.7551558039104057
2016,secN,San_Juan,Cordoba,6.177714555824824
2016,secN,San_Juan,Entre_Rios,1.0213696909165448
2016,secN,San_Juan,Formosa,0.7022554354656837
2016,secN,San_Juan,Jujuy,0.8758282657014411
2016,secN,San_Juan,La_Pampa,3.7654279173357024
2016,secN,San_Juan,La_Rioja,0.9792224841589677
2016,secN,San_Juan,Mendoza,47.32946713061893
2016,secN,San_Juan,Misiones,0.9251221840572428
2016,secN,San_Juan,Neuquen,81.93315773641285
2016,secN,San_Juan,Rio_Negro,8.744287173151777
2016,secN,San_Juan,Salta,19.14044310423923
2016,secN,San_Juan,San_Juan,55.9130930337147
2016,secN,San_Juan,San_Luis,21.042550762728364
2016,secN,San_Juan,Santa_Cruz,0.2222840332217548
2016,secN,San_Juan,Santa_Fe,4.897834458576289
2016,secN,San_Juan,Santiago_del_Estero,0.8112190120666719
2016,secN,San_Juan,Tierra_del_Fuego,0.05558612867687642
2016,secN,San_Juan,Tucuman,2.0717569208920206
2016,secN,San_Luis,Buenos_Aires,23.379607637090494
2016,secN,San_Luis,Catamarca,0.00965890790147273
2016,secN,San_Luis,Chaco,0.16049514955674565
2016,secN,San_Luis,Chubut,0.39246279693937586
2016,secN,San_Luis,Ciudad_de_Buenos_Aires,1.306978439807451
2016,secN,San_Luis,Corrientes,0.2323642898574924
2016,secN,San_Luis,Cordoba,85.95162858484122
2016,secN,San_Luis,Entre_Rios,0.28112734328678174
2016,secN,San_Luis,Formosa,0.0018788529684775684
2016,secN,San_Luis,Jujuy,0.02316872257404878
2016,secN,San_Luis,La_Pampa,4.937103528530342
2016,secN,San_Luis,La_Rioja,0.7071392995059842
2016,secN,San_Luis,Mendoza,86.61325966407713
2016,secN,San_Luis,Misiones,0.01785659989576641
2016,secN,San_Luis,Neuquen,0.0
2016,secN,San_Luis,Rio_Negro,0.0
2016,secN,San_Luis,Salta,0.0281425618812964
2016,secN,San_Luis,San_Juan,2.0375999632982946
2016,secN,San_Luis,San_Luis,168.8181700992345
2016,secN,San_Luis,Santa_Cruz,0.0560426434509727
2016,secN,San_Luis,Santa_Fe,65.37573419421058
2016,secN,San_Luis,Santiago_del_Estero,0.5275724205430423
2016,secN,San_Luis,Tierra_del_Fuego,0.06385753153637884
2016,secN,San_Luis,Tucuman,0.5122853089275625
2016,secN,Santa_Cruz,Buenos_Aires,206.95398204903867
2016,secN,Santa_Cruz,Catamarca,0.4242428029907555
2016,secN,Santa_Cruz,Chaco,0.2076533667297524
2016,secN,Santa_Cruz,Chubut,4.60147202563649
2016,secN,Santa_Cruz,Ciudad_de_Buenos_Aires,17.03229254620828
2016,secN,Santa_Cruz,Corrientes,0.1052379226201732
2016,secN,Santa_Cruz,Cordoba,2.951849112168988
2016,secN,Santa_Cruz,Entre_Rios,0.9389865069472013
2016,secN,Santa_Cruz,Formosa,0.01566415823656697
2016,secN,Santa_Cruz,Jujuy,0.9731430156164
2016,secN,Santa_Cruz,La_Pampa,0.022530161857323098
2016,secN,Santa_Cruz,La_Rioja,0.014776195128247075
2016,secN,Santa_Cruz,Mendoza,1.8855898589574318
2016,secN,Santa_Cruz,Misiones,0.16544045836997018
2016,secN,Santa_Cruz,Neuquen,2.4304384282977307
2016,secN,Santa_Cruz,Rio_Negro,1.8165391727201594
2016,secN,Santa_Cruz,Salta,0.7614086336097324
2016,secN,Santa_Cruz,San_Juan,0.15254944620458255
2016,secN,Santa_Cruz,San_Luis,15.781920059612132
2016,secN,Santa_Cruz,Santa_Cruz,121.47145447246321
2016,secN,Santa_Cruz,Santa_Fe,65.18383147154401
2016,secN,Santa_Cruz,Santiago_del_Estero,0.524791504142311
2016,secN,Santa_Cruz,Tierra_del_Fuego,3.4608243355399813
2016,secN,Santa_Cruz,Tucuman,0.554504113607088
2016,secN,Santa_Fe,Buenos_Aires,1995.0117605084004
2016,secN,Santa_Fe,Catamarca,0.21907932379636472
2016,secN,Santa_Fe,Chaco,6.673690864123754
2016,secN,Santa_Fe,Chubut,1.3724253935797306
2016,secN,Santa_Fe,Ciudad_de_Buenos_Aires,386.77390985676936
2016,secN,Santa_Fe,Corrientes,1.378774357215624
2016,secN,Santa_Fe,Cordoba,347.58698810241214
2016,secN,Santa_Fe,Entre_Rios,37.99706388692433
