year,sector,region,region,gdp
2016,secA,Chubut,Tucuman,0.0012956082420772434
2016,secA,Ciudad_de_Buenos_Aires,Buenos_Aires,28.428800268298865
2016,secA,Ciudad_de_Buenos_Aires,Catamarca,0.00020078604054661898
2016,secA,Ciudad_de_Buenos_Aires,Chaco,0.0037379230145526583
2016,secA,Ciudad_de_Buenos_Aires,Chubut,0.0024336524185119904
2016,secA,Ciudad_de_Buenos_Aires,Ciudad_de_Buenos_Aires,5.840436174580274
2016,secA,Ciudad_de_Buenos_Aires,Corrientes,0.0020228239023641114
2016,secA,Ciudad_de_Buenos_Aires,Cordoba,0.7714253357293465
2016,secA,Ciudad_de_Buenos_Aires,Entre_Rios,0.04845897777434277
2016,secA,Ciudad_de_Buenos_Aires,Formosa,7.753314435443912e-05
2016,secA,Ciudad_de_Buenos_Aires,Jujuy,0.0013988143058996858
2016,secA,Ciudad_de_Buenos_Aires,La_Pampa,0.00041110159509561133
2016,secA,Ciudad_de_Buenos_Aires,La_Rioja,9.913551617265143e-05
2016,secA,Ciudad_de_Buenos_Aires,Mendoza,0.029454247417220303
2016,secA,Ciudad_de_Buenos_Aires,Misiones,0.022324250160340064
2016,secA,Ciudad_de_Buenos_Aires,Neuquen,0.004961752146847672
2016,secA,Ciudad_de_Buenos_Aires,Rio_Negro,0.005044766764294441
2016,secA,Ciudad_de_Buenos_Aires,Salta,0.008188848497543876
2016,secA,Ciudad_de_Buenos_Aires,San_Juan,0.0006227817941342229
2016,secA,Ciudad_de_Buenos_Aires,San_Luis,0.0009064355607973077
2016,secA,Ciudad_de_Buenos_Aires,Santa_Cruz,0.00043720443164658687
2016,secA,Ciudad_de_Buenos_Aires,Santa_Fe,1.827553071055803
2016,secA,Ciudad_de_Buenos_Aires,Santiago_del_Estero,0.0028811291878452594
2016,secA,Ciudad_de_Buenos_Aires,Tierra_del_Fuego,9.854581743784732e-05
2016,secA,Ciudad_de_Buenos_Aires,Tucuman,0.0030501870697292664
2016,secA,Corrientes,Buenos_Aires,0.008411627787684067
2016,secA,Corrientes,Catamarca,0.001047737171313889
2016,secA,Corrientes,Chaco,0.05087056429901102
2016,secA,Corrientes,Chubut,0.000590373066051813
2016,secA,Corrientes,Ciudad_de_Buenos_Aires,0.00031875161867309733
2016,secA,Corrientes,Corrientes,0.12684249717403256
2016,secA,Corrientes,Cordoba,0.002659445232039677
2016,secA,Corrientes,Entre_Rios,0.01629835463733112
2016,secA,Corrientes,Formosa,0.00011796578815135108
2016,secA,Corrientes,Jujuy,2.4777335497541136e-05
2016,secA,Corrientes,La_Pampa,3.148033321528684e-05
2016,secA,Corrientes,La_Rioja,2.1020550967099673e-07
2016,secA,Corrientes,Mendoza,0.001636667378936258
2016,secA,Corrientes,Misiones,0.015126173710716556
2016,secA,Corrientes,Neuquen,2.69740496543335e-06
2016,secA,Corrientes,Rio_Negro,0.0003494446643708135
2016,secA,Corrientes,Salta,7.852671958442155e-05
2016,secA,Corrientes,San_Juan,0.00027409431578817334
2016,secA,Corrientes,San_Luis,0.0008706785044408425
2016,secA,Corrientes,Santa_Cruz,5.501967478135591e-05
2016,secA,Corrientes,Santa_Fe,0.0054262417741663006
2016,secA,Corrientes,Santiago_del_Estero,0.000158382038941273
2016,secA,Corrientes,Tierra_del_Fuego,1.2089544021425311e-05
2016,secA,Corrientes,Tucuman,2.469211872949262e-05
2016,secA,Cordoba,Buenos_Aires,2.6474782925767424
2016,secA,Cordoba,Catamarca,0.0005037102593864373
2016,secA,Cordoba,Chaco,0.007960014186160696
2016,secA,Cordoba,Chubut,0.0010017993328523878
2016,secA,Cordoba,Ciudad_de_Buenos_Aires,0.49865431138904115
2016,secA,Cordoba,Corrientes,0.0014921184464171996
2016,secA,Cordoba,Cordoba,14.879582347916092
2016,secA,Cordoba,Entre_Rios,0.1251892151736226
2016,secA,Cordoba,Formosa,0.000431528958026175
2016,secA,Cordoba,Jujuy,0.0017256914252542692
2016,secA,Cordoba,La_Pampa,0.0014777215545895824
2016,secA,Cordoba,La_Rioja,0.0005500845066857746
2016,secA,Cordoba,Mendoza,0.20463290509692791
2016,secA,Cordoba,Misiones,0.007572049955172526
2016,secA,Cordoba,Neuquen,0.004279206001717805
2016,secA,Cordoba,Rio_Negro,0.0006110961387993225
2016,secA,Cordoba,Salta,0.012087872260734612
2016,secA,Cordoba,San_Juan,0.0021738016773532147
2016,secA,Cordoba,San_Luis,0.0031653021863945847
2016,secA,Cordoba,Santa_Cruz,0.00015714890900834821
2016,secA,Cordoba,Santa_Fe,12.833215971427114
2016,secA,Cordoba,Santiago_del_Estero,0.0021409491384219324
2016,secA,Cordoba,Tierra_del_Fuego,0.0006530782273348672
2016,secA,Cordoba,Tucuman,0.015784651441368584
2016,secA,Entre_Rios,Buenos_Aires,0.6415391090901305
2016,secA,Entre_Rios,Catamarca,0.0001003772889822084
2016,secA,Entre_Rios,Chaco,0.004190417991100083
2016,secA,Entre_Rios,Chubut,0.0011567371817713928
2016,secA,Entre_Rios,Ciudad_de_Buenos_Aires,0.06867897406726295
2016,secA,Entre_Rios,Corrientes,0.013454675576957707
2016,secA,Entre_Rios,Cordoba,0.04163930663121065
2016,secA,Entre_Rios,Entre_Rios,1.8713859850654913
2016,secA,Entre_Rios,Formosa,9.060756331257047e-05
2016,secA,Entre_Rios,Jujuy,0.0022567089553076148
2016,secA,Entre_Rios,La_Pampa,0.00028408278448493687
2016,secA,Entre_Rios,La_Rioja,4.689604427535395e-05
2016,secA,Entre_Rios,Mendoza,0.014404929569716798
2016,secA,Entre_Rios,Misiones,0.03922268772195258
2016,secA,Entre_Rios,Neuquen,0.0005096782383237227
2016,secA,Entre_Rios,Rio_Negro,0.0007336515176292866
2016,secA,Entre_Rios,Salta,0.017747565667848023
2016,secA,Entre_Rios,San_Juan,0.0005506471339350524
2016,secA,Entre_Rios,San_Luis,0.00018242778361486715
2016,secA,Entre_Rios,Santa_Cruz,0.0002622281728325744
2016,secA,Entre_Rios,Santa_Fe,0.685885418111758
2016,secA,Entre_Rios,Santiago_del_Estero,0.0037924520800089604
2016,secA,Entre_Rios,Tierra_del_Fuego,3.3545606600458345e-05
2016,secA,Entre_Rios,Tucuman,0.002789250024907425
2016,secA,Formosa,Buenos_Aires,0.007943265187806322
2016,secA,Formosa,Catamarca,1.2653489312485912e-06
2016,secA,Formosa,Chaco,0.002586773836779205
2016,secA,Formosa,Chubut,0.0
2016,secA,Formosa,Ciudad_de_Buenos_Aires,0.0021988605153706767
2016,secA,Formosa,Corrientes,0.002065186113291898
2016,secA,Formosa,Cordoba,9.315090018598584e-05
2016,secA,Formosa,Entre_Rios,0.007051396108621939
2016,secA,Formosa,Formosa,0.023325163806819003
2016,secA,Formosa,Jujuy,0.0
2016,secA,Formosa,La_Pampa,1.9671215434623898e-05
2016,secA,Formosa,La_Rioja,0.0
2016,secA,Formosa,Mendoza,2.631647295801751e-06
2016,secA,Formosa,Misiones,0.009701639611273922
2016,secA,Formosa,Neuquen,0.0
2016,secA,Formosa,Rio_Negro,0.0
2016,secA,Formosa,Salta,0.00015132581128474826
2016,secA,Formosa,San_Juan,0.0
2016,secA,Formosa,San_Luis,0.0
2016,secA,Formosa,Santa_Cruz,0.0
2016,secA,Formosa,Santa_Fe,0.004838843620467971
2016,secA,Formosa,Santiago_del_Estero,0.0
2016,secA,Formosa,Tierra_del_Fuego,0.0
2016,secA,Formosa,Tucuman,0.0002852931064366555
2016,secA,Jujuy,Buenos_Aires,0.02905176026176041
2016,secA,Jujuy,Catamarca,0.00284666738288281
2016,secA,Jujuy,Chaco,0.0019697663801198917
2016,secA,Jujuy,Chubut,0.00018523645136900115
2016,secA,Jujuy,Ciudad_de_Buenos_Aires,0.010775138175755976
2016,secA,Jujuy,Corrientes,0.001304111231534565
2016,secA,Jujuy,Cordoba,0.0004775672782976227
2016,secA,Jujuy,Entre_Rios,0.000748732153442043
2016,secA,Jujuy,Formosa,0.00035403208634767
2016,secA,Jujuy,Jujuy,0.07990618991391525
2016,secA,Jujuy,La_Pampa,9.181480654631923e-06
2016,secA,Jujuy,La_Rioja,0.008281453746152263
2016,secA,Jujuy,Mendoza,0.0010809426623052379
2016,secA,Jujuy,Misiones,0.0013734528345294172
2016,secA,Jujuy,Neuquen,3.901968014107959e-05
2016,secA,Jujuy,Rio_Negro,2.206885184439767e-05
2016,secA,Jujuy,Salta,0.027154951909627318
2016,secA,Jujuy,San_Juan,0.0030398511126428713
2016,secA,Jujuy,San_Luis,6.0848180343700034e-05
2016,secA,Jujuy,Santa_Cruz,1.0291473976422086e-05
2016,secA,Jujuy,Santa_Fe,0.0034878981698992866
2016,secA,Jujuy,Santiago_del_Estero,0.00011492255678623448
2016,secA,Jujuy,Tierra_del_Fuego,3.694234850951703e-06
2016,secA,Jujuy,Tucuman,0.0021748034990555385
2016,secA,La_Pampa,Buenos_Aires,0.13727366155897386
2016,secA,La_Pampa,Catamarca,2.3786254513786573e-06
2016,secA,La_Pampa,Chaco,0.0006814416761202928
2016,secA,La_Pampa,Chubut,0.001770992813579909
2016,secA,La_Pampa,Ciudad_de_Buenos_Aires,0.002558339785903779
2016,secA,La_Pampa,Corrientes,0.0002187556996473892
2016,secA,La_Pampa,Cordoba,0.016096383732944964
2016,secA,La_Pampa,Entre_Rios,0.0021433506447337716
2016,secA,La_Pampa,Formosa,4.1329298060263804e-05
2016,secA,La_Pampa,Jujuy,0.0
2016,secA,La_Pampa,La_Pampa,0.10217641842434025
2016,secA,La_Pampa,La_Rioja,7.277911074854846e-07
2016,secA,La_Pampa,Mendoza,0.029863480500935825
2016,secA,La_Pampa,Misiones,9.436612376616051e-05
2016,secA,La_Pampa,Neuquen,0.006881337159152672
2016,secA,La_Pampa,Rio_Negro,0.001012374698813055
2016,secA,La_Pampa,Salta,7.191313628978084e-05
2016,secA,La_Pampa,San_Juan,9.257215995985646e-05
2016,secA,La_Pampa,San_Luis,0.0030112200068108217
2016,secA,La_Pampa,Santa_Cruz,0.0001600746540072666
2016,secA,La_Pampa,Santa_Fe,0.03930158522289336
2016,secA,La_Pampa,Santiago_del_Estero,0.0
2016,secA,La_Pampa,Tierra_del_Fuego,0.00017512297855871252
2016,secA,La_Pampa,Tucuman,0.0001786285844536028
2016,secA,La_Rioja,Buenos_Aires,5.0027595110918146e-05
2016,secA,La_Rioja,Catamarca,0.008434229112489651
2016,secA,La_Rioja,Chaco,0.011619573216013748
2016,secA,La_Rioja,Chubut,1.8751122373629296e-06
2016,secA,La_Rioja,Ciudad_de_Buenos_Aires,2.963313118767028e-06
2016,secA,La_Rioja,Corrientes,0.006287608467976079
2016,secA,La_Rioja,Cordoba,0.0016985417430237855
2016,secA,La_Rioja,Entre_Rios,1.7642622287927188e-06
2016,secA,La_Rioja,Formosa,0.002958009388201387
2016,secA,La_Rioja,Jujuy,0.0031438930012177737
2016,secA,La_Rioja,La_Pampa,1.491510751480048e-08
2016,secA,La_Rioja,La_Rioja,0.007216288713990465
2016,secA,La_Rioja,Mendoza,0.0012053432317763457
2016,secA,La_Rioja,Misiones,0.00013745984806237926
2016,secA,La_Rioja,Neuquen,3.012228493755711e-08
2016,secA,La_Rioja,Rio_Negro,1.506114246877855e-08
2016,secA,La_Rioja,Salta,0.007577938527453582
2016,secA,La_Rioja,San_Juan,0.0007277544040913802
2016,secA,La_Rioja,San_Luis,7.488400035476691e-07
2016,secA,La_Rioja,Santa_Cruz,0.0
2016,secA,La_Rioja,Santa_Fe,5.205002895115785e-05
2016,secA,La_Rioja,Santiago_del_Estero,0.009556772461882834
2016,secA,La_Rioja,Tierra_del_Fuego,4.518342740633565e-08
2016,secA,La_Rioja,Tucuman,0.024342104619746858
2016,secA,Mendoza,Buenos_Aires,2.1248874736217696
2016,secA,Mendoza,Catamarca,0.00042633964734457863
2016,secA,Mendoza,Chaco,0.002993052151346728
2016,secA,Mendoza,Chubut,0.0021696254952095436
2016,secA,Mendoza,Ciudad_de_Buenos_Aires,0.4903783377035528
2016,secA,Mendoza,Corrientes,0.0007040803633101828
2016,secA,Mendoza,Cordoba,0.09068351253905127
2016,secA,Mendoza,Entre_Rios,0.020081829938640244
2016,secA,Mendoza,Formosa,7.6363905200169e-05
2016,secA,Mendoza,Jujuy,0.00037662966903759476
2016,secA,Mendoza,La_Pampa,0.005403883721100643
2016,secA,Mendoza,La_Rioja,0.000369954537538395
2016,secA,Mendoza,Mendoza,0.6740722941827947
2016,secA,Mendoza,Misiones,0.0012525984448361926
2016,secA,Mendoza,Neuquen,0.014171577706348122
2016,secA,Mendoza,Rio_Negro,0.003497116879280792
2016,secA,Mendoza,Salta,0.004440895069491377
2016,secA,Mendoza,San_Juan,0.009435058547583804
2016,secA,Mendoza,San_Luis,0.012898222617688542
2016,secA,Mendoza,Santa_Cruz,0.0005922424141961433
2016,secA,Mendoza,Santa_Fe,0.09281458478931259
2016,secA,Mendoza,Santiago_del_Estero,0.007798430559918516
2016,secA,Mendoza,Tierra_del_Fuego,0.00010010237209256515
2016,secA,Mendoza,Tucuman,0.0049207909208381735
2016,secA,Misiones,Buenos_Aires,0.1178949743479649
2016,secA,Misiones,Catamarca,0.0006000417232455978
2016,secA,Misiones,Chaco,0.010826388261699618
2016,secA,Misiones,Chubut,0.0019111259442932608
2016,secA,Misiones,Ciudad_de_Buenos_Aires,0.023100339755777025
2016,secA,Misiones,Corrientes,0.010316031691323188
2016,secA,Misiones,Cordoba,0.027753973280524705
2016,secA,Misiones,Entre_Rios,0.018398986087300114
2016,secA,Misiones,Formosa,0.0016394254411156348
2016,secA,Misiones,Jujuy,0.001983283780769382
2016,secA,Misiones,La_Pampa,0.0016856677960135698
2016,secA,Misiones,La_Rioja,0.0004482865820321226
2016,secA,Misiones,Mendoza,0.011314471815819233
2016,secA,Misiones,Misiones,0.067921999177074
2016,secA,Misiones,Neuquen,0.0033608068562177617
2016,secA,Misiones,Rio_Negro,0.001075148695033591
2016,secA,Misiones,Salta,0.013090151880971075
2016,secA,Misiones,San_Juan,0.0028789034679563164
2016,secA,Misiones,San_Luis,0.0024857589640298176
2016,secA,Misiones,Santa_Cruz,0.0005210595983618781
2016,secA,Misiones,Santa_Fe,0.029418241195062967
2016,secA,Misiones,Santiago_del_Estero,0.006239958017948378
2016,secA,Misiones,Tierra_del_Fuego,0.00017665147655253834
2016,secA,Misiones,Tucuman,0.00866995129904711
2016,secA,Neuquen,Buenos_Aires,0.3975741867256943
2016,secA,Neuquen,Catamarca,0.0006765178142902168
2016,secA,Neuquen,Chaco,0.004588456349969114
2016,secA,Neuquen,Chubut,0.020137316192611762
2016,secA,Neuquen,Ciudad_de_Buenos_Aires,0.08216499138827253
2016,secA,Neuquen,Corrientes,0.0019952002865786305
2016,secA,Neuquen,Cordoba,0.04518806827029751
2016,secA,Neuquen,Entre_Rios,0.014252905623132509
2016,secA,Neuquen,Formosa,0.0001754646399088847
2016,secA,Neuquen,Jujuy,0.0008354600549958315
2016,secA,Neuquen,La_Pampa,0.0018383116543176732
2016,secA,Neuquen,La_Rioja,0.00035990285781455924
2016,secA,Neuquen,Mendoza,0.03098639510168724
2016,secA,Neuquen,Misiones,0.003227005395542532
2016,secA,Neuquen,Neuquen,0.17074522942583847
2016,secA,Neuquen,Rio_Negro,0.010127918661831083
2016,secA,Neuquen,Salta,0.006196649726756456
2016,secA,Neuquen,San_Juan,0.0022928259754841254
2016,secA,Neuquen,San_Luis,0.003084598343019852
2016,secA,Neuquen,Santa_Cruz,0.0018983987049325064
2016,secA,Neuquen,Santa_Fe,0.048239114090691176
2016,secA,Neuquen,Santiago_del_Estero,0.004628710692498415
2016,secA,Neuquen,Tierra_del_Fuego,0.0003937429098409548
2016,secA,Neuquen,Tucuman,0.010459757151017025
2016,secA,Rio_Negro,Buenos_Aires,0.14470398254735162
2016,secA,Rio_Negro,Catamarca,0.0005183211866927427
2016,secA,Rio_Negro,Chaco,9.920851409418757e-05
2016,secA,Rio_Negro,Chubut,0.07044379488034072
2016,secA,Rio_Negro,Ciudad_de_Buenos_Aires,0.022127286278268415
2016,secA,Rio_Negro,Corrientes,9.902438568602807e-05
2016,secA,Rio_Negro,Cordoba,0.00659436854817216
2016,secA,Rio_Negro,Entre_Rios,0.0006467331716851171
2016,secA,Rio_Negro,Formosa,1.0442163042468692e-05
2016,secA,Rio_Negro,Jujuy,0.0006736700205577192
2016,secA,Rio_Negro,La_Pampa,0.00038902550034189507
2016,secA,Rio_Negro,La_Rioja,5.4888418599744066e-06
2016,secA,Rio_Negro,Mendoza,0.0035799805053291383
2016,secA,Rio_Negro,Misiones,9.97332485947024e-05
2016,secA,Rio_Negro,Neuquen,0.015372121838091385
2016,secA,Rio_Negro,Rio_Negro,0.08251192937481633
2016,secA,Rio_Negro,Salta,0.00014505408745752816
2016,secA,Rio_Negro,San_Juan,0.0002934852933912015
2016,secA,Rio_Negro,San_Luis,0.0020231325070729743
2016,secA,Rio_Negro,Santa_Cruz,0.009621060460777063
2016,secA,Rio_Negro,Santa_Fe,0.006525656256344525
2016,secA,Rio_Negro,Santiago_del_Estero,0.00013069054925279617
2016,secA,Rio_Negro,Tierra_del_Fuego,0.0007808639769691613
2016,secA,Rio_Negro,Tucuman,0.00046264187033503453
2016,secA,Salta,Buenos_Aires,0.0710312663245443
2016,secA,Salta,Catamarca,0.0007973599220730865
2016,secA,Salta,Chaco,0.009086650458480144
2016,secA,Salta,Chubut,0.00016467369265234173
2016,secA,Salta,Ciudad_de_Buenos_Aires,0.014317820926921708
2016,secA,Salta,Corrientes,0.004686076210461902
2016,secA,Salta,Cordoba,0.008193462270107924
2016,secA,Salta,Entre_Rios,0.00955564390468727
2016,secA,Salta,Formosa,0.0004700569608771741
2016,secA,Salta,Jujuy,0.015411760907014727
2016,secA,Salta,La_Pampa,5.015295615840421e-05
2016,secA,Salta,La_Rioja,0.0001259202443480536
2016,secA,Salta,Mendoza,0.07092597701775352
2016,secA,Salta,Misiones,0.009239240766914408
2016,secA,Salta,Neuquen,0.000315279226654073
2016,secA,Salta,Rio_Negro,5.3598938221860375e-05
2016,secA,Salta,Salta,0.3907660756168345
2016,secA,Salta,San_Juan,0.00024528184502445934
2016,secA,Salta,San_Luis,0.0002820860360752278
2016,secA,Salta,Santa_Cruz,3.703775150185416e-05
2016,secA,Salta,Santa_Fe,0.1210137070897953
2016,secA,Salta,Santiago_del_Estero,0.021935699802742938
2016,secA,Salta,Tierra_del_Fuego,9.689720501462373e-06
2016,secA,Salta,Tucuman,0.10977140651212969
2016,secA,San_Juan,Buenos_Aires,0.024697738315946606
2016,secA,San_Juan,Catamarca,0.0009347327071027467
2016,secA,San_Juan,Chaco,0.0009530873735031412
2016,secA,San_Juan,Chubut,0.006626958335564805
2016,secA,San_Juan,Ciudad_de_Buenos_Aires,0.003316611322848013
2016,secA,San_Juan,Corrientes,0.0006395993695354938
2016,secA,San_Juan,Cordoba,0.006021919436079341
2016,secA,San_Juan,Entre_Rios,0.0009956118784014434
2016,secA,San_Juan,Formosa,0.0005612229033560799
2016,secA,San_Juan,Jujuy,0.0009478204642375322
2016,secA,San_Juan,La_Pampa,0.005780759135974902
2016,secA,San_Juan,La_Rioja,0.0007402829666207693
2016,secA,San_Juan,Mendoza,0.04613587038339593
2016,secA,San_Juan,Misiones,0.0009017916270782862
2016,secA,San_Juan,Neuquen,0.07986689423308631
2016,secA,San_Juan,Rio_Negro,0.008523765934282692
2016,secA,San_Juan,Salta,0.018657742325745845
2016,secA,San_Juan,San_Juan,0.0545030267469332
2016,secA,San_Juan,San_Luis,0.020511880935528495
2016,secA,San_Juan,Santa_Cruz,0.0001850960129193387
2016,secA,San_Juan,Santa_Fe,0.004774316497512845
2016,secA,San_Juan,Santiago_del_Estero,0.0008724690615768519
2016,secA,San_Juan,Tierra_del_Fuego,3.155180113017975e-05
2016,secA,San_Juan,Tucuman,0.0020195095056614845
2016,secA,San_Luis,Buenos_Aires,0.02524919708567491
2016,secA,San_Luis,Catamarca,7.059109864535376e-06
2016,secA,San_Luis,Chaco,0.00018166875903575348
2016,secA,San_Luis,Chubut,0.0004238467412514156
2016,secA,San_Luis,Ciudad_de_Buenos_Aires,0.0014114931578694785
2016,secA,San_Luis,Corrientes,0.00019680713903782386
2016,secA,San_Luis,Cordoba,0.09282489439773421
2016,secA,San_Luis,Entre_Rios,0.00030360816173660514
2016,secA,San_Luis,Formosa,1.501526744679354e-06
2016,secA,San_Luis,Jujuy,2.5073168160813076e-05
2016,secA,San_Luis,La_Pampa,0.008832246543094405
2016,secA,San_Luis,La_Rioja,0.0005345906440271648
2016,secA,San_Luis,Mendoza,0.09353943391340737
2016,secA,San_Luis,Misiones,1.883310498766862e-05
2016,secA,San_Luis,Neuquen,0.0
2016,secA,San_Luis,Rio_Negro,0.0
2016,secA,San_Luis,Salta,3.039302893643786e-05
2016,secA,San_Luis,San_Juan,0.001986213948712021
2016,secA,San_Luis,San_Luis,0.18231799757478814
2016,secA,San_Luis,Santa_Cruz,3.1338239403468374e-05
2016,secA,San_Luis,Santa_Fe,0.07060361418005992
2016,secA,San_Luis,Santiago_del_Estero,0.0009361168522601624
2016,secA,San_Luis,Tierra_del_Fuego,3.624681523356677e-05
2016,secA,San_Luis,Tucuman,0.0005532510609240305
2016,secA,Santa_Cruz,Buenos_Aires,0.11412427401009347
2016,secA,Santa_Cruz,Catamarca,0.00031005332964128955
2016,secA,Santa_Cruz,Chaco,0.00012170346483622832
2016,secA,Santa_Cruz,Chubut,0.0025374706449431076
2016,secA,Santa_Cruz,Ciudad_de_Buenos_Aires,0.009392416624788376
2016,secA,Santa_Cruz,Corrientes,8.913406824199389e-05
2016,secA,Santa_Cruz,Cordoba,0.00162779006993835
2016,secA,Santa_Cruz,Entre_Rios,0.000517801843432182
2016,secA,Santa_Cruz,Formosa,1.2518357167752747e-05
2016,secA,Santa_Cruz,Jujuy,0.0010531343882722677
2016,secA,Santa_Cruz,La_Pampa,2.9547214163979398e-05
2016,secA,Santa_Cruz,La_Rioja,1.1170664217643033e-05
2016,secA,Santa_Cruz,Mendoza,0.0010398039776945236
2016,secA,Santa_Cruz,Misiones,0.0001140111798026352
2016,secA,Santa_Cruz,Neuquen,0.0013402594065089627
