CNTRY,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P
La_Pampa,1.4005198670353884,1.4325318452363862,1.6143364754765415,1.3214246720481344,1.30624202476632,1.2395257307343903,1.2373285367011222,1.2288402074924827,1.2615301222733766,1.2613041184547042,1.267334822002995,1.2215900320496762,1.219926251736546,1.2209889153890452,1.2372904150074964,1.215980751337716
La_Rioja,1.3604809246106364,1.4097439386935982,1.6096400950655188,1.3028213447396093,1.2803285671115034,1.2944277915025477,1.2793766442536914,1.293613788079333,1.2669852546250444,1.2584493036531366,1.2510932087024085,1.29497105500533,1.2925029201229479,1.2951930146583732,1.2914842175492542,1.2927473709540043
Mendoza,2.7279417287611745,3.4710687971492735,3.7825657253474354,1.8010313749390738,1.9117818447145316,1.4665025787816588,1.5077020179887164,1.4189821438914876,1.6316440917152002,1.6942739837017728,1.7012796735815516,1.3878815747658777,1.3877495271340665,1.3846317981064031,1.4613150997873432,1.3692390211949619
Misiones,2.51415335959832,3.0028658827439165,5.268750648102967,1.8997483495882823,2.034793257854616,1.7522803155604536,1.8193041931172547,1.7491427043658936,1.8812064836411468,1.8917851068135516,1.9755845812835389,1.723211308218557,1.7222176585430917,1.7203946803793484,1.7734330605728816,1.7055952359384237
Neuquen,2.2051015508860736,1.6541944401737931,1.9504901015987608,1.554024704116135,1.3700479868287645,1.2552907296836988,1.2483460012167065,1.223742345837168,1.330856000321329,1.3190879615292366,1.3182484723300605,1.206773337192587,1.2036279813416975,1.2061826097090673,1.2409439476997963,1.1958971952966153
Rio_Negro,1.5614623906643204,1.48353061465808,2.093406692531262,1.440576000523117,1.3860163635932992,1.2900297647114112,1.2915386869154253,1.2821327396982123,1.3215857392387367,1.3204407521599455,1.3113004819554657,1.277478100616893,1.2756248867089433,1.276493647475218,1.2970926254836836,1.2692410496819901
Salta,2.055821385383287,2.4168600775936335,3.4720490579385137,2.173096627207699,1.9351246847874828,1.7833798612163414,1.7792916034918442,1.7315932991328633,1.8891315657644554,1.8277449903837621,1.8176253707907026,1.7101073671501916,1.7110018525508832,1.707637522173541,1.7521452590196311,1.6877774978021705
San_Juan,1.2338143529991796,1.319960429340712,1.5701885281297685,1.2236587650051622,1.2056943211925188,1.2124337309756799,1.1870116978501661,1.195631337727389,1.209381356983915,1.1843768197106344,1.174039073729943,1.1918898348610156,1.190345925973125,1.1914724562332448,1.1953983273919073,1.1868907823374908
San_Luis,1.7138796400730705,1.8916765860262128,2.6226188529145205,1.3413654634845846,1.4322277095719085,1.3278268891629854,1.3276409399133244,1.3055530903906223,1.3541036600649332,1.3330987008890909,1.3604580680765774,1.290851616348881,1.2880953619151927,1.2892319788771713,1.32284864003201,1.2788701862193357
Santa_Cruz,2.0168603404135235,2.2338653298453273,3.2499911497794134,1.9768457046503645,1.9443372616679664,1.597482751536938,1.6025824393606114,1.5514548809190092,1.7332345919258312,1.684734493843569,1.7045714680927166,1.5272831277613532,1.5272385288431147,1.5255065458570276,1.5728597607140753,1.515337668279633
Santa_Fe,4.098064865181686,5.690556994777507,14.899075714869287,2.98368186895746,3.0988889283301178,2.4137120887671295,2.3515455874605053,2.266901970544021,2.6580120160551592,2.5037053975854655,2.6693030148258523,2.069744774163144,2.0118166799814987,2.057210922649692,2.405052168954468,1.9100192588118592
Santiago_del_Estero,1.6636993608436113,2.1637137785680114,3.9680254146194835,1.6866224686874267,1.6400822566290376,1.4650910467852065,1.4643022032157837,1.433930138667137,1.5190110576359142,1.5328056271575659,1.538810847423988,1.4192695914223665,1.4240065157536286,1.4171222178714893,1.448391627633722,1.4119818525437764
Tierra_del_Fuego,1.300014584272163,1.401431223601944,1.8449735018205327,1.2880514850266536,1.2733262077606826,1.2091902778252932,1.1967304174574387,1.1895620933210633,1.222461763502893,1.2127762465470298,1.2066144267969237,1.185920930956672,1.1850416805322068,1.18541903855197,1.1940618929383022,1.1823989966681137
Tucuman,2.3074341851307256,2.7258891868658477,4.866758164304373,1.8917752451452277,1.7723085603479096,1.6498876745831288,1.6860629590601641,1.62068666000776,1.713050875922681,1.7410642639139327,1.7169217704469535,1.5935387486938173,1.5934925689933799,1.5900738222111872,1.6362753148430884,1.5783360650148979
