region,sector,x_in,dir_losses,x_out,total_losses,ind_losses
Corrientes,J,299.080723380559,-0.0,299.080723380559,0.0,0.0
Corrientes,K,470.46974455359293,-0.0,470.469744553593,5.684341886080802e-14,5.684341886080802e-14
Corrientes,L,357.46217707019554,-0.0,357.4621770701955,-5.684341886080802e-14,-5.684341886080802e-14
Corrientes,M,197.76007734331026,-0.0,197.76007734331026,0.0,0.0
Corrientes,N,225.9254763110993,-0.0,225.92547631109926,-2.842170943040401e-14,-2.842170943040401e-14
Corrientes,O,79.55338060050676,-0.0,79.55338060050674,-1.4210854715202004e-14,-1.4210854715202004e-14
Corrientes,P,245.59829450710777,-0.0,245.59829450710777,0.0,0.0
Entre_Rios,A,4132.996270883255,-0.0,4132.996270883257,1.8189894035458565e-12,1.8189894035458565e-12
Entre_Rios,B,47.54561932141587,-0.0,47.5456193214158,-7.105427357601002e-14,-7.105427357601002e-14
Entre_Rios,C,293.99557861296887,-0.0,293.9955786129689,5.684341886080802e-14,5.684341886080802e-14
Entre_Rios,D,7398.588963548974,-0.0,7398.588963548974,0.0,0.0
Entre_Rios,E,503.653721469215,-0.0,503.65372146921504,5.684341886080802e-14,5.684341886080802e-14
Entre_Rios,F,1985.855882004178,-0.0,1985.8558820041783,2.2737367544323206e-13,2.2737367544323206e-13
Entre_Rios,G,2866.2374192862876,-0.0,2866.237419286288,4.547473508864641e-13,4.547473508864641e-13
Entre_Rios,H,928.3447498131032,-0.0,928.3447498131034,1.1368683772161603e-13,1.1368683772161603e-13
Entre_Rios,I,1855.9863743928775,-0.0,1855.9863743928775,0.0,0.0
Entre_Rios,J,1666.6205629478325,-0.0,1666.6205629478325,0.0,0.0
Entre_Rios,K,2333.319144596099,-0.0,2333.319144596099,0.0,0.0
Entre_Rios,L,2003.506079414736,-0.0,2003.506079414736,0.0,0.0
Entre_Rios,M,1074.3081500427268,-0.0,1074.3081500427268,0.0,0.0
Entre_Rios,N,1198.877720837085,-0.0,1198.8777208370848,-2.2737367544323206e-13,-2.2737367544323206e-13
Entre_Rios,O,428.81162450023515,-0.0,428.81162450023515,0.0,0.0
Entre_Rios,P,1133.118427185207,-0.0,1133.118427185207,0.0,0.0
Formosa,A,55.035356480692506,-0.0,55.03535648069262,1.1368683772161603e-13,1.1368683772161603e-13
Formosa,B,1.9358780891168952,-0.0,1.9358780891183445,1.4492851363456793e-12,1.4492851363456793e-12
Formosa,C,44.711082069006494,-0.0,44.711082069006615,1.2079226507921703e-13,1.2079226507921703e-13
Formosa,D,248.13399181607477,-0.0,248.13399181607477,0.0,0.0
Formosa,E,23.172966308128437,-0.0,23.17296630812861,1.7408297026122455e-13,1.7408297026122455e-13
Formosa,F,92.39084132485729,-0.0,92.39084132485732,2.842170943040401e-14,2.842170943040401e-14
Formosa,G,118.33981146424327,-0.0,118.33981146424331,4.263256414560601e-14,4.263256414560601e-14
Formosa,H,39.27669194278226,-0.0,39.276691942782314,5.684341886080802e-14,5.684341886080802e-14
Formosa,I,105.08680839875025,-0.0,105.08680839875029,4.263256414560601e-14,4.263256414560601e-14
Formosa,J,64.51941547334475,-0.0,64.51941547334484,8.526512829121202e-14,8.526512829121202e-14
Formosa,K,98.27345025706107,-0.0,98.2734502570611,2.842170943040401e-14,2.842170943040401e-14
Formosa,L,85.4608916603175,-0.0,85.46089166031753,2.842170943040401e-14,2.842170943040401e-14
Formosa,M,47.38036088643745,-0.0,47.38036088643751,5.684341886080802e-14,5.684341886080802e-14
Formosa,N,58.397448476811284,-0.0,58.39744847681133,4.263256414560601e-14,4.263256414560601e-14
Formosa,O,17.769946960814735,-0.0,17.76994696081488,1.4566126083082054e-13,1.4566126083082054e-13
Formosa,P,62.56397163198745,-0.0,62.56397163198749,4.263256414560601e-14,4.263256414560601e-14
Jujuy,A,157.1545316733045,-0.0,157.15453167330455,5.684341886080802e-14,5.684341886080802e-14
Jujuy,B,4.861532692224822,-0.0,4.861532692227024,2.2017943024366105e-12,2.2017943024366105e-12
Jujuy,C,118.84700690437184,-0.0,118.84700690437192,8.526512829121202e-14,8.526512829121202e-14
Jujuy,D,864.826093280823,-0.0,864.826093280823,0.0,0.0
Jujuy,E,72.84627228729852,-0.0,72.84627228729866,1.4210854715202004e-13,1.4210854715202004e-13
Jujuy,F,242.1435194880438,-0.0,242.14351948804384,2.842170943040401e-14,2.842170943040401e-14
Jujuy,G,320.58958316285896,-0.0,320.58958316285896,0.0,0.0
Jujuy,H,111.36276844125324,-0.0,111.36276844125332,8.526512829121202e-14,8.526512829121202e-14
Jujuy,I,303.82989299313874,-0.0,303.8298929931388,5.684341886080802e-14,5.684341886080802e-14
Jujuy,J,190.193545821126,-0.0,190.1935458211261,8.526512829121202e-14,8.526512829121202e-14
Jujuy,K,274.1235421937177,-0.0,274.1235421937177,0.0,0.0
Jujuy,L,230.63914054121167,-0.0,230.63914054121173,5.684341886080802e-14,5.684341886080802e-14
Jujuy,M,126.46690738098651,-0.0,126.46690738098661,9.947598300641403e-14,9.947598300641403e-14
Jujuy,N,142.14955753178938,-0.0,142.14955753178947,8.526512829121202e-14,8.526512829121202e-14
Jujuy,O,48.803904764075334,-0.0,48.80390476407556,2.2737367544323206e-13,2.2737367544323206e-13
Jujuy,P,133.6642924352218,-0.0,133.6642924352219,1.1368683772161603e-13,1.1368683772161603e-13
La_Pampa,A,401.78922426820765,-0.0,401.7892242682076,-5.684341886080802e-14,-5.684341886080802e-14
La_Pampa,B,5.827062376162953,-0.0,5.827062376162918,-3.4638958368304884e-14,-3.4638958368304884e-14
La_Pampa,C,440.1460875583148,-0.0,440.14608755831483,5.684341886080802e-14,5.684341886080802e-14
La_Pampa,D,848.9257566943472,-0.0,848.9257566943472,0.0,0.0
La_Pampa,E,69.30839029688534,-0.0,69.30839029688536,2.842170943040401e-14,2.842170943040401e-14
La_Pampa,F,299.09059353928967,-0.0,299.0905935392897,5.684341886080802e-14,5.684341886080802e-14
La_Pampa,G,419.6215168890248,-0.0,419.62151688902486,5.684341886080802e-14,5.684341886080802e-14
La_Pampa,H,126.22322524755894,-0.0,126.22322524755893,-1.4210854715202004e-14,-1.4210854715202004e-14
La_Pampa,I,281.732830011428,-0.0,281.732830011428,0.0,0.0
La_Pampa,J,261.4588700522744,-0.0,261.4588700522744,0.0,0.0
La_Pampa,K,326.70680837239587,-0.0,326.70680837239587,0.0,0.0
La_Pampa,L,275.012155634778,-0.0,275.012155634778,0.0,0.0
La_Pampa,M,149.6352619991868,-0.0,149.6352619991868,0.0,0.0
La_Pampa,N,166.62140121001494,-0.0,166.62140121001494,0.0,0.0
La_Pampa,O,57.368238704702186,-0.0,57.36823870470218,-7.105427357601002e-15,-7.105427357601002e-15
La_Pampa,P,212.60140951305755,-0.0,212.60140951305752,-2.842170943040401e-14,-2.842170943040401e-14
La_Rioja,A,68.11841931516258,-0.0,68.11841931516261,2.842170943040401e-14,2.842170943040401e-14
La_Rioja,B,3.6406188338144876,-0.0,3.6406188338144307,-5.684341886080802e-14,-5.684341886080802e-14
La_Rioja,C,24.409243304251063,-0.0,24.4092433042513,2.3803181647963356e-13,2.3803181647963356e-13
La_Rioja,D,857.4574639565797,-0.0,857.4574639565797,0.0,0.0
La_Rioja,E,45.426772609224734,-0.0,45.42677260922482,8.526512829121202e-14,8.526512829121202e-14
La_Rioja,F,169.28935629107207,-0.0,169.2893562910721,2.842170943040401e-14,2.842170943040401e-14
La_Rioja,G,243.6043781602258,-0.0,243.60437816022585,5.684341886080802e-14,5.684341886080802e-14
La_Rioja,H,84.11036475333822,-0.0,84.11036475333825,2.842170943040401e-14,2.842170943040401e-14
La_Rioja,I,150.66647411659247,-0.0,150.66647411659247,0.0,0.0
La_Rioja,J,137.8878229194426,-0.0,137.88782291944258,-2.842170943040401e-14,-2.842170943040401e-14
La_Rioja,K,195.03104249436078,-0.0,195.03104249436086,8.526512829121202e-14,8.526512829121202e-14
La_Rioja,L,171.99269003414946,-0.0,171.99269003414955,8.526512829121202e-14,8.526512829121202e-14
La_Rioja,M,93.51010978154775,-0.0,93.51010978154783,7.105427357601002e-14,7.105427357601002e-14
La_Rioja,N,101.97286635816776,-0.0,101.97286635816783,7.105427357601002e-14,7.105427357601002e-14
La_Rioja,O,34.8589349338196,-0.0,34.858934933819775,1.7763568394002505e-13,1.7763568394002505e-13
La_Rioja,P,97.57167341098129,-0.0,97.57167341098135,5.684341886080802e-14,5.684341886080802e-14
Mendoza,A,3215.622564517184,-0.0,3215.622564517184,0.0,0.0
Mendoza,B,116.06616186460089,-0.0,116.06616186460089,0.0,0.0
Mendoza,C,18461.278150061666,-0.0,18461.27815006167,3.637978807091713e-12,3.637978807091713e-12
Mendoza,D,25066.99141017822,-0.0,25066.991410178223,3.637978807091713e-12,3.637978807091713e-12
Mendoza,E,1749.347625663554,-0.0,1749.3476256635543,2.2737367544323206e-13,2.2737367544323206e-13
Mendoza,F,5685.483076624435,-0.0,5685.483076624436,9.094947017729282e-13,9.094947017729282e-13
Mendoza,G,7465.024129628484,-0.0,7465.024129628484,0.0,0.0
Mendoza,H,2530.0532182714683,-0.0,2530.0532182714683,0.0,0.0
Mendoza,I,6107.577898752771,-0.0,6107.577898752771,0.0,0.0
Mendoza,J,4568.825856505691,-0.0,4568.825856505692,9.094947017729282e-13,9.094947017729282e-13
Mendoza,K,6189.646929653998,-0.0,6189.646929653998,0.0,0.0
Mendoza,L,5354.755216622334,-0.0,5354.755216622333,-9.094947017729282e-13,-9.094947017729282e-13
Mendoza,M,2968.0193852294474,-0.0,2968.019385229447,-4.547473508864641e-13,-4.547473508864641e-13
Mendoza,N,3147.2852388455003,-0.0,3147.2852388455003,0.0,0.0
Mendoza,O,1111.2841996861498,-0.0,1111.2841996861498,0.0,0.0
Mendoza,P,3714.3154730930864,-0.0,3714.3154730930873,9.094947017729282e-13,9.094947017729282e-13
Misiones,A,335.40302629955113,-0.0,335.40302629955124,1.1368683772161603e-13,1.1368683772161603e-13
Misiones,B,10.481902183707549,-0.0,10.481902183708575,1.0267342531733448e-12,1.0267342531733448e-12
Misiones,C,71.40671258993909,-0.0,71.4067125899393,2.1316282072803006e-13,2.1316282072803006e-13
Misiones,D,2009.8163000502038,-0.0,2009.816300050204,2.2737367544323206e-13,2.2737367544323206e-13
Misiones,E,203.7380876511911,-0.0,203.73808765119117,5.684341886080802e-14,5.684341886080802e-14
Misiones,F,525.8531697897054,-0.0,525.8531697897054,0.0,0.0
Misiones,G,704.4084694973449,-0.0,704.4084694973449,0.0,0.0
Misiones,H,234.02626303528226,-0.0,234.0262630352823,5.684341886080802e-14,5.684341886080802e-14
Misiones,I,540.9015940819647,-0.0,540.9015940819647,0.0,0.0
Misiones,J,389.7058346201362,-0.0,389.7058346201362,0.0,0.0
Misiones,K,577.9058428552007,-0.0,577.9058428552007,0.0,0.0
Misiones,L,492.9156390767305,-0.0,492.9156390767305,0.0,0.0
Misiones,M,267.7574798045173,-0.0,267.7574798045173,0.0,0.0
Misiones,N,300.76424178590975,-0.0,300.76424178590986,1.1368683772161603e-13,1.1368683772161603e-13
Misiones,O,107.42972453421203,-0.0,107.42972453421213,9.947598300641403e-14,9.947598300641403e-14
Misiones,P,309.2857797347599,-0.0,309.28577973475996,5.684341886080802e-14,5.684341886080802e-14
Neuquen,A,565.4374079016045,-0.0,565.4374079016046,1.1368683772161603e-13,1.1368683772161603e-13
Neuquen,B,59.794896870457286,-0.0,59.79489687045724,-4.973799150320701e-14,-4.973799150320701e-14
Neuquen,C,22473.46587968529,-0.0,22473.465879685304,1.4551915228366852e-11,1.4551915228366852e-11
Neuquen,D,8079.281007940249,-0.0,8079.281007940247,-1.8189894035458565e-12,-1.8189894035458565e-12
Neuquen,E,2977.826010054543,-0.0,2977.826010054543,0.0,0.0
Neuquen,F,2725.879100517665,-0.0,2725.8791005176654,4.547473508864641e-13,4.547473508864641e-13
Neuquen,G,3136.008711041894,-0.0,3136.0087110418945,4.547473508864641e-13,4.547473508864641e-13
Neuquen,H,1153.3888718953053,-0.0,1153.3888718953056,2.2737367544323206e-13,2.2737367544323206e-13
Neuquen,I,2566.2412467112845,-0.0,2566.2412467112845,0.0,0.0
Neuquen,J,2050.1179384181874,-0.0,2050.1179384181874,0.0,0.0
Neuquen,K,2862.3859018866556,-0.0,2862.3859018866556,0.0,0.0
Neuquen,L,2513.2049765219476,-0.0,2513.204976521948,4.547473508864641e-13,4.547473508864641e-13
Neuquen,M,1457.7183247289686,-0.0,1457.7183247289684,-2.2737367544323206e-13,-2.2737367544323206e-13
Neuquen,N,1442.8570473592902,-0.0,1442.8570473592902,0.0,0.0
Neuquen,O,511.5110429345509,-0.0,511.51104293455097,5.684341886080802e-14,5.684341886080802e-14
Neuquen,P,2524.47939818435,-0.0,2524.47939818435,0.0,0.0
Rio_Negro,A,280.15207985875526,-0.0,280.1520798587553,5.684341886080802e-14,5.684341886080802e-14
Rio_Negro,B,20.738402133035795,-0.0,20.738402133035876,8.171241461241152e-14,8.171241461241152e-14
Rio_Negro,C,1846.4001133480538,-0.0,1846.4001133480538,0.0,0.0
Rio_Negro,D,1870.9599765068042,-0.0,1870.9599765068044,2.2737367544323206e-13,2.2737367544323206e-13
Rio_Negro,E,385.39559342096163,-0.0,385.3955934209616,-5.684341886080802e-14,-5.684341886080802e-14
Rio_Negro,F,772.802143714904,-0.0,772.8021437149039,-1.1368683772161603e-13,-1.1368683772161603e-13
Rio_Negro,G,820.1485053470007,-0.0,820.1485053470007,0.0,0.0
Rio_Negro,H,289.587367941297,-0.0,289.587367941297,0.0,0.0
Rio_Negro,I,757.1390215712892,-0.0,757.1390215712892,0.0,0.0
Rio_Negro,J,572.080312931103,-0.0,572.0803129311031,1.1368683772161603e-13,1.1368683772161603e-13
Rio_Negro,K,739.5314193998478,-0.0,739.5314193998479,1.1368683772161603e-13,1.1368683772161603e-13
Rio_Negro,L,582.9137923320088,-0.0,582.9137923320088,0.0,0.0
Rio_Negro,M,325.8091886330873,-0.0,325.8091886330873,0.0,0.0
Rio_Negro,N,369.8012371028884,-0.0,369.80123710288836,-5.684341886080802e-14,-5.684341886080802e-14
Rio_Negro,O,122.83529233840638,-0.0,122.8352923384064,2.842170943040401e-14,2.842170943040401e-14
Rio_Negro,P,502.040618673731,-0.0,502.04061867373105,5.684341886080802e-14,5.684341886080802e-14
Salta,A,856.2118589252713,-0.0,856.2118589252713,0.0,0.0
Salta,B,18.748358489984323,-0.0,18.7483584899845,1.7763568394002505e-13,1.7763568394002505e-13
Salta,C,1777.2162304532264,-0.0,1777.2162304532267,2.2737367544323206e-13,2.2737367544323206e-13
Salta,D,3230.8857017878954,-0.0,3230.8857017878954,0.0,0.0
Salta,E,403.59976830730983,-0.0,403.59976830730983,0.0,0.0
Salta,F,979.7457415516734,-0.0,979.7457415516734,0.0,0.0
Salta,G,1241.3197564444238,-0.0,1241.3197564444235,-2.2737367544323206e-13,-2.2737367544323206e-13
Salta,H,418.3208477528418,-0.0,418.3208477528418,0.0,0.0
Salta,I,994.1741893744905,-0.0,994.1741893744907,1.1368683772161603e-13,1.1368683772161603e-13
Salta,J,764.1124660367642,-0.0,764.1124660367641,-1.1368683772161603e-13,-1.1368683772161603e-13
Salta,K,1028.6420285720085,-0.0,1028.6420285720085,0.0,0.0
Salta,L,881.4658360529479,-0.0,881.4658360529479,0.0,0.0
Salta,M,483.0609517188334,-0.0,483.06095171883334,-5.684341886080802e-14,-5.684341886080802e-14
Salta,N,533.9674002013943,-0.0,533.9674002013943,0.0,0.0
Salta,O,186.48401491387324,-0.0,186.4840149138733,5.684341886080802e-14,5.684341886080802e-14
Salta,P,650.7422625476494,-0.0,650.7422625476495,1.1368683772161603e-13,1.1368683772161603e-13
San_Juan,A,275.80037215385454,-0.0,275.80037215385454,0.0,0.0
San_Juan,B,7.954364034714093,-0.0,7.954364034713618,-4.75175454539567e-13,-4.75175454539567e-13
San_Juan,C,176.68618834755603,-0.0,176.68618834755603,0.0,0.0
San_Juan,D,1581.2265833914428,-0.0,1581.2265833914428,0.0,0.0
San_Juan,E,119.63160903965586,-0.0,119.63160903965584,-1.4210854715202004e-14,-1.4210854715202004e-14
San_Juan,F,347.91217330221696,-0.0,347.91217330221696,0.0,0.0
San_Juan,G,530.5676663751511,-0.0,530.5676663751512,1.1368683772161603e-13,1.1368683772161603e-13
San_Juan,H,175.82194171834382,-0.0,175.8219417183438,-2.842170943040401e-14,-2.842170943040401e-14
San_Juan,I,386.99312240048505,-0.0,386.99312240048505,0.0,0.0
San_Juan,J,341.35272315665554,-0.0,341.35272315665554,0.0,0.0
San_Juan,K,448.19500555363135,-0.0,448.1950055536313,-5.684341886080802e-14,-5.684341886080802e-14
San_Juan,L,372.3366137635327,-0.0,372.3366137635327,0.0,0.0
San_Juan,M,204.62205977887754,-0.0,204.62205977887754,0.0,0.0
San_Juan,N,244.57651270305954,-0.0,244.5765127030595,-2.842170943040401e-14,-2.842170943040401e-14
San_Juan,O,80.52770613884698,-0.0,80.52770613884694,-4.263256414560601e-14,-4.263256414560601e-14
San_Juan,P,220.03404092723963,-0.0,220.0340409272396,-2.842170943040401e-14,-2.842170943040401e-14
San_Luis,A,449.4097122238783,-0.0,449.4097122238782,-5.684341886080802e-14,-5.684341886080802e-14
San_Luis,B,16.118155990953582,-0.0,16.11815599095375,1.6697754290362354e-13,1.6697754290362354e-13
San_Luis,C,249.81685974507292,-0.0,249.81685974507295,2.842170943040401e-14,2.842170943040401e-14
San_Luis,D,4608.965545239556,-0.0,4608.965545239556,0.0,0.0
