region,sector,x_in,dir_losses,x_out,total_losses,ind_losses
Chubut,B,485.92006347491696,-0.0,485.0984832877374,-0.8215801871795634,-0.8215801871795634
Chubut,C,22975.383364832855,-0.0,22939.204473379374,-36.1788914534809,-36.1788914534809
Chubut,D,7964.901374172707,-0.0,7950.38387724337,-14.51749692933663,-14.51749692933663
Chubut,E,866.7476529123738,-0.0,865.8971666906224,-0.8504862217514528,-0.8504862217514528
Chubut,F,1502.3377641099198,-0.0,1502.279088616858,-0.05867549306185538,-0.05867549306185538
Chubut,G,2906.25281166384,-0.0,2904.722506373308,-1.5303052905319419,-1.5303052905319419
Chubut,H,1212.319942378974,-0.0,1211.8570571122455,-0.4628852667285628,-0.4628852667285628
Chubut,I,2106.2541892983754,-0.0,2102.905043426197,-3.349145872178269,-3.349145872178269
Chubut,J,830.9132984758185,-0.0,830.4686609987481,-0.4446374770703869,-0.4446374770703869
Chubut,K,2149.0542114701652,-0.0,2148.578537892605,-0.4756735775604284,-0.4756735775604284
Chubut,L,2298.334254591065,-0.0,2296.8984827353484,-1.4357718557166663,-1.4357718557166663
Chubut,M,1087.5368905064076,-0.0,1087.535930465783,-0.0009600406247045612,-0.0009600406247045612
Chubut,N,1093.0997035947669,-0.0,1092.9098240739372,-0.1898795208296633,-0.1898795208296633
Chubut,O,711.4002759612487,-0.0,711.1483369500248,-0.25193901122383977,-0.25193901122383977
Chubut,P,109.28459180167036,-0.0,109.22653559730776,-0.05805620436260028,-0.05805620436260028
Ciudad_de_Buenos_Aires,A,49853.30208172689,-0.0,14120.116679634502,-35733.18540209239,-35733.18540209239
Ciudad_de_Buenos_Aires,B,2232.611575245778,-0.0,2223.985937321904,-8.62563792387391,-8.62563792387391
Ciudad_de_Buenos_Aires,C,56572.593356626574,-0.0,56385.641150012794,-186.9522066137797,-186.9522066137797
Ciudad_de_Buenos_Aires,D,411509.0949555758,-0.0,409427.482159725,-2081.612795850844,-2081.612795850844
Ciudad_de_Buenos_Aires,E,29453.422565996392,-0.0,29343.468344780293,-109.95422121609954,-109.95422121609954
Ciudad_de_Buenos_Aires,F,105558.62611860146,-0.0,105537.11723461669,-21.508883984774002,-21.508883984774002
Ciudad_de_Buenos_Aires,G,285300.272600889,-0.0,284747.86985591747,-552.4027449715068,-552.4027449715068
Ciudad_de_Buenos_Aires,H,104526.02646970161,-0.0,104351.30457746096,-174.7218922406464,-174.7218922406464
Ciudad_de_Buenos_Aires,I,184930.81803794668,-0.0,184103.05467898017,-827.7633589665056,-827.7633589665056
Ciudad_de_Buenos_Aires,J,113681.00957839095,-0.0,113435.16961381609,-245.83996457485773,-245.83996457485773
Ciudad_de_Buenos_Aires,K,230221.7818237198,-0.0,229960.11046315666,-261.67136056313757,-261.67136056313757
Ciudad_de_Buenos_Aires,L,159747.4001787278,-0.0,159428.43479251416,-318.96538621364743,-318.96538621364743
Ciudad_de_Buenos_Aires,M,84208.08993700161,-0.0,84207.31408377351,-0.7758532281004591,-0.7758532281004591
Ciudad_de_Buenos_Aires,N,128311.86284121682,-0.0,128231.58790902517,-80.27493219164899,-80.27493219164899
Ciudad_de_Buenos_Aires,O,94203.0386255568,-0.0,94063.82729560805,-139.2113299487537,-139.2113299487537
Ciudad_de_Buenos_Aires,P,12592.691960334058,-0.0,12566.394902553402,-26.29705778065545,-26.29705778065545
Cordoba,A,42130.62070590503,-9690.042762358156,32440.577943536537,-9690.042762368492,-1.0335497790947556e-08
Cordoba,B,324.0823631885827,-0.0,321.866603163747,-2.2157600248356744,-2.2157600248356744
Cordoba,C,7452.532924889911,-0.0,7434.204113176733,-18.328811713177856,-18.328811713177856
Cordoba,D,98667.69584522725,-0.0,97864.8196584307,-802.8761867965513,-802.8761867965513
Cordoba,E,5192.884702963151,-0.0,5166.437054789854,-26.44764817329633,-26.44764817329633
Cordoba,F,22043.981686452164,-0.0,22038.40994386635,-5.571742585812899,-5.571742585812899
Cordoba,G,49244.107857987896,-0.0,49113.255780566586,-130.85207742131024,-130.85207742131024
Cordoba,H,12766.27947889146,-0.0,12742.893183806229,-23.386295085230813,-23.386295085230813
Cordoba,I,33569.034830440934,-0.0,33334.365245811896,-234.66958462903858,-234.66958462903858
Cordoba,J,11983.08352851064,-0.0,11953.656981754631,-29.426546756008975,-29.426546756008975
Cordoba,K,29348.80397269881,-0.0,29312.36426857984,-36.43970411896953,-36.43970411896953
Cordoba,L,25638.44171417898,-0.0,25565.20225234426,-73.23946183472071,-73.23946183472071
Cordoba,M,16783.74321856049,-0.0,16783.59349450604,-0.1497240544485976,-0.1497240544485976
Cordoba,N,18519.30456596371,-0.0,18504.120628963723,-15.183936999987054,-15.183936999987054
Cordoba,O,11328.856634204603,-0.0,11308.755009152923,-20.101625051680458,-20.101625051680458
Cordoba,P,1688.1782924298152,-0.0,1683.715896823389,-4.462395606426298,-4.462395606426298
Corrientes,A,311.62767766316495,-34.27904454294814,262.4307300354002,-49.19694762776476,-14.917903084816615
Corrientes,B,7.21763712059215,-0.0,7.204649099938387,-0.012988020653763144,-0.012988020653763144
Corrientes,C,83.23108399215572,-0.0,83.21467773442036,-0.016406257735354757,-0.016406257735354757
Corrientes,D,1175.9605630455922,-0.0,1173.521001584721,-2.4395614608711185,-2.4395614608711185
Corrientes,E,201.143841344628,-0.0,200.9107007396181,-0.2331406050098792,-0.2331406050098792
Corrientes,F,358.47974212779985,-0.0,358.4717327871854,-0.008009340614478333,-0.008009340614478333
Corrientes,G,1163.9216774296335,-0.0,1163.4038142942652,-0.5178631353683159,-0.5178631353683159
Corrientes,H,261.30834018232014,-0.0,261.23117949904577,-0.07716068327437142,-0.07716068327437142
Corrientes,I,560.7036214035362,-0.0,560.0964139694058,-0.6072074341303733,-0.6072074341303733
Corrientes,J,200.46330472362783,-0.0,200.39035614945803,-0.07294857416979994,-0.07294857416979994
Corrientes,K,610.6377578938649,-0.0,610.5400197054083,-0.09773818845656024,-0.09773818845656024
Corrientes,L,644.6700650929838,-0.0,644.3908163133195,-0.27924877966427175,-0.27924877966427175
Corrientes,M,284.08055474719566,-0.0,284.080392414574,-0.00016233262164178086,-0.00016233262164178086
Corrientes,N,359.8603448050916,-0.0,359.8194207188772,-0.04092408621437471,-0.04092408621437471
Corrientes,O,253.88810846493732,-0.0,253.82081113227702,-0.0672973326603028,-0.0672973326603028
Corrientes,P,39.25736113623097,-0.0,39.240330150639274,-0.01703098559169547,-0.01703098559169547
Entre_Rios,A,4598.317477447707,-1747.3606414301285,2697.4604530481365,-1900.85702439957,-153.49638296944158
Entre_Rios,B,43.90881996226674,-0.0,43.730162474814136,-0.1786574874526039,-0.1786574874526039
Entre_Rios,C,541.2038185478947,-0.0,540.8940751903926,-0.3097433575020432,-0.3097433575020432
Entre_Rios,D,7841.1489378929455,-0.0,7799.109090969085,-42.03984692386075,-42.03984692386075
Entre_Rios,E,421.57421922138207,-0.0,420.4841284672062,-1.0900907541758897,-1.0900907541758897
Entre_Rios,F,2015.1140656151083,-0.0,2014.897795773393,-0.2162698417153024,-0.2162698417153024
Entre_Rios,G,4711.934224717077,-0.0,4704.477331404047,-7.456893313030378,-7.456893313030378
Entre_Rios,H,1075.365648354841,-0.0,1074.2864636282782,-1.079184726562744,-1.079184726562744
Entre_Rios,I,2947.585029931057,-0.0,2933.2409123827065,-14.344117548350368,-14.344117548350368
Entre_Rios,J,1148.7893646331897,-0.0,1146.9538634612577,-1.8355011719320373,-1.8355011719320373
Entre_Rios,K,2739.2816472968893,-0.0,2737.5638802985764,-1.7177669983129817,-1.7177669983129817
Entre_Rios,L,2901.299622729589,-0.0,2895.8191936266307,-5.480429102958169,-5.480429102958169
Entre_Rios,M,1556.7847868217596,-0.0,1556.7802434771584,-0.004543344601188437,-0.004543344601188437
Entre_Rios,N,1787.9262470418214,-0.0,1786.9704294849294,-0.9558175568920433,-0.9558175568920433
Entre_Rios,O,1153.4977901223624,-0.0,1152.2725320954162,-1.2252580269462214,-1.2252580269462214
Entre_Rios,P,164.8018799142302,-0.0,164.54110829680482,-0.2607716174253767,-0.2607716174253767
Formosa,A,81.22504690259494,-52.79628048668671,3.744616977704424e-09,-81.22504689885032,-28.42876641216361
Formosa,B,2.1708647870503603,-0.0,2.1688389667712746,-0.0020258202790857105,-0.0020258202790857105
Formosa,C,105.55370321411283,-0.0,105.54705224696018,-0.006650967152651788,-0.006650967152651788
Formosa,D,245.25429001102987,-0.0,244.95667092223547,-0.2976190887943915,-0.2976190887943915
Formosa,E,20.766800434633524,-0.0,20.755001262008182,-0.01179917262534147,-0.01179917262534147
Formosa,F,95.00184382528403,-0.0,95.00011093489165,-0.0017328903923754524,-0.0017328903923754524
Formosa,G,242.1915634782478,-0.0,242.1120340357911,-0.07952944245667481,-0.07952944245667481
Formosa,H,50.957786872441346,-0.0,50.947483762731686,-0.010303109709660419,-0.010303109709660419
Formosa,I,156.54329089265556,-0.0,156.37759629413458,-0.1656945985209859,-0.1656945985209859
Formosa,J,45.85424891603911,-0.0,45.83905400297967,-0.015194913059438875,-0.015194913059438875
Formosa,K,123.16394865609517,-0.0,123.14932904666101,-0.014619609434163294,-0.014619609434163294
Formosa,L,242.18074621685474,-0.0,242.08185026370845,-0.09889595314629673,-0.09889595314629673
Formosa,M,67.43881371180468,-0.0,67.43878633771774,-2.7374086940312736e-05,-2.7374086940312736e-05
Formosa,N,99.33632901970432,-0.0,99.32528727134721,-0.011041748357115466,-0.011041748357115466
Formosa,O,50.72384264489302,-0.0,50.712914842954454,-0.01092780193856413,-0.01092780193856413
Formosa,P,9.023604219271881,-0.0,9.020635360776405,-0.0029688584954765673,-0.0029688584954765673
Jujuy,A,235.16764726485977,4.703352945297199,86.56704056318685,-148.60060670167292,-153.30395964697013
Jujuy,B,3.3791466876419523,-0.0,3.375713727482503,-0.003432960159449383,-0.003432960159449383
Jujuy,C,255.27621176574243,-0.0,255.25412571800106,-0.02208604774136802,-0.02208604774136802
Jujuy,D,943.5960316632006,-0.0,942.2989564049378,-1.2970752582627938,-1.2970752582627938
Jujuy,E,66.23338408725488,-0.0,66.19075913336005,-0.04262495389482979,-0.04262495389482979
Jujuy,F,246.7233611429631,-0.0,246.71773748509855,-0.0056236578645609825,-0.0056236578645609825
Jujuy,G,560.1599196072411,-0.0,559.9449333586648,-0.21498624857633786,-0.21498624857633786
Jujuy,H,160.3141435338596,-0.0,160.2760460112044,-0.03809752265522093,-0.03809752265522093
Jujuy,I,427.5534123863452,-0.0,427.01527694360306,-0.5381354427421456,-0.5381354427421456
Jujuy,J,129.33928539251457,-0.0,129.28894719064988,-0.05033820186469029,-0.05033820186469029
Jujuy,K,342.3531805435478,-0.0,342.3041068108961,-0.04907373265172055,-0.04907373265172055
Jujuy,L,393.8541333057321,-0.0,393.6714614793734,-0.1826718263586713,-0.1826718263586713
Jujuy,M,180.92616561486292,-0.0,180.92607758764598,-8.802721694678439e-05,-8.802721694678439e-05
Jujuy,N,218.55130952959797,-0.0,218.52273390470975,-0.02857562488821941,-0.02857562488821941
Jujuy,O,135.0057106946575,-0.0,134.97091637226876,-0.034794322388734145,-0.034794322388734145
Jujuy,P,18.643448853813517,-0.0,18.63632264050229,-0.007126213311227758,-0.007126213311227758
La_Pampa,A,463.4652871929188,-32.442570103504345,7.212255902996768,-456.25303128992203,-423.8104611864177
La_Pampa,B,4.044815859380665,-0.0,4.039963529505022,-0.00485232987564288,-0.00485232987564288
La_Pampa,C,1051.7586750819628,-0.0,1051.431016908401,-0.3276581735617583,-0.3276581735617583
La_Pampa,D,897.2306520961715,-0.0,895.6964051428982,-1.534246953273282,-1.534246953273282
La_Pampa,E,66.64044464629194,-0.0,66.59000533154273,-0.05043931474921237,-0.05043931474921237
La_Pampa,F,285.81342140262063,-0.0,285.8045198159097,-0.008901586710919673,-0.008901586710919673
La_Pampa,G,851.099847407469,-0.0,850.6571865033192,-0.442660904149875,-0.442660904149875
La_Pampa,H,163.81375011688982,-0.0,163.76152432484355,-0.05222579204627209,-0.05222579204627209
La_Pampa,I,425.95588864715387,-0.0,425.2255257375255,-0.7303629096283544,-0.7303629096283544
La_Pampa,J,170.27437365950482,-0.0,170.18188970645699,-0.0924839530478323,-0.0924839530478323
La_Pampa,K,410.15070889908986,-0.0,410.07235359633324,-0.07835530275661995,-0.07835530275661995
La_Pampa,L,453.42027469189327,-0.0,453.1230791457661,-0.2971955461271705,-0.2971955461271705
La_Pampa,M,212.6605863147793,-0.0,212.6604556619452,-0.00013065283408764117,-0.00013065283408764117
La_Pampa,N,253.62944305957674,-0.0,253.58202704371953,-0.047416015857209004,-0.047416015857209004
La_Pampa,O,149.0969528523432,-0.0,149.0446431636313,-0.052309688711915214,-0.052309688711915214
La_Pampa,P,25.733009506753785,-0.0,25.719600190658454,-0.013409316095330581,-0.013409316095330581
La_Rioja,A,114.55851477951998,-0.0,106.1374255944608,-8.421089185059188,-8.421089185059188
La_Rioja,B,2.567612071984882,-0.0,2.565823747467233,-0.001788324517649098,-0.001788324517649098
La_Rioja,C,43.890482025174485,-0.0,43.88742616380489,-0.0030558613695959025,-0.0030558613695959025
La_Rioja,D,994.0110462195111,-0.0,992.6562433212869,-1.354802898224193,-1.354802898224193
La_Rioja,E,38.09898502817102,-0.0,38.08423315491597,-0.014751873255050896,-0.014751873255050896
La_Rioja,F,176.80727885774525,-0.0,176.80627675558995,-0.0010021021552972798,-0.0010021021552972798
La_Rioja,G,364.9537793600027,-0.0,364.9166525061294,-0.03712685387330339,-0.03712685387330339
La_Rioja,H,119.87786907157553,-0.0,119.86676789875531,-0.011101172820218608,-0.011101172820218608
La_Rioja,I,221.13607925536044,-0.0,221.07399361270188,-0.06208564265855898,-0.06208564265855898
La_Rioja,J,92.93408305050467,-0.0,92.9241854390448,-0.009897611459862787,-0.009897611459862787
La_Rioja,K,221.0781660249782,-0.0,221.06945526088097,-0.008710764097230594,-0.008710764097230594
La_Rioja,L,318.928324416682,-0.0,318.8807938487085,-0.047530567973524285,-0.047530567973524285
La_Rioja,M,134.44793074134515,-0.0,134.44791638265772,-1.4358687423055017e-05,-1.4358687423055017e-05
La_Rioja,N,147.84898669641396,-0.0,147.84459854244167,-0.004388153972286091,-0.004388153972286091
La_Rioja,O,81.8906182518179,-0.0,81.88527591946277,-0.005342332355127155,-0.005342332355127155
La_Rioja,P,13.774195878530278,-0.0,13.77262749974752,-0.001568378782758728,-0.001568378782758728
Mendoza,A,4804.454585078444,-0.0,0.0,-4804.454585078444,-4804.454585078444
Mendoza,B,81.54008186622931,-0.0,81.42966027303876,-0.11042159319055145,-0.11042159319055145
Mendoza,C,39375.46994419786,-0.0,39270.4698873619,-105.000056835961,-105.000056835961
Mendoza,D,33540.8770553889,-0.0,33469.999882786586,-70.87717260231148,-70.87717260231148
Mendoza,E,1776.6200921401319,-0.0,1774.7623763636502,-1.8577157764816548,-1.8577157764816548
Mendoza,F,5522.183063937668,-0.0,5521.923097396478,-0.2599665411898968,-0.2599665411898968
Mendoza,G,11818.518912585492,-0.0,11811.13533683812,-7.383575747371651,-7.383575747371651
Mendoza,H,4067.676737039892,-0.0,4065.895514406176,-1.78122263371597,-1.78122263371597
Mendoza,I,8024.672096663516,-0.0,8008.561428523436,-16.110668140079724,-16.110668140079724
Mendoza,J,3102.8426151658264,-0.0,3100.8111265445636,-2.0314886212627243,-2.0314886212627243
Mendoza,K,7514.893239061047,-0.0,7513.004162962536,-1.8890760985113957,-1.8890760985113957
Mendoza,L,6920.213810159724,-0.0,6914.77349721296,-5.440312946763697,-5.440312946763697
Mendoza,M,4192.992117129263,-0.0,4192.987724785012,-0.004392344250845781,-0.004392344250845781
Mendoza,N,4504.816435725517,-0.0,4503.805862835847,-1.0105728896705841,-1.0105728896705841
Mendoza,O,2736.3798776385524,-0.0,2735.220746669771,-1.1591309687814828,-1.1591309687814828
Mendoza,P,430.49593906199414,-0.0,430.22737247586707,-0.26856658612706497,-0.26856658612706497
Misiones,A,490.23912261889905,-53.92630348807889,65.23931917207634,-424.99980344682274,-371.07349995874387
Misiones,B,7.369453619443356,-0.0,7.36539221881395,-0.004061400629406187,-0.004061400629406187
Misiones,C,130.96327503607193,-0.0,130.9572273092689,-0.006047726803046771,-0.006047726803046771
Misiones,D,2188.7989067300387,-0.0,2187.0481954188604,-1.7507113111782928,-1.7507113111782928
Misiones,E,178.81645167225233,-0.0,178.75112538432128,-0.06532628793104323,-0.06532628793104323
Misiones,F,548.2055376142804,-0.0,548.1976093720474,-0.007928242232992488,-0.007928242232992488
Misiones,G,1148.6230163389585,-0.0,1148.3557351757372,-0.2672811632212415,-0.2672811632212415
Misiones,H,299.2644004795417,-0.0,299.2206007586004,-0.04379972094125151,-0.04379972094125151
Misiones,I,766.277345123042,-0.0,765.6797331108937,-0.5976120121482609,-0.5976120121482609
Misiones,J,269.41444236990515,-0.0,269.3481308650954,-0.06631150480973247,-0.06631150480973247
Misiones,K,692.438173596392,-0.0,692.3783623982733,-0.059811198118609354,-0.059811198118609354
Misiones,L,776.8886232024622,-0.0,776.6573989171475,-0.23122428531473815,-0.23122428531473815
Misiones,M,385.5967184791514,-0.0,385.5966101846126,-0.00010829453879068751,-0.00010829453879068751
Misiones,N,456.6509555905151,-0.0,456.6123756590022,-0.03857993151285655,-0.03857993151285655
Misiones,O,314.9361640215639,-0.0,314.8857495259665,-0.050414495597408404,-0.050414495597408404
Misiones,P,47.174735461062994,-0.0,47.163556559627345,-0.011178901435648925,-0.011178901435648925
Neuquen,A,1161.3924145988165,-0.0,45.350695982522645,-1116.0417186162938,-1116.0417186162938
Neuquen,B,66.27776297718576,-0.0,66.23440607086552,-0.04335690632024125,-0.04335690632024125
Neuquen,C,41101.66592959004,-0.0,40999.729381370664,-101.93654821937525,-101.93654821937525
Neuquen,D,10790.529450223637,-0.0,10780.982851826704,-9.546598396933405,-9.546598396933405
Neuquen,E,4186.398718139081,-0.0,4182.584699845026,-3.8140182940551313,-3.8140182940551313
Neuquen,F,2462.5903167992183,-0.0,2462.5344382485687,-0.05587855064959513,-0.05587855064959513
Neuquen,G,5492.113127196389,-0.0,5490.596346464689,-1.5167807316993276,-1.5167807316993276
Neuquen,H,2414.5834200274453,-0.0,2414.0193526780986,-0.5640673493467148,-0.5640673493467148
Neuquen,I,3411.4790757492706,-0.0,3408.608968202394,-2.870107546876625,-2.870107546876625
Neuquen,J,1508.7121329047736,-0.0,1508.271441437255,-0.4406914675187181,-0.4406914675187181
Neuquen,K,4131.399870469017,-0.0,4130.8969475637705,-0.5029229052461233,-0.5029229052461233
Neuquen,L,4273.64909934991,-0.0,4272.148471680569,-1.5006276693411564,-1.5006276693411564
Neuquen,M,1948.8281196864275,-0.0,1948.8272515744961,-0.0008681119313678209,-0.0008681119313678209
Neuquen,N,2084.3692720724434,-0.0,2084.1703408562876,-0.19893121615587006,-0.19893121615587006
Neuquen,O,1353.5424940522353,-0.0,1353.289229951072,-0.2532641011632677,-0.2532641011632677
Neuquen,P,214.4337428811475,-0.0,214.37408348855917,-0.05965939258834396,-0.05965939258834396
Rio_Negro,A,495.800012788292,-0.0,37.31394643583665,-458.48606635245534,-458.48606635245534
Rio_Negro,B,46.05043246444879,-0.0,46.01983198687239,-0.0306004775763995,-0.0306004775763995
Rio_Negro,C,4166.326833524125,-0.0,4163.449110420437,-2.877723103687458,-2.877723103687458
Rio_Negro,D,2052.551643333344,-0.0,2050.6976439949517,-1.8539993383924411,-1.8539993383924411
Rio_Negro,E,415.7082331358417,-0.0,415.5199067631924,-0.18832637264927143,-0.18832637264927143
Rio_Negro,F,698.7719007504944,-0.0,698.7597918945363,-0.012108855958103959,-0.012108855958103959
Rio_Negro,G,1506.598812035372,-0.0,1506.1807110779596,-0.4181009574124346,-0.4181009574124346
Rio_Negro,H,653.6552251661384,-0.0,653.5385928443322,-0.11663232180615069,-0.11663232180615069
Rio_Negro,I,1000.924969291043,-0.0,1000.0184355449181,-0.9065337461248646,-0.9065337461248646
Rio_Negro,J,362.32718875015706,-0.0,362.2234132049697,-0.10377554518737497,-0.10377554518737497
Rio_Negro,K,1061.3550852016099,-0.0,1061.2442625653894,-0.11082263622051869,-0.11082263622051869
Rio_Negro,L,900.1036725927343,-0.0,899.7950740891936,-0.3085985035406793,-0.3085985035406793
Rio_Negro,M,455.77546724013575,-0.0,455.77531220427556,-0.00015503586018894566,-0.00015503586018894566
Rio_Negro,N,581.2404572089804,-0.0,581.1829418335848,-0.057515375395610135,-0.057515375395610135
Rio_Negro,O,321.58865985581616,-0.0,321.5288947524954,-0.05976510332078533,-0.05976510332078533
Rio_Negro,P,56.38593742836229,-0.0,56.37020320149399,-0.01573422686829673,-0.01573422686829673
Salta,A,1157.1882406038978,-0.0,673.2250902636545,-483.9631503402434,-483.9631503402434
Salta,B,13.077423449701978,-0.0,13.052377227964712,-0.02504622173726645,-0.02504622173726645
Salta,C,3866.2561559013598,-0.0,3863.074592513865,-3.1815633874948617,-3.1815633874948617
Salta,D,3780.227587713729,-0.0,3770.7128676905895,-9.514720023139489,-9.514720023139489
Salta,E,404.27818515875305,-0.0,403.7427930239444,-0.5353921348086601,-0.5353921348086601
Salta,F,946.4285911202016,-0.0,946.3877405957937,-0.040850524407915145,-0.040850524407915145
Salta,G,2158.88786982647,-0.0,2157.4317047181416,-1.4561651083281504,-1.4561651083281504
Salta,H,651.347327926026,-0.0,651.0588147020662,-0.28851322395973966,-0.28851322395973966
Salta,I,1397.8171181505995,-0.0,1394.9086934179675,-2.9084247326320565,-2.9084247326320565
Salta,J,516.3151769302226,-0.0,515.9661281574761,-0.3490487727465279,-0.3490487727465279
Salta,K,1278.5493479180282,-0.0,1278.2140416606953,-0.3353062573328316,-0.3353062573328316
Salta,L,1381.4191300476166,-0.0,1380.3111146710014,-1.1080153766151852,-1.1080153766151852
Salta,M,684.5430748026153,-0.0,684.5423707170124,-0.0007040856028197595,-0.0007040856028197595
Salta,N,807.1069400977683,-0.0,806.9279087550202,-0.17903134274808963,-0.17903134274808963
Salta,O,507.65453663034884,-0.0,507.42604494015524,-0.22849169019360716,-0.22849169019360716
Salta,P,80.00046039410735,-0.0,79.94586782404343,-0.05459257006391738,-0.05459257006391738
San_Juan,A,389.8137016306107,-0.0,305.3647239748704,-84.4489776557403,-84.4489776557403
San_Juan,B,5.528420921299132,-0.0,5.526167819450292,-0.002253101848840089,-0.002253101848840089
San_Juan,C,351.48686400868166,-0.0,351.46944257756155,-0.01742143112011263,-0.01742143112011263
San_Juan,D,1812.529072507815,-0.0,1811.4605133364748,-1.0685591713402118,-1.0685591713402118
San_Juan,E,106.47077169177966,-0.0,106.44884780370126,-0.02192388807840473,-0.02192388807840473
San_Juan,F,358.80797663816327,-0.0,358.80558457388366,-0.0023920642796042557,-0.0023920642796042557
San_Juan,G,892.2327166540805,-0.0,892.1190027434371,-0.11371391064335512,-0.11371391064335512
