region,sector,x_in,dir_losses,x_out,total_losses,ind_losses
Catamarca,K,292.20334023532644,-0.0,292.1946214850378,-0.008718750288608135,-0.008718750288608135
Catamarca,L,351.987719783639,-0.0,351.9558398063964,-0.03187997724262459,-0.03187997724262459
Catamarca,M,161.20234146381114,-0.0,161.20232597222198,-1.5491589152816232e-05,-1.5491589152816232e-05
Catamarca,N,181.04059923346048,-0.0,181.0365102663136,-0.00408896714688467,-0.00408896714688467
Catamarca,O,106.54391544447994,-0.0,106.53879351531432,-0.00512192916561105,-0.00512192916561105
Catamarca,P,17.25945981757214,-0.0,17.258139509882476,-0.0013203076896637356,-0.0013203076896637356
Chaco,A,899.5409544543717,-0.0,288.3581057902056,-611.182848664166,-611.182848664166
Chaco,B,10.149429972182123,-0.0,10.144064593217083,-0.00536537896504008,-0.00536537896504008
Chaco,C,100.44793241607873,-0.0,100.44476134878151,-0.003171067297216723,-0.003171067297216723
Chaco,D,1665.077287019243,-0.0,1663.824017003338,-1.2532700159049455,-1.2532700159049455
Chaco,E,126.9501711934723,-0.0,126.90763117568655,-0.042540017785754,-0.042540017785754
Chaco,F,553.8562557718233,-0.0,553.8481203557011,-0.0081354161221725,-0.0081354161221725
Chaco,G,1430.5934918431549,-0.0,1430.2574536308955,-0.3360382122593819,-0.3360382122593819
Chaco,H,281.5652784043082,-0.0,281.52411354701457,-0.04116485729360875,-0.04116485729360875
Chaco,I,950.579342005117,-0.0,949.8232900560207,-0.7560519490963316,-0.7560519490963316
Chaco,J,308.7649662294846,-0.0,308.6879304293245,-0.07703580016010392,-0.07703580016010392
Chaco,K,805.5157228737015,-0.0,805.4458267695779,-0.06989610412358616,-0.06989610412358616
Chaco,L,955.3214205596414,-0.0,955.0296960933297,-0.29172446631173443,-0.29172446631173443
Chaco,M,417.4686961939203,-0.0,417.4685747014383,-0.00012149248203741081,-0.00012149248203741081
Chaco,N,550.8941667238823,-0.0,550.846252685982,-0.0479140379003411,-0.0479140379003411
Chaco,O,344.0764870657084,-0.0,344.0213337043811,-0.05515336132731363,-0.05515336132731363
Chaco,P,50.46385881474637,-0.0,50.451995320819414,-0.011863493926952628,-0.011863493926952628
Chubut,A,725.0938018206201,-0.0,301.4889362707078,-423.6048655499123,-423.6048655499123
Chubut,B,485.92006347456294,-0.0,485.3069449424087,-0.6131185321542603,-0.6131185321542603
Chubut,C,22975.383364834892,-0.0,22951.737407360768,-23.64595747412386,-23.64595747412386
Chubut,D,7964.901374173509,-0.0,7953.744608537625,-11.156765635883858,-11.156765635883858
Chubut,E,866.7476529133263,-0.0,866.110439264513,-0.6372136488132583,-0.6372136488132583
Chubut,F,1502.3377641107627,-0.0,1502.293469477072,-0.04429463369069708,-0.04429463369069708
Chubut,G,2906.2528116650647,-0.0,2905.077627148072,-1.1751845169924309,-1.1751845169924309
Chubut,H,1212.3199423800606,-0.0,1211.9737857211448,-0.3461566589157883,-0.3461566589157883
Chubut,I,2106.2541892996032,-0.0,2103.6642419604404,-2.5899473391627907,-2.5899473391627907
Chubut,J,830.9132984765924,-0.0,830.5721707685503,-0.3411277080421087,-0.3411277080421087
Chubut,K,2149.054211471194,-0.0,2148.6934234157566,-0.36078805543729686,-0.36078805543729686
Chubut,L,2298.3342545919654,-0.0,2297.2300409059894,-1.1042136859759921,-1.1042136859759921
Chubut,M,1087.536890507283,-0.0,1087.53615451612,-0.0007359911630828719,-0.0007359911630828719
Chubut,N,1093.0997035956864,-0.0,1092.953163618552,-0.14653997713435274,-0.14653997713435274
Chubut,O,711.4002759621106,-0.0,711.2066639223599,-0.1936120397507466,-0.1936120397507466
Chubut,P,109.28459180248203,-0.0,109.24000758850009,-0.044584213981934795,-0.044584213981934795
Ciudad_de_Buenos_Aires,A,49853.302081728405,-0.0,22063.618532227527,-27789.683549500878,-27789.683549500878
Ciudad_de_Buenos_Aires,B,2232.6115752455084,-0.0,2226.626520589647,-5.985054655861404,-5.985054655861404
Ciudad_de_Buenos_Aires,C,56572.59335662722,-0.0,56451.45709515614,-121.13626147108153,-121.13626147108153
Ciudad_de_Buenos_Aires,D,411509.0949555772,-0.0,410057.2040139566,-1451.8909416206297,-1451.8909416206297
Ciudad_de_Buenos_Aires,E,29453.42256599791,-0.0,29379.051454254888,-74.37111174302117,-74.37111174302117
Ciudad_de_Buenos_Aires,F,105558.6261186026,-0.0,105543.95709468563,-14.669023916969309,-14.669023916969309
Ciudad_de_Buenos_Aires,G,285300.27260088996,-0.0,284917.544868148,-382.72773274197243,-382.72773274197243
Ciudad_de_Buenos_Aires,H,104526.02646970273,-0.0,104407.21972439998,-118.806745302747,-118.806745302747
Ciudad_de_Buenos_Aires,I,184930.81803794758,-0.0,184341.3648908427,-589.4531471048831,-589.4531471048831
Ciudad_de_Buenos_Aires,J,113681.0095783912,-0.0,113511.52967631527,-169.47990207592375,-169.47990207592375
Ciudad_de_Buenos_Aires,K,230221.78182372104,-0.0,230044.28443295378,-177.49739076726837,-177.49739076726837
Ciudad_de_Buenos_Aires,L,159747.40017872903,-0.0,159522.88188233905,-224.51829638998606,-224.51829638998606
Ciudad_de_Buenos_Aires,M,84208.0899370026,-0.0,84207.56900216403,-0.5209348385687917,-0.5209348385687917
Ciudad_de_Buenos_Aires,N,128311.86284121776,-0.0,128255.6075138594,-56.25532735836168,-56.25532735836168
Ciudad_de_Buenos_Aires,O,94203.03862555779,-0.0,94107.19753101014,-95.84109454764985,-95.84109454764985
Ciudad_de_Buenos_Aires,P,12592.691960335416,-0.0,12574.566733224221,-18.125227111195272,-18.125227111195272
Cordoba,A,42130.62070590714,-3496.841518590291,38351.52289303198,-3779.0978128751594,-282.25629428486855
Cordoba,B,324.0823631885999,-0.0,323.02071805454483,-1.0616451340550839,-1.0616451340550839
Cordoba,C,7452.532924890908,-0.0,7442.479541008058,-10.05338388285054,-10.05338388285054
Cordoba,D,98667.69584522958,-0.0,98294.60407752293,-373.09176770664635,-373.09176770664635
Cordoba,E,5192.884702964949,-0.0,5179.792024040666,-13.092678924283064,-13.092678924283064
Cordoba,F,22043.981686453117,-0.0,22041.34179503302,-2.639891420098138,-2.639891420098138
Cordoba,G,49244.10785798934,-0.0,49183.90729866647,-60.200559322867775,-60.200559322867775
Cordoba,H,12766.27947889271,-0.0,12755.374434701931,-10.905044190778426,-10.905044190778426
Cordoba,I,33569.034830442506,-0.0,33464.98374479011,-104.05108565239789,-104.05108565239789
Cordoba,J,11983.083528511483,-0.0,11969.936378636601,-13.147149874881507,-13.147149874881507
Cordoba,K,29348.803972700232,-0.0,29331.768969896377,-17.035002803855605,-17.035002803855605
Cordoba,L,25638.44171418035,-0.0,25605.743742556817,-32.697971623532794,-32.697971623532794
Cordoba,M,16783.743218561478,-0.0,16783.67106751724,-0.0721510442381259,-0.0721510442381259
Cordoba,N,18519.30456596486,-0.0,18512.550804897506,-6.75376106735348,-6.75376106735348
Cordoba,O,11328.856634205767,-0.0,11319.719379496206,-9.137254709561603,-9.137254709561603
Cordoba,P,1688.178292430801,-0.0,1686.132349103375,-2.04594332742613,-2.04594332742613
Corrientes,A,311.62767766465765,-0.0,256.1585959739561,-55.46908169070156,-55.46908169070156
Corrientes,B,7.217637120604609,-0.0,7.206300677203513,-0.011336443401095408,-0.011336443401095408
Corrientes,C,83.23108399367469,-0.0,83.21674602401521,-0.0143379696594792,-0.0143379696594792
Corrientes,D,1175.9605630470955,-0.0,1173.8018154227875,-2.1587476243080346,-2.1587476243080346
Corrientes,E,201.14384134640872,-0.0,200.93364819436098,-0.21019315204773648,-0.21019315204773648
Corrientes,F,358.47974212875016,-0.0,358.47224684596245,-0.007495282787715496,-0.007495282787715496
Corrientes,G,1163.9216774305148,-0.0,1163.4523219544744,-0.4693554760403913,-0.4693554760403913
Corrientes,H,261.3083401834375,-0.0,261.2389946584719,-0.06934552496562674,-0.06934552496562674
Corrientes,I,560.7036214043802,-0.0,560.1318283297496,-0.571793074630591,-0.571793074630591
Corrientes,J,200.4633047247347,-0.0,200.39522915726695,-0.06807556746775845,-0.06807556746775845
Corrientes,K,610.6377578950492,-0.0,610.5482902081658,-0.08946768688338125,-0.08946768688338125
Corrientes,L,644.6700650940895,-0.0,644.4096306642867,-0.2604344298027854,-0.2604344298027854
Corrientes,M,284.0805547478003,-0.0,284.08040310890283,-0.00015163889747782378,-0.00015163889747782378
Corrientes,N,359.8603448060381,-0.0,359.8218560553597,-0.03848875067836843,-0.03848875067836843
Corrientes,O,253.88810846602303,-0.0,253.82617147869396,-0.061936987329062276,-0.061936987329062276
Corrientes,P,39.25736113720296,-0.0,39.2418514923759,-0.01550964482706263,-0.01550964482706263
Entre_Rios,A,4598.317477448961,-0.0,2550.6911254886545,-2047.6263519603062,-2047.6263519603062
Entre_Rios,B,43.908819962279274,-0.0,43.7188768837693,-0.18994307850997671,-0.18994307850997671
Entre_Rios,C,541.2038185491286,-0.0,540.9092192931331,-0.2945992559955357,-0.2945992559955357
Entre_Rios,D,7841.148937894138,-0.0,7796.1851829166335,-44.96375497750432,-44.96375497750432
Entre_Rios,E,421.5742192226171,-0.0,420.4166930573402,-1.15752616527692,-1.15752616527692
Entre_Rios,F,2015.1140656158439,-0.0,2014.8826924255202,-0.23137319032366577,-0.23137319032366577
Entre_Rios,G,4711.934224718353,-0.0,4703.947260385994,-7.9869643323590935,-7.9869643323590935
Entre_Rios,H,1075.3656483557597,-0.0,1074.2100036006693,-1.1556447550904068,-1.1556447550904068
Entre_Rios,I,2947.585029931776,-0.0,2932.191405842321,-15.393624089454988,-15.393624089454988
Entre_Rios,J,1148.789364633781,-0.0,1146.8204163676796,-1.968948266101279,-1.968948266101279
Entre_Rios,K,2739.2816472977356,-0.0,2737.4431957389975,-1.838451558738143,-1.838451558738143
Entre_Rios,L,2901.2996227304375,-0.0,2895.4237611984504,-5.875861531987084,-5.875861531987084
Entre_Rios,M,1556.784786822489,-0.0,1556.7799368250285,-0.004849997460496525,-0.004849997460496525
Entre_Rios,N,1787.926247042582,-0.0,1786.900668590789,-1.0255784517928532,-1.0255784517928532
Entre_Rios,O,1153.4977901230848,-0.0,1152.1848626873925,-1.3129274356922451,-1.3129274356922451
Entre_Rios,P,164.80187991459908,-0.0,164.52258056199275,-0.2792993526063299,-0.2792993526063299
Formosa,A,81.22504690368787,-0.0,47.73226823856241,-33.492778665125456,-33.492778665125456
Formosa,B,2.170864787062554,-0.0,2.169955771920282,-0.0009090151422719295,-0.0009090151422719295
Formosa,C,105.55370321566558,-0.0,105.54915106036009,-0.004552155305489691,-0.004552155305489691
Formosa,D,245.25429001216497,-0.0,245.1267640865727,-0.12752592559226628,-0.12752592559226628
Formosa,E,20.76680043577578,-0.0,20.76166396984009,-0.005136465935692058,-0.005136465935692058
Formosa,F,95.00184382606899,-0.0,95.00110188023545,-0.0007419458335391482,-0.0007419458335391482
Formosa,G,242.1915634795146,-0.0,242.15727672849235,-0.03428675102225043,-0.03428675102225043
Formosa,H,50.957786873394596,-0.0,50.95336855916327,-0.004418314231322995,-0.004418314231322995
Formosa,I,156.54329089391388,-0.0,156.4721243983667,-0.07116649554717469,-0.07116649554717469
Formosa,J,45.85424891682504,-0.0,45.84776830058442,-0.006480616240622794,-0.006480616240622794
Formosa,K,123.16394865696044,-0.0,123.15767792732598,-0.006270729634465511,-0.006270729634465511
Formosa,L,242.18074621764268,-0.0,242.13745827426743,-0.04328794337524755,-0.04328794337524755
Formosa,M,67.43881371236112,-0.0,67.43880186667829,-1.1845682834632498e-05,-1.1845682834632498e-05
Formosa,N,99.33632902044019,-0.0,99.33158578392442,-0.004743236515764693,-0.004743236515764693
Formosa,O,50.72384264568607,-0.0,50.71917664538867,-0.004666000297397943,-0.004666000297397943
Formosa,P,9.023604219691869,-0.0,9.02232577006725,-0.0012784496246194266,-0.0012784496246194266
Jujuy,A,235.16764726567143,-0.0,118.81344091254141,-116.35420635313002,-116.35420635313002
Jujuy,B,3.3791466876508127,-0.0,3.3764764062309953,-0.0026702814198173996,-0.0026702814198173996
Jujuy,C,255.27621176679867,-0.0,255.26026154906643,-0.01595021773223948,-0.01595021773223948
Jujuy,D,943.5960316639646,-0.0,942.5865680409042,-1.0094636230603555,-1.0094636230603555
Jujuy,E,66.2333840880105,-0.0,66.20020331032521,-0.033180777685288376,-0.033180777685288376
Jujuy,F,246.7233611433486,-0.0,246.7189810336222,-0.004380109726383807,-0.004380109726383807
Jujuy,G,560.1599196080672,-0.0,559.9923602798964,-0.1675593281707961,-0.1675593281707961
Jujuy,H,160.31414353434383,-0.0,160.2844622751565,-0.02968125918732767,-0.02968125918732767
Jujuy,I,427.55341238715937,-0.0,427.13400684310466,-0.41940554405471175,-0.41940554405471175
Jujuy,J,129.33928539290523,-0.0,129.3000390076544,-0.03924638525083424,-0.03924638525083424
Jujuy,K,342.3531805439948,-0.0,342.3149512235288,-0.03822932046603,-0.03822932046603
Jujuy,L,393.85413330613625,-0.0,393.7117726467262,-0.14236065941003062,-0.14236065941003062
Jujuy,M,180.92616561511915,-0.0,180.92609716095,-6.845416913847657e-05,-6.845416913847657e-05
Jujuy,N,218.55130952998113,-0.0,218.529030015037,-0.02227951494413105,-0.02227951494413105
Jujuy,O,135.00571069503775,-0.0,134.97858933143323,-0.027121363604521775,-0.027121363604521775
Jujuy,P,18.643448854104495,-0.0,18.637893015494008,-0.005555838610487029,-0.005555838610487029
La_Pampa,A,463.4652871937968,-0.0,119.77389680254757,-343.69139039124923,-343.69139039124923
La_Pampa,B,4.044815859392309,-0.0,4.0411630868879405,-0.0036527725043686843,-0.0036527725043686843
La_Pampa,C,1051.7586750832354,-0.0,1051.5452317405798,-0.21344334265563703,-0.21344334265563703
La_Pampa,D,897.2306520973857,-0.0,896.0756155030172,-1.1550365943685392,-1.1550365943685392
La_Pampa,E,66.64044464751998,-0.0,66.60252594662396,-0.03791870089602867,-0.03791870089602867
La_Pampa,F,285.81342140353684,-0.0,285.8067236525504,-0.006697750986461415,-0.006697750986461415
La_Pampa,G,851.099847408917,-0.0,850.7666501809122,-0.3331972280047921,-0.3331972280047921
La_Pampa,H,163.81375011805378,-0.0,163.77445387424603,-0.03929624380774044,-0.03929624380774044
La_Pampa,I,425.95588864863464,-0.0,425.40586091626994,-0.5500277323646969,-0.5500277323646969
La_Pampa,J,170.27437366032444,-0.0,170.20473920779793,-0.06963445252651468,-0.06963445252651468
La_Pampa,K,410.15070890009684,-0.0,410.09174445061905,-0.05896444947779855,-0.05896444947779855
La_Pampa,L,453.4202746928836,-0.0,453.1965089095013,-0.22376578338230502,-0.22376578338230502
La_Pampa,M,212.66058631567563,-0.0,212.66048805522541,-9.826045021554819e-05,-9.826045021554819e-05
La_Pampa,N,253.6294430604871,-0.0,253.59373669092594,-0.03570636956115436,-0.03570636956115436
La_Pampa,O,149.09695285327274,-0.0,149.057567965561,-0.03938488771174775,-0.03938488771174775
La_Pampa,P,25.73300950718625,-0.0,25.722914908839893,-0.010094598346356065,-0.010094598346356065
La_Rioja,A,114.55851478099953,-0.0,114.05926963110626,-0.4992451498932695,-0.4992451498932695
La_Rioja,B,2.5676120719933713,-0.0,2.5664869412828057,-0.001125130710565525,-0.001125130710565525
La_Rioja,C,43.89048202691742,-0.0,43.88849275326048,-0.001989273656938906,-0.001989273656938906
La_Rioja,D,994.0110462209973,-0.0,993.1291514924952,-0.8818947285020613,-0.8818947285020613
La_Rioja,E,38.098985029580504,-0.0,38.08955764903224,-0.009427380548267195,-0.009427380548267195
La_Rioja,F,176.80727885872008,-0.0,176.80666092508537,-0.0006179336347145181,-0.0006179336347145181
La_Rioja,G,364.95377936132513,-0.0,364.9309371967841,-0.02284216454103216,-0.02284216454103216
La_Rioja,H,119.87786907266342,-0.0,119.87085701502228,-0.007012057641134106,-0.007012057641134106
La_Rioja,I,221.13607925666528,-0.0,221.09852241154096,-0.03755684512432822,-0.03755684512432822
La_Rioja,J,92.93408305159872,-0.0,92.92796851342607,-0.006114538172653283,-0.006114538172653283
La_Rioja,K,221.07816602607787,-0.0,221.07280110546455,-0.005364920613317281,-0.005364920613317281
La_Rioja,L,318.9283244176697,-0.0,318.89902898912567,-0.029295428544060087,-0.029295428544060087
La_Rioja,M,134.44793074218396,-0.0,134.44792189820615,-8.843977809647185e-06,-8.843977809647185e-06
La_Rioja,N,147.84898669742066,-0.0,147.84632381794873,-0.0026628794719272264,-0.0026628794719272264
La_Rioja,O,81.89061825293037,-0.0,81.88737514565574,-0.0032431072746277323,-0.0032431072746277323
La_Rioja,P,13.774195879353245,-0.0,13.77323072576296,-0.0009651535902843733,-0.0009651535902843733
Mendoza,A,4804.45458507968,-0.0,1023.7923184575259,-3780.6622666221547,-3780.6622666221547
Mendoza,B,81.54008186623814,-0.0,81.45455999013369,-0.08552187610445117,-0.08552187610445117
Mendoza,C,39375.46994419893,-0.0,39307.138984174526,-68.33096002440288,-68.33096002440288
Mendoza,D,33540.87705538998,-0.0,33486.470903056994,-54.4061523329874,-54.4061523329874
Mendoza,E,1776.6200921411807,-0.0,1775.2258751225918,-1.3942170185889609,-1.3942170185889609
Mendoza,F,5522.183063938524,-0.0,5521.984501124239,-0.19856281428565126,-0.19856281428565126
Mendoza,G,11818.518912586098,-0.0,11812.797543650566,-5.721368935532155,-5.721368935532155
Mendoza,H,4067.6767370409057,-0.0,4066.3195241645776,-1.3572128763280489,-1.3572128763280489
Mendoza,I,8024.672096664103,-0.0,8012.088415210456,-12.583681453646932,-12.583681453646932
Mendoza,J,3102.8426151663252,-0.0,3101.2643839025613,-1.5782312637638825,-1.5782312637638825
Mendoza,K,7514.8932390620075,-0.0,7513.44297874199,-1.4502603200171507,-1.4502603200171507
Mendoza,L,6920.213810160748,-0.0,6915.980249713649,-4.23356044709908,-4.23356044709908
Mendoza,M,4192.992117130016,-0.0,4192.988786535695,-0.0033305943206869415,-0.0033305943206869415
Mendoza,N,4504.816435726356,-0.0,4504.028178706471,-0.7882570198844405,-0.7882570198844405
Mendoza,O,2736.379877639502,-0.0,2735.47961501929,-0.9002626202118336,-0.9002626202118336
Mendoza,P,430.4959390628939,-0.0,430.28773702422063,-0.2082020386732779,-0.2082020386732779
Misiones,A,490.239122619806,-0.0,174.6321474569828,-315.6069751628232,-315.6069751628232
Misiones,B,7.369453619451937,-0.0,7.366445152247995,-0.003008467203941656,-0.003008467203941656
Misiones,C,130.96327503669207,-0.0,130.95919562994646,-0.0040794067456033645,-0.0040794067456033645
Misiones,D,2188.798906730813,-0.0,2187.4995590904405,-1.2993476403726163,-1.2993476403726163
Misiones,E,178.8164516731041,-0.0,178.76813308371683,-0.04831858938726441,-0.04831858938726441
Misiones,F,548.2055376146623,-0.0,548.1996547848629,-0.005882829799361389,-0.005882829799361389
Misiones,G,1148.623016339764,-0.0,1148.424585653058,-0.1984306867059331,-0.1984306867059331
Misiones,H,299.2644004801478,-0.0,299.23187854933866,-0.03252193080913912,-0.03252193080913912
Misiones,I,766.277345123413,-0.0,765.8333171493653,-0.44402797404779903,-0.44402797404779903
Misiones,J,269.414442370309,-0.0,269.36519058552045,-0.04925178478856651,-0.04925178478856651
Misiones,K,692.4381735969845,-0.0,692.3937848503967,-0.04438874658774239,-0.04438874658774239
Misiones,L,776.8886232030537,-0.0,776.7169249135253,-0.1716982895284218,-0.1716982895284218
Misiones,M,385.59671847958015,-0.0,385.59663825330284,-8.022627730497334e-05,-8.022627730497334e-05
Misiones,N,456.6509555909919,-0.0,456.6222940894187,-0.0286615015731968,-0.0286615015731968
Misiones,O,314.93616402208363,-0.0,314.89873043951354,-0.03743358257008822,-0.03743358257008822
Misiones,P,47.17473546143018,-0.0,47.16643570967398,-0.008299751756197793,-0.008299751756197793
Neuquen,A,1161.3924145999622,-0.0,308.5498262400436,-852.8425883599186,-852.8425883599186
Neuquen,B,66.27776297719643,-0.0,66.24552808545258,-0.03223489174385463,-0.03223489174385463
Neuquen,C,41101.665929591625,-0.0,41035.672601905535,-65.9933276860902,-65.9933276860902
Neuquen,D,10790.529450224803,-0.0,10783.384701488356,-7.144748736447582,-7.144748736447582
Neuquen,E,4186.3987181404655,-0.0,4183.765973466515,-2.632744673950583,-2.632744673950583
Neuquen,F,2462.5903168004193,-0.0,2462.5496017392065,-0.0407150612127225,-0.0407150612127225
Neuquen,G,5492.113127197774,-0.0,5490.977527715163,-1.1355994826108144,-1.1355994826108144
Neuquen,H,2414.5834200287445,-0.0,2414.1765281111884,-0.406891917556095,-0.406891917556095
Neuquen,I,3411.479075750758,-0.0,3409.3015464806995,-2.177529270058585,-2.177529270058585
Neuquen,J,1508.7121329056754,-0.0,1508.3821154189527,-0.3300174867226815,-0.3300174867226815
Neuquen,K,4131.399870470253,-0.0,4131.030882912142,-0.3689875581103479,-0.3689875581103479
Neuquen,L,4273.649099351075,-0.0,4272.523125652375,-1.1259736987003635,-1.1259736987003635
Neuquen,M,1948.8281196875537,-0.0,1948.827479289477,-0.00064039807671179,-0.00064039807671179
Neuquen,N,2084.3692720735444,-0.0,2084.218889297015,-0.15038277652956822,-0.15038277652956822
Neuquen,O,1353.5424940533917,-0.0,1353.352559249237,-0.1899348041547455,-0.1899348041547455
Neuquen,P,214.433742882194,-0.0,214.38909833924674,-0.044644542947253285,-0.044644542947253285
Rio_Negro,A,495.80001278957144,-0.0,133.4449811572965,-362.355031632275,-362.355031632275
Rio_Negro,B,46.050432464323166,-0.0,46.02655215299867,-0.023880311324496972,-0.023880311324496972
Rio_Negro,C,4166.326833525289,-0.0,4164.463996407253,-1.8628371180357135,-1.8628371180357135
Rio_Negro,D,2052.5516433345615,-0.0,2051.092416298165,-1.4592270363964417,-1.4592270363964417
Rio_Negro,E,415.7082331371474,-0.0,415.5627582563433,-0.14547488080410176,-0.14547488080410176
Rio_Negro,F,698.771900751398,-0.0,698.7624251618832,-0.009475589514750027,-0.009475589514750027
Rio_Negro,G,1506.598812036108,-0.0,1506.2699691632222,-0.32884287288584346,-0.32884287288584346
Rio_Negro,H,653.6552251671941,-0.0,653.5642642952447,-0.09096087194939173,-0.09096087194939173
Rio_Negro,I,1000.9249692924304,-0.0,1000.210224494734,-0.7147447976964258,-0.7147447976964258
Rio_Negro,J,362.3271887509981,-0.0,362.24550546239976,-0.08168328859835583,-0.08168328859835583
Rio_Negro,K,1061.3550852026535,-0.0,1061.268249592293,-0.08683561036059473,-0.08683561036059473
Rio_Negro,L,900.1036725937603,-0.0,899.8606299574844,-0.24304263627584533,-0.24304263627584533
Rio_Negro,M,455.7754672408562,-0.0,455.77534575512965,-0.00012148572653813972,-0.00012148572653813972
Rio_Negro,N,581.240457209874,-0.0,581.1951346341367,-0.045322575737259285,-0.045322575737259285
Rio_Negro,O,321.58865985682775,-0.0,321.5416127656867,-0.04704709114105299,-0.04704709114105299
Rio_Negro,P,56.38593742910395,-0.0,56.373561675646386,-0.0123757534575617,-0.0123757534575617
Salta,A,1157.1882406050577,-0.0,850.2906363905689,-306.89760421448875,-306.89760421448875
Salta,B,13.077423449714049,-0.0,13.061372669262852,-0.0160507804511969,-0.0160507804511969
Salta,C,3866.256155902496,-0.0,3864.150816248407,-2.105339654089221,-2.105339654089221
Salta,D,3780.227587714542,-0.0,3774.155775698434,-6.071812016108197,-6.071812016108197
Salta,E,404.2781851598032,-0.0,403.93272027889265,-0.3454648809105265,-0.3454648809105265
Salta,F,946.4285911207794,-0.0,946.4025555097656,-0.026035611013753623,-0.026035611013753623
Salta,G,2158.887869827336,-0.0,2157.9597260958017,-0.9281437315344192,-0.9281437315344192
Salta,H,651.3473279267365,-0.0,651.1631903684496,-0.18413755828692047,-0.18413755828692047
Salta,I,1397.817118151482,-0.0,1395.9651382663878,-1.8519798850941243,-1.8519798850941243
Salta,J,516.3151769307473,-0.0,516.092921956962,-0.22225497378531145,-0.22225497378531145
Salta,K,1278.5493479187462,-0.0,1278.3355872075813,-0.21376071116492312,-0.21376071116492312
Salta,L,1381.4191300483083,-0.0,1380.7132104047096,-0.7059196435986905,-0.7059196435986905
Salta,M,684.5430748031299,-0.0,684.5426261643465,-0.00044863878338219365,-0.00044863878338219365
Salta,N,807.1069400983614,-0.0,806.9929639713623,-0.11397612699909132,-0.11397612699909132
Salta,O,507.65453663096014,-0.0,507.5089504486086,-0.14558618235156473,-0.14558618235156473
Salta,P,80.00046039462835,-0.0,79.96565807202121,-0.034802322607134784,-0.034802322607134784
San_Juan,A,389.8137016324591,-0.0,296.49743155593814,-93.31627007652094,-93.31627007652094
San_Juan,B,5.528420921307761,-0.0,5.526450497564875,-0.0019704237428861404,-0.0019704237428861404
San_Juan,C,351.4868640099693,-0.0,351.47553682500234,-0.011327184966944515,-0.011327184966944515
San_Juan,D,1812.5290725092798,-0.0,1811.5873890677465,-0.9416834415333142,-0.9416834415333142
San_Juan,E,106.47077169322354,-0.0,106.45178617322097,-0.018985520002573253,-0.018985520002573253
San_Juan,F,358.80797663933686,-0.0,358.80579164935295,-0.0021849899839025966,-0.0021849899839025966
San_Juan,G,892.2327166556834,-0.0,892.1298481977178,-0.10286845796554189,-0.10286845796554189
San_Juan,H,224.88150853101237,-0.0,224.8674670059638,-0.014041525048583026,-0.014041525048583026
