region,sector,x_in,dir_losses,x_out,total_losses,ind_losses
Chubut,A,387.27566934260483,-0.0,387.2756693426049,5.684341886080802e-14,5.684341886080802e-14
Chubut,B,94.3684977002468,-0.0,94.36849770024622,-5.826450433232822e-13,-5.826450433232822e-13
Chubut,C,19622.357330723975,-0.0,19622.35733072399,1.4551915228366852e-11,1.4551915228366852e-11
Chubut,D,4326.651391255609,-0.0,4326.651391255608,-9.094947017729282e-13,-9.094947017729282e-13
Chubut,E,918.0246760503072,-0.0,918.0246760503074,2.2737367544323206e-13,2.2737367544323206e-13
Chubut,F,1401.5649474832958,-0.0,1401.5649474832958,0.0,0.0
Chubut,G,1740.784456872698,-0.0,1740.7844568726982,2.2737367544323206e-13,2.2737367544323206e-13
Chubut,H,625.2606251376121,-0.0,625.2606251376124,2.2737367544323206e-13,2.2737367544323206e-13
Chubut,I,1562.3565352303042,-0.0,1562.3565352303042,0.0,0.0
Chubut,J,1605.6171140669544,-0.0,1605.6171140669542,-2.2737367544323206e-13,-2.2737367544323206e-13
Chubut,K,264.2885642076264,-0.0,264.2885642076264,0.0,0.0
Chubut,L,817.8480447081782,-0.0,817.8480447081782,0.0,0.0
Chubut,M,382.9664836697225,-0.0,382.9664836697225,0.0,0.0
Chubut,N,824.5367775007323,-0.0,824.5367775007325,1.1368683772161603e-13,1.1368683772161603e-13
Chubut,O,827.8214604450235,-0.0,827.8214604450234,-1.1368683772161603e-13,-1.1368683772161603e-13
Chubut,P,1452.4688872115632,-0.0,1452.4688872115632,0.0,0.0
Ciudad_de_Buenos_Aires,A,23887.668981148174,-0.0,23887.66898114817,-3.637978807091713e-12,-3.637978807091713e-12
Ciudad_de_Buenos_Aires,B,289.934131467552,-0.0,289.9341314675514,-5.684341886080801e-13,-5.684341886080801e-13
Ciudad_de_Buenos_Aires,C,47138.91325823353,-0.0,47138.91325823358,5.093170329928398e-11,5.093170329928398e-11
Ciudad_de_Buenos_Aires,D,329914.4354550652,-0.0,329914.43545506516,-5.820766091346741e-11,-5.820766091346741e-11
Ciudad_de_Buenos_Aires,E,52037.341311008786,-0.0,52037.34131100879,7.275957614183426e-12,7.275957614183426e-12
Ciudad_de_Buenos_Aires,F,70916.93905299914,-0.0,70916.93905299912,-1.4551915228366852e-11,-1.4551915228366852e-11
Ciudad_de_Buenos_Aires,G,135786.4975079647,-0.0,135786.4975079647,0.0,0.0
Ciudad_de_Buenos_Aires,H,57682.896206139245,-0.0,57682.896206139245,0.0,0.0
Ciudad_de_Buenos_Aires,I,120846.06872954477,-0.0,120846.06872954479,1.4551915228366852e-11,1.4551915228366852e-11
Ciudad_de_Buenos_Aires,J,302210.7086773193,-0.0,302210.70867731934,5.820766091346741e-11,5.820766091346741e-11
Ciudad_de_Buenos_Aires,K,38627.0041413686,-0.0,38627.004141368576,-2.1827872842550278e-11,-2.1827872842550278e-11
Ciudad_de_Buenos_Aires,L,63484.62815389956,-0.0,63484.62815389956,0.0,0.0
Ciudad_de_Buenos_Aires,M,28659.874907746394,-0.0,28659.874907746394,0.0,0.0
Ciudad_de_Buenos_Aires,N,63833.81855478753,-0.0,63833.81855478754,7.275957614183426e-12,7.275957614183426e-12
Ciudad_de_Buenos_Aires,O,87969.94357219011,-0.0,87969.94357219011,0.0,0.0
Ciudad_de_Buenos_Aires,P,111902.92160580578,-0.0,111902.9216058058,1.4551915228366852e-11,1.4551915228366852e-11
Cordoba,A,33303.65768496762,-0.0,33303.65768495346,-1.4159013517200947e-08,-1.4159013517200947e-08
Cordoba,B,39.91708519841746,-0.0,39.91708519841605,-1.4068746168049984e-12,-1.4068746168049984e-12
Cordoba,C,4312.1771889792,-0.0,4312.1771889792,0.0,0.0
Cordoba,D,73403.15597799505,-0.0,73403.1559779951,5.820766091346741e-11,5.820766091346741e-11
Cordoba,E,9139.250985090133,-0.0,9139.250985090135,1.8189894035458565e-12,1.8189894035458565e-12
Cordoba,F,15101.616528351096,-0.0,15101.616528351098,1.8189894035458565e-12,1.8189894035458565e-12
Cordoba,G,25576.201591279314,-0.0,25576.20159127932,7.275957614183426e-12,7.275957614183426e-12
Cordoba,H,9648.03883865304,-0.0,9648.03883865304,0.0,0.0
Cordoba,I,17265.272570704394,-0.0,17265.2725707044,7.275957614183426e-12,7.275957614183426e-12
Cordoba,J,20181.470832499526,-0.0,20181.470832499534,7.275957614183426e-12,7.275957614183426e-12
Cordoba,K,3490.383812065967,-0.0,3490.383812065967,0.0,0.0
Cordoba,L,12530.77500196348,-0.0,12530.77500196348,0.0,0.0
Cordoba,M,5725.599095206749,-0.0,5725.599095206748,-9.094947017729282e-13,-9.094947017729282e-13
Cordoba,N,12750.132179514687,-0.0,12750.132179514685,-1.8189894035458565e-12,-1.8189894035458565e-12
Cordoba,O,12896.391720154274,-0.0,12896.391720154275,1.8189894035458565e-12,1.8189894035458565e-12
Cordoba,P,22424.45909206137,-0.0,22424.459092061363,-7.275957614183426e-12,-7.275957614183426e-12
Corrientes,A,181.75678167737243,-0.0,181.75678167737243,0.0,0.0
Corrientes,B,0.8887956953964276,-0.0,0.888795695398785,2.3574475704890574e-12,2.3574475704890574e-12
Corrientes,C,37.17356398780682,-0.0,37.17356398780718,3.552713678800501e-13,3.552713678800501e-13
Corrientes,D,975.7415458335602,-0.0,975.74154583356,-1.1368683772161603e-13,-1.1368683772161603e-13
Corrientes,E,308.3645119303279,-0.0,308.36451193032804,1.1368683772161603e-13,1.1368683772161603e-13
Corrientes,F,247.88499302736977,-0.0,247.8849930273698,2.842170943040401e-14,2.842170943040401e-14
Corrientes,G,495.14813446836206,-0.0,495.1481344683621,5.684341886080802e-14,5.684341886080802e-14
Corrientes,H,165.4993607518554,-0.0,165.4993607518554,0.0,0.0
Corrientes,I,305.0573324526557,-0.0,305.05733245265577,5.684341886080802e-14,5.684341886080802e-14
Corrientes,J,334.3851973014305,-0.0,334.3851973014305,0.0,0.0
Corrientes,K,90.16369383653199,-0.0,90.16369383653199,0.0,0.0
Corrientes,L,206.57545265862998,-0.0,206.57545265862998,0.0,0.0
Corrientes,M,96.11515701774643,-0.0,96.11515701774644,1.4210854715202004e-14,1.4210854715202004e-14
Corrientes,N,207.7876795195377,-0.0,207.7876795195377,0.0,0.0
Corrientes,O,240.28802296660865,-0.0,240.28802296660865,0.0,0.0
Corrientes,P,365.22949888676476,-0.0,365.22949888676476,0.0,0.0
Entre_Rios,A,3755.422224750847,-0.0,3755.422224750848,9.094947017729282e-13,9.094947017729282e-13
Entre_Rios,B,5.829645843829955,-0.0,5.82964584382949,-4.654054919228656e-13,-4.654054919228656e-13
Entre_Rios,C,281.99657465188795,-0.0,281.996574651888,5.684341886080802e-14,5.684341886080802e-14
Entre_Rios,D,6127.877742942529,-0.0,6127.877742942529,0.0,0.0
Entre_Rios,E,747.3704929317206,-0.0,747.3704929317206,0.0,0.0
Entre_Rios,F,1387.4063266035039,-0.0,1387.406326603504,2.2737367544323206e-13,2.2737367544323206e-13
Entre_Rios,G,2334.674917802269,-0.0,2334.6749178022687,-4.547473508864641e-13,-4.547473508864641e-13
Entre_Rios,H,874.6196476217656,-0.0,874.6196476217657,1.1368683772161603e-13,1.1368683772161603e-13
Entre_Rios,I,1459.9794332080126,-0.0,1459.9794332080128,2.2737367544323206e-13,2.2737367544323206e-13
Entre_Rios,J,1955.8248301439426,-0.0,1955.8248301439423,-2.2737367544323206e-13,-2.2737367544323206e-13
Entre_Rios,K,331.5088618659622,-0.0,331.5088618659622,0.0,0.0
Entre_Rios,L,1158.4223428945545,-0.0,1158.4223428945543,-2.2737367544323206e-13,-2.2737367544323206e-13
Entre_Rios,M,528.2132406647232,-0.0,528.2132406647232,0.0,0.0
Entre_Rios,N,1173.7594766787424,-0.0,1173.7594766787424,0.0,0.0
Entre_Rios,O,1234.3267488719753,-0.0,1234.326748871975,-2.2737367544323206e-13,-2.2737367544323206e-13
Entre_Rios,P,2063.92820854324,-0.0,2063.9282085432396,-4.547473508864641e-13,-4.547473508864641e-13
Formosa,A,49.67684440252708,-0.0,49.67684440252724,1.5631940186722204e-13,1.5631940186722204e-13
Formosa,B,0.22138784691766208,-0.0,0.22138784695621677,3.8554687220582196e-11,3.8554687220582196e-11
Formosa,C,62.01680383257793,-0.0,62.01680383257807,1.4210854715202004e-13,1.4210854715202004e-13
Formosa,D,205.45784307402423,-0.0,205.45784307402437,1.4210854715202004e-13,1.4210854715202004e-13
Formosa,E,31.466332586937686,-0.0,31.466332586937835,1.4921397450962104e-13,1.4921397450962104e-13
Formosa,F,65.33012118027226,-0.0,65.3301211802723,4.263256414560601e-14,4.263256414560601e-14
Formosa,G,102.64183157522044,-0.0,102.64183157522051,7.105427357601002e-14,7.105427357601002e-14
Formosa,H,35.8710749430954,-0.0,35.87107494309548,7.815970093361102e-14,7.815970093361102e-14
Formosa,I,86.72655796660152,-0.0,86.72655796660159,7.105427357601002e-14,7.105427357601002e-14
Formosa,J,74.27697158438268,-0.0,74.27697158438275,7.105427357601002e-14,7.105427357601002e-14
Formosa,K,15.519328629599798,-0.0,15.519328629600095,2.9665159217984183e-13,2.9665159217984183e-13
Formosa,L,47.80084729339297,-0.0,47.80084729339302,4.973799150320701e-14,4.973799150320701e-14
Formosa,M,22.328129578924795,-0.0,22.32812957892491,1.1368683772161603e-13,1.1368683772161603e-13
Formosa,N,47.84042312815271,-0.0,47.84042312815276,4.973799150320701e-14,4.973799150320701e-14
Formosa,O,50.28975133276803,-0.0,50.28975133276808,4.973799150320701e-14,4.973799150320701e-14
Formosa,P,83.84912098492282,-0.0,83.84912098492286,4.263256414560601e-14,4.263256414560601e-14
Jujuy,A,154.98650062375572,-0.0,154.9865006237558,8.526512829121202e-14,8.526512829121202e-14
Jujuy,B,0.4147264516196041,-0.0,0.4147264516532802,3.367611745019872e-11,3.367611745019872e-11
Jujuy,C,210.24686605417878,-0.0,210.24686605417884,5.684341886080802e-14,5.684341886080802e-14
Jujuy,D,709.2662988810395,-0.0,709.2662988810398,3.410605131648481e-13,3.410605131648481e-13
Jujuy,E,105.23572259838478,-0.0,105.23572259838488,9.947598300641403e-14,9.947598300641403e-14
Jujuy,F,166.75757330118617,-0.0,166.7575733011862,2.842170943040401e-14,2.842170943040401e-14
Jujuy,G,272.02033384953614,-0.0,272.02033384953626,1.1368683772161603e-13,1.1368683772161603e-13
Jujuy,H,103.33149084662915,-0.0,103.33149084662926,1.1368683772161603e-13,1.1368683772161603e-13
Jujuy,I,243.26776706302297,-0.0,243.2677670630231,1.1368683772161603e-13,1.1368683772161603e-13
Jujuy,J,218.4895605213571,-0.0,218.48956052135722,1.1368683772161603e-13,1.1368683772161603e-13
Jujuy,K,42.26061852636904,-0.0,42.26061852636934,2.984279490192421e-13,2.984279490192421e-13
Jujuy,L,132.78969993836373,-0.0,132.7896999383638,8.526512829121202e-14,8.526512829121202e-14
Jujuy,M,62.01379366354048,-0.0,62.013793663540675,1.9184653865522705e-13,1.9184653865522705e-13
Jujuy,N,133.97317951043416,-0.0,133.97317951043428,1.1368683772161603e-13,1.1368683772161603e-13
Jujuy,O,140.8497909642262,-0.0,140.84979096422626,5.684341886080802e-14,5.684341886080802e-14
Jujuy,P,235.3458334839802,-0.0,235.34583348398021,2.842170943040401e-14,2.842170943040401e-14
La_Pampa,A,342.57604488000294,-0.0,342.57604488000294,0.0,0.0
La_Pampa,B,0.49660402619408045,-0.0,0.49660402620912714,1.5046686119291053e-11,1.5046686119291053e-11
La_Pampa,C,738.4314772495835,-0.0,738.4314772495834,-1.1368683772161603e-13,-1.1368683772161603e-13
La_Pampa,D,705.8875940782332,-0.0,705.8875940782332,0.0,0.0
La_Pampa,E,98.36276118278622,-0.0,98.36276118278624,2.842170943040401e-14,2.842170943040401e-14
La_Pampa,F,221.49885443285245,-0.0,221.49885443285243,-2.842170943040401e-14,-2.842170943040401e-14
La_Pampa,G,413.3216024145014,-0.0,413.3216024145014,0.0,0.0
La_Pampa,H,119.64120839914092,-0.0,119.64120839914094,1.4210854715202004e-14,1.4210854715202004e-14
La_Pampa,I,242.738017385105,-0.0,242.73801738510497,-2.842170943040401e-14,-2.842170943040401e-14
La_Pampa,J,318.7868862125781,-0.0,318.7868862125781,0.0,0.0
La_Pampa,K,53.091332002030754,-0.0,53.09133200203082,6.394884621840902e-14,6.394884621840902e-14
La_Pampa,L,158.60794620646917,-0.0,158.60794620646917,0.0,0.0
La_Pampa,M,72.8733258089255,-0.0,72.87332580892547,-2.842170943040401e-14,-2.842170943040401e-14
La_Pampa,N,160.60176137835734,-0.0,160.6017613783573,-2.842170943040401e-14,-2.842170943040401e-14
La_Pampa,O,163.86642459995522,-0.0,163.86642459995525,2.842170943040401e-14,2.842170943040401e-14
La_Pampa,P,282.25999562526863,-0.0,282.2599956252686,-5.684341886080802e-14,-5.684341886080802e-14
La_Rioja,A,71.10296369575468,-0.0,71.10296369575472,4.263256414560601e-14,4.263256414560601e-14
La_Rioja,B,0.31323815925941056,-0.0,0.31323815926988124,1.0470679878693545e-11,1.0470679878693545e-11
La_Rioja,C,23.709993306091356,-0.0,23.709993306091757,4.014566457044566e-13,4.014566457044566e-13
La_Rioja,D,672.1098381595342,-0.0,672.1098381595343,1.1368683772161603e-13,1.1368683772161603e-13
La_Rioja,E,69.4808396914611,-0.0,69.48083969146121,1.1368683772161603e-13,1.1368683772161603e-13
La_Rioja,F,116.50493379820168,-0.0,116.50493379820172,4.263256414560601e-14,4.263256414560601e-14
La_Rioja,G,198.23960066498807,-0.0,198.23960066498813,5.684341886080802e-14,5.684341886080802e-14
La_Rioja,H,76.66787930518372,-0.0,76.66787930518382,9.947598300641403e-14,9.947598300641403e-14
La_Rioja,I,114.56603950378415,-0.0,114.56603950378418,2.842170943040401e-14,2.842170943040401e-14
La_Rioja,J,154.7441692577859,-0.0,154.74416925778593,2.842170943040401e-14,2.842170943040401e-14
La_Rioja,K,25.68885159426406,-0.0,25.68885159426431,2.4868995751603507e-13,2.4868995751603507e-13
La_Rioja,L,99.04893738446408,-0.0,99.04893738446415,7.105427357601002e-14,7.105427357601002e-14
La_Rioja,M,45.7673687803406,-0.0,45.76736878034074,1.4210854715202004e-13,1.4210854715202004e-13
La_Rioja,N,99.93743102641203,-0.0,99.9374310264121,7.105427357601002e-14,7.105427357601002e-14
La_Rioja,O,97.81209862249345,-0.0,97.81209862249352,7.105427357601002e-14,7.105427357601002e-14
La_Rioja,P,175.81933527076197,-0.0,175.81933527076202,5.684341886080802e-14,5.684341886080802e-14
Mendoza,A,3339.650609779194,-0.0,3339.6506097791935,-4.547473508864641e-13,-4.547473508864641e-13
Mendoza,B,9.979381922632408,-0.0,9.979381922632804,3.9612757518625585e-13,3.9612757518625585e-13
Mendoza,C,41450.4205412966,-0.0,41450.42054129661,1.4551915228366852e-11,1.4551915228366852e-11
Mendoza,D,20026.77247699072,-0.0,20026.77247699072,0.0,0.0
Mendoza,E,2646.472975477741,-0.0,2646.472975477741,0.0,0.0
Mendoza,F,4204.0362490845155,-0.0,4204.036249084515,-9.094947017729282e-13,-9.094947017729282e-13
Mendoza,G,6783.97367751721,-0.0,6783.97367751721,0.0,0.0
Mendoza,H,2421.555962395046,-0.0,2421.555962395046,0.0,0.0
Mendoza,I,5084.144484223279,-0.0,5084.144484223279,0.0,0.0
Mendoza,J,5719.70802703911,-0.0,5719.70802703911,0.0,0.0
Mendoza,K,903.2799315704119,-0.0,903.2799315704118,-1.1368683772161603e-13,-1.1368683772161603e-13
Mendoza,L,3128.7024260298417,-0.0,3128.7024260298413,-4.547473508864641e-13,-4.547473508864641e-13
Mendoza,M,1457.7791064742703,-0.0,1457.77910647427,-2.2737367544323206e-13,-2.2737367544323206e-13
Mendoza,N,3176.0059029304025,-0.0,3176.0059029304025,0.0,0.0
Mendoza,O,3183.2900540237056,-0.0,3183.2900540237056,0.0,0.0
Mendoza,P,5589.368529051979,-0.0,5589.368529051977,-1.8189894035458565e-12,-1.8189894035458565e-12
Misiones,A,339.98484385089074,-0.0,339.98484385089074,0.0,0.0
Misiones,B,0.9034862421605998,-0.0,0.9034862421770864,1.648658987107865e-11,1.648658987107865e-11
Misiones,C,64.25359383199911,-0.0,64.2535938319994,2.8421709430404007e-13,2.8421709430404007e-13
Misiones,D,1632.1020621746936,-0.0,1632.1020621746936,0.0,0.0
Misiones,E,293.11757336659565,-0.0,293.1175733665957,5.684341886080802e-14,5.684341886080802e-14
Misiones,F,372.57755825958543,-0.0,372.57755825958543,0.0,0.0
Misiones,G,578.3808763247808,-0.0,578.3808763247807,-1.1368683772161603e-13,-1.1368683772161603e-13
Misiones,H,218.8706500209209,-0.0,218.87065002092095,5.684341886080802e-14,5.684341886080802e-14
Misiones,I,420.7869118053488,-0.0,420.78691180534884,5.684341886080802e-14,5.684341886080802e-14
Misiones,J,450.05911427132077,-0.0,450.0591142713208,5.684341886080802e-14,5.684341886080802e-14
Misiones,K,85.01384537993442,-0.0,85.01384537993458,1.5631940186722204e-13,1.5631940186722204e-13
Misiones,L,285.2173300771605,-0.0,285.2173300771605,0.0,0.0
Misiones,M,131.60710076446676,-0.0,131.60710076446685,8.526512829121202e-14,8.526512829121202e-14
Misiones,N,287.76181179654003,-0.0,287.7618117965401,5.684341886080802e-14,5.684341886080802e-14
Misiones,O,318.40965101699214,-0.0,318.40965101699226,1.1368683772161603e-13,1.1368683772161603e-13
Misiones,P,506.00889276300757,-0.0,506.00889276300757,0.0,0.0
Neuquen,A,568.0473976322533,-0.0,568.0473976322534,1.1368683772161603e-13,1.1368683772161603e-13
Neuquen,B,7.159209610325167,-0.0,7.15920961032523,6.306066779870889e-14,6.306066779870889e-14
Neuquen,C,35406.21878676,-0.0,35406.21878675998,-2.1827872842550278e-11,-2.1827872842550278e-11
Neuquen,D,6654.485827324624,-0.0,6654.485827324624,0.0,0.0
Neuquen,E,3774.3511660621652,-0.0,3774.3511660621652,0.0,0.0
Neuquen,F,2179.2898335158775,-0.0,2179.289833515877,-4.547473508864641e-13,-4.547473508864641e-13
Neuquen,G,3380.1772492858436,-0.0,3380.177249285843,-4.547473508864641e-13,-4.547473508864641e-13
Neuquen,H,1127.706453896547,-0.0,1127.706453896547,0.0,0.0
Neuquen,I,2399.646466190331,-0.0,2399.6464661903315,4.547473508864641e-13,4.547473508864641e-13
Neuquen,J,3004.1564028283688,-0.0,3004.1564028283688,0.0,0.0
Neuquen,K,544.6515103686583,-0.0,544.6515103686581,-1.1368683772161603e-13,-1.1368683772161603e-13
Neuquen,L,1466.9325269413087,-0.0,1466.9325269413087,0.0,0.0
Neuquen,M,697.3786550929752,-0.0,697.3786550929754,1.1368683772161603e-13,1.1368683772161603e-13
Neuquen,N,1477.868315139654,-0.0,1477.868315139654,0.0,0.0
Neuquen,O,1522.0900959499697,-0.0,1522.0900959499695,-2.2737367544323206e-13,-2.2737367544323206e-13
Neuquen,P,2602.9230154860675,-0.0,2602.9230154860675,0.0,0.0
Rio_Negro,A,264.2427423815276,-0.0,264.2427423815276,0.0,0.0
Rio_Negro,B,4.436049261776099,-0.0,4.436049261777615,1.5161205624281138e-12,1.5161205624281138e-12
Rio_Negro,C,2791.2839502877196,-0.0,2791.283950287719,-4.547473508864641e-13,-4.547473508864641e-13
Rio_Negro,D,1535.7439961128266,-0.0,1535.7439961128266,0.0,0.0
Rio_Negro,E,501.15100303245686,-0.0,501.15100303245686,0.0,0.0
Rio_Negro,F,572.0213964350147,-0.0,572.0213964350146,-1.1368683772161603e-13,-1.1368683772161603e-13
Rio_Negro,G,798.3366504574594,-0.0,798.3366504574594,0.0,0.0
Rio_Negro,H,278.38221078261137,-0.0,278.3822107826114,5.684341886080802e-14,5.684341886080802e-14
Rio_Negro,I,670.4383983391255,-0.0,670.4383983391256,1.1368683772161603e-13,1.1368683772161603e-13
Rio_Negro,J,702.8927673102269,-0.0,702.8927673102269,0.0,0.0
Rio_Negro,K,149.66380268937723,-0.0,149.66380268937723,0.0,0.0
Rio_Negro,L,338.6939568952322,-0.0,338.69395689523213,-5.684341886080802e-14,-5.684341886080802e-14
Rio_Negro,M,158.22597462580714,-0.0,158.22597462580717,2.842170943040401e-14,2.842170943040401e-14
Rio_Negro,N,342.86368332818074,-0.0,342.8636833281808,5.684341886080802e-14,5.684341886080802e-14
Rio_Negro,O,352.1299567601864,-0.0,352.1299567601864,0.0,0.0
Rio_Negro,P,602.1033958216676,-0.0,602.1033958216676,0.0,0.0
Salta,A,814.241706992176,-0.0,814.241706992176,0.0,0.0
Salta,B,1.6039163785176767,-0.0,1.6039163785200126,2.3359092438113294e-12,2.3359092438113294e-12
Salta,C,3114.9357447091384,-0.0,3114.93574470914,1.8189894035458565e-12,1.8189894035458565e-12
Salta,D,2638.6582418753787,-0.0,2638.6582418753787,0.0,0.0
Salta,E,557.6280995934068,-0.0,557.6280995934068,0.0,0.0
Salta,F,724.372540675986,-0.0,724.3725406759861,1.1368683772161603e-13,1.1368683772161603e-13
Salta,G,1137.749018985064,-0.0,1137.749018985064,0.0,0.0
Salta,H,397.0306531885663,-0.0,397.03065318856625,-5.684341886080802e-14,-5.684341886080802e-14
Salta,I,841.2167441509783,-0.0,841.2167441509783,0.0,0.0
Salta,J,939.6104192797847,-0.0,939.6104192797847,0.0,0.0
Salta,K,159.5154467641518,-0.0,159.5154467641518,0.0,0.0
Salta,L,510.251631218453,-0.0,510.251631218453,0.0,0.0
Salta,M,235.8701023230063,-0.0,235.87010232300636,5.684341886080802e-14,5.684341886080802e-14
Salta,N,515.8470072438197,-0.0,515.8470072438197,0.0,0.0
Salta,O,542.22972226547,-0.0,542.22972226547,0.0,0.0
Salta,P,906.972876776823,-0.0,906.9728767768229,-1.1368683772161603e-13,-1.1368683772161603e-13
San_Juan,A,283.2713764868163,-0.0,283.2713764868163,0.0,0.0
San_Juan,B,0.6783002593000417,-0.0,0.6783002593029197,2.8780311467357933e-12,2.8780311467357933e-12
San_Juan,C,358.1476414063221,-0.0,358.1476414063221,0.0,0.0
San_Juan,D,1301.1586720825592,-0.0,1301.1586720825592,0.0,0.0
San_Juan,E,181.5631692257467,-0.0,181.56316922574672,2.842170943040401e-14,2.842170943040401e-14
San_Juan,F,246.14387244358548,-0.0,246.1438724435855,2.842170943040401e-14,2.842170943040401e-14
San_Juan,G,457.34564709307676,-0.0,457.3456470930767,-5.684341886080802e-14,-5.684341886080802e-14
San_Juan,H,165.31191736807943,-0.0,165.31191736807943,0.0,0.0
San_Juan,I,302.3822569478626,-0.0,302.38225694786263,5.684341886080802e-14,5.684341886080802e-14
San_Juan,J,382.0287604385845,-0.0,382.0287604385845,0.0,0.0
San_Juan,K,70.82871977737693,-0.0,70.82871977737692,-1.4210854715202004e-14,-1.4210854715202004e-14
San_Juan,L,216.26102140771013,-0.0,216.26102140771013,0.0,0.0
San_Juan,M,100.72259708737982,-0.0,100.72259708737981,-1.4210854715202004e-14,-1.4210854715202004e-14
San_Juan,N,219.35256308690182,-0.0,219.3525630869018,-2.842170943040401e-14,-2.842170943040401e-14
San_Juan,O,227.80173548984973,-0.0,227.80173548984973,0.0,0.0
